accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1972.0,12392.0,7480.0,-300.0,343.0,29.0,2.9876573683623,-0.5979533847883127,-1.3701089890299516
1925.4545454545487,12480.60606060606,7730.949494949492,-256.5656565656575,176.60606060606096,85.56565656565749,-0.6452282895080961,1.4862194848002395,-1.2040045310028817
1609.0909090908935,12378.78787878788,7605.535353535357,-270.21212121212056,86.98989898989419,133.77777777777897,2.5508486970412463,0.03871356080492777,-1.220248898160871
2112.2424242424236,12384.0,7715.75757575758,-251.15151515151513,-95.75757575757405,142.3333333333328,0.21889792819941756,-0.04808546460337049,-1.983895284687541
2016.848484848485,12383.959595959595,7768.888888888889,-189.848484848485,1.373737373737299,16.232323232323324,-1.077090845741636,-0.02779776625392208,-1.3904062030188928
1870.5454545454481,12394.18181818182,7406.26262626263,-224.21212121212068,324.21212121211715,59.23232323232298,1.3784182961960947,-0.43659198027338586,-2.3242013776293695
1717.8181818181783,12379.393939393944,7508.606060606057,-356.09090909090924,412.9090909090892,189.36363636363694,0.35811714047165966,-0.15574549478349475,-2.5363881458017645
2065.252525252523,12494.545454545456,7663.515151515152,-263.3232323232314,407.28282828282863,157.75757575757598,2.2561587342820975,0.1231460448981348,1.046659543969417
2732.565656565517,12025.131313131304,6032.040404040443,1558.585858585867,-4491.010101010088,4431.070707070726,0.8866217060625163,-0.08451713058650187,-0.5793202407463245
2061.4545454542076,12084.363636363605,6724.000000000062,1580.2727272727652,-2103.2727272727707,3743.2727272727943,-1.4674907711161616,0.38508285657933017,1.0700498934518772
-1093.0101010100757,12578.18181818185,8148.76767676767,1457.2727272727334,-1855.6060606061187,4237.808080808103,-2.23218763550176,0.21073117903553884,-0.7305890147386411
4208.444444444494,12483.555555555544,7670.666666666646,1814.7777777777749,-2933.888888888886,4524.66666666666,-2.3578166397728464,0.409457706121631,0.9292928919018479
2691.636363636326,12555.393939393925,7604.727272727266,2325.9090909090946,-3055.757575757576,5254.787878787887,0.6691720644748068,0.25018647663004756,-0.3906321017984622
5395.919191919367,12805.373737373739,6417.65656565648,2677.3535353535135,-2413.9191919192153,5452.191919191879,-2.0483213677086467,0.20103286550447852,0.9901222044389574
3548.080808080762,13137.090909090868,7615.797979797906,2574.7676767676676,-1977.5757575757925,4374.828282828272,-2.5235684991065312,0.47654832467251174,-0.04234816335388625
5842.060606060611,12611.39393939394,5524.121212121217,2911.51515151515,-2691.0909090909045,5141.787878787877,0.7686656386622746,-0.3501568327866485,-1.6931712929974474
6684.56565656559,13219.434343434337,4902.060606060628,2756.161616161619,-1799.2525252525334,4217.343434343455,1.3096903677042842,-0.9582977416206678,-0.14925712063202023
5548.565656565656,13136.52525252525,4773.414141414089,2457.1717171717237,-1203.4545454545412,3422.8282828282922,1.4226383327382932,-0.20777108324557186,0.3639793121655977
10127.272727272524,13000.727272727261,2786.5454545456287,1707.909090909098,-2145.5454545453904,2603.9090909091015,-2.747778350264599,0.20274271390102186,0.9342934669901757
1340.808080808084,12539.79797979798,8414.181818181816,1769.1515151515152,365.1010101010087,2068.777777777778,0.5729633300736284,-0.2406911383205535,-2.020377593947177
5986.383838383799,13232.20202020201,5197.777777777794,951.2222222222229,368.9797979798093,1134.262626262624,2.725639066375749,-0.1714521891892582,2.7168770069753334
5320.848484848408,13299.151515151563,5804.242424242548,1347.2121212121365,913.454545454626,2138.0909090909445,2.3108114583813744,-0.35813072453826533,0.011694229000798195
4373.777777777787,12926.222222222223,5920.0,-273.0,-1473.8888888888966,390.7777777777794,-1.7161439334737718,-0.03518332866062279,2.098134866722397
6340.121212121214,12954.787878787878,6078.787878787878,-147.37373737373764,-552.5959595959612,-257.57575757575705,2.0488630910574703,0.12215787879647522,2.4714067679871246
4812.727272727279,12910.78787878788,5775.3939393939445,-18.0,729.3333333333337,-760.2424242424249,0.42169288452599707,0.022858748431004716,-0.07381230943029737
4434.020202020194,12945.454545454544,5771.393939393942,-131.0606060606068,139.78787878787375,-395.020202020199,1.3961008191349231,-0.7814374979219959,2.2940570158137583
5117.85858585859,12979.232323232323,5734.303030303028,-59.92929292929318,-103.13131313131294,-178.23232323232378,2.221009668550309,-1.0741199063978666,-1.387357858230347
4468.000000000002,13036.727272727272,5551.272727272726,-163.27272727272668,-103.45454545454311,-86.1818181818195,-2.081292298392452,-0.22281850202591197,0.13271292661106576
5084.929292929301,12975.595959595958,5711.070707070699,-153.66666666666424,-374.48484848484804,31.141414141413406,1.9463559805071,0.46060539701250525,2.068153906290949
5237.414141414143,12978.626262626256,5736.040404040399,45.202020202021686,454.5252525252538,-549.6363636363644,1.8006251928066634,-0.031223237810561355,-1.582660235030481
5055.757575757569,12995.151515151514,5828.848484848484,18.90909090909099,1196.8484848484845,-961.757575757576,0.9846540592176638,-0.2584959959829993,0.902234380084449
4052.3232323232314,13066.141414141417,5698.060606060605,-24.737373737373673,214.31313131313323,-448.9898989899002,0.638823523405101,-0.695084771029322,-0.2471012563900059
5387.111111111095,13059.676767676767,5799.111111111113,-7.1414141414134065,116.3232323232287,-144.252525252522,0.7245777170572085,0.600523807345617,1.7075410242830116
5373.33333333337,13046.666666666657,6054.66666666665,280.66666666667743,411.6666666666738,-845.6666666666847,0.9023571895683509,0.135845744316693,-2.0739318516386565
4293.454545454557,13175.232323232316,5517.41414141413,339.5858585858591,-220.51515151513377,-1130.4747474747492,1.6151564855325464,0.25854950662818155,-2.5152364840115804
4328.888888888832,13223.393939394067,4157.939393939509,437.909090909081,-1137.9595959596118,-1500.9494949494783,2.0983695929445245,0.24371445726156354,-1.9271403704396572
4745.090909090927,13709.454545454599,5102.5454545455,118.72727272726547,-1502.636363636395,-3075.000000000008,2.400719892892133,0.05934542078239738,0.12170268416856511
3424.7272727272357,12889.25252525254,4358.42424242428,-110.3232323232346,-2513.86868686869,-3596.0101010100902,1.977381084935574,-0.27522497781477684,-0.8789736346175443
6227.393939393929,14578.222222222219,5783.31313131313,-414.3535353535358,-3196.0707070707067,-3093.393939393939,2.174493416352263,0.21429508076157555,-2.8673231209273764
5345.090909090992,14502.181818181845,6359.51515151521,-244.9090909090828,-3101.4545454545387,-4178.181818181825,2.7767240909597164,0.02173685664934358,1.3447689921943484
6283.555555555361,14143.555555555497,6320.3232323232105,-404.5656565656582,-3086.858585858551,-5292.404040404036,2.2048039034792177,-0.40956747919073344,-0.057446484020068134
4048.282828282794,12670.707070707123,5726.343434343462,-421.1818181818221,-2798.1414141414057,-2353.606060606065,2.1162808452099346,0.11882683744074304,-1.529073391103508
5334.424242424691,14889.090909090999,5415.999999999956,-213.48484848483713,-2701.3939393939872,-2717.9696969697543,2.6796906423578317,0.11403813749126684,1.7458836860064144
3907.8787878786625,13657.212121212038,5089.01010101017,-956.3737373737367,-3031.2222222222163,-4298.353535353508,2.5777954514063155,-0.6734312721286974,0.08603844515830206
3081.333333333281,13020.444444444413,5974.666666666608,-659.1111111111181,-1577.2222222222144,-2051.6666666666506,1.9587049879678173,-0.17442230402402467,-1.3570167515148108
3050.545454545457,13748.00000000004,5727.636363636415,-283.272727272727,-1714.0000000000084,-2171.8181818181793,2.5100780828193314,-0.10013062063657671,0.26656875570214145
2581.333333333321,12643.797979797975,5218.181818181802,-422.28282828282954,-1996.5151515151465,-2246.1818181818217,2.2233354856272687,-0.31244321538398834,-0.4519774518096016
4914.262626262541,12629.818181818187,6076.565656565716,-353.44444444445,65.29292929290864,-322.5050505050349,0.17467515903602887,-0.5180994932171323,0.35673792882886535
2745.9393939393904,13707.03030303031,5009.818181818189,-77.15151515150592,439.12121212123975,-355.1515151515241,0.3754592155417498,-0.8921546640049662,-0.4849033372320073
2994.303030303032,13697.979797979788,5187.1515151514905,-371.656565656569,-168.1414141414225,160.16161616162208,0.45228838939875615,-0.7804392622876971,-0.9508042682846154
3433.7373737373982,13767.474747474756,5276.808080808078,-286.9797979797961,777.3434343434369,-290.84848484848544,-2.7079391730725284,0.5127203555183303,-0.7573368550026653
2796.48484848485,13671.15151515152,5324.121212121201,-277.12121212121247,382.60606060605323,-43.0909090909031,-0.2746015025059898,0.09154087994012337,0.37769247620361035
3269.131313131309,13686.020202020201,5451.070707070705,-289.2222222222231,90.72727272727343,164.89898989898916,-0.15329075487332522,0.9518621195914901,-0.14256432092924937
3826.8282828282863,13702.585858585859,5242.828282828283,-277.060606060606,263.53535353535517,116.79797979797877,2.8093483707037437,0.016892456704669934,0.010829267673394483
3093.090909090918,13642.545454545454,5329.454545454547,-130.36363636363626,807.2727272727263,-200.27272727272816,1.6197425426345888,0.6932821794429945,-0.974663024203726
3036.0,13707.11111111111,5307.555555555549,-343.6666666666665,44.55555555555429,218.8888888888887,0.5947594547534594,0.6420117928201489,0.02440075160343033
3519.3939393939218,13633.818181818177,5565.2929292929475,-421.0404040403955,-30.484848484848044,198.78787878787261,1.2250141845007552,-0.007121717836988159,0.280606751719679
