accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1343.6945229194944,22891.826961175313,11225.07846734116,-528.2760684934216,562.1798292441248,321.2349870024277,657.9611700994916,333.2946272826346,426.8359702517682
1462.545759347661,22654.160542421385,10776.611083685686,5.6168156445359045,1045.0237542219002,153.7353338439783,303.77760031527094,379.0371833767723,58.68836555500905
1650.9872878556394,23117.715701164074,9846.577335489104,-725.5081092159963,-232.74010367950478,-3.0058901124059787,-379.80418554228953,371.6485595890274,-94.04898870107806
1313.7325690204657,23666.75253833685,10260.897099405756,-422.47146399460314,-354.6132386788702,-257.9186470350761,29.41121833896519,905.45357557015,191.184205828042
340.23401845528747,23363.26520392074,10426.45768564022,-912.0540022835314,-153.30473311017838,206.0898083683311,408.18458137132956,479.0479770407253,35.907274729270426
2034.1314528865469,23627.027648616207,10242.771704025374,-683.6722806291173,833.096620696266,1223.5228550324325,-292.8763487665421,-150.63872207712043,210.13216421354196
2208.6433072198356,23576.180930827803,9830.211793588864,456.84576570677075,223.52003343736453,-248.81342030912072,188.4206518915917,-140.52022240910827,-224.26265848082085
621.3351034365073,23227.03235390036,9736.226534501653,-829.9312741157289,-156.3760076165495,300.28778694036157,-482.10666951102775,617.4169084452335,-440.19643426224224
1438.3726379034265,23446.36877925385,11211.377992971415,-194.48844989190127,-236.15160359555986,304.481916612345,-740.2877535125133,-27.756812895032645,426.37031203433725
1668.5775212178085,23038.792385162982,10210.7481436506,-191.4384387461206,1143.309933859426,1092.3936993040888,-486.46441941381704,519.9922148091932,205.97408410187606
1206.6470391361295,23378.659853606703,10552.518182351341,97.25785404751116,526.4319254415599,727.2889772087334,-288.3959234015943,181.25177656464118,730.6837393171805
2067.3732972704265,23306.280259498562,10448.690346605905,-76.04138894750417,751.3192348488521,-769.784040938277,49.55802912360394,326.62198783185875,167.22151707211984
1460.11089579675,23349.993648096963,10490.701263815634,-7.938399019231554,1482.9586056006553,13.961808759835037,297.27152361003493,-224.1314942011355,600.561602473058
640.1720142207148,23566.25783784543,10649.828146243632,178.4691697686399,1989.2115181356344,975.9515537770312,-282.6071119906868,55.91248411241572,-342.20339000908183
512.273452467133,23797.28705413086,10152.113129223466,-559.2943572971985,1668.039138724626,774.7384734572361,442.3140503793565,-358.4093208240362,218.2488569825144
-3536.5533128924053,23628.828532710155,15195.365342098758,-811.0904153271556,2394.3236762788183,379.8566982082005,-265.1036047148492,53.21254746041486,-74.34256866776823
-2731.2149961251116,23717.070425041733,12967.485279544133,-899.6518403244563,2800.5576754606495,-748.6132548029072,90.90985600069945,246.58235203368477,562.365778255854
7324.56413065083,24195.5294291503,8233.16435908909,-137.0888937498894,801.5892286069198,1072.1646386424377,764.8130875266411,678.8270143908117,-448.9749896628864
502.15951159484166,24804.019126047053,12029.825598204301,-32.059726605634125,2549.413614008984,885.2956534747896,438.2712935569497,312.6018962026103,145.60138270588823
-4663.5422849616025,22679.66502842995,13846.130808492013,2834.680723875832,-2211.3007277848415,2911.8246762857107,252.40332668347352,524.2482090468408,190.66943809660734
-4679.609845342968,23601.723386063724,12754.422857258238,3569.8860249800405,-3740.866504695293,4034.983459592818,991.4267593588999,572.8756010512859,293.8905775523238
4443.098023193361,22910.065719320984,9047.90727099209,3199.999910408345,-4523.317139055487,2488.883947727879,162.102691003119,252.09243954168434,-275.31122174637306
-1067.7054038723936,24125.581900668112,10750.53184573032,2980.9331485845732,-3181.0908749918426,4452.026326139324,-399.916100365784,611.0508986835034,873.2983811025006
2375.6359650492022,23612.953509006897,11123.046684359286,3786.163624773494,-5427.310777785298,3937.0487651928142,84.61552018623027,1405.7473348278106,554.8174435324886
4826.662533797919,23173.516642455823,8984.467120829308,4003.949116051826,-4683.6956064946335,4610.2407839624575,-332.55443262287656,-329.7656052444825,134.08841930315728
6605.82419970268,24903.192211296522,8189.102936216301,4880.12195781239,-3820.694337600162,6012.18491756609,403.23996586471344,1239.6474169370993,427.47839004473764
10236.693216759213,23146.978579036288,4663.474712439665,3741.241499584066,-2891.177314594567,4887.973103512784,-339.46140208782367,204.75458004269575,-400.66952760913523
6359.694329631285,24204.94425388012,10313.366640387738,3556.3749940880025,-1879.6721811323198,3472.4806270347144,114.87094792848403,536.4093697045349,47.250977151978766
17332.52812851952,24474.399979970214,3470.557176694781,3320.2606851622213,-250.18059182153308,3637.7616394886763,-4.842003716176601,175.4369533445708,541.4120734026295
1734.777085889929,23936.706417777204,9920.212443299839,1720.0516629035988,1478.5652702756543,3117.98313634235,-237.95763408343817,438.99892506517676,352.85826552049156
11224.687341985655,23035.852589777114,7945.1179530709815,2017.752175248952,1019.2927553354398,1634.0357529372366,274.861142233907,873.8810502154428,560.6028505401513
4700.172746316301,24536.478136878202,8390.33348963595,-621.5662345891994,641.3363854281979,673.0836197624978,895.5287115289531,715.8424367721508,-1.318250051140385
5618.9639576258105,24534.011073181322,8196.581052030597,-235.18321440900266,268.41173380131715,540.8841663715102,-223.0763281873186,-115.18285783674764,249.8368559221648
5663.917308906335,24427.71084462414,8713.958351787718,-145.74770542222143,-563.3831165356812,318.14578127395254,-204.31875558562066,412.69430991019595,208.63705999388483
6600.312128699837,24556.210503701845,8762.274159365816,-83.42491277441752,474.1558729241199,134.28644246235496,-375.8982823958385,207.02061571234222,379.5191533555231
6342.372954440113,24045.011616394713,8168.8499945173335,-1021.7061119856348,-763.6067137024232,-297.668442218772,67.34602032859624,543.4210531654713,-73.2728435885548
5321.323855680165,23933.902094971494,8723.594466442317,-1646.232281062491,-169.57084330285025,307.1844810040583,-617.9418592528631,325.83167027773123,176.4251284434329
5200.031921580102,23898.777135569602,8145.002069686467,-1092.086830656276,-5.005319000264933,927.9193179150132,76.09260361404844,-6.646504164445627,134.27742138099907
6054.00559638443,23568.63952800605,7677.45064508866,-1732.9838709537953,-1870.380813390083,609.7326703916276,431.65206327141385,286.8939729666212,-70.47488658206159
5580.441848738378,24148.07247659005,7975.2955753747165,-1998.7472581913796,-1341.2576336052284,116.51979205843844,222.99659324835815,-208.92201752854083,-145.59045587226143
4822.935110116258,24224.872613185908,8482.74312883519,-3123.1193664321186,-1239.4558283746442,-3407.452678418594,-61.02446551607818,-47.185428195165926,-223.35321496825787
4232.466855845727,24472.498264489554,9884.500465731591,-2094.4686553768597,-2464.4187354328797,-1916.2993739853546,162.7689672742782,332.2011686065692,-930.7524715476551
3639.145129051034,23640.9219987733,5341.458851915332,-5043.900929025529,-4837.265048292402,-7313.807176989927,985.1129527847423,36.776357559832825,19.73849786516795
1279.482418179104,22128.85257389853,12315.505291187405,-3184.299458089661,-4932.179405237548,-3754.170892385652,665.1837070957314,291.8986203100911,885.0839455620275
4652.311603109543,24295.32814257192,8830.223123534968,-2978.4587802923643,-3147.3286150208296,-3476.9799391214096,90.25329648991797,473.5977851170991,304.6693489441857
5751.4320330522805,23925.042163312206,8055.224353663023,-4615.702330772668,-1831.537669563285,-7004.375586180159,644.5115521109637,-641.3009900007439,-431.54141391740166
5258.96981758586,23810.87198996836,8576.450273174582,-5135.1150726979,-3719.651384339978,-5868.122475990565,393.74495355516467,212.8384669524408,351.89552613974314
5357.180174121457,23542.866748287306,11141.893415975544,-4218.749803926808,-3976.5137275389206,-4968.638373968171,69.1272068465811,-49.66879325307918,222.1246192047216
3506.9604019665962,22174.137698391994,11237.535136323702,-2962.283662769387,-3017.8009699142717,-5095.301177450094,942.2700275667787,658.875595509069,474.73257987920636
4137.575683434786,24150.615253310712,8896.350540337051,-2403.3756899063005,-1853.7335128930793,-3729.1899806869505,71.6785681533619,-468.65625031520034,-313.96415163734173
2992.82414795738,20317.52926343739,11547.229965295093,-222.9427543405643,-2408.9309163133134,-938.4950821281915,440.32555225867594,472.10182911881816,907.5620150275374
2931.289056831512,23353.57850389427,8844.321479289658,170.29624912466247,85.24531174699064,-300.1085860003518,184.76419106744598,59.799631745679456,813.1580456282971
3102.755849208503,23799.735276131665,9075.463204716714,-1729.5771218358711,-2146.6294054224427,931.4558010683568,170.54343144289592,741.4098204513513,292.08720853242454
6327.806238212369,22626.46304503684,12861.382447727168,-626.5981490259869,658.3337135297604,1244.2289473516028,1336.29592580096,-60.72506300906775,52.95970275640549
3297.5096896695077,23950.79285932938,9329.967727132569,1057.516653993103,1317.5063092318069,-228.1401092526006,223.13516278350377,551.5543980259725,-121.24547994675163
3835.612348367618,24396.6315638716,9287.657183756079,-1218.9006958618138,-1478.069665670434,62.336679246211474,561.9828187708758,-431.554503058618,535.131757356177
4820.734595771103,23561.64880217517,10099.711476714801,-1183.0067888498102,-293.4131262553588,305.59117809764274,71.67753354342055,-17.16065955145287,950.6958108289537
2981.1858554851747,23643.900862040435,8003.684476680965,-365.75087059680163,742.5733291346951,581.9696589945074,330.72354698841997,-721.7805978760149,-16.370232953831444
3862.489068489279,23265.147937772508,10420.25279381667,-567.2163289474609,-528.0833422818138,28.435543938558908,130.40040664825545,436.2535337934547,-317.68567530460757
3749.344541671855,23789.51728233257,9114.790616830684,358.68826659030935,17.61758668229359,-612.7455294900406,513.171305453264,704.7671939237486,968.95431655133
3188.3928836665837,23461.348551773503,9435.084378124515,-408.43320192929144,475.9580012308797,1349.7525938157396,427.6329666452239,275.4876356756056,11.513765241041963
