accX,accY,accZ,gyrX,gyrY,gyrZ
1987.4593099156862,11256.692057755163,6516.275803699545,26.185787136910022,792.6272945534206,141.3930211168493
1252.713671883972,17912.713607765774,6891.6422532198285,-123.8354632986049,521.2492954843459,458.16191450829314
1583.8713981373496,12981.589657879358,6441.722988225079,61.01030333716835,-5.772251464260375,-76.82321126913746
1078.1791778883626,11704.451940262481,7061.816368067322,-692.8107211346816,644.5841643433881,-147.64817118063507
1246.0918156290122,10673.660994639353,6926.62825610403,458.69880507497226,131.257018808856,-19.848353631606898
1394.7275870036178,8983.50943467115,8815.30670069803,206.5741855443448,881.0318332657546,-492.6370062966465
2033.58160292521,12242.96952145666,6081.173050564034,174.93461540872156,379.24867364983265,122.26641410539678
7386.615540799001,11984.98202536171,7496.436281506767,1023.3222947201268,-4559.818740397137,5448.892207415254
2384.9765888631778,14906.434261195398,4485.885247440919,2039.6616539020092,-3681.8769930159115,4572.541849656711
784.7228466397352,13028.563184954584,7364.399258171704,1455.9369679637982,-1240.7162399141139,3414.8154696845313
214.0561355727138,11993.337639933143,9159.341820011914,2106.4853462942706,-4124.705254051882,4499.564937953999
2500.751333104406,14815.462297901577,7189.654001250753,2300.252141557091,-3885.543749204518,8511.602726697965
4612.273074999731,10833.750865004038,7972.936813349884,823.16771061706,-3020.732408477552,2233.146457755417
3874.36995870587,10891.983320407027,7645.116246836331,3054.0449795932327,-2217.4032922308347,5151.8816963237805
4811.793924681397,11820.12832372332,5880.754301889436,2587.760664491014,-2815.4470847511393,7155.732354324521
3398.0657565610054,11150.031734895772,8218.351987352391,2311.6703428466585,-887.4570202099933,4458.158012266133
6996.219113107283,14008.215264358581,4010.200100733584,1930.2079727343,-976.7226484464071,2698.733005874251
2685.3504691441226,16508.445444788722,5305.599187856247,192.59617106115564,-1152.6178784747517,626.7794106939552
5335.875787535527,9540.257752864152,7287.286587855115,388.4148498178355,-910.1197663048199,443.69038530232
7398.73070329065,10192.8606420683,3328.517773962725,-142.78268868596098,1539.4167509952472,-55.41217747284111
3188.286804404961,19091.342945881093,4362.729822791664,138.44760824251438,182.26639885471295,-203.5775655318014
6397.541618022951,16699.707218346364,4469.192699496165,-297.42227220883944,-1009.9469248117518,341.3173849513486
5688.07313695144,19003.25338438845,6073.839095304823,-78.02550252131599,70.87272283944583,182.94728096367498
4983.250743567183,16527.771834433664,6617.068144452314,534.3896505868344,513.6514371463498,519.9172073587423
3004.7844838135698,12338.797425811194,5933.447176297036,875.4462616243147,506.9863697843661,22.41186709928391
5091.8970387924355,12683.931542100898,5050.003792123812,357.63154953896986,821.9110208321316,-279.35704891505486
4668.814700548725,12400.751952284267,4297.772712592459,342.0902382362801,1141.3120481542824,-32.03508175171842
5353.526357926652,12223.580894240453,3906.9051767228534,-307.1202000377558,192.98878907527353,-982.7493520089852
7912.179139676006,14293.855206800432,6738.354482859959,253.00782341445228,-69.41730414179291,-529.5428449112338
5833.001591762626,11860.859263915067,6242.46717658087,252.6746623389412,374.1174787515406,566.9875626774451
6883.224659364967,14804.629112761086,6020.10149286363,1240.7130713211182,-446.6982767565761,-323.216024691935
4984.237043932293,16405.133060643944,6503.767392378488,-183.74590937561948,-1280.9150082855542,-3577.996162671086
3901.569246836545,11643.041654873403,3245.610452735389,494.21118844525824,-3018.4323009361606,-2263.936287261805
3896.910354162189,12771.132705769629,7620.070668514154,720.3815852315585,-3460.148359173332,-2398.8672199088946
5737.2572037228665,13406.43235550358,5461.401271029504,-377.6220733838114,-5238.981654930602,-2637.153926439437
5592.957252676115,14068.620504376106,6375.549558085272,-650.0332389459873,-3340.1019904823725,-1953.6877280644594
5835.149045538362,14356.728594281716,5634.280521460247,57.270709391244125,-3553.5186432119117,-1337.2563883137123
3840.8027259580253,13849.22531703532,3991.5249178464787,-676.3809919575808,-1964.2688662048665,-2341.033599210452
6019.84423106741,13659.683693892752,4967.98320682286,-430.5147960744958,-2789.5565680928835,-3129.502043556851
5745.828015470022,10467.510002461726,6651.818068965881,25.078394548158712,-1886.519755273588,-868.0036900871814
2788.680089961916,17061.036606070105,5203.437018104316,714.3131363067578,-2039.8545411482867,-746.8318433868301
3261.461585243358,15530.037773043088,4234.9194627403895,-471.07062577468264,-2427.662972426312,-4415.391721643665
4806.903496896662,14320.346610988283,4761.052017143717,-18.451883091022637,347.00452212279254,932.0726916355062
3968.60422365001,14379.834707920501,5050.693221929516,190.14933294321827,616.7927278717377,456.9485696835213
4432.419619889296,12396.19443172606,6028.707097885372,-335.5323763801065,489.7874016836654,160.08532247827395
5373.772727351826,19202.058646290843,6109.962283066906,-33.86857138788881,636.755316098731,48.99781359404204
4656.740802566585,18672.511159304628,6247.89883086787,-174.08680368072442,386.0214370649146,77.31315627824956
2797.116248057127,14220.15184222588,5945.544689427042,-424.54905979242466,660.021319443244,431.25798264881735
4184.757755542407,11819.042749299304,4347.874052628202,549.9853892399808,469.6389260903409,-23.098274536452806
5431.460365102263,14698.76977465485,4041.483285076896,-305.77416846214163,1208.75605359163,547.6926946056802
3178.3928114542095,12317.966809546417,4317.2710666470175,43.6633183397538,640.7555586907076,407.2492394908188
5035.149251437931,12114.530115395692,3975.156854423184,-499.5540130506123,426.38341111520947,315.45752004476503
4602.844189693905,13259.919289886966,6032.151416265782,285.92056264008414,590.3921774525779,63.650545761963826
3948.4658382575153,13194.489549834045,5028.143408833911,-342.82479416704615,321.8016127730198,647.140031400265
5896.474066275623,14104.765867423448,4522.103529555243,406.70846511172203,1205.922504267262,-27.85678159091711
3168.655391650632,18536.97105219374,7014.618583925892,-259.4893046617251,753.2205686941634,290.1234680307323
5018.747815174157,13876.060391164083,5300.783307169951,-277.32292158569794,942.9529827144282,489.9207743693005
3173.932222883136,10874.722565702841,5128.09132926696,635.2237301225118,465.4029789021007,-554.1172079101358
3654.5821523655704,14596.192349988542,6230.104916306116,-24.9630808589024,248.1664797200613,507.9421167218104
3710.6245750860294,16468.32950521915,5991.948821652945,-614.6903615083162,100.66505610412901,298.5165139304069
5147.0170794020805,10989.722342069468,5809.569627155283,-100.9527940673158,400.6065896182779,193.90417640831095
5279.940063404947,10010.35429507335,4556.907496622291,628.7847504093295,637.0258216115974,291.77155556626366
