,accX,accY,accZ,gyrX,gyrY,gyrZ
3035.0,60.0,12980.0,6904.0,-416.0,-266.0,209.0
3036.6092184368736,79.6793587174252,12957.378757515035,6959.679358717425,-364.56312625250575,-298.52905811622986,209.72344689379315
3038.2184368737476,357.2825651302519,12895.863727454913,7108.096192384777,-301.38877755510657,-202.9418837675339,153.64128256512595
3039.827655310621,276.0,12900.825651302608,7100.545090180371,-228.92785571142758,-158.89378757515442,135.34669338677077
3041.436873747495,234.1402805610851,13016.0,6993.322645290562,-205.82565130260173,-147.8537074148353,110.74749498998062
3043.0460921843687,182.76553106212305,13065.971943887776,6764.7374749498995,-196.64529058116204,-173.7234468937877,95.36873747494974
3044.6553106212423,161.36272545092652,13018.757515030062,6782.621242484969,-233.59118236472204,-169.96593186372684,108.89779559118051
3046.2645290581163,29.082164328649014,13019.535070140279,6738.605210420836,-250.61923847695334,-175.5290581162326,142.32264529058148
3047.87374749499,-40.04008016032458,13076.384769539067,6626.060120240487,-259.7274549098174,-212.82364729458413,146.0
3049.482965931864,134.34068136272253,12984.953907815623,6827.727454909822,-284.6933867735497,-229.23246492985345,149.65330661322514
3051.0921843687374,152.73747494989948,12981.787575150302,6843.63126252505,-282.4609218436872,-162.27054108216726,180.77354709418978
3052.701402805611,204.88977955910377,12948.777555110224,6865.250501001996,-289.104208416833,-65.13827655311616,161.62525050099794
3054.310621242485,-152.5450901803597,12989.66733466934,6497.819639278561,-319.52304609218527,-36.35671342685555,196.5991983967956
3055.9198396793586,-213.26653306612025,13067.831663326646,6648.625250500989,-377.232464929853,-131.30861723445878,250.1563126252472
3057.5290581162326,58.30060120242342,13064.929859719443,6643.559118236462,-426.4589178356755,-209.41282565130223,264.8777555110237
3059.138276553106,35.35871743486132,12992.128256513028,6917.955911823643,-450.0961923847708,-226.0841683366707,279.8296593186369
3060.74749498998,212.80961923849281,12982.949899799603,7084.649298597224,-386.4028056112097,-222.14028056111056,285.74749498998017
3062.3567134268537,403.4629258517016,12944.280561122245,7214.316633266531,-306.5911823647284,-134.74949899799412,243.31062124248365
3063.9659318637273,359.72745490981833,12932.681362725454,7125.498997995999,-235.46492985972645,15.55911823645647,197.30661322645437
3065.5751503006013,235.19038076151628,12974.797595190379,7051.5831663326535,-179.79759519037907,104.58116232465363,198.07214428857515
3067.184368737475,121.9879759519099,12928.0,6911.551102204423,-160.92184368737435,82.39078156312826,192.50300601202252
3068.793587174349,18.733466933857926,13058.148296593217,6641.026052104178,-191.98196392786213,12.00400801602018,231.0140280561177
3070.4028056112224,51.559118236473296,13045.947895791584,6662.885771543086,-221.29258517034077,-48.55511022044084,257.79158316633266
3072.012024048096,137.49098196390514,13056.048096192384,6775.807615230464,-233.37274549097629,-111.21643286572817,273.79559118236784
3073.62124248497,255.0300601202398,13052.54509018036,6782.364729458921,-261.5150300601199,-129.62124248497003,253.27254509017985
3075.2304609218436,175.35871743486132,12974.188376753518,6859.094188376759,-220.99599198396663,-144.0120240481001,236.0861723446924
3076.8396793587176,250.07615230461124,12928.304609218445,6832.793587174352,-231.8396793587176,-129.11422845691686,216.3587174348704
3078.448897795591,196.40881763527068,13002.78957915832,6836.424849699402,-243.06212424849718,-146.3026052104201,216.20440881763534
3080.0581162324647,113.16232464929453,13052.609218436914,6676.881763527037,-257.3026052104233,-180.6152304609127,222.360721442888
3081.6673346693387,94.6292585170304,12996.128256513039,6707.9519038076105,-268.68937875751726,-212.3226452905801,212.66733466933874
3083.2765531062123,77.53106212424609,12984.76152304608,6742.805611222437,-266.59519038075996,-231.42685370741856,233.21242484969844
3084.8857715430863,332.9298597194793,12950.164328657296,6823.887775551108,-276.0,-136.3667334669217,208.8837675350651
3086.49498997996,257.322645290591,12988.601202404814,6892.761523046098,-287.4448897795587,-85.60521042084247,213.5250501002006
3088.1042084168334,168.7535070140093,13021.082164328664,6857.659318637314,-274.7915831663331,-87.01803607215925,226.10420841683344
3089.7134268537075,195.4869739478927,12964.609218436872,6751.366733466937,-279.42084168336714,-34.134268537074604,219.15230460921794
3091.322645290581,132.51302605211094,12968.256513026055,6922.188376753518,-295.96793587174307,-27.645290581162044,211.7094188376759
3092.931863727455,245.37074148298598,12966.90981963928,6875.45490981964,-270.04408817634885,-36.45490981964031,219.25050100200542
3094.5410821643286,421.394789579148,13007.398797595197,6863.422845691375,-284.356713426856,-13.8356713426856,185.1442885771562
3096.1503006012026,311.35070140277094,12918.845691382798,6897.338677354666,-296.79158316632675,4.843687374745059,132.54909819639215
3097.759519038076,80.85771543085866,13014.581162324648,6763.494989979961,-292.7474949899806,-61.60921843687538,139.8737474949903
3099.3687374749497,271.17434869738645,12978.300601202413,6855.398797595175,-291.8436873747487,-38.250501002010424,113.15030060120625
3100.9779559118238,245.32264529057466,13069.266533066146,6947.29458917836,-265.6613226452873,-25.713426853708825,122.4488977955939
3102.5871743486973,186.09218436873562,13024.88176352705,6874.308617234483,-291.3667334669349,-62.0280561122222,87.44088176352489
3104.1963927855713,266.356713426856,13052.64929859716,7039.647294589155,-253.767535070142,-81.80360721442867,84.821643286572
3105.805611222445,195.43887775551048,12943.446893787575,6994.781563126253,-224.7474949899797,-22.995991983967542,78.38877755511021
3107.4148296593185,-14.22044088178518,12994.164328657298,6912.561122244511,-230.3627254509047,-20.052104208413766,112.00801603205673
3109.0240480961925,8.040080160335492,12874.404809619247,6701.250501002009,-233.21643286573226,-81.21643286573226,168.94188376753118
3110.633266533066,207.46292585169795,12969.466933867736,6805.194388777547,-233.1342685370755,-48.204408817641706,142.4649298597169
3112.24248496994,268.6012024047959,12915.887775551128,6860.360721442878,-234.87975951904082,-37.75350701401658,129.33266533065944
3113.8517034068136,153.4909819639288,12990.525050100201,6909.170340681361,-232.52104208416858,21.517034068136127,142.29258517034032
3115.460921843687,205.5310621242461,12999.65531062123,6882.813627254523,-193.39078156312826,30.35871743486132,116.92985971944108
3117.070140280561,231.30260521041237,12971.43887775551,6823.863727454902,-202.89378757515215,52.472945891785,121.28056112224476
3118.6793587174348,167.63126252504117,12974.869739478956,6721.434869739478,-213.7334669338702,38.03206412826239,128.39679358717376
3120.2885771543088,143.67935871741793,13024.296593186358,6760.456913827649,-238.248496993986,-11.831663326659509,98.04008016032276
3121.8977955911823,218.42084168336078,13049.370741482962,6732.0,-272.9919839679342,-70.6272545090169,116.9779559118233
3123.507014028056,195.8316633266586,13037.410821643305,6805.859719438882,-265.0981963927825,-112.52104208416768,110.36673346693806
3125.11623246493,297.29859719439264,12985.579158316636,6761.298597194393,-274.1623246492991,-165.833667334673,97.62925851703267
3126.7254509018035,426.03607214427757,13045.410821643283,6820.3927855711445,-298.23446893787286,-193.82565130261264,60.392785571144486
3128.3346693386775,433.3226452905801,12940.128256513039,6857.386773547099,-273.68136272545235,-154.9438877755456,6.685370741484803
3129.943887775551,431.7755511022042,13079.511022044084,6967.062124248492,-252.68336673346857,-92.07615230461124,-45.35270541081809
3131.553106212425,263.7675350700829,13042.476953907793,6916.601202404796,-251.10621242485013,-77.02204408817443,-68.63727454910077
3133.1623246492986,92.98597194389004,13034.388777555112,6797.170340681359,-244.27254509018076,-141.39478957916117,-63.57114228456976
3134.771543086172,122.96593186373502,12979.983967935894,6678.396793587179,-271.43086172344374,-245.28857715430468,-81.22845691382781
3136.380761523046,-29.394789579233475,13057.507014028066,6889.106212424871,-280.4809619238449,-452.8897795591547,-113.28456913827722
3137.9899799599198,458.8216432865047,13040.721442885777,7000.080160320642,-283.80961923847553,-647.0901803607221,-99.18036072144423
3139.599198396794,558.9979959920329,12984.617234468982,6435.767535070003,-282.08216432868585,-886.6813627252859,-164.79358717435025
3141.2084168336673,28.496993987975657,13006.829659318637,6876.689378757517,-321.4128256513022,-465.6352705410832,-164.16232464929817
3142.817635270541,291.078156312562,12965.458917835673,7029.859719438891,-246.5711422845775,-593.2525050100135,-150.79959919839075
3144.426853707415,384.2404809619111,12905.266533066126,7102.052104208429,-214.07214428857333,-175.30060120238886,-163.79358717435207
3146.0360721442885,-104.2084168336878,12907.35871743485,6799.302605210454,-164.39078156311734,-118.22044088175244,-135.41082164331965
3147.6452905811625,137.55511022044993,13029.14629258515,6509.04208416835,-280.16633266533745,-181.9579158316501,207.452905811625
3149.254509018036,74.98196392785576,12956.505010020039,6681.442885771539,-304.7074148296588,-99.76352705410818,200.8176352705409
3150.8637274549096,134.18837675349278,13033.090180360723,6940.729458917831,-324.3166332665364,-89.04408817635567,228.41082164328282
3152.4729458917836,329.72344689380407,12944.056112224443,6814.9178356713455,-335.0,58.65931863728201,233.58116232464909
3154.082164328657,799.8877755510912,13011.727454909826,6850.460921843667,-333.2885771543124,353.99398797592676,150.34468937876682
3155.691382765531,832.6893787575027,12944.641282565126,7089.434869739496,-297.46893787575027,662.8557114228697,44.887775551095274
3157.300601202405,781.6192384769529,13021.130260521046,7114.476953907812,-213.2705410821659,825.5370741482893,-35.440881763524885
3158.9098196392783,727.5751503006195,13001.867735470927,7225.83567134268,-128.95991983969134,1141.4889779558744,-146.68737474948375
3160.5190380761524,313.0100200400775,13014.228456913828,7143.527054108199,-52.49098196392515,1177.1523046092188,-181.92384769539058
3162.128256513026,-7580.953907816089,16630.196392785998,11136.344689379199,1084.0420841682262,221.6993987979131,1575.5651302603164
3163.7374749499,3036.88977956051,13090.27655310607,4953.5631262519,939.5791583164773,-2731.244488978119,1658.3046092182117
3165.3466933867735,1349.1943887776179,13422.565130260511,6067.671342685388,495.8577154308791,141.38677354706806,1133.7394789579298
3166.9559118236475,3790.981963928589,11762.356713426449,4846.557114228228,-248.75150300613132,-127.44488977969468,102.45891783547722
3168.565130260521,-3350.557114228599,14434.260521042022,8767.494989979954,625.6873747495329,221.69138276550166,1419.360721442943
3170.1743486973946,4471.575150301309,12357.683366732868,4521.490981963212,469.39879759517225,-2233.553106212723,1140.082164328659
3171.7835671342687,-1575.4789579161625,12492.088176352261,6151.414829659001,764.2424849699687,-941.9719438878187,1746.8837675351597
3173.392785571142,427.1503006012099,13332.464929859756,7045.378757515124,633.3767535069978,-1523.9118236473137,1597.9338677354403
3175.0020040080162,2434.3406813629554,12157.851703406603,5579.454909819193,648.4589178356182,-1440.2204408818834,1835.3667334668717
3176.61122244489,1683.206412825617,11041.547094188376,3770.749498998004,584.9819639278594,-1771.116232464925,1872.0641282565193
3178.2204408817634,2735.0541082178243,14483.022044088342,6308.929859719356,397.8056112222839,-762.0841683366161,1423.8717434866994
3179.8296593186374,2970.8376753514294,12642.212424849575,4639.038076152074,492.7555110219737,-1754.5671342686205,1784.1543086171368
3181.438877755511,2226.1803607218317,12106.861723446485,5602.060120240059,682.0681362725572,-1152.955911823742,1920.6513026052212
3183.048096192385,-2165.95591182289,12073.875751502925,7349.450901803157,875.0440881763161,-1531.1202404810065,2124.026052104183
3184.6573146292585,1691.1422845691413,13105.755511022024,7156.240480961893,683.9158316633266,-1054.5270541082264,1762.5130260521073
3186.266533066132,372.00000000038926,12654.10821643205,6390.605210419973,697.5010020039608,-796.5210420842477,1814.4488977955652
3187.875751503006,-706.6693386773222,13926.460921843536,7561.202404809443,1166.6252505010266,-1677.6372745491976,2223.7675350701666
3189.4849699398796,-36.6092184369827,13035.406813627354,7478.621242485124,1389.5571142284462,-2041.054108216411,2521.679358717395
3191.0941883767537,1287.2705410819035,13140.376753507015,5866.765531062309,1347.6853707415157,-1989.2144288577474,2201.4068136273218
3192.703406813627,-492.92184368736343,13428.176352705399,6923.559118236473,1465.9559118236502,-2018.5470941883832,2401.4869739479036
3194.312625250501,3631.727454909429,11321.971943887394,4181.603206412648,1387.2805611224067,-2765.010020040385,2306.635270541279
3195.921843687375,-3014.669338677815,12669.058116232472,8121.94789579178,1531.8056112224835,-2351.4809619238804,2653.2324649299167
3197.5310621242484,-2722.9979959921584,14925.154308617519,8322.292585170722,1651.5170340681043,-2741.5090180358807,3071.9799599197377
3199.1402805611224,1600.7775551102095,15369.723446893575,7368.2805611218355,1439.2925851703176,-2680.148296593239,2742.3306613226505
3200.749498997996,842.4609218437326,13774.172344689396,6181.074148296502,1250.5290581162353,-2964.7815631262556,2700.7995991984017
3202.3587174348695,781.2505010030545,12528.088176352223,5630.789579157303,1247.452905811545,-3320.881763527157,2653.21442885763
3203.9679358717435,3812.665330661528,11319.623246492898,4288.080160320498,1268.3807615230394,-3894.6873747495288,2540.446893787563
3205.577154308617,2189.7795591176728,13271.198396793912,6562.21242485037,1807.6733466933993,-3935.0160320638392,3113.9759519038234
3207.186372745491,800.4649298600852,14805.867735470645,8105.507014027564,1643.054108216369,-3093.9418837674893,2926.35270541074
3208.7955911823647,-180.42484969909128,12783.73547094188,6912.384769538883,1718.3166332664878,-3094.0320641282287,2875.521042084123
3210.4048096192387,1582.62124248478,13587.60721442841,6193.018036072419,1705.6873747495856,-3386.052104208535,2925.3967935872406
3212.0140280561122,3083.943887775551,12319.238476953915,5773.531062124246,1847.0120240480933,-3886.5991983967883,2825.829659318634
3213.623246492986,1387.262525050568,12967.60721442882,6676.969939879462,1815.2484969939387,-3662.81162324645,2794.9599198396263
3215.23246492986,308.5691382762525,13404.06412825664,8208.905811623368,1594.8857715431323,-2398.7114228457494,2380.9919839679924
3216.8416833667334,-3079.9198396792526,13771.687374749567,8142.412825651412,2402.04208416829,-4471.823647294418,3456.212424849633
3218.4509018036074,2843.735470940517,12791.11823647281,5638.60521042152,1920.903807615271,-3839.8436873746587,2871.931863727521
3220.060120240481,-150.86973947895422,14252.16833667335,6582.388777555107,1768.0040080160297,-3348.2444889779536,2843.7434869739445
3221.6693386773545,-888.7695390781009,13003.919839679556,6485.466933867918,2299.414829659265,-4522.633266532828,3647.895791583078
3223.2785571142285,5459.679358717316,12170.605210420967,2110.4529058119515,1631.1042084168112,-4687.793587174192,3153.244488977909
3224.887775551102,-784.2404809612926,15329.515030059876,9397.851703406297,1631.1783567134007,-2716.509018036133,2964.016032064097
3226.496993987976,-147.96793587153297,12875.302605210458,6799.7274549102585,2193.799599198434,-4953.170340681248,3793.478957915833
3228.1062124248497,8357.827655310904,11609.242484969882,1838.484969939711,1278.5130260520914,-4023.855711422876,2623.7675350701306
3229.7154308617232,565.7154308611935,13992.673346693262,7304.7535070141,1881.5571142284066,-3473.9078156311207,3013.673346693368
3231.3246492985973,2530.2605210423644,13939.543086172322,5868.537074148258,1916.4589178356619,-4104.124248496978,3214.687374749473
3232.933867735471,183.4068136280439,13746.180360721431,6921.130260520833,2282.074148296527,-4420.090180360651,3589.326653306518
3234.543086172345,2835.1102204411054,13296.993987976,5243.799599198344,2293.825651302621,-4561.817635270482,3569.5871743486896
3236.1523046092184,2493.971943887909,13892.793587174345,6174.501002003861,2393.4088176352643,-4229.424849699426,3703.1182364729425
3237.7615230460924,1999.406813627822,13467.48697394775,5865.691382764657,2310.527054108159,-4010.8176352706196,3663.71743486971
3239.370741482966,3910.148296593048,13639.286573146324,5205.330661322805,2285.046092184377,-3583.2304609218118,3456.338677354717
3240.9799599198395,101.09819639300258,13858.733466933918,7121.234468938004,2455.398797595186,-3498.4609218436162,3902.6272545089705
3242.5891783567135,4319.871743487196,13272.360721442961,5202.100200401008,2314.2244488977644,-3422.104208416698,3574.7535070139447
3244.198396793587,1776.633266533192,12568.849699398766,5440.633266532926,2137.346693386763,-2807.2845691382718,3510.4108216432787
