accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1618.1091682600263,6291.534716772352,9310.585663839174,-53.56652945404244,337.48718104629177,386.19953279027413,825.1010951265192,-245.8219313662422,924.3205107962591
477.5156990625967,6291.42528812224,8649.28964677354,-131.21604718291854,172.6082783102426,522.1820243790937,67.90220531490463,574.6351047775325,328.3609932346226
1262.4787853050166,6226.612313672703,8252.443768808807,174.88858566588843,239.26080314164938,-245.94819374765,604.7335519804545,190.77992930625945,491.0616988218169
-67.06738626757436,6807.499696094313,8670.266883354185,-731.1462052071923,-715.4917129293044,10.868553454182035,478.6600688893479,624.5509078768168,475.18011829948324
877.148714738519,6905.149402626352,8753.186269013408,-453.4086596844093,674.5243502233036,107.32988836603272,349.82179419725935,-174.6871025509241,-492.00244486076815
606.4078845158866,6088.852293837726,9261.272224620627,232.31026838665252,-671.5915385694168,396.06428257123355,188.70650799644295,118.02854208573994,197.88726936140006
521.2502253483991,6358.394157548669,9014.404938961152,256.3568427106805,-3.075446884978362,333.48672488745547,160.214079097536,54.06160800723231,641.3694589913218
1335.7563397350364,6786.487837883498,9166.042129299934,-1028.7433948520488,-66.42800397339869,449.14614176306037,390.0260483117628,381.3530923929489,92.08809549958822
520.92216454352,6363.047880466732,9628.260088616804,270.35516326694693,-363.2210937082451,27.1773153046275,529.6093356697651,584.0895866089066,6.532086875106026
1706.2672151125612,6292.157515387846,8459.75627486752,-117.81380280616074,-473.66856664422573,1030.9027789041297,-355.28916249544363,533.6177331414456,775.2006913251292
1140.0016231718246,7170.20910592799,8284.576358993605,-322.27930557203786,512.8896999706581,-264.91260018533694,-17.55045226785033,14.982627066344191,-506.3307154648234
906.1237838149337,5523.268283173606,9068.625200413786,844.1535275508878,559.413348516634,-70.31548977895042,300.5349098948992,442.98967193568325,408.19980646919913
801.6654778107206,6522.368902769644,8798.279801120376,-210.76633549462983,-316.36579424742627,-1.7508194711781613,579.7334009674345,181.7310478122159,674.0853668732713
1306.2808528711048,6637.333350133697,8922.795688303964,-717.3532695397283,790.9942181118838,270.3439606167825,273.0873150919655,415.74076742815305,545.6783309611967
389.04990960234335,6012.04105853263,8569.958881551627,-458.65418479996697,1570.5694215307278,672.7427684269873,390.795795526785,433.31003020023866,-113.9423964019601
736.1418762946575,6146.633894097006,9387.651609288974,-522.204827305497,454.000091441884,325.4790954341547,-167.79143044045736,177.69702623855002,127.39566874500663
157.28359387636903,6484.751419581937,8306.258121635594,327.21539608099977,1506.0780516974273,-122.61724459503246,-44.29913268707658,338.0831476070229,-160.15353399746334
-7490.3984477071535,7595.441407359068,10286.73789934456,1555.2797407097446,-1899.1919779840962,1012.3247484870483,-193.3239475667621,88.8229642729227,211.88882542372863
-136.99992197500302,6800.376275813669,10052.917522376969,1389.1112617584226,-3031.636694319468,1238.4701503938256,460.313632876639,-98.104719235234,-19.236198512963167
1800.238375511642,6596.015626389668,8965.858544656845,1078.2584521878264,-3937.008153503024,2233.7096008476374,350.27372291025864,121.21277120506892,421.12068494385574
3855.2703648006645,6204.860438611824,8699.93370720565,1901.5800110361156,-5161.146456018436,1944.6163762644078,290.2635648796252,182.58413892242248,455.585440756935
4545.00821966988,5526.945338344541,6367.160466052275,2202.285132603055,-5994.602648331173,2045.7316621140608,246.74613988409695,723.8220685924957,213.4147032121108
900.4729201754442,7069.78247741141,9349.70651393881,2268.4115891995884,-5745.209117413461,1896.9752474576705,460.640238948057,-264.7507973060356,295.7610596500277
5317.95085757004,6512.826924897329,6262.866657286749,1441.8263503937233,-5508.543526678091,1683.5004754473334,452.98291401804397,195.9655760848186,-244.3840218682887
2267.7498608464794,6160.555482299913,8712.64337709338,2298.5199607010786,-6370.7343889922095,2338.3671688813033,-600.1559166138094,-208.11706419523225,164.962276816504
2556.0933507310165,7117.039709699349,9049.911274198588,1611.730685183581,-5566.388255585795,1819.4027322085271,-406.41315435011467,223.99123978867325,793.082618356007
9820.594147399755,6048.031810485051,6053.324039880483,2424.779440658703,-5024.760847570964,916.3095893147465,-625.5022006034435,394.7967374966075,362.23430261747194
273.3997229747485,6171.886659996066,8257.029755885067,1305.7842838594738,-2675.9928469581996,991.6556887737936,953.80147075745,526.8217889319279,261.640598293676
