accX,accY,accZ,gyrX,gyrY,gyrZ
692.0,13200.0,6776.0,-336.0,-119.0,164.0
827.05410821646,13149.523046092181,6932.5691382765435,-279.6973947895749,-56.775551102195095,100.42685370740764
658.020040080195,13077.779559118231,6962.973947895822,-219.98196392786213,37.06412825651114,36.234468937886504
521.7154308617228,13148.577154308614,6900.769539078152,-182.47494989980032,72.52705410821454,-33.28857715430695
340.18436873747123,13138.605210420843,6795.5991983967815,-138.84368737475097,-7.284569138275856,-30.34869739478927
375.7434869739445,13073.603206412847,6620.897795591194,-134.96793587174307,4.823647294586863,-40.1442885771562
332.75350701403295,13127.414829659327,6723.0621242484885,-123.09218436873925,-36.96192384768983,-44.04609218436963
235.55110220440838,13162.637274549095,6640.448897795592,-122.11022044088168,-52.32665330661257,-29.44689378757539
190.27655310620685,13102.933867735479,6596.553106212414,-130.55911823647511,-33.95390781563219,4.108216432873633
220.02404809617838,13092.561122244495,6414.901803607188,-135.44288577153475,55.45290581160907,11.865731462920849
-55.38276553106698,13161.795591182363,6587.382765531067,-162.2184368737462,126.80761523046112,54.501002004005386
56.0480961923804,13172.801603206406,6448.0,-210.43486973948075,96.22444889779172,164.9398797595245
125.13827655310888,13128.921843687393,6337.971943887736,-238.66933867735315,31.799599198402575,201.76953907815187
41.93186372746277,13101.667334669335,6414.76553106213,-288.609218436869,-19.98396793586835,212.7915831663331
198.70941883767955,13147.607214428863,6509.747494989977,-303.88577154308587,-66.57915831663558,260.1182364729466
270.11623246493764,13237.114228456903,6508.881763527028,-349.4328657314645,-117.50100200401721,267.9038076152301
361.498997995981,13161.763527054112,6490.444889779532,-363.8617234468925,-192.40080160320076,275.76953907815414
434.75751503005813,13168.513026052105,6754.757515030058,-343.58316633266577,-195.61923847695425,265.61923847695425
611.4629258517107,13043.398797595184,6855.983967935868,-294.5571142284539,-186.86573146292767,225.13026052103942
621.9398797595495,13069.25050100201,6837.875751503016,-231.2665330661439,-111.95390781564129,176.09418837675912
466.1002004008078,13162.613226452911,6613.026052104207,-222.6913827655335,-77.93587174348704,124.78156312625379
323.9438877755456,13113.362725450905,6686.725450901809,-204.3486973947911,-97.02004008016229,100.99398797595131
326.260521042077,13221.739478957923,6599.575150300607,-202.8697394789615,-138.28056112225204,96.45891783567095
373.394789579148,13139.655310621258,6529.130260521055,-224.73747494989857,-200.07615230460442,95.0
244.86573146292722,13121.354709418838,6536.120240480961,-238.84569138276538,-187.4468937875754,105.26252505010052
592.8096192384855,13085.130260521051,6650.717434869737,-256.3206412825657,-139.54909819638306,100.47695390781291
519.52705410825,13160.400801603202,6728.937875751479,-242.23246492986436,-53.76553106213032,84.36673346693351
384.0240480961911,13116.537074148298,6587.270541082173,-223.28657314629254,2.0360721442866634,82.40881763527159
339.9358717434807,13055.96793587174,6559.214428857726,-218.66132264529006,-16.937875751507818,85.57515030060313
228.39278557112993,13130.420841683354,6506.757515030036,-225.36673346693806,-14.87374749499395,109.85971943888217
301.22645290582295,13162.613226452911,6487.382765531067,-251.0400801603164,-95.84769539077752,152.40280561122518
124.464929859716,13215.511022044093,6544.713426853712,-297.39278557114267,-168.36873747495156,154.57715430861845
233.36272545093743,13125.94789579158,6661.106212424844,-294.789579158316,-221.82965931863282,177.65731462926215
510.8136272544871,13213.45090180359,6744.69739478956,-301.9639278557097,-182.16633266533427,174.88376753507328
501.31462925851883,13156.288577154308,6759.478957915828,-277.13026052104306,-113.40480961924004,162.07214428857696
489.87575150301564,13104.857715430859,6727.711422845707,-242.44889779559162,-98.1543086172278,146.96993987975657
562.2765531062141,13157.26653306611,6760.424849699426,-223.1062124248565,-7.513026052115038,90.09018036073121
402.15631262525494,13200.785571142274,6556.096192384784,-220.77955911823528,-6.877755511019586,87.36272545090196
260.75350701402203,13177.378757515024,6612.368737474961,-226.39078156312598,-110.04408817635749,81.39078156312598
421.29859719438355,13185.995991983953,6452.200400801605,-261.8016032064188,-163.07815631263702,85.45090180361058
288.2164328657018,13194.557114228475,6550.164328657287,-297.25651302605183,-241.6392785571188,94.12825651302592
532.6653306613225,13102.332665330661,6716.296593186373,-282.17635270541086,-160.7975951903809,87.68537074148298
427.7915831663122,13105.27454909819,6752.256513026077,-242.95591182364296,-118.31062124248274,66.99599198396754
271.47895791584233,13117.266533066124,6696.176352705448,-226.6272545090169,-170.77555110219146,60.31062124248592
344.3847695390832,13097.04208416834,6647.535070140284,-226.0,-147.1923847695416,69.5410821643286
304.8176352705541,13142.845691382765,6463.719438877741,-237.76152304609468,-96.29859719438946,56.0
353.33066132261774,13174.869739478969,6406.629258517065,-264.50501002003966,-69.61523046091224,72.44488977956371
438.0841683366598,13140.304609218452,6468.833667334664,-293.8577154308605,-40.60721442886461,73.53106212425155
462.5811623246482,13158.837675350704,6526.709418837676,-313.4008016032067,0.9078156312625651,46.460921843687174
400.22444889781764,13199.198396793596,6624.232464929839,-291.5851703406843,-5.857715430858661,65.20040080160106
522.3807615230562,13140.488977955907,6621.955911823628,-276.801603206412,6.565130260518345,28.464929859727363
300.9699398797675,13121.242484969942,6667.134268537076,-253.5130260521055,-12.831663326651778,14.19639278556997
405.05811623245245,13222.941883767548,6724.929859719434,-255.16633266533017,1.1002004008018957,10.865731462924487
277.44288577155385,13137.170340681401,6734.677354709409,-241.33066132264776,-67.80561122242852,3.9398797595185897
264.3366733466755,13099.41482965932,6596.3446893787695,-247.41482965931937,-96.14629258517016,63.02404809619111
381.18637274548746,13094.821643286574,6713.867735470947,-237.47294589178273,-106.1102204408844,48.64529058116295
262.10821643285453,13117.35470941884,6744.280561122228,-203.84969939879375,-147.86573146292358,75.03206412825966
272.0400801603482,13106.813627254513,6696.248496993983,-186.1102204408844,-122.5551102204422,81.74148296592966
199.38276553106152,13206.37274549098,6684.448897795592,-165.14028056112238,-128.83166332665314,96.91583166332657
235.93587174347886,13242.204408817646,6471.503006012021,-189.89178356713546,-126.46492985971872,140.03807615230198
204.93787575146416,13159.847695390778,6470.476953907775,-233.69539078155503,-258.7715430861663,222.34468937876136
340.90581162324816,13048.705410821654,6638.364729458917,-285.09418837675184,-299.70741482965786,229.27655310621049
449.3787575150418,13204.809619238476,6548.737474949903,-279.19639278557133,-220.44689378757266,243.60721442885733
559.8236472945719,13199.95190380761,6624.513026052155,-262.03006012024343,-107.89178356712364,205.92785571141576
530.1002004007896,13159.054108216436,6848.529058116239,-258.84368737475324,18.020040080145463,162.7374749499013
585.9959919839675,13197.667334669339,6716.993987975951,-228.62525050100203,106.63326653306694,138.20440881763489
606.4368737475052,13132.577154308605,6585.330661322632,-231.0,207.72545090180756,109.11623246493127
512.2965931863691,13149.6913827655,6537.450901803619,-234.11823647294932,262.8156312625151,69.02204408817852
507.92785571142304,13162.701402805615,6586.484969939884,-266.0,299.5591182364715,24.054108216432724
377.2665330661148,13121.819639278561,6429.450901803597,-286.50100200401084,374.1082164328718,32.59118236473023
308.9779559118324,13241.066132264503,6582.284569138283,-326.5290581162408,367.5931863727383,11.34669338677486
429.38677354708307,13191.0380761523,6491.438877755525,-322.8937875751544,347.793587174348,15.17234468937886
445.6593186372738,13110.89378757515,6574.276553106212,-332.1222444889777,349.13827655310615,-12.122244488977685
480.0,13128.272545090182,6787.230460921821,-315.6933867735456,267.6933867735456,0.8416833667279207
423.91983967937267,13125.803607214431,6657.098196392784,-301.26452905811766,255.8136272545098,-22.440881763529433
182.3807615230471,13072.809619238476,6759.5430861723435,-271.7595190380762,204.40681362725627,-22.30460921843769
175.62324649298898,13131.87174348698,6549.643286573115,-275.21843687374803,125.8456913827622,17.186372745492918
102.62124248501277,13186.725450901798,6515.92785571139,-280.61923847694834,176.59719438877391,60.61923847694834
-48.77755511023861,13230.396793587177,6476.985971943899,-313.55310621242234,18.695390781566857,137.80160320641153
511.5591182365006,13166.028056112222,6584.416833667354,-374.35871743487223,414.02204408821126,213.75751503006495
638.3727454908221,13197.947895791582,6689.875751503059,-385.1222444889672,749.332665330614,215.36072144288892
64.7775551102095,13099.150300601217,6989.971943887762,-299.01402805611906,424.88376753509147,273.5651302605138
703.1823647294586,13171.182364729459,6634.597194388778,-271.7034068136272,662.4949899799594,241.39078156312644
847.8637274548782,13164.296593186365,6750.58116232467,-293.4288577154239,855.8517034068173,164.7014028056028
494.1643286573508,13213.739478957887,6873.226452905819,-194.13827655312025,932.2004008015888,142.15230460920748
-2662.533066132024,14231.062124248429,8320.120240480883,278.879759518999,342.921843687438,848.1643286572498
-2536.857715430602,13176.87374749483,6198.845691382505,860.587174348706,-1781.781563126366,2250.8957915832175
6501.258517036042,11672.6332665331,2933.2184368732833,507.68537074119604,-2313.2985971939484,1908.2765531056493
2968.4088176360638,12940.472945891928,5963.326653306547,-452.10220440901594,2047.3126252511784,115.16432865697061
-1770.973947895749,12971.062124248529,6667.454909819644,982.9038076152265,-3432.1102204408835,2768.3627254508992
244.93787575152237,13981.258517034104,6747.238476954019,640.4509018035933,-556.5270541081763,2005.3046092184077
-962.4368737472469,13820.256513026115,7196.657314629272,825.5911823646816,-2275.525050099836,2473.5210420840526
917.6993987976675,13063.222444889789,5994.476953907804,750.2605210420861,-2396.1903807615618,2426.346693386761
1463.4148296592011,14057.779559118078,6047.703406813685,372.202404809635,-1256.553106212475,1918.032064128276
-1582.6773547087942,12382.829659318697,6755.919839679307,701.9619238476371,-2076.4929859718322,2635.0661322643573
540.2084168336551,14384.841683366805,6917.659318637241,562.7274549097929,-1892.104208416874,2401.0801603205973
1343.727454909851,13023.70340681359,6035.046092184319,619.5651302605147,-2302.727454909851,2560.2384769539003
497.635270540668,13205.68336673296,6517.38677354699,581.5490981964485,-1465.803607214465,2373.3486973948893
-515.2625250505589,12768.529058116123,7146.108216432998,1327.9478957915962,-2978.593186372728,3461.6152304609614
16.040080160368234,13553.138276553103,7707.647294589149,1490.3406813627203,-2850.8336673346744,3519.4308617234406
4179.807615230191,12245.29859719445,5135.174348697625,1271.847695390783,-2553.1883767534096,3013.3507014027746
1707.2384769541095,12496.833667334693,6633.987975951866,1506.3426853706915,-2218.1903807614726,3331.9539078155212
-741.0981963931663,13333.803607214519,6789.266533066355,1782.8737474950021,-3089.472945891748,3753.841683366759
1546.444889779741,12709.667334669364,5646.204408817655,1521.9859719438773,-2782.9198396793254,3428.460921843678
-2022.9819639294838,13282.172344689436,7377.330661323031,1694.7915831664177,-2840.1623246494382,4091.611222445101
3022.805611223097,12038.09218436876,5577.02605210422,1575.6112224448666,-3306.106212424795,3908.9078156311775
3495.342685370768,12739.81563126253,4944.553106212421,1344.5450901803583,-2850.434869739474,3741.198396793583
648.2404809616528,13400.472945891863,6506.244488977931,1492.492985971931,-2380.5531062124137,3673.9478957915862
3417.795591182512,13786.044088176335,6086.060120240523,1410.979959919856,-2596.3687374749607,3579.945891783638
1696.6893787575827,13610.172344689396,5962.949899799594,1438.43086172344,-2478.545090180365,3447.8657314629127
546.5811623250702,13052.112224448858,6339.535070140111,1653.1222444889554,-3069.7995991983844,3837.833667334624
-371.77555110315006,12900.769539078192,6484.985971944217,1654.887775551142,-2444.4248496992786,3765.170340681426
1449.6593186371865,13608.633266533008,6797.282565130223,1419.9258517034123,-2117.561122244551,3255.8877755511317
1099.2384769538694,13208.729458917831,5927.366733466955,1371.6092184368763,-2165.000000000014,3087.1082164328704
-875.9599198398555,12798.533066132208,6524.192384769531,1606.2304609218772,-2897.6332665331324,3698.5671342686364
2725.426853708079,13360.0,5719.727454909531,1371.9599198396463,-2276.6813627254523,3063.308617234419
3498.252505009925,13274.468937875754,4457.242484970007,1169.5951903807709,-2182.5531062124273,2771.084168336687
1612.1523046096772,13101.52304609213,6350.484969939658,1584.1583166332548,-2981.511022044131,3450.4729458917645
4181.14629258469,13444.432865731458,5244.76152304604,1450.66132264527,-2363.691382765477,3020.8537074148335
1277.4989979961247,12949.683366733518,5826.805611222364,1562.8857715430668,-3060.3847695389845,3463.0781563125797
524.0801603205673,13150.156312625251,6712.464929859771,1779.0521042084338,-2906.304609218436,3699.378757515053
1153.2905811626097,12859.655310621187,6288.793587174154,1816.0801603206096,-2717.1523046091856,3817.0200400801295
1880.5531062126975,13276.52905811624,5414.997995992031,1742.8476953907666,-2678.2765531062105,3825.092184368714
5900.288577154315,13249.146292585174,4517.226452905812,1552.7294589178364,-2379.9078156312644,3279.7555110220446
936.0721442879367,13046.276553106261,5483.302605210585,1499.8436873747578,-1770.2124248496457,3389.0300601202707
-234.13226452931667,13713.523046091816,7752.400801603109,1596.088176352781,-1778.1182364733531,3520.3867735472427
1801.8837675352243,13440.256513026048,6502.693386773506,1477.927855711424,-2578.6633266533727,3451.845691382783
269.2585170341845,13528.288577154311,6678.941883767477,1527.4008016032144,-2018.3466933868349,3389.6693386773813
2963.18236473023,13212.400801603246,6441.250501001619,1697.9879759518249,-2706.8897795589232,3534.2945891781933
1889.899799599778,13364.0,6160.913827655138,1621.8156312624924,-2041.4308617234346,3119.79759519035
3127.855711422668,13414.933867735464,5610.340681362792,1518.9458917835782,-1913.0480961923977,2866.280561122264
5783.374749498755,13219.126252505033,4429.8036072145915,1610.288577154266,-2111.531062124066,2859.020040080086
5160.2645290578475,13219.927855711465,4374.1563126255605,1360.9158316633184,-1343.7935871742302,2360.4048096192414
2743.430861723333,13471.422845691355,5682.685370741516,1897.386773547104,-2470.623246493044,3202.2625250501214
