,accX,accY,accZ,gyrX,gyrY,gyrZ
4640.0,920.0,13004.0,6696.0,-359.0,144.0,132.0
4641.60120240481,984.9539078156231,13096.048096192382,6723.903807615236,-343.3867735470949,142.81563126252422,123.178356713428
4643.202404809619,972.7615230460942,13125.523046092188,6804.384769539058,-326.29659318637823,227.03607214428666,91.59519038076178
4644.803607214429,953.5711422845707,13013.210420841704,6861.282565130277,-284.767535070142,221.32064128256934,69.90981963928334
4646.404809619238,956.4729458918009,13015.711422845707,6835.430861723435,-274.3306613226596,223.14228456914134,54.83166332666224
4648.006012024048,892.1683366733378,13088.793587174307,6828.408817635249,-257.7955911823756,204.19238476952887,40.00601202404778
4649.607214428857,966.1482965931573,13127.703406813685,6932.43286573144,-205.78356713428002,229.92785571142667,34.92785571142667
4651.208416833667,986.4849699399601,13105.667334669335,6801.667334669335,-179.83366733466755,241.49699398799203,53.66533066132979
4652.809619238477,805.138276553087,13092.569138276544,6691.414829659261,-189.47695390781882,237.2885771543206,74.19438877757148
4654.410821643287,728.9298597194429,13108.432865731476,6616.561122244457,-209.68136272545962,166.7294589178273,87.57314629259054
4656.0120240480965,959.326653306598,13103.855711422842,6570.068136272592,-331.14428857715757,-10.915831663324752,133.35070140279095
4657.613226452906,830.4128256512777,13023.318637274526,6732.641282565128,-340.5470941883759,-26.689378757522718,115.56713426854913
4659.214428857716,929.7234468937968,13033.138276553102,6687.158316633282,-325.42484969939505,-52.35470941883523,117.71342685370655
4660.815631262525,836.4488977955771,13122.188376753518,6948.176352705428,-320.4969939879775,-83.85971943888217,105.65931863727383
4662.416833667335,915.9919839679351,13091.318637274548,6836.368737474953,-291.2464929859716,-147.83967935871806,104.50100200400811
4664.018036072144,936.0,13089.803607214424,6792.360721442885,-236.36072144288482,-131.8296593186351,95.19839679358665
4665.619238476954,896.368737474957,13128.553106212436,6750.07615230462,-244.23446893787786,-163.37675350701647,96.71142284569305
4667.220440881763,857.8917835671455,13081.41883767536,6790.276553106261,-255.4408817635267,-71.62324649299262,97.64529058116022
4668.821643286573,617.3787575150855,13109.731462925833,6585.1462925851665,-272.61122244488524,-74.8657314629163,121.78957915831234
4670.4228456913825,473.69138276552985,13085.07414829659,6621.851703406821,-296.9198396793545,-80.4849699398601,197.49098196391606
4672.024048096192,624.6332665331174,13146.076152304639,6496.713426853636,-340.7695390781446,-265.05410821638634,291.6252505009925
4673.625250501002,668.0721442884533,13052.993987975962,6672.993987975962,-369.4989979959937,-387.74949899799685,338.8837675350551
4675.226452905812,981.1382765531744,13071.318637274526,6806.869739478978,-370.56513026051107,-360.60120240478136,346.96192384769165
4676.827655310622,1101.3787575150272,13114.076152304646,6976.424849699455,-334.6192384769465,-256.68537074146116,301.10020040078507
4678.428857715431,1145.1863727455348,13041.707414829652,6963.430861723449,-287.5611222444786,-202.70541082163436,262.8617234468984
4680.030060120241,1167.2464929859962,13084.721442885777,6997.234468937855,-252.83567134266923,-131.8577154308532,241.27855711422308
4681.63126252505,1183.6232464929635,13140.825651302614,6895.374749498995,-201.93787575150782,-60.28056112223567,186.43687374748697
4683.23246492986,1109.3146292585043,13055.91182364729,6745.947895791589,-180.23246492985982,-2.258517034065335,134.44288577154202
4684.833667334669,937.9719438877728,13049.346693386775,6771.991983967935,-143.48496993987828,-2.50901803607303,101.82364729458823
4686.434869739479,1029.2184368737471,13056.52905811623,6756.336673346697,-140.17434869739463,75.75150300600762,62.95190380761687
4688.0360721442885,967.3186372745404,13038.492985971927,6679.422845691384,-132.97394789578902,143.8396793587126,57.95390781563401
4689.637274549098,903.0541082164709,13237.490981963922,6646.156312625255,-182.5791583166274,166.2344689378824,23.62725450901962
4691.238476953908,778.6452905811748,13160.400801603195,6477.138276553109,-195.30060120239614,142.90781563126075,40.81563126252149
4692.839679358717,786.3807615230289,13102.59719438881,6474.717434869737,-245.15230460921157,130.52705410822273,52.16032064128285
4694.440881763527,737.6753507014364,13103.82364729466,6614.925851703389,-296.7214428857551,52.16032064129831,88.64529058116022
4696.042084168336,682.6533066132397,13114.821643286585,6507.286573146339,-321.72545090178664,-67.66332665330992,98.43086172343283
4697.643286573147,574.805611222393,13054.54909819637,6526.084168336758,-360.3567134268533,-94.0941883767764,132.28657314629345
4699.244488977956,777.4348697395835,13085.86773547095,6711.286573146273,-378.9779559118251,-135.68737474948648,180.90981963926788
4700.845691382766,826.2444889778963,13063.40681362724,6722.74148296595,-381.15430861723416,-156.51302605212095,155.61723446893666
4702.446893787575,808.2645290581422,13076.937875751508,6782.653306613269,-387.31863727454765,-165.8316633266586,157.04408817635704
4704.048096192385,1042.8456913827613,13015.270541082176,6853.154308617239,-363.14428857715484,-153.1823647294559,151.57715430861936
4705.6492985971945,994.0280561122199,13035.847695390774,6891.583166332668,-353.01402805610996,-123.36472945891546,139.62525050099794
