,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2148.0,13332.0,6076.0,-409.0,-603.0,109.0,0.55022300057167,-0.30975636165215475,-0.6936509078018431,-0.34663246265115794
1,-2042.6666666666788,13456.888888888876,5840.0,-382.777777777781,-613.5555555555638,64.88888888888869,-0.3877881552711747,-0.24935288812143375,-0.5607711954919126,-0.6877347963593597
2,-1751.1111111110804,13387.555555555518,6110.66666666673,-219.77777777780648,-183.5555555556275,-208.99999999994907,-0.8188931677820727,0.3739087261730819,-0.4353473746449646,0.008882997309592987
3,-2233.333333333372,13475.999999999993,5913.33333333335,-19.33333333333212,-15.333333333348492,-382.6666666666652,-0.40271277925284793,0.9134263682696953,0.04583158206926764,-0.03706957325233302
4,-2565.7777777777846,13305.777777777765,5752.8888888888905,-188.33333333333485,-72.11111111111222,-116.99999999999544,0.11117987171383699,0.7314240163340848,0.1688749864442725,-0.651259689685196
5,-2129.7777777777774,13330.222222222215,6336.0,-113.66666666667334,-195.55555555555569,44.44444444444525,-0.6541411926919023,0.595622531803015,0.03536451105484312,-0.46484669622364083
6,-2142.6666666667043,13438.666666666668,5889.333333333321,178.66666666667334,48.33333333333212,-119.9999999999918,-0.7691437773253863,0.4810652014566541,-0.04913472929889382,0.4178275961755398
7,-2173.333333333343,13467.111111111124,5678.666666666613,50.999999999970896,179.11111111109858,-196.88888888888687,0.12804451956719115,0.7015862232538135,-0.4176583402972521,0.5629768051433401
8,-2233.333333333314,13458.222222222212,5659.111111111102,-302.3333333333394,123.33333333335212,-129.33333333333394,0.913883255423798,-0.11361734994060116,-0.3613406376872974,0.14608708637047085
9,-2144.0,13428.0,5548.0,-590.0,371.0,-144.0,0.49486659938275535,0.05119215599682531,0.797351391727595,-0.34163894697445074
10,-1108.0000000000657,13379.999999999984,6517.777777777817,177.11111111108767,1731.666666666575,-576.2222222221881,0.2736584795818357,0.9520634450989408,-0.12691584864046185,0.050779921456866405
11,-6495.555555554136,14610.222222222248,6911.555555555518,1401.6666666665624,142.77777777815209,2694.3333333328846,-0.2879096582995025,0.00665686685941824,-0.9063757074635443,-0.30910644073108395
12,-3908.00000000096,14923.999999999984,5404.000000000138,1418.0000000000573,-4307.33333333349,5890.666666666774,-0.4019399505293292,-0.9016257224780084,0.12971362869061714,-0.09321859935872354
13,-380.888888888836,12741.33333333334,5274.22222222219,1312.999999999979,-6494.222222222082,6856.333333333228,0.3424992971114705,-0.06722261366843917,0.9067913377110642,0.23644200460559286
14,-2834.6666666664933,14323.555555555557,7282.666666666591,2380.888888888853,-6780.777777777714,8047.77777777769,0.3166612150055056,0.9474342329070716,-0.03410717357138931,0.030508194604020798
15,292.00000000076034,13371.999999999942,6306.666666666359,2944.6666666666342,-4985.000000000082,7525.666666666689,-0.3509477110264467,0.13200942131088197,-0.9216900947995265,-0.09948158602929373
16,69.33333333552582,13318.222222222088,5700.444444443725,1618.77777777765,-1898.888888888614,4004.222222221866,0.08457204553298533,-0.8629736972468939,-0.318197502884115,0.3832418507061913
17,3322.2222222218334,13558.222222222234,4624.444444444518,1212.6666666666133,276.6666666668589,1274.8888888887705,0.021603009043183075,-0.22487206628908993,0.8648640275274734,0.4483035552972038
18,-480.0,14140.0,4436.0,1024.0,-477.0,1832.0,-0.1588606447093586,0.9242700089243469,0.24874572620171548,0.2421028910647209
19,1879.5555555555184,14217.77777777778,4344.000000000036,-202.1111111110913,-580.0000000000382,1657.5555555555857,0.3717976792866957,0.17639433974812158,-0.5628594916844222,0.7168268376690464
20,1764.0000000000437,14267.555555555531,4248.8888888888905,-997.7777777777228,896.7777777777264,523.7777777778283,0.5781407491921848,-0.6897668515388242,-0.3199509188531671,-0.2959837396998878
21,1490.6666666666242,14341.333333333305,3815.9999999999673,-2464.666666666725,2119.3333333334394,-260.66666666670244,-0.2664716572418913,-0.1722552265259385,0.5198000186005326,-0.7931764831890464
22,1086.666666666668,14760.888888888903,4671.111111111128,-4159.666666666683,4282.222222222237,-745.1111111111177,-0.6443238070027989,0.14248068568412162,0.5416177153486822,0.5207651451056189
23,991.1111111109348,17471.111111111277,3511.5555555555657,-10867.111111111044,2737.111111111115,-6173.777777777715,-0.038868093665639945,-0.32549395861619407,-0.6170805576946724,0.7153702115089714
24,-1018.6666666666532,11866.666666666517,8146.66666666669,-5810.333333333376,8124.000000000001,-6228.333333333322,0.7237880876763677,-0.12045062633968182,-0.5181934997101015,-0.4394291155696922
25,-1311.111111111255,11196.888888888774,8158.222222222321,-4870.333333333241,8440.444444444442,-7216.333333333318,0.30770113101321084,0.5607867140981562,0.6322266765617117,-0.4371815466232726
26,-2197.333333333321,11732.000000000022,7959.555555555562,-624.666666666626,9318.777777777836,-4024.555555555495,-0.7607978341742695,0.20455321257104178,0.4846278320530471,0.38010591042783143
27,-3628.0,13064.0,6344.0,359.0,8952.0,-3437.0,-0.29934402416649203,-0.460258528533795,-0.6350918161882133,0.5433356486725982
28,-3955.555555555584,13481.333333333285,5791.111111111139,-577.1111111110695,5654.111111111175,-2428.5555555555584,0.551676550747834,-0.43197062020579474,-0.4790955308136779,-0.5286982494659441
29,-3702.6666666667297,12588.888888888978,6384.4444444442925,-839.6666666667079,3833.555555555533,-345.77777777783194,0.557446034114482,0.5210477244257992,0.518473660258213,-0.3859381447060959
30,-2911.9999999999527,12608.00000000012,7177.333333333347,363.3333333333885,5223.333333333343,294.6666666666752,-0.646476537493003,0.5680263605712789,0.4126047720564193,0.2986158774135692
31,-2602.666666666639,11978.22222222222,7631.5555555555475,1980.333333333352,5484.333333333368,-20.555555555562023,-0.6742041170622005,-0.5411000849082135,-0.4314975813118103,0.25781649282146435
32,-3310.6666666666715,11395.555555555566,7335.999999999967,3624.222222222186,6301.999999999959,411.5555555555548,0.4834584451843792,-0.8690274286905416,-0.06271357477524843,-0.08441722278254242
33,-3177.3333333334194,13222.666666666562,3693.333333333121,1062.666666666737,696.0000000000218,365.3333333333794,-0.21246164473855608,-0.2901157902302685,-0.086107779384172,0.9291277243218938
34,-3344.0000000000146,12984.444444444453,5333.333333333459,-679.0000000000109,-2321.888888888938,980.7777777777446,0.013654014001250183,0.7626108138972573,0.4859506318904438,0.4267203976773257
35,-2839.555555555635,12844.888888888898,6980.888888888869,506.0000000000218,-1432.1111111110858,-43.00000000001819,0.09116366123428357,0.3135885242748671,0.4227332922389327,-0.8453685515479653
36,-2980.0,13012.0,6292.0,1236.0,-1920.0,-518.0,-0.11041882814563667,-0.6727991358981626,-0.43637375780548143,-0.5871345234478662
