,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,-2768.0,13072.0,5988.0,-230.0,-17.0,26.0,0.9065408734625461,-0.30956847708452984,-0.2802296530314725,-0.06182511058776468
1,-2864.0,13037.33333333335,5994.222222222219,-253.55555555555657,-124.22222222221173,42.111111111105856,-0.009364371823333896,-0.7515751680247457,-0.5438062724952646,0.37325837344088564
2,-3009.333333333332,13142.666666666666,6145.77777777779,-308.88888888888823,-372.0000000000023,215.00000000000136,-0.8136191730206005,-0.4758241667437931,-0.15014455202425273,0.2984490193203621
3,-2729.3333333333067,13130.666666666672,6159.999999999987,-179.33333333333803,-174.66666666667197,159.99999999999864,-0.85320400773591,0.058378443999618786,-0.5025015424369833,-0.126992434058165
4,-2700.4444444444453,13109.333333333336,6105.777777777785,-176.8888888888887,92.00000000000546,31.222222222219894,-0.45239414003840484,0.6151267604776793,0.027399189490696498,-0.6451417635050459
5,-2984.000000000011,13152.88888888889,5932.000000000011,-337.1111111111104,-85.777777777771,74.3333333333303,0.4018016927816641,0.3442177624115829,0.46229094986682423,-0.7115873870364634
6,-2908.0000000000127,13114.666666666668,6194.666666666661,-271.6666666666638,-173.66666666666833,121.99999999999956,0.4394232573644763,0.3681674436904784,0.8185245190132815,0.03711530772724318
7,-2787.999999999998,13103.999999999996,6222.222222222223,-184.00000000000043,122.22222222222172,65.88888888888869,0.5752671967048321,0.13832199694086206,0.18658252497237193,0.7842969073843086
8,-2756.4444444444525,13135.111111111102,6108.888888888883,-323.6666666666697,-43.33333333333576,151.4444444444416,0.18922916194074932,-0.4042816762916247,-0.6149104590093633,0.6501028979222675
9,-2616.0,13080.0,6112.0,-385.0,8.0,105.0,0.5564474969861097,-0.673363281970851,-0.27719515949758056,-0.40013862240784537
10,-2688.8888888888687,13140.888888888849,6487.555555555489,-228.33333333333397,617.6666666666533,-94.11111111110586,0.6621347831730722,-0.0936641463813597,0.5154439320658263,0.5358377641520985
11,-12876.000000000618,18790.222222222576,8924.444444444589,905.111111111155,194.111111111064,2521.666666666833,-0.024932124882384173,0.8733003078077584,-0.19302652646070015,0.4466158546382343
12,-211.9999999999327,12945.333333333218,5865.333333333383,1167.000000000009,-3009.333333333419,3570.00000000006,-0.6285797099527775,0.1658453312859143,-0.5426885481882369,-0.5318571368250044
13,-2131.5555555559117,13234.666666666624,6787.111111111193,1440.7777777778028,-4661.555555555576,5307.555555555604,-0.00521522266085226,-0.8788864446799579,0.14760847634538649,-0.45358919356772015
