time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
2.0,1552.0,12760.0,7012.0,-305.0,-229.0,119.0,0.7463570990161814,-0.3628641412841078,-0.5575648351841983,0.0200536850557372
26.060606060606062,1610.6666666666667,12720.0,7364.848484848485,-381.6969696969697,-339.06060606060606,276.0909090909091,-0.7029597512133088,0.000996224504433152,0.42430408321736757,0.045993193038623474
112.12121212121212,1923.1515151515152,12652.848484848484,7121.212121212121,-224.3030303030303,-510.5757575757575,233.06060606060603,0.9500660397842049,0.21727574708376418,0.01955080546219113,0.1284898916255116
137.63636363636363,1854.5454545454547,12649.09090909091,7208.363636363636,-130.27272727272728,-170.09090909090912,139.90909090909088,0.6090577709569516,-0.02773659791701677,-0.6422298605014797,0.23217947287401344
188.24242424242425,8449.818181818171,12976.969696969698,5308.0000000000055,705.0606060606061,-3512.393939393934,2499.606060606062,0.3527780068798719,-0.755674879055474,0.05320296667170996,-0.4412232038393713
214.3030303030303,2262.181818181823,12593.333333333334,7449.33333333333,878.9090909090908,-1682.5454545454572,2430.696969696969,0.01691735541250755,0.09720243057329103,-0.27414549656175,-0.6789258482359106
247.36363636363637,1706.909090909102,12477.454545454548,7053.454545454541,1235.4545454545437,-2065.4545454545446,2752.545454545449,-0.35375676893377284,0.7933544354115848,0.227528131578769,-0.19568617237534944
272.42424242424244,227.75757575756097,12696.606060606062,8521.333333333341,1942.9393939393958,-2987.9090909090924,5605.000000000005,0.16959925418507305,0.387922113919817,0.5029532522683147,0.320249914230392
306.3636363636364,4631.878787878797,12612.727272727272,7060.121212121207,2330.60606060606,-3750.151515151515,6025.33333333333,0.02680205148226284,-0.3921602667845896,0.5442203849151248,0.5866391726397171
331.90909090909093,0.36363636364581,12886.181818181818,8319.999999999989,2335.2727272727284,-2633.1818181818285,5093.181818181822,0.16442899070871164,-0.7172797859520217,0.027347503069566126,0.08506545564597345
364.6060606060606,2940.848484848483,12793.696969696965,7034.181818181816,2519.8787878787875,-1949.969696969697,5476.0,-0.05721746616123695,-0.47355899970618864,-0.609297710186333,-0.390546328257832
391.0,4789.333333333316,13289.33333333333,5243.999999999999,1913.6666666666665,-1113.9999999999968,2953.3333333333303,-0.2876010666854571,0.2276535397496312,-0.43553967344301364,-0.5009197713519693
424.54545454545456,5222.1818181818035,13113.454545454546,5433.090909090914,1641.909090909092,-944.2727272727257,2202.909090909092,-0.175209428414307,0.780666601818431,0.24530376078159888,-0.13685637263824477
449.0909090909091,4488.9696969697125,12559.515151515154,6431.5151515151465,1878.3333333333333,-2220.8484848484823,4240.454545454546,-0.2335222329577958,-0.13555106374714332,0.7236383192220153,0.15438555283386035
482.6363636363636,5016.12121212121,13233.818181818177,6019.393939393934,1560.3030303030298,-153.2727272727291,2469.515151515151,-0.12771184309879502,-0.5408491803003386,-0.10592955887899463,0.6058318573253079
527.0909090909092,3233.090909090899,13014.18181818182,5814.181818181813,863.7272727272676,-364.63636363636,1191.1818181818082,0.23681235197125852,-0.3107906633760605,-0.7011017563372696,-0.037547552452119826
