,accX,accY,accZ,gyrX,gyrY,gyrZ
1509.0,3244.0,12464.0,7096.0,-368.0,529.0,73.0
1510.5591182364728,3238.108216432869,12429.891783567131,7089.20240480961,-375.3867735470926,417.174348697406,129.35470941883705
1512.118236472946,3473.418837675351,12531.446893787572,7022.621242484971,-406.50701402805544,349.67535070140366,109.12825651302637
1513.6773547094188,3326.85370741485,12402.58116232465,7183.086172344675,-377.74148296593125,379.8076152304625,139.22444889779376
1515.2364729458918,3254.837675350702,12421.378757515029,7161.971943887778,-364.0881763527045,281.81162324649085,164.4789579158337
1516.7955911823647,3375.3827655310524,12403.182364729459,7207.270541082165,-339.4308617234474,206.56312625250757,186.51903807615417
1518.3547094188377,3569.4028056112293,12494.052104208422,7338.324649298596,-257.5511022044077,199.06012024048277,182.84168336673224
1519.9138276553106,3666.621242484969,12457.306613226458,7265.859719438881,-252.22444889779513,226.48296593186342,141.49899799599348
1521.4729458917836,3728.432865731462,12432.432865731462,7176.1683366733305,-258.0941883767546,227.5671342685382,121.12224448897632
1523.0320641282565,3710.7414829659374,12458.204408817637,7151.206412825648,-228.41683366733423,187.57715430861663,77.58316633266577
1524.5911823647295,3514.164328657309,12406.364729458917,7212.529058116227,-236.27054108216362,188.44689378757266,54.94989979959769
1526.1503006012024,3570.0360721442867,12477.779559118237,7001.595190380762,-234.71142284569078,217.2665330661314,18.50300601202389
1527.7094188376755,3544.3046092184177,12417.162324649298,7101.507014028073,-262.74348697394726,295.2144288577201,19.19639278556997
1529.2685370741483,3486.9979959919838,12417.370741482966,7039.294589178357,-253.22244488977958,307.33266533066126,24.823647294589136
1530.8276553106211,3576.8416833667125,12511.45490981963,7117.667334669321,-276.0701402805594,296.72545090180165,12.965931863726837
1532.3867735470942,3590.981963927855,12478.340681362724,7137.282565130261,-307.09418837675366,328.70741482965946,20.65130260521005
1533.945891783567,3333.20240480964,12504.537074148291,7163.350701402805,-320.51302605210344,337.72945891783525,13.729458917835245
1535.5050100200401,3360.080160320642,12472.280561122247,7149.218436873742,-287.1202404809628,240.71943887775342,39.56513026052153
1537.064128256513,3221.1302605210367,12500.048096192393,7184.513026052104,-287.06412825651296,133.16432865732077,55.06412825651296
1538.623246492986,3373.2825651302674,12406.436873747498,7129.675350701397,-290.4929859719441,-28.036072144295304,77.19038076152492
1540.1823647294589,3344.7294589178355,12421.835671342684,7184.352705410823,-265.1883767535064,-101.91783567134189,102.5350701402815
1541.741482965932,3490.364729458932,12498.420841683372,7230.284569138283,-266.10220440881676,-95.72144288576965,83.29258517034032
1543.3006012024048,3502.2124248497094,12408.048096192382,7098.356713426856,-256.7915831663331,-76.60721442885733,97.40480961923822
1544.8597194388778,3211.783567134261,12453.683366733465,7113.338677354716,-243.56112224448862,-121.10821643286954,109.01803607214492
1546.4188376753507,3249.338677354707,12550.637274549095,7122.55711422846,-279.72745490981924,-202.3507014028055,166.65931863727405
1547.9779559118238,3429.9719438877855,12467.703406813609,7050.94188376754,-289.1543086172337,-133.65330661321832,175.26452905811493
1549.5370741482966,3518.0681362725445,12474.589178356713,7258.29258517034,-225.53507014028037,-34.42885771543115,146.20440881763534
1551.0961923847694,3424.7695390781555,12539.53507014029,7192.841683366745,-225.38476953907775,8.809619238471896,171.7114228456917
1552.6553106212425,3408.4088176352698,12454.75751503006,7108.96993987976,-228.3446893787575,34.995991983967315,174.24248496994005
1554.2144288577153,3316.304609218426,12429.426853707417,7128.296593186366,-243.1422845691386,40.717434869737644,183.57515030059903
1555.7735470941884,3435.4709418837683,12463.318637274551,7126.116232464927,-238.45290581162317,125.29859719439219,231.07414829659456
1557.3326653306613,3428.0641282565193,12498.66132264529,7170.62925851703,-213.02404809619475,336.5751503005922,219.95390781562674
1558.8917835671343,3449.6112224448952,12475.462925851702,7154.4929859719405,-190.78356713426865,542.1482965931937,216.9519038076121
1560.4509018036072,7177.771543085866,13414.43687374745,5417.426853707615,-337.5711422845468,1008.0340681362336,-1481.8657314627844
