,accX,accY,accZ,gyrX,gyrY,gyrZ
1536.0,1144.0,11876.0,8468.0,-287.0,-161.0,212.0
1537.5330661322646,1297.8517034068173,11714.132264529058,8417.042084168343,-251.61122244488706,-124.34268537073922,178.20240480961866
1539.066132264529,1536.561122244494,11882.645290581158,8250.877755511012,-191.92585170340544,21.224448897787852,80.49498997996511
1540.5991983967936,1461.6352705410836,11900.825651302606,8343.206412825652,-193.01603206412892,103.98797595190331,19.01603206412892
1542.1322645290581,1419.727454909812,11882.581162324652,8221.48296593186,-179.83567134268628,209.2484969939885,-16.68737474950035
1543.6653306613227,1333.0821643286754,11885.466933867727,8147.903807615237,-226.29058116232773,243.2945891783595,-47.346693386772586
1545.198396793587,1224.7935871743484,11928.825651302606,8024.761523046091,-227.53106212424564,308.7214428857683,-46.174348697393725
1546.7314629258517,1207.5190380761524,11907.22244488978,8067.406813627254,-281.01803607214424,339.9539078156313,-71.43486973947893
1548.2645290581163,1087.3266533066017,11991.6633266533,8213.31462925851,-311.35470941883705,342.0260521042096,-74.76753507013927
1549.7975951903807,872.2404809619338,11917.619238476955,8080.14428857716,-324.7374749498972,367.9639278557099,-37.476953907818825
1551.3306613226453,678.3567134268496,11833.611222444893,8137.64328657315,-335.2665330661314,296.15230460922044,3.919839679357665
1552.8637274549098,749.0901803607212,11846.917835671346,7956.352705410818,-383.9579158316644,175.08216432865447,49.04809619238563
1554.3967935871744,712.8817635270752,11870.85370741484,8239.871743486978,-380.4448897795578,19.705410821622536,159.44088176353762
1555.9298597194388,888.9138276553076,11869.050100200406,8412.77755511021,-347.82364729459096,-160.42284569137928,246.527054108215
1557.4629258517034,976.4488977955916,11823.2625250501,8449.266533066133,-289.0761523046094,-202.86973947895785,275.4989979959919
1558.995991983968,816.3847695390723,11768.032064128256,8395.791583166336,-274.93587174348795,-242.8757515030079,293.983967935872
1560.5290581162324,820.2324649298589,11866.11623246493,8265.370741482955,-244.93587174348545,-299.37074148295414,349.5871743486971
1562.062124248497,964.8977955911723,11859.751503006013,8274.484969939878,-255.1302605210426,-393.24248496993914,402.3106212424848
1563.5951903807616,1255.711422845693,11882.188376753507,8321.523046092185,-255.68937875751567,-412.59519038076155,392.12024048096123
1565.1282565130261,1344.4168336673465,11823.2865731463,8354.356713426849,-217.79358717434638,-345.84368737474506,370.15230460921566
1566.6613226452905,1601.4909819639124,11905.290581162324,8310.709418837676,-198.64529058116204,-271.59519038076496,302.9979959919883
1568.194388777555,1755.991983967935,11872.657314629258,8177.891783567135,-220.94388777555105,-135.28456913827722,201.61523046092225
1569.7274549098197,1636.3046092184177,11911.9759519038,8223.294589178364,-215.90581162324543,100.48897795592302,42.338677354701304
1571.260521042084,1293.5791583166374,11847.631262525043,8156.905811623257,-238.91583166332748,167.2865731462873,-35.07615230460601
1572.7935871743487,1337.0100200400766,11911.046092184368,8026.036072144291,-278.23446893787354,243.09218436873562,-60.380761523045976
1574.3266533066133,1143.1743486973928,11964.480961923846,8051.919839679359,-320.4128256513036,282.53306613226505,-52.06012024048073
1575.8597194388778,1116.0721442885797,11960.705410821647,8218.188376753524,-368.352705410824,275.3667334669317,-58.89579158316769
1577.3927855711422,1009.579158316641,11895.286573146293,8309.69939879758,-355.7154308617246,218.0,-44.4308617234492
1578.9258517034068,1003.2545090180356,11858.372745490982,8454.517034068136,-345.0741482965932,148.56112224448952,-28.703406813627225
1580.4589178356714,978.6853707414848,11876.52104208417,8508.440881763538,-277.759519038073,82.7254509018012,3.8356713426856004
1581.9919839679358,1126.9418837675212,11788.865731462938,8453.250501002021,-253.9519038076146,63.967935871743066,32.783567134265695
1583.5250501002004,963.1983967935885,11760.400801603206,8331.19038076153,-206.52304609218595,49.14629258517334,36.32464929859748
1585.058116232465,976.0480961923831,11841.627254509018,8184.4168336673365,-206.2444889779556,11.292585170338725,56.76553106212623
1586.5911823647295,855.2464929859634,11868.0,8220.529058116226,-205.2324649298614,-111.11222444890473,161.1943887775592
1588.124248496994,715.7835671342473,11924.969939879757,8237.09018036073,-210.62725450901826,-241.0881763527018,207.35470941883568
