,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2116.0,11896.0,8384.0,-272.0,41.0,176.0
1.5210420841683367,2235.1583166332666,11831.158316633266,8313.51503006012,-252.8056112224449,35.2004008016032,147.14228456913827
3.0420841683366735,2231.9599198396795,11862.653306613227,8202.821643286574,-247.2004008016032,-80.64128256513027,136.11623246492985
4.56312625250501,2119.7274549098197,11829.74749498998,8254.837675350702,-231.81563126252505,-140.52505010020042,131.20440881763528
6.084168336673347,2190.869739478958,11819.959919839679,8358.789579158316,-203.51503006012024,-176.1983967935872,126.0
7.605210420841684,2166.62124248497,11814.733466933867,8147.3667334669335,-215.15831663326654,-208.57915831663325,141.7354709418838
9.12625250501002,2166.565130260521,11878.869739478958,8160.424849699399,-216.3687374749499,-204.12625250501003,128.64128256513027
10.647294589178358,2108.4328657314627,11769.875751503007,8196.032064128256,-214.58917835671343,-247.72144288577164,144.5310621242485
12.168336673346694,2002.4529058116232,11879.919839679358,8112.240480961924,-221.5551102204409,-255.91182364729463,173.6933867735471
13.68937875751503,2039.3907815631262,11908.937875751502,8102.396793587174,-250.37875751503006,-288.7955911823647,198.03006012024048
15.210420841683367,2352.4248496993987,11863.158316633266,8252.224448897796,-234.10420841683367,-178.74348697394785,215.52705410821642
16.731462925851705,2274.260521042084,11833.667334669339,8022.188376753506,-260.28657314629265,-114.3707414829659,195.3707414829659
18.25250501002004,2280.120240480962,11714.340681362726,8071.070140280561,-293.2625250501002,-102.49498997995991,195.20240480961922
19.773547094188377,2371.695390781563,11785.058116232465,8082.71743486974,-287.71743486973946,-101.77354709418837,167.07615230460922
21.294589178356716,2438.573146292585,11847.038076152305,8213.675350701404,-299.8917835671343,3.140280561122381,125.87575150300597
22.815631262525052,2314.8617234468934,11851.887775551102,8154.861723446894,-300.1342685370741,8.452905811623175,102.13426853707412
24.336673346693388,2098.2124248496993,11809.346693386773,8179.775551102205,-289.3066132264529,-62.80360721442891,95.46693386773552
25.857715430861724,2080.048096192385,11942.372745490982,8389.70741482966,-282.28456913827654,-98.57715430861724,103.13026052104208
27.37875751503006,2255.759519038076,11849.458917835671,8200.729458917836,-276.48496993987976,-140.28857715430863,122.59118236472946
28.8997995991984,2241.194388777555,11918.36472945892,8188.392785571143,-278.498997995992,-120.60120240480961,94.50501002004002
30.420841683366735,2204.4168336673347,11941.0501002004,8043.166332665331,-261.36673346693385,-93.2505010020041,88.62925851703409
31.94188376753507,2114.2765531062123,11895.254509018036,8185.771543086173,-291.4308617234469,-106.33667334669337,108.18637274549098
33.46292585170341,2235.847695390782,11887.334669338677,8051.486973947895,-310.18436873747504,-49.687374749498794,143.09218436873752
34.983967935871746,2292.064128256513,11879.80761523046,7928.705410821643,-370.2144288577156,-22.91983967935873,137.19238476953905
36.50501002004008,2418.0200400801605,11884.521042084169,7964.200400801603,-414.2805611222446,141.56112224448918,112.4148296593186
38.02605210420842,2350.3166332665332,11913.394789579159,8174.164328657314,-433.52104208416836,390.14428857715467,108.50501002004006
39.547094188376754,3197.74749498998,11883.839679358718,7815.943887775551,-490.2024048096192,1021.4128256513027,37.47895791583164
41.06813627254509,2856.3607214428857,11653.811623246493,7997.362725450902,-536.498997995992,1198.5511022044088,-120.58517034068129
42.58917835671343,2706.252505010018,11832.77755511022,8192.75350701403,-544.0380761523045,1041.7575150300597,-273.35070140280595
44.11022044088177,2043.6793587174366,11833.354709418838,8299.84769539078,-523.2745490981968,856.3486973947889,-309.61322645290613
45.631262525050104,2265.523046092184,11806.9498997996,8030.725450901804,-584.5250501002004,681.392785571142,-364.2625250501002
47.15230460921844,1268.20040080158,12445.242484969953,8931.25450901805,-492.36673346693163,650.7134268537062,-266.6052104208394
