,accX,accY,accZ,gyrX,gyrY,gyrZ
3840.0,52.0,12508.0,7080.0,-65.0,242.0,-216.0
3841.5450901803606,-166.16432865730894,12505.098196392788,7179.262525050097,-170.25851703406352,233.36873747495156,-105.0240480962002
3843.0901803607217,-207.31062124247364,12434.49298597196,7202.949899799587,-269.33667334670145,231.46693386773177,22.116232464949462
3844.6352705410823,-175.24649298597433,12581.31462925853,7040.192384769522,-337.9398797595245,225.52905811623395,161.17434869740373
3846.180360721443,-296.3286573146288,12543.735470941885,7115.807615230458,-419.37875751502906,84.5691382765558,282.232464929858
3847.7254509018035,-257.96392785572243,12557.643286573133,7293.643286573133,-478.6853707414798,-95.5651302605088,414.03607214427757
3849.2705410821645,106.78156312623105,12434.396793587188,7536.192384769522,-479.7875751503034,-18.541082164329055,483.7154308617328
3850.815631262525,213.9639278557297,12457.899799599196,7821.090180360756,-472.87174348697226,-258.9799599198632,586.513026052111
3852.3607214428857,510.0280561122272,12481.827655310626,7898.1002004008005,-410.98196392785667,-374.6713426853712,634.9959919839703
3853.9058116232463,311.8236472946155,12421.739478957912,7984.841683366722,-351.52104208417586,-460.29859719437263,632.2324649298534
3855.4509018036074,232.23246492986618,12446.589178356711,7829.090180360739,-288.29859719437854,-644.0460921843978,623.1963927855704
3856.995991983968,259.967935871744,12412.112224448896,7907.903807615232,-222.1402805611201,-887.3787575150395,642.9118236472959
3858.5410821643286,436.3847695390832,12485.314629258515,7798.41282565131,-178.9318637274564,-882.875751503002,642.0
3860.086172344689,321.59519038080725,12444.0,7776.761523046107,-136.93186372745913,-1023.4088176352452,650.5330661322573
3861.6312625250503,78.94989979959792,12444.0,7578.79759519035,-117.52505010020104,-1187.1943887775633,721.4569138276638
3863.176352705411,275.3106212424791,12483.519038076156,7383.326653306602,-161.23246492986073,-1168.9278557114276,786.5270541082173
3864.7214428857715,-264.2084168336223,12463.655310621252,7181.971943887773,-226.4509018036024,-1420.7174348697226,854.2224448897741
3866.266533066132,-493.26653306603475,12337.587174348679,7429.851703406792,-309.2004008016038,-2245.75350701396,1196.0480961923577
3867.811623246493,-934.6693386773677,12453.450901803615,7512.0,-315.1162324649313,-2805.3587174349227,1431.1062124248729
3869.3567134268537,-729.0581162324543,12391.366733466937,7414.573146292585,-313.0701402805612,-3343.769539078161,1685.098196392788
3870.9018036072143,-449.643286573144,12422.677354709425,7466.10821643286,-332.13426853707233,-3711.2725450901553,1849.394789579148
3872.446893787575,-20.24849699400511,12419.679358717385,7445.2424849700255,-355.53507014027264,-3907.060120240437,1934.1282565130246
3873.991983967936,7586.885771544017,12036.136272545027,6620.873747494916,-661.6913827655662,-3240.308617234373,326.02605210401
3875.5370741482966,8827.310621242388,13477.186372745491,4520.673346693431,-1744.024048096191,6530.138276553107,-6241.761523046092
3877.082164328657,-11446.204408819292,13924.080160320747,8951.815631262441,-1118.5350701403413,4834.3186372748505,-5017.729458917907
3878.6272545090183,3124.76152304656,13068.472945891781,7991.6472945886035,-799.8496993988565,3601.102204409233,-5214.014028056384
3880.172344689379,1776.865731462458,11772.064128256623,7567.687374749348,-903.3486973947838,7228.983967935998,-7427.501002004084
3881.7174348697395,-7123.703406813516,12871.230460921839,7526.853707414804,-595.8537074148353,7520.238476953924,-7211.384769539096
3883.2625250501,-982.5410821659807,13680.87374749513,7717.258517034557,-472.18436873742485,6225.539078156036,-6887.68537074116
3884.807615230461,2310.092184367284,11806.412825651027,7404.849699399394,-801.3026052104342,8608.148296593403,-9238.406813627398
3886.3527054108217,-2356.9539078157104,12957.266533066184,7543.406813627131,-451.34468937876045,10081.93987975954,-9894.284569138259
3887.8977955911823,-7367.1983967934175,13154.893787575158,8498.509018035998,-435.3947895791598,8048.298597194474,-8043.312625250567
3889.442885771543,1441.3707414820528,12444.120240481236,7024.1843687371,-639.1823647294768,7510.24048096186,-8176.585170340608
3890.987975951904,-3997.3707414845903,11274.116232464898,8265.490981963905,-909.9118236473569,7455.486973947843,-7792.9238476952705
3892.5330661322646,-2370.276553106565,11937.875751503068,8199.671342685386,-738.200400801587,6500.346693386802,-7332.064128256465
3894.078156312625,3166.3086172343683,12030.557114228573,7268.208416833631,-778.0080160320504,5478.424849699393,-6437.1002004007905
3895.623246492986,5014.156312625217,10690.148296593004,7447.72745490994,-1239.6152304608595,7002.583166332268,-7535.693386773296
3897.168336673347,2262.5330661309417,10862.957915831888,7460.673346693387,-1414.0300601202434,10688.16833667351,-8904.158316633184
3898.7134268537075,-10208.48897795628,13119.799599198468,7087.310621242461,-1484.647294589182,9964.442885771445,-7013.200400801509
3900.258517034068,1941.3707414824748,12427.34268537091,6528.633266532881,-1586.5170340681361,8450.220440881603,-7717.891783567022
3901.8036072144287,-4500.937875748779,13457.90781563061,7492.673346693606,-1702.1122244488706,11914.635270540646,-8740.65531062127
3903.3486973947897,-1742.5010020037298,12507.046092184297,6473.827655310752,-1578.1743486973587,12298.462925851874,-9228.45490981965
3904.8937875751503,-4524.769539078276,12852.553106212445,8490.060120240523,-1266.7374749498954,12632.619238476942,-8496.617234468915
3906.438877755511,-5880.304609218751,11958.396793587515,9076.665330661128,-1029.9118236473464,10465.16633266542,-7432.016032064169
3907.9839679358715,-4424.561122244391,14252.753507013093,6438.33266533148,-232.83967935882038,11162.783567134004,-7263.701402805595
3909.5290581162326,-8991.567134267436,13512.480961923928,8767.13426853688,-310.6112224448816,3175.0561122239687,-2727.0941883766154
3911.074148296593,-7467.783567134276,12871.551102204423,9110.565130260511,-295.74148296593194,-567.8396793587344,-425.44488977954825
3912.619238476954,-7485.603206413001,13638.541082164513,8428.561122244384,-278.37274549098674,-5545.392785570636,2269.6432865729103
3914.1643286573144,2986.492985972516,12392.729458917907,7474.749498997808,-153.55310621244644,-7021.603206413114,2177.9358717435625
3915.7094188376755,640.0961923847299,12211.454909819651,7742.861723446831,-55.84569138276265,-5466.893787575074,1697.9779559117928
3917.254509018036,510.52505010019377,12168.577154308616,7343.639278557115,-60.87174348697363,-4440.158316633277,1238.0661322645328
3918.7995991983967,835.2464929859871,12180.841683366747,7565.4589178356255,-65.00801603206673,-3213.296593186469,756.322645290621
3920.3446893787577,451.41482965916293,12201.66733466932,7583.71142284571,-60.11022044087167,-1397.7294589173653,139.67535070126996
3921.8897795591183,-649.0501002004603,11930.452905811602,7633.32264529058,4.9218436873779865,836.6272545090906,-436.93186372747004
3923.434869739479,-1299.3106212424827,12098.284569138268,7817.210420841686,56.91783567134098,1877.5651302605056,-569.482965931862
3924.9799599198395,-1833.899799599123,12154.004008016047,7419.214428857769,68.4008016032094,2353.032064128227,-687.2164328657182
3926.5250501002006,-2640.4328657315855,12225.603206412838,7271.895791583151,11.649298597191773,2435.8216432865606,-658.7214428857583
3928.070140280561,-3070.3887775551048,12221.33066132265,7080.136272545098,-60.29659318637596,2326.0200400801555,-536.581162324645
3929.615230460922,-3104.2805611222357,12223.09418837676,7151.086172344692,-127.37875751502816,2189.2484969939937,-441.7014028056142
3931.1603206412824,-3292.184368737462,12168.64128256513,7096.913827655335,-220.298597194379,2038.494989979973,-287.6853707415012
3932.7054108216435,-3435.006012024067,12172.0,6978.821643286574,-320.49498997997216,1762.7875751502506,-118.69939879757658
3934.250501002004,-3190.901803607205,12096.160320641298,7128.961923847692,-430.79158316633675,1388.6392785571034,47.62124248498185
3935.7955911823647,-2846.6933867735643,12218.25250501003,7183.382765531052,-524.0280561122217,1234.93386773547,273.55310621242097
3937.3406813627253,-2754.821643286501,12098.989979959912,7361.098196392792,-560.7695390781537,1092.9739478958263,310.60521042083474
3938.8857715430863,-2915.8797595190226,12177.603206412834,7389.603206412834,-570.8857715430863,839.0200400801382,368.6593186372802
3940.430861723447,-2610.4208416833535,12209.955911823643,7728.745490981966,-551.2284569138269,477.519038076146,363.69138276553076
3941.9759519038075,-2223.3667334669462,12143.61523046092,7842.268537074142,-505.76953907815914,184.28056112226022,287.73146292585807
3943.521042084168,-1803.414829659403,12194.292585170298,7700.801603206444,-426.4949899799649,88.35270541082309,183.0380761523288
3945.066132264529,-1590.116232464934,11984.432865731487,7763.174348697401,-369.7595190380698,38.85771543084775,16.05611222443531
3946.61122244489,-1725.130260521044,12133.10621242485,7817.779559118237,-302.60721442885733,-52.83166332665314,-138.84368737475052
3948.1563126252504,-1543.5110220440693,12096.00801603205,7727.735470941909,-250.12424849699528,51.905811623247246,-273.78957915830233
3949.701402805611,-2564.5450901800796,12232.05611222444,7366.468937875805,-317.1543086172096,3.9158316633402137,-488.4048096192055
3951.246492985972,-3197.018036072175,12163.2384769539,7243.551102204423,-371.6272545090219,-8.971943887776433,-431.59719438876664
3952.7915831663327,-3300.3446893787586,12105.667334669339,7362.164328657314,-409.0821643286572,-26.0821643286572,-251.7194388777566
3954.3366733466933,-3224.5851703407097,12167.014028056099,7496.721442885744,-416.7234468937854,-86.00400801601927,-91.32264529059421
3955.8817635270543,-2857.322645290529,12168.985971943872,7615.310621242479,-375.97595190379525,-133.601202404805,8.743486973955441
3957.426853707415,-2663.559118236466,12098.196392785576,7705.515030060131,-326.9378757514987,-165.29458917836382,55.52505010020286
3958.9719438877755,-2573.346693386775,12135.775551102204,7791.4388777555105,-299.0280561122245,-288.7274549098174,74.8877755511021
3960.517034068136,-2198.661322645319,12090.6132264529,7676.841683366743,-235.10821643286909,-321.89779559118324,30.65330661322514
