accX,accY,accZ,gyrX,gyrY,gyrZ
-2920.881501248091,13157.992066813254,2807.873290599854,-63.56337464579681,681.6067473953118,-9.650620030610419
-2764.5460759353164,17970.91053911889,6117.9731132786765,28.914140716125416,177.58562684385367,947.0702806949387
-4228.060434391988,12408.11306023179,8254.47827365242,18.095852450545493,897.9227042154853,635.524684278855
-2552.846665933701,9562.527664750674,4642.9876421681965,-409.7020300569717,242.65681400340628,23.768690500375897
-3094.0021447752983,11315.828009560755,5818.36799074158,-235.15454573333164,70.43206761439134,809.3384549170953
-4347.055457615716,15687.043857486624,5785.871126463232,-965.0133093924171,857.0593792761871,220.91022775524078
-2903.326322923872,11436.867616884272,6094.324887294364,-327.2030956002317,86.4302858703054,601.6720716952608
-4500.289305997786,17928.053239101453,7274.8995216428375,-162.9464832912226,-67.64956088799832,155.05717889775073
-3590.158787107769,12539.524410174634,7231.507436311146,602.8971376837243,163.31711440984586,-1.116092679578145
-4568.212142859858,15906.205494340265,6372.991723756288,-246.4047872129342,374.8754065616698,145.48051810347908
-3228.3065935983736,12833.238753855121,7003.25493773375,-519.4658742245881,-199.18650570599004,323.6422952165702
-3792.769677611171,14069.006793035313,5599.589671010086,-227.6885425179109,-425.65654045274306,-140.4205611766122
-3470.0092696996207,12175.659209968788,5693.826090208761,-239.20886230198886,371.4338654028388,786.1153919358571
-2553.143860260724,9420.46104598675,5965.593606325775,-315.267689442535,-445.4597137572616,4.329086401069617
-2938.264135033145,14411.58467632126,3913.559392480197,-274.0707080294683,-672.0952309158603,386.5652672251607
-3497.2297370558404,8173.208377788661,5133.695782656093,-161.76051450842886,1132.433003731042,68.07144897665162
-3012.9463194223067,14252.441856883264,6953.833925746687,-18.10943187479802,-425.3681004373655,-76.87683297552925
-2575.651531872012,16911.107254567105,8178.921150650563,830.757707589436,217.0294757260491,449.77815742564127
-3041.1449614841085,15199.978929339473,8282.74214133415,-661.762270493546,1650.9616186822996,-129.84449515556625
-2954.375213746711,10383.30673311863,4134.649948790162,-965.2290686020312,694.2784000719752,-136.6417508912276
-3974.377192662334,9079.228877862502,5470.430385872862,-1573.2518000612615,2675.329966312206,603.4598641091593
-2763.4817268407355,8586.101646115063,3644.6411541033776,-1544.043186310538,3111.6312406746224,-313.6540579366866
-4176.677868599097,14117.151834808106,6791.668265226099,-1180.848253634768,3447.857773829778,-309.19246069504493
-3823.903202354536,17754.72191557618,8030.66314063344,-839.8058107271468,2540.5871366265415,-611.2255226974394
-3158.1105560616224,11430.14162894816,6933.256759881222,-1806.9000570051512,5813.692719224241,99.25284932954379
