accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
5440.0,12768.0,5880.0,-241.0,67.0,158.0,-0.2944302023136064,0.459432132731916,-1.2544528733517395
5389.858585858586,12793.656565656565,5897.454545454545,-135.78787878787878,-5.747474747474737,142.94949494949495,-0.18563993611319918,0.9099170653095431,-2.4845076885057313
5744.080808080808,12850.222222222223,5680.888888888889,-326.4949494949495,120.28282828282818,106.78787878787878,-2.117756426623712,0.29024972500955337,-1.7004029632886501
5577.333333333333,12881.69696969697,5882.787878787879,-343.3939393939394,382.03030303030323,166.42424242424255,-2.0166920965570956,0.8660184714479178,-1.219887538828363
5533.979797979798,12865.858585858587,5886.020202020202,-323.57575757575756,243.76767676767676,-85.22222222222219,0.19753675242721203,1.1644390320418485,-1.8034440087549406
5399.393939393939,12767.474747474747,5879.151515151515,-288.7676767676768,441.16161616161617,-83.05050505050505,2.0427233636900928,0.7940111540838165,2.7666928787664884
6601.575757575749,11282.666666666662,4049.5757575757516,-2469.8484848484786,1078.6363636363624,285.18181818181927,1.2657084527649753,0.9345688985926772,2.5008665937821464
6335.63636363636,11131.838383838403,4414.18181818184,-2027.7070707070654,1744.3535353535356,185.1818181818183,0.7729003263055936,0.8515322144028146,-1.9720206469405097
5523.999999999997,13569.010101010117,7734.666666666684,-1841.5454545454509,2814.444444444442,516.6565656565651,2.5955252004791443,0.41336868327265847,1.5900666522840887
4269.09090909091,13466.181818181823,5690.909090909082,-1535.7272727272746,3551.727272727275,761.1818181818177,-1.217704776809404,0.3971621567101647,-1.9984029714525466
6217.41414141414,13285.212121212118,7191.393939393938,-1472.1313131313132,2238.181818181818,959.2525252525254,1.8859075768086715,-0.18994410029997144,1.1711653631838648
5502.666666666666,12732.888888888901,6949.7777777777865,-1255.4444444444448,3830.3333333333376,851.2222222222227,-1.5627251437594047,0.01689718262592632,2.5026468577311505
4744.969696969699,12439.030303030297,6211.515151515163,-1401.0303030303037,3199.515151515152,968.7272727272727,-0.7278133190202074,0.5490838190889267,-0.08422550864564493
5314.909090909099,13165.818181818204,7166.747474747493,-519.7070707070684,2054.949494949491,754.5959595959578,-0.9216858257813478,0.3861877107101736,-0.6210777798756559
6052.68686868685,13280.929292929266,7674.303030303045,275.80808080807964,806.3636363636348,2221.979797979806,0.6615349670254056,-0.7070671238232129,0.3236213793796242
2519.3939393939427,10752.121212121214,7260.848484848481,247.72727272727272,3073.969696969695,1801.787878787878,2.6892914043336824,1.0397522037909395,-1.2122496659618878
5776.888888888898,11725.414141414156,6327.555555555545,1842.2323232323226,-11.37373737374196,3134.999999999998,0.8197435336555383,-0.25963575199222566,-0.29448979471962367
4490.141414141447,12667.151515151534,6577.090909090898,2156.373737373734,-1234.5555555555643,3112.252525252517,1.8555168396451347,-0.050512788625084126,-1.5056283249420872
6790.181818181869,12515.63636363637,5123.999999999961,1824.181818181814,-566.2727272727315,1952.7272727272696,-1.0871323999866385,-0.4491200910689004,-0.6983806941635468
6417.737373737367,12937.212121212116,5558.222222222221,2121.5757575757575,-1465.5959595959594,1968.2121212121215,1.232274224418503,0.33375799446737464,-1.2890059128704776
5474.4646464646485,13224.282828282827,7499.555555555551,1492.1414141414139,-1416.2323232323238,864.9393939393939,-1.7188421532788145,0.10897382915042331,-1.1963829114962277
4711.030303030299,12871.878787878788,5519.030303030319,1942.878787878791,-1764.8181818181806,153.75757575757575,1.4761903067793267,0.7819363539148887,1.9600957952144884
6003.999999999977,12659.999999999978,5487.555555555533,1038.8888888888932,-1842.0000000000005,-11.333333333330756,-0.3418896797012816,0.07541151555943804,0.6041903785880081
5977.212121212127,12456.565656565625,5594.868686868642,1353.8383838383797,-2260.393939393938,-159.51515151515196,-0.674879757974616,0.3468583093138514,0.32174972728803364
6792.969696969749,14688.121212121328,7172.96969696979,1396.5454545454586,-2347.787878787894,-53.00000000000318,1.7351083443967301,0.15066941503390502,2.2675183354518387
5676.969696969699,11499.717171717175,3334.828282828286,1086.575757575758,-1760.9898989898988,236.4343434343434,-2.0161100679276385,0.3832499101983368,-1.2661572242358146
6944.5656565656445,12531.878787878783,4800.484848484835,1459.262626262624,-1544.6262626262665,222.444444444445,-2.4671587316125945,0.9345815218968999,0.39082415910633994
5517.818181818188,13156.363636363632,6169.818181818154,1634.545454545452,-1324.6363636363624,587.6363636363609,0.8637760566390669,0.6565013803510351,-1.240239173141539
6872.808080808084,13795.757575757598,6656.4848484849435,1747.353535353545,-256.6060606060373,255.3232323232348,0.608200830237387,0.7386963839301959,0.8268885191119506
5791.838383838401,13280.080808080818,5525.171717171737,1641.919191919188,-942.7575757575764,546.7373737373717,2.1276269373521295,0.5345372657532023,-1.2419281259250652
4500.727272727277,13513.939393939394,7507.757575757576,1990.151515151514,90.42424242424386,949.7878787878783,-2.2440260511814207,0.8754594426053244,0.11020441391537572
6542.101010100998,12982.262626262627,4146.181818181838,1842.9191919191937,-58.49494949494772,1084.9494949494956,-1.5824219484922832,0.7396363257497718,1.4712007163421301
6813.696969696995,12907.676767676772,4343.555555555513,1199.020202020199,677.6868686868625,278.4040404040369,-1.3935315715568237,0.11047141026930263,-0.30424319997444726
