accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-3228.0,12640.0,6372.0,-213.0,-127.0,60.0,-0.2530807042460428,0.3262705824744817,2.471456497883416
-3415.6363636363585,12746.787878787862,6377.010101010115,-191.06060606060691,200.67676767677722,-42.50505050504353,-1.9454997822913391,1.2769761936748962,-2.85722107376282
-3476.6868686868966,12619.232323232296,6293.3333333332885,-244.2727272727334,391.7272727272666,63.02020202020185,2.508799802149671,-0.023608997585686207,0.7103960019340233
-3714.424242424244,12761.21212121212,6142.9090909090955,-261.8484848484841,17.333333333336668,133.87878787878708,1.2921051494482514,0.6974156725014985,-1.6904568825445854
-3277.9393939393995,12671.070707070716,6372.9696969697,-323.59595959595845,-80.16161616161662,45.424242424237946,-2.5756775921300945,1.4946922855773137,-2.093147190633416
-3533.8181818181747,12673.656565656544,6274.949494949515,-285.0606060606019,1.9696969696892666,-4.646464646466029,-0.7803110710878273,1.1615487176775303,-0.5122758447070899
-3697.9393939393995,12749.21212121212,6282.060606060615,-249.54545454545223,129.24242424242948,100.48484848484804,2.8146336060005988,-0.015049677515006656,-0.05456302827242423
-3377.9797979798004,12633.9797979798,6471.191919191913,-159.14141414141432,-137.74747474747073,140.07070707070716,0.16348343620383607,-0.05637772686427443,-1.6135478680300512
-3592.5656565656354,12785.535353535335,6088.323232323233,-365.63636363637397,263.1919191919169,92.37373737374128,2.755402926568769,-0.5922267925631746,-2.0896572434318
-3632.0,12759.636363636364,6403.272727272713,-374.7272727272748,72.2727272727343,98.0909090909081,-2.339105436936734,-0.2466029506646211,-1.3205066206259322
-3691.919191919187,12750.343434343431,5989.414141414154,-65.6464646464674,309.62626262625827,62.1515151515182,-0.4823440318655458,0.8186162959693946,-0.48960983371026484
-3853.777777777781,12935.55555555554,5647.111111111168,-263.7777777778065,590.1111111110968,241.00000000001637,-0.348420050457337,0.87295646049408,-0.7548317123991801
-3139.272727272735,12614.666666666672,6766.42424242424,-472.51515151515923,378.93939393938854,305.6060606060637,-2.399357169022399,-0.6236867946890459,-0.3288469736106638
-3458.707070706947,11984.404040403928,5039.838383838251,-202.41414141417727,727.6868686868461,-264.06060606063375,-0.34346114865335065,0.35289981803730397,0.06469229679374822
-3047.5555555556093,11475.111111110873,778.8686868694458,-535.8686868687892,1051.8484848486069,-465.5656565656918,-3.039089726197699,0.13487459482060152,0.18366496749233197
-3678.3030303029846,13720.969696969554,7782.666666666697,-1416.0606060606324,3226.7878787878526,-287.75757575760235,-1.1889193001161837,0.21274277583704387,-2.5304065855486195
-3468.6464646464683,12442.020202020194,6853.7373737373655,-955.7676767676771,3554.3030303030273,-308.58585858585866,1.3627369247361263,0.5494166229579495,0.6604204515769729
-4477.3737373734475,11711.555555555678,7562.505050504871,-1434.0101010101353,4211.686868686884,-54.55555555556202,-2.4239103096982557,-0.7349403463449808,2.018433252975061
-3821.818181818111,12747.272727272706,4820.727272726937,-1625.545454545454,4389.5454545454395,156.63636363631485,-1.0146503504778401,0.02863628502533931,-2.359508755312086
-5510.060606060619,12150.383838383834,6566.262626262633,-1706.2929292929307,4288.767676767675,905.3838383838361,0.12138389302770536,0.7903181853319283,1.7025046341639416
-5720.848484848251,12626.343434343431,4964.12121212155,-1582.1616161615902,2817.6969696969754,1305.6969696969754,0.9184860436133784,-0.3004264292480436,0.678742617337151
-4062.3030303033884,12092.12121212102,7923.515151515261,-982.1818181818535,2337.757575757586,1088.5757575757834,-1.4532337574597953,0.2647770327997318,-1.5202738165308556
-4028.0000000000473,12432.0,6694.666666666708,-1191.7777777777792,-214.11111111111722,2540.2222222222363,-0.32049532111516676,-0.35038992043717193,0.7118676808281562
-4772.04040404057,12576.242424242511,6686.828282828232,-497.6666666666788,-114.7070707071307,1748.6868686869002,2.267942819147672,0.44349249271276003,-2.097140087198497
-4864.3636363643745,13882.181818182406,5570.303030302952,-298.57575757570885,-3705.8181818181984,3745.9696969697325,-2.5109520457552494,-0.31302663681091714,-0.5336248262625608
-559.7979797973985,12208.92929292914,5193.3333333331375,198.49494949494192,-2819.9898989900616,1928.8383838383734,1.924853020334718,0.29815854373627493,-2.501924628163719
-3544.4848484848917,12535.797979797979,6507.070707070641,563.5959595959639,-2832.1919191919596,1818.0707070707176,-0.17384308105589452,0.29593471406730204,0.3549743043681153
-3946.9090909088536,13040.727272727489,6402.545454545823,549.1818181818812,-4278.454545454457,2202.90909090909,-2.4037621318175613,-0.43452043523669603,-0.8177984413540228
-2800.444444444356,12398.020202020067,5008.80808080765,886.7676767676317,-4486.070707070757,1508.141414141388,0.7631888598934654,-0.07170684010072889,-2.049602863790754
-3412.4040404039697,11918.62626262629,6331.030303030333,1242.5151515151483,-4325.06060606059,1159.6060606060528,0.14307465727884516,0.13698442027512403,-0.02372670778536623
-2868.7272727273157,12492.848484848204,7119.757575757207,1114.3939393939509,-3973.696969697064,1426.0909090909145,-0.08197880071033387,-0.4811652633092076,-0.5794107498422025
-1913.0505050505471,13196.404040404219,6316.242424242742,1051.434343434344,-2775.8484848483718,1547.9494949494924,0.8093142714839668,-0.19057681743148783,1.9917264932726184
-1656.404040404046,13134.181818181816,6352.929292929301,840.9090909090928,-2098.454545454547,1635.9595959595972,0.3900441091245447,0.11564782012210931,-1.5467487191038374
