accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-4989.241627741258,-1852.0644659612842,6322.17519812494,277.21474242609764,300.2903929243194,643.9779787565476,-135.47640550744717,627.2850328156653,29.890466201262594
-4571.5038706737,-1418.646507032266,6861.081295464655,-393.29767922969955,-36.48474450429019,1022.9719077609487,223.83878662197452,-449.3805389932128,512.1207660146524
-4876.445997439936,-1884.7557934026158,6034.3206694458795,-534.0708350386388,-234.20800042478797,762.7305944833959,-298.22030193845046,118.52794140399176,233.7901063123985
-4749.988127004587,-1767.2356669146752,6201.9556722328925,571.4806439297937,-508.20331090460155,567.7106122016064,-173.24461940482536,593.5542581388163,540.9696061305502
-5280.847131973818,-1465.541117708775,6847.948890322554,459.26765943229566,244.3218844409076,-7.889888042377123,190.2639878303202,1161.9487591200611,-180.30243498439046
-4746.545432759889,-2234.9175264048763,6921.314225009818,328.44126253985667,177.53526977661033,-326.2709730585184,-4.074944284827331,106.28894199427288,-428.72708226090685
-5465.049514565768,-1665.0274692726357,6206.810621891351,-902.9360554649802,-153.45247218110308,232.7080911154277,328.0464757194348,360.76373715157644,202.50092270439595
-5058.2185218506775,-1887.8709142757536,5611.888254246551,-644.9522479872805,269.5300823326993,484.1772515493369,332.94477682360355,211.87179407252887,1363.7649294778898
-4300.526604537113,-2426.2100058837027,5995.769269871328,-559.2453623794438,184.3859467930801,-416.27944526466854,-638.9888973162459,302.8662781599397,530.8715137203908
-4932.046584564255,-2270.3124882014968,6487.1892023826795,-309.0189619378832,-224.03115867442455,750.7135564487485,19.181430520317303,-412.4965189319116,529.412742176829
-5050.025197334053,-2330.004459029461,6535.371269399759,-249.65029262831396,605.6520179463571,643.9356816125502,596.4590101064831,362.39828110196987,-89.9455246510612
-5264.512657882996,-1924.6670880872093,6187.415250538726,-120.630076644317,640.1651590863462,-168.97127096723398,-304.5600776478389,-55.20129873923938,462.2796940113223
-4157.211205998616,-1797.8820444552562,5372.8586543237225,-198.89320574959982,1122.3690909025295,-69.27228968452555,836.1018498269286,589.8136397732997,41.638316714135954
-5515.2440913317105,-2553.58424513967,6500.812493046153,-843.9120204658707,1693.0283561205508,94.11481739939435,114.04993731663916,-278.8013089012039,422.82462501625344
-772.3440152930349,-2158.3514322754068,8912.044278177567,-3047.1741667653064,2862.6925973418993,1875.7947288534517,-172.50572887350697,495.6610685796608,298.4435959851805
-4348.643861025408,-2728.9210276071285,7635.742345592852,76.76916998892102,942.6295700807684,949.8205513918273,170.01457638482847,40.9362227520607,15.123047241121387
-5196.169662233155,-2095.8051326043656,6022.564382444809,-611.1802897952168,886.5561622994227,1494.184084692196,-361.0706557591619,11.284626391499513,100.01013552553707
-4986.3655826151935,-1864.8104062073398,5559.229782197254,-1467.3632607426957,1555.8713487476052,1433.6346136189668,-292.0320329970913,129.10100655974188,367.39642841726527
-3584.0879461732516,-2155.0149833728733,7861.900426283211,-1327.1159770557324,1765.0388659257608,1003.9046645967,590.1484605156174,53.48297154189765,61.10691414933427
-4094.4595139393527,-2452.725728610036,5375.714159701464,-42.55155281542909,1507.8271079135343,723.6123652726008,626.5598517493426,443.39379344034654,61.898809210110066
-6006.204566371142,-2383.2189958088297,7949.352950695391,-572.9922425037714,1399.1668850594758,161.45103024128753,-88.73607293790603,603.8467904077067,351.0418192187874
-3165.9138967140816,-2877.2775829250013,11207.951408800085,-121.92189241467406,1450.9796451333118,3039.238156554895,119.89761166236197,-58.02746716883256,1033.2925273428027
-7214.602665439415,-1728.4936561914687,8185.304759100712,-1457.6644864389064,-1756.3195168535149,4020.102524299364,-474.92936091657805,348.099023410728,-159.668032444942
-4915.963662256185,-1583.342650127382,8247.096820040937,-954.574979541572,-594.1912230885051,2992.959727815969,343.9074257208868,314.382306667844,28.39854634541865
-10079.126441955115,-2437.8100655780804,5384.212548774462,-124.77216839801646,-1930.5615785717189,2270.0684237152213,413.01347477096505,223.59084438469395,434.819590514646
-1387.0969083969355,-2216.3236525265247,6377.8441819627415,555.0286024799985,-999.4236380522409,470.59251116089797,-780.9064598386518,-23.985208892972818,20.84717567958923
-5066.82503497083,-2744.408836878276,6342.19323195115,-400.3488307022305,-2168.508638241575,1396.6808979238303,-98.93523350005425,535.4378501559273,171.91679935170984
-1661.0803200457822,-2008.446528960602,5738.362106811999,188.6840657936179,-3531.295252648412,2814.633449656509,-611.5111934881089,30.39842110154601,127.2022679524843
-4113.034495178485,-2571.019532605076,6358.77436291043,1134.2751540678232,-4338.417126122635,1405.607624019376,-218.7252968860793,587.4746145655328,512.961795418916
-3527.531749494063,-1845.5489487517798,5714.845773988703,1021.8895503592303,-2515.309031663065,1867.445705876359,-478.35094116644194,129.08189720767322,566.2756544809729
-2585.189810853248,-2597.5721812155425,6865.699434292891,1232.7716429789186,-1851.4185667568277,878.3542141554741,606.3787494289282,24.42363693806463,-252.76787035753284
-3808.8031203261703,-2223.8173976265075,6720.124243578179,1123.6987813458188,-1794.185608784168,521.291723989909,270.08071473560136,336.6187908455153,154.8855804525308
-3887.531028506352,-1865.7124953959,6220.642658654042,571.2062235054813,-2236.759126904085,646.9740485426943,139.6258825593236,-153.18157653379632,567.3788711730948
-2113.9978301589363,-1797.2071319457473,6510.116104822789,1388.2719661826036,-937.0303047907028,654.5071655530269,-324.47484851878335,143.90465485835858,-68.29882693947728
-3001.8232099509264,-2569.13264686644,6330.793963899161,931.9596518435243,-2561.6298833532187,1886.0954322981888,610.2503890770295,370.1749353280965,-3.309341800044688
-3928.897499773442,-2220.857316366288,7250.327229108398,582.154554325712,-1971.7052991653152,1495.3854931441479,-795.4999791625776,482.90961142676855,579.9266893832071
-3681.6819400738095,-2359.997306237386,6692.664606971786,941.6444502988146,-2730.3468644098334,3383.030026424793,246.01211290608677,-6.396056955464094,-10.520740753989127
-3281.955138812388,-2267.279100435322,6560.599407407373,154.57883447663932,-1579.8211183049366,3173.7473626911947,-289.04813130856445,196.27868054787692,578.4066504871704
-1668.8543186498434,-2334.180297765612,7319.623793458606,685.9205291715847,-1558.103852786393,3501.93672957464,-528.9102440826216,-274.5793277433929,685.1613331330288
-1585.2858956092796,-2195.0896805707307,6404.425532300293,504.7280811874339,467.1680979898888,3730.5938101086795,244.2354019408401,1094.8985252863067,-188.0029061387265
-2542.8316826441483,-2285.3572501925173,6586.762854540038,203.92569535487874,140.47088340299774,4744.259645504042,-218.04415269686493,104.5461717741109,-337.53883215464447
-2600.107582853252,-2294.2112114046695,6620.982028412078,-678.6441316516925,1387.1689036600742,3550.030644490849,56.07084651102055,502.6595090245944,821.8625119224614
-599.1176368521955,-2477.1234639670047,6849.0357860756,-455.74679951803415,2160.9547621869597,2318.144671216191,231.2075319207432,93.22490133687681,328.19726682569217
-944.0619961709232,-2252.587386412771,8038.684450916626,-959.6403256357742,2763.4323128130086,1883.3461742095105,114.86046347601147,709.6536105903947,-156.3901718462337
-2528.301120248537,-3074.4659776212097,7594.903052419436,-1134.8758578338313,4145.875738950799,2058.6386031194033,56.1647439243111,-178.69993603534735,549.4460506324434
-529.1779523297437,-2932.7444619649295,7462.952112986146,-322.25254301552286,4134.156386989306,1331.7703487093272,570.0134404402127,-369.35188742010274,320.38015004872454
-2797.556434370576,-2011.4837287030145,4751.411276311063,-1547.2366870378685,4639.119549510372,-113.8456435247096,767.1923293380762,-442.02124459629124,135.07520456279076
-1413.6715634987536,-2304.8328066888153,6603.560113576778,-2584.178869771136,7079.179991094324,-327.8688449065472,485.4918739861419,654.2485867607705,-646.2229792528062
-3587.6116895167447,-2322.742386516044,5796.975523800272,-2174.324855813761,4988.478913779927,300.0590238592888,99.2377725311968,23.287667985662164,59.03103441317825
-2301.621352830613,-2194.555461750227,4054.6090375440162,-1258.7983180160109,839.3275884789435,-858.6333280894555,863.565004174922,336.44499750915156,-241.12709867719423
-2678.0246455650486,-2098.474358126536,6553.567467857765,129.1305907900446,823.9568407552119,-114.99850708718964,222.6456255343213,-234.6043259348666,7.711716607633715
-3939.8478838325145,-3297.2830744544817,5020.07664172983,815.1455109916976,-514.4713736946112,480.4551379449664,818.3000782469741,-7.600727775658104,-69.77043194065308
-2413.7516969777053,-2470.558439403722,7389.0054021706865,-420.0200037841305,-56.24097784465481,544.4742726957032,-71.00062755616034,615.0303163956356,261.6189049496632
-2679.286824414852,-1280.482075545949,6321.03590536843,-89.46730932809356,207.3707642625289,90.48050833753041,881.1942646794549,-128.91271504364497,530.3642794719858
-2046.8666450343571,-2073.938126097776,6599.5470652779595,122.98673938346482,444.03136881646265,415.09380774115976,347.4222376351646,481.32723474360216,1.5183827399725611
-3563.1326890829673,-2221.253279106423,6820.724288619345,61.035562035948004,172.80482761542066,159.43870822856485,505.6127360517737,602.0837976158016,244.6495197497515
-3975.903056959363,-1733.2808286251775,6321.144395361908,503.3004005798737,-309.71710622877026,4.624729807964314,347.30696214830886,214.59007525567426,-113.75804450643489
-2903.9939630879403,-2623.8001296630864,6152.474824175585,582.8568244266205,272.3958101359143,772.6593400479184,-147.7148218137659,-141.4787529332041,1149.64634770658
-2899.079997161787,-2624.024548915453,7416.129483801613,-508.9793616179426,511.7248758423008,-568.8864183677724,468.96829688225426,181.66274134960642,1034.7081961148597
-2722.8247179343307,-2086.4249158821717,7438.027073500367,309.9156324047607,-455.4624429103689,-177.55460166211654,181.76126387461957,-67.15262420861497,434.14659910675095
-4262.132330888751,-1920.9352944769007,6972.287595793469,-548.7105296572099,-485.1467960869861,128.64092003187778,-638.4774188706172,834.6584488440466,158.6432711383953
-3481.208243990073,-1953.98637128086,6424.531811319826,409.38693621101186,-596.9813891779274,537.5616109106477,142.84055397707968,525.0986600937091,63.21286278184436
-2519.4958781557657,-1606.7580951886441,6657.026476512845,450.1641051413045,-322.7677109570539,1032.895720737039,226.99456314362214,-42.14886026688293,140.06462385674268
-3911.5633156677986,-2767.26002770729,7068.914595299795,154.99595198605203,659.4274658927313,-482.098789753236,126.47357378468473,757.495097494881,531.3997846901522
-3698.7062636241803,-2711.7744197820653,6289.689675418898,-8.817274794155395,-932.4129580378726,470.78333188321426,50.199786945298506,1140.6308711219874,-177.5574927191422
-3545.1306832104824,-1417.6502887565632,6351.316823055714,29.84581306308604,175.6715881114026,665.9529034520245,-534.0386130750848,145.16637544172647,-972.486385105823
-3986.622250482256,-2395.7290955775757,6440.7188559039105,-35.48794917840763,18.847736847168846,516.6690414921027,530.3951985355561,533.8719362838495,-529.3417674770519
