,accX,accY,accZ,gyrX,gyrY,gyrZ
5372.0,-3500.0,12960.0,5860.0,-214.0,87.0,50.0
5373.575150300601,-3679.0300601202616,12927.39879759519,5741.282565130248,-206.10420841683663,169.953907815634,8.973947895790843
5375.150300601203,-3920.4168336673465,12994.220440881778,5687.607214428863,-224.50300601202616,88.7795591182221,7.503006012026162
5376.725450901804,-3953.4909819639215,13008.472945891765,5606.436873747451,-262.018036072157,-53.87775551105915,23.254509018039244
5378.300601202405,-3900.689378757437,12999.166332665307,5691.655310621281,-304.61923847696744,-136.28256513024826,40.723446893804066
5379.875751503006,-3845.563126252473,12889.93987975955,5927.647294589104,-317.36673346693806,-112.49699398797748,32.969939879774756
5381.450901803607,-3852.072144288555,12899.695390781595,5979.551102204485,-259.7675350701502,-70.23647294589591,49.17434869738736
5383.026052104208,-3885.563126252495,12916.729458917831,5874.581162324685,-214.3907815631237,-57.4849699398701,83.0
5384.60120240481,-3980.0721442885733,12934.380761523047,5821.09819639277,-239.22044088176244,-137.64929859719177,97.42885771542933
5386.176352705411,-3868.753507014011,12950.364729458914,5772.016032064123,-241.99799599198468,-143.54909819638578,91.00200400801532
5387.751503006012,-3746.420841683408,12904.072144288584,6020.721442885842,-226.6913827655253,24.81162324649904,89.02404809619475
5389.3266533066135,-3863.0941883767373,12944.0,5976.480961923829,-200.34669338677304,105.22645290581568,116.75951903808527
5390.901803607215,-3895.751503006042,12940.39278557114,6047.038076152352,-177.3567134268451,105.17835671342254,149.1162324649331
5392.476953907815,-3872.6733466934384,12954.70941883765,5860.737474949914,-191.78557114227078,48.967935871762165,175.6773547094126
5394.0521042084165,-3880.208416833666,12863.543086172322,5807.871743487027,-173.9899799599134,-6.78156312624742,151.40681362724536
5395.627254509018,-3781.1302605210803,12958.108216432855,5632.400801603217,-205.79959919839166,-58.008016032050364,172.60921843687538
5397.202404809619,-3813.5230460921885,12943.807615230471,5657.202404809555,-260.45290581162044,-123.54709418837956,171.19038076152356
5398.77755511022,-3707.1342685370764,12960.865731462924,5822.733466933874,-278.0,-78.00801603206492,154.00400801603246
5400.352705410822,-3809.6112224449025,13012.216432865738,5761.675350701393,-273.1082164328691,-27.232464929860726,160.46492985972145
5401.927855711423,-3822.6372745490808,12971.214428857696,5654.308617234463,-297.14428857715393,-106.44488977957371,127.75150300600217
5403.503006012024,-3791.4709418837156,12960.04809619239,5680.432865731505,-347.4729458917809,-203.16833667336323,124.92184368736707
5405.078156312626,-3670.8777555110573,12974.997995991958,5850.38076152312,-372.92184368737435,-225.25050100201042,127.90581162324088
5406.653306613226,-3681.4428857715866,12931.679358717425,6137.595190380689,-343.2545090180538,-259.5991983967815,105.20040080160925
5408.228456913827,-3697.034068136287,13009.274549098242,6160.224448897785,-294.6593186372802,-202.8356713427038,78.40080160320849
