accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-3955.226645353872,10614.554882351307,4528.357647300563,-105.47459432520971,373.51478796256424,-1.8114530166797351,243.7924302868382,712.6963062117039,452.76752458998595
-3605.63579497289,10824.429175018471,4313.518532160857,599.1243701148193,710.3700081596345,2.5200261561875266,268.2900654552312,390.55204514169543,-50.72320018417407
-4212.969727908857,10394.988840570797,4091.224704622553,-375.3192929863566,405.58091051382314,341.8912371467734,16.71604815323842,6.71683096485648,79.65504500902436
-4458.288378998525,10511.269395338788,5090.857591381455,-265.11081683675155,784.3360896211374,-149.59586523292543,482.2655097190949,-53.55119009023328,627.4450975633945
-2963.2926148267134,9717.336797705679,4121.443587854704,-621.2011102442685,499.62813498256077,163.72511397876497,-352.0621543355617,363.15753731113915,-305.7273780551476
-3728.3703331607157,10225.659418604117,4351.189045430697,-343.0541264215711,411.2401248445166,346.1169491571243,667.2473055172537,7.757944208013946,533.8346871739271
-4479.15910143964,10415.67423581079,4666.303714158866,204.3624514005934,805.7543354497695,332.35498714989376,71.13561489597676,125.96855363152139,-636.2075698126883
-3495.7942587431007,10477.922861316722,4731.396138832515,433.8652615674274,336.8665692224606,745.7579313623155,33.321036959635556,560.9027056095493,150.582174902832
-3361.172818365543,9857.785360424761,4054.0008324097953,358.1669764694464,457.542781374818,598.5479436139229,126.7390780795288,409.1958989666154,434.03799045295216
-3991.6574489063737,9939.193507361517,4134.694665214484,175.3241672248114,442.2597971800461,69.29646295606875,363.4789883273754,730.5904271476716,711.4446619122372
-4319.055806007966,10885.577974087584,4401.458249208597,623.6268106108624,1218.0283043974691,1234.6903979769368,331.97822025968406,607.3913165057565,407.3682659008145
-4955.113238308735,11147.167481581133,3821.864272474788,330.42493022623,1338.643344686457,464.4930474539851,268.3033915094562,-344.1578279180852,34.721684552924025
-3083.543958366051,10420.811490231019,4538.8254937818165,-78.54210927517386,784.5675576853886,202.80869088885606,73.27513437771809,-79.13103026572979,-365.49591272414347
-3581.4852728981646,10340.516975065155,3368.5266828278004,589.4433435142911,1911.5189840107519,-245.8587512320164,461.1920255218877,-235.8424707887335,628.1064488572065
-3423.2509833594436,9589.749416885363,410.04031917784414,-285.8736134491004,2850.451700086337,-612.4479142332128,404.8853517439182,156.7889386440618,104.18332060390415
-3570.3884801544928,12651.845464575812,5456.251998201792,-1328.0491805827003,6197.15034043875,-844.7524799834526,816.590847491646,-67.3676533225976,491.4608455735891
-3730.4530548513585,10608.211901815535,3926.1937231286674,20.05716852657963,7224.537973112609,-184.48584772087446,319.67538025443304,-165.84477576203258,-562.4022595902659
-4989.340542533161,10050.85463500043,5268.711333929465,-1096.314812401666,9081.174070921204,596.8603830666813,521.6184707468051,-66.25022836728316,121.31457097895894
-4551.46738569883,10280.244856958174,2756.3674827945697,-1608.3383682320164,9467.513072342133,294.90718412575893,314.85444555579556,684.5331007644313,724.7080470240076
-5659.929241484113,9846.345613978023,4508.111932655124,-1859.8062190062992,9019.316932514368,1268.8748433661117,57.877454207362646,335.1220503843633,283.75633595807204
-6292.558904905804,10144.928260816769,4171.3727936239575,-968.2220972223821,6045.929006287113,1754.0542455420452,66.68187796587257,-609.4612604103907,-461.3106924931773
-3645.780220746564,10476.350843552991,5960.687004437662,-1092.4700550404466,4999.687828520035,1549.6727537952174,-180.74394590596143,188.5341801204378,295.05932186356614
-4273.319048608421,10238.296396885242,4759.511046260425,-727.6200082117505,-288.11008074313867,3775.9967514045356,295.19853738954066,300.8503207738979,963.0145050470143
-5625.047659389625,10453.421753297584,4904.46579499694,-223.28181276928547,-579.285404650037,1784.6069030361753,-563.9067246218946,487.7046967377243,541.4139066717797
-5639.2913025696735,11653.052179219692,3692.5446242673675,130.76208977567143,-7323.425540359123,4783.525968506497,293.47052645525144,263.69393055436865,562.6888823874431
-415.8797783602285,10660.59565686607,3613.855687205294,320.29846870994476,-5425.49294593159,2941.975639654418,1033.1745749249444,848.8519814138666,123.13838764431246
-3358.822052566891,9946.017905458168,4074.4661351268414,1002.5288927751126,-5219.364959438352,2554.0124451898278,-67.10483920631603,414.3127663135185,-518.2767624568971
-4184.624257849768,11388.74960654838,4493.333555088883,756.0777484934948,-8337.762369849426,3365.922961021821,167.0594872294561,540.8693632071253,344.68030634867426
-3426.2947909016857,10874.028292844187,3233.7378330378074,942.7381654445345,-9227.236761909986,2448.5626554826954,-26.56528685576574,-553.7226177232142,287.0971434547308
-3631.9735201726085,9876.570646211643,4708.0794933220495,1654.0915909622495,-9082.1156595562,1632.487412307407,267.96249960960694,-133.164154267593,-217.02874416898638
-3585.7145181634446,10508.880833149766,4919.056470111153,542.6236667468014,-7314.491444466277,2087.586643888479,860.2586801657238,-1.9609628139253743,612.5997291774237
-1762.550165989493,11028.500336736783,4123.4485185041085,870.0267462855063,-5321.839920983278,1568.8816424531244,458.822571149485,363.42342508553025,9.270579848261216
-1615.4553832293868,10517.639658479236,4082.478666473789,1004.4486079958016,-4786.0414763262725,2878.791501124955,-308.7565998803194,49.669631585763426,968.231355761679
-2735.928520506639,10692.56128720178,4715.687985638539,660.8951216918751,-2966.4543157674175,3006.2827786169455,620.7675073200536,649.997867087133,224.08570721747387
-1602.3217873162616,10253.030527199524,4578.237044942586,657.8100906674287,-586.4019768533362,2241.1672868887786,4.864346392406086,-384.28657762691375,390.3928343070906
-1205.6081478696728,10745.650202057108,3945.7199359133197,258.43604419727365,3540.182625968012,2062.6500408786565,947.2079936504438,269.8382383006601,-77.00440118092982
297.75684476108677,10472.904526756007,4218.104812829047,-90.16294126669754,5773.438514434308,2319.5765787308897,-354.32367674313133,515.8478333156391,213.6408236265876
-2193.987253595142,10456.709328768977,4034.3483391774234,-411.4352792723713,5325.302860637147,2186.8328206147253,1122.2045472026314,-667.1589189800901,44.52309347215134
-3942.9317798629286,11272.59968528376,3501.7143861291356,-1070.6180389429253,8461.123678116262,1994.0990245196979,-45.20800504973344,-121.54991205164293,-190.41282984141657
-2020.805933588496,10834.393560055756,4066.945079900416,-749.6881518228384,10077.449940963856,1711.129052141097,583.348276398578,-88.5613173225731,91.55563915535713
-2202.998989314349,11447.095392259462,4537.763726786714,-1269.5068868173962,10660.107001349908,837.9093371126932,482.2103652610517,194.9747504001118,-123.58877028712057
-1394.6580488539735,10867.134580537053,4747.443110657682,-1762.600389450456,12736.824079735265,-126.36254560443712,-370.21150297327176,-137.93477784746037,229.32550400102446
