accX,accY,accZ,gyrX,gyrY,gyrZ
-4868.0,11580.0,7000.0,-251.0,86.0,103.0
-5006.533066132266,11749.683366733467,6938.1002004008005,-222.2124248496998,176.15831663326662,112.42885771543251
-5034.1002004008005,11742.733466933867,6947.038076152279,-242.2745490981988,116.70941883766955,119.51703406813431
-5053.498997995997,11762.549098196398,6778.797595190394,-271.6372745490994,54.625250501000664,129.02404809619748
-5037.731462925862,11732.729458917856,6832.865731462931,-282.10020040080053,-40.1823647294641,107.11623246493218
-5068.833667334668,11765.41883767534,6934.412825651323,-291.43687374749834,-125.39278557115858,120.47895791583278
-4937.098196392779,11685.595190380744,6988.0,-283.8757515030088,-156.62124248495593,110.57314629257826
-4828.440881763505,11705.40280561123,6962.068136272508,-300.48496993988374,-183.83767535070183,126.43086172345102
-4902.54108216434,11657.466933867736,7210.533066132264,-246.13627254509447,-139.2044088176417,97.1002004008019
-4799.54308617234,11694.653306613229,7030.757515030065,-197.38877755511112,-70.05210420841831,42.06212424849673
-4966.989979959919,11688.496993987976,6888.673346693387,-191.91583166332657,-70.1643286573144,61.040080160320485
-4979.647294589173,11761.619238476953,6927.863727454911,-220.28256513025917,-87.01002004008114,88.02404809619111
-4997.9879759519135,11683.206412825646,6966.997995991986,-235.94589178357046,-75.50300601202161,82.14829659318775
-5055.046092184373,11764.697394789582,6993.859719438886,-222.76753507013927,-31.076152304603056,100.10420841683845
-4992.120240480981,11740.104208416828,6908.969939879755,-228.19038076152492,-25.761523046099683,117.16432865731804
-5141.490981963943,11664.00801603205,6804.264529058091,-264.1202404809701,-102.80561122245672,147.37274549098584
-5074.933867735472,11676.264529058113,6858.140280561132,-285.8597194388676,-152.12625250499968,131.73146292584897
-5082.148296593185,11704.913827655308,6792.937875751508,-322.30861723446924,-194.38276553106152,163.9879759518999
-5092.993987975948,11692.2885771543,7010.5090180360785,-314.3466933867712,-180.56913827654898,171.44488977955552
-5067.486973947904,11735.823647294592,6959.551102204416,-318.1002004008001,-236.10020040080008,180.1402805611201
-5000.649298597193,11731.655310621241,6892.320641282564,-333.08617234468966,-262.74949899799594,198.6713426853712
-4907.2464929859725,11703.975951903803,7051.4549098196385,-350.2344689378742,-334.02605210420825,183.81162324649313
-4840.953907815623,11663.046092184377,7081.386773547099,-310.9318637274555,-307.49699398797384,174.65330661322514
-4747.17434869739,11640.977955911827,7170.260521042088,-249.81563126252058,-280.0761523046085,133.41883767534682
-4734.396793587177,11713.987975951914,7192.0,-223.10020040080144,-193.21843687373257,79.50701402805043
-4634.31663326655,11691.094188376743,7093.282565130228,-183.8577154308582,-63.993987975937216,44.23647294588454
-4792.553106212381,11690.324649298589,6964.416833667319,-172.37274549098765,-49.55711422844797,3.547094188381834
-4927.174348697412,11728.0,7046.196392785569,-165.75551102203917,-5.605210420862932,-31.47094188376468
-4894.180360721433,11680.569138276538,7103.430861723462,-150.76152304608968,155.70941883767182,-50.537074148298416
-5166.853707414812,11752.176352705414,6786.781563126271,-177.54709418837592,191.9338677354699,-26.861723446894757
-5161.498997995992,11657.507014028057,6605.955911823643,-217.49098196392697,117.87775551102231,9.238476953906684
-5240.312625250503,11823.150300601206,6681.659318637274,-302.95791583166465,7.024048096190199,58.98597194388822
-5067.4709418837665,11747.190380761525,6805.026052104218,-320.4008016032062,18.326653306614844,75.26052104208566
-5213.755511022042,11681.875751503016,6912.448897795592,-315.356713426856,31.643286573143996,113.69338677354972
-5074.316633266506,11748.9378757515,6924.296593186375,-325.0120240480942,-5.667334669342836,138.45691382765608
-5053.835671342684,11661.41082164329,6944.424849699393,-352.8937875751517,-43.585170340694276,154.76352705411318
-5058.196392785569,11631.815631262536,6828.833667334693,-349.50300601202616,-119.88977955911105,173.84969939879738
-4795.390781563148,11642.284569138277,7000.024048096178,-271.1422845691386,-271.28857715430695,152.70741482966332
-4676.064128256512,11768.192384769536,7255.647294589184,-263.55110220441566,-214.67935871743975,120.65531062124774
-4709.835671342682,11740.328657314636,7026.452905811648,-218.5691382765517,-141.5310621242529,59.79759519038316
-5036.737474949907,11766.701402805615,6998.69338677355,-226.5070140280568,-139.49899799599189,45.501002004008114
-4740.72144288577,11757.53106212425,6932.0,-216.4549098196394,-42.84969939879602,19.88977955911787
-4902.436873747505,11690.076152304613,6980.833667334664,-232.14228456913952,-1.8697394789587634,-21.663326653304466
-4973.3867735470885,11681.771543086166,6847.310621242477,-261.460921843689,-31.883767535072366,32.92184368737799
-5259.318637274555,11746.068136272545,6765.747494989948,-298.4208416833717,-44.0240480962093,43.49498997996852
-5036.969939879775,11660.969939879775,6700.4969939879775,-343.6653306613339,-211.54709418838456,64.74549098196621
-5271.038076152363,11684.69739478956,6690.044088176346,-435.55310621243825,-297.4549098196567,114.47695390782974
-5467.991983968066,11843.719438877772,6741.547094188398,-520.3607214428775,-364.61322645290056,208.64529058116022
-5361.362725450825,11819.9759519038,6811.118236472919,-537.8096192384801,-602.2925851703058,237.19038076151992
-4909.034068136283,11712.849699398801,7283.086172344676,-530.8196392785612,-649.6553106212532,213.18036072143877
-4923.959919839675,11714.821643286572,7429.811623246491,-466.5150300601217,-474.29258517034486,197.97795591182557
-5045.787575150302,11566.220440881763,7274.669338677355,-396.9418837675348,-423.30060120240523,215.00200400801623
