accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2999.170383227011,12237.1319141435,3783.22198243399,-123.66031182599238,187.58433706861064,-15.354238082328536,390.69895081009804,125.9313162796382,-224.01989512921932
-3056.0587418891973,11586.86465531167,4389.875501162195,-351.92921451084305,-92.79922226981175,310.0969236699879,996.4094212117909,-181.3336401613157,505.95546197812405
-3375.315312180476,10985.409084598045,3458.5864434943937,-533.1229212239921,772.9543887669718,-52.573411325307006,197.61853028337424,161.57616846444944,299.195359995413
-2754.1581477775158,12128.305906115267,4113.294880023374,-249.59443998449393,90.26259848895626,515.975093236358,-169.07524859054203,1765.5562506448437,522.5529251773606
-2576.0607584920335,12156.383466270494,3630.8948752982483,5.978361118895691,259.91202644525794,266.4394769466736,-226.70488952300548,981.7105495594352,141.06985544577697
-2921.503465456512,11723.137990222804,4212.048921437993,-155.78283325297699,-204.36794060245728,635.2925702152673,585.6105699051334,419.41857103999075,1039.1435300389312
-3121.7202947752085,11916.903045894764,4571.143830947022,-191.44394828939062,349.44921213681715,-314.11180873466594,18.24962677280853,-207.08166734404855,281.1985284929181
-3251.1799011163266,12391.299558658968,3486.946279335973,-187.61871114868342,910.3024572003169,290.505670221072,364.4921944671635,-243.46352006964284,758.1497226957866
-2581.549543375659,11845.519094784706,4690.698020396581,31.13390251668784,-168.43464209364717,383.09702988067767,-81.68526924403031,912.0566543124527,283.828286355069
-2513.6783969816906,12435.097954304252,4487.4815921701675,131.60289535688003,984.4604897788333,612.1842420360349,422.035996911544,624.9140298501416,-106.25019550916312
-2829.7217219091503,12113.589945375841,3628.4472542760245,-214.4517126555926,-31.501586274706824,-256.71013917808915,229.135901838488,751.5068440370436,150.95598018028804
-2193.8905343546885,11352.166635619913,4557.6673524291255,-1182.8456595813998,275.7304518878494,825.692680315379,-97.8469867782218,-269.8338520834997,811.6844441739224
-2354.932121231697,11850.498229569994,3610.468577153759,-1320.283550956378,418.18434051019415,329.461566216656,548.9327739721858,405.9878604337797,398.55342403138155
-3533.719495590887,11942.153637555202,4387.247318737444,-780.9557334788288,173.88397833382555,331.5111211648904,66.53808825288704,1091.5666641662776,-83.93983765855235
-2084.970223170382,12171.654464711597,5010.517436135514,-257.20247829860693,606.9588376790582,-318.9946349620614,302.78082736301855,-357.6257970212442,-153.14565478059728
-2853.7865267768066,12168.561146328615,4000.972089383752,-947.3974530659249,557.3560680716099,-157.90558244178467,-189.77985346270847,714.2393039092055,-281.2033467919537
-2030.184297869624,11432.4987411982,4285.0295065870105,-480.99818983647253,294.0983951853515,1003.5687961043589,305.78449625411605,301.109632411431,804.7416100617446
-2528.40155012696,12275.691984243018,4855.441030929173,-220.7357813449845,-410.57643543358097,681.6719763349741,459.8520650168349,-235.16832523842973,268.49288103859243
-2614.9201827320203,11802.141453606615,4283.212098533919,-546.8634003366417,1176.7675200797441,598.3021203368686,527.661503657602,118.08438752527105,407.55078954901774
-2184.731845435609,11884.955805892727,4818.360175628339,-725.3792584151322,-174.32205904229897,796.0518311556671,-471.2979859911015,-34.66252574725881,320.34073050031395
-2582.498448826837,12441.593390070528,4092.9087543380897,-202.80826646099,-218.344838789617,78.2074293179679,861.0425674211875,-212.40042145370154,553.6280943171404
-2307.8089355825236,11789.415734409757,3755.0004002044634,-172.0208942194933,904.9121290878662,669.328795101149,176.79043136545766,57.95059516678048,-182.56684123510297
-2771.6381480002256,11993.998585750636,4330.066658139509,352.27329620961245,1636.7461789840677,371.7966093708411,827.6643838139191,243.85280240097381,86.29852715283755
-3859.201475932902,13155.896490432484,4855.316079575071,-708.5636227862287,1617.2055983982784,46.952759965108896,-76.27482580088578,132.18543334501902,-93.83301580450961
-3222.8130783526512,12259.447440297112,3922.616054659593,-856.0791875770027,1268.0267931960677,-185.33535711369834,-125.2691023150528,444.42328735290846,312.4169969392501
-3743.417754040726,12071.15495405644,4534.629321639564,-889.008512422253,3043.909036722916,-132.41383116014399,-244.49383270767456,664.0925241047596,-425.3920135273164
-3922.0460941784168,12538.369770299369,4565.575001513515,-1033.484301140978,3045.9493620366875,479.831525264669,225.56641616591435,-308.25772379197747,976.8946009202217
-2646.8048349345468,13376.541628838047,6004.787063799922,-1802.7907569315682,3479.277479126808,1092.8562085721562,503.3523943339894,853.9748869268096,190.35698421082418
-2774.448114031405,12043.067352912733,3575.571957243962,-1452.7165067554959,3489.879242528506,-253.58900078493488,509.05414599452246,152.71507484796467,-519.5565084193616
-3622.6044142726146,12276.956960965777,4715.0546777086965,-1813.3208673465479,2892.9461851015903,1081.0432785211672,819.2534528506785,1346.8168789133183,-134.14895824872113
-2895.979877088135,12253.606421599005,4087.680020723222,-3090.4686470806837,2590.635583300572,257.90443280902184,917.4183010975803,197.51697991041976,485.62992255320336
-3637.244969527575,12063.37968987209,4266.109894004394,-2153.4951621836035,1193.1671616670296,771.8615267947184,604.3183498687937,603.7265845143166,-453.3897151938765
-2021.9285178772716,11850.29542473241,3847.6470803970537,-1871.586043264119,931.8151253114524,1408.9387486585595,395.9007544497743,1099.4815658150492,191.94666430636548
-1238.7555720805,12398.312937166394,4902.924280668086,-1167.6005991806467,592.3751988899166,1004.1150018162411,783.0894627765475,163.84879254371916,-288.6463456529325
-3918.1904471271537,11950.770678596238,5058.966565502467,-584.5952428341709,-864.468864518178,1190.5635271075205,-572.1960220864318,7.9634491361526,158.5826709347453
-3247.6939342917285,12277.867721700837,3860.2808233959845,194.94111812597447,-2731.38912322823,1779.5151456821711,1004.7094796019752,523.9313488695399,152.3852127017957
-2103.180670713884,11911.879154450293,4869.692454153575,1986.3352633777627,-3992.5935378658514,1242.0763055640923,-143.66798277750448,-295.93494100946594,694.8475536923083
-3481.18040999306,12550.451744683849,4210.425841386074,1537.3369913437857,-3593.691401286365,1448.2357193936755,-15.967115643857937,168.53565070758816,272.84567004285293
-1458.9023214338472,12321.418876235914,5176.933019813059,2308.3103452581136,-4244.691596097796,1194.6604300270474,120.36908581636585,176.56752507752702,-76.58056009395568
-1300.4677489122066,11348.162522541172,4222.275935491235,2905.517114791188,-4003.6030007538334,444.2710115353808,-253.1700677807495,669.0391185456547,439.56301918011854
-2205.143260417852,11558.098913596352,4630.377464284696,2709.917368545928,-3180.503242224473,447.66611528304617,40.85732681688369,297.86293534076094,-627.5991270706727
