accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-551.6689884260152,9687.905247457453,6234.160722727166,61.121949229726795,19.376220685281382,1076.7587375408245,350.64420301947166,314.8791471401584,-295.7538922566111
-654.3624868891989,9453.632147526318,6154.241432992076,-159.9907179022172,781.6615419834613,281.7553197146289,-99.54710034471142,566.464389011656,-11.410507726277759
-74.70009217916277,9895.42201888525,6939.35733084177,191.12896699989307,-185.73292494915069,411.4736325891079,-67.36811104368961,138.5094458197634,218.9025606429051
-1188.50621392522,10059.556990076271,6235.010108432168,444.1123835651435,459.63699635394664,756.5114688542155,296.0919839520017,-103.37201952192092,447.3580493914704
-770.081208933502,10108.808285561063,6227.16022957937,-592.307477588455,394.32877199547295,1055.8267534059091,113.5161558008757,71.13615660008503,483.28045802267695
163.40220981259245,10137.986427797228,5964.325065256327,238.6143136391951,1079.8907555608182,385.294179828631,-175.48686768766973,313.07966625359495,109.20264214261215
-702.5746725768118,9728.804264754115,6912.157124815489,-936.6482295937477,5.1291081496253135,306.9139122677525,-78.32011161076059,919.9892656842617,291.9946686916406
-1402.702823712588,10283.598934341147,6590.855874801285,468.56307435764313,777.137152179129,889.9058215157208,1275.146492856566,1316.797562639747,-434.02336866802517
326.24755551153015,9586.735166919509,7223.750353978043,-1008.9484466393191,-1001.9584256888338,1115.6186528205942,-405.65092132261873,570.9569577361348,-87.61558581762777
4680.520269305369,11519.469042309096,7812.506091694625,1172.8981968485389,1140.260334062208,-5638.667819422467,-295.01332044335857,74.64574828713022,-46.879902698086546
-1031.8429342734285,10055.031147451955,4419.320715649034,487.26353370163196,408.1117894752083,-4338.935362321407,-63.734282687285436,12.649783240800383,-168.27076622257587
-827.5719002437223,9389.468218401815,5444.67028810835,630.5533682896707,585.1823497415177,-3838.508773903608,48.026996471945445,1213.0459046288538,152.58399167370794
-1335.7564389766526,9583.808576328403,5747.704893233603,1279.744047482092,339.15518849108764,-5601.003003400828,-230.10711716762268,27.239782720128325,-7.14732834253883
-807.4458097317518,10673.035801623495,5051.945874968594,691.4784067579773,-566.4718866800595,-5161.01419327361,500.2041941819684,518.8550696378172,-687.015947220466
-1747.049054001913,9750.742224666323,6316.320746954052,593.675054978345,-438.75113866214724,-3784.1315261700797,25.571007895804843,-145.97609168170027,436.83460132996646
441.3536481199257,10062.685866109385,7961.9737187132805,1080.0161465110045,-359.08993626566235,-5053.77495709796,260.740282024233,300.29397991157884,25.80210779984025
-816.2300737083896,11105.817671152234,5981.65384156041,1495.1573169667276,-609.3295526154303,-4085.5027325689603,396.82219089744126,177.84659433734444,-197.88906708072372
-860.7819435986189,9681.428389221272,5982.055952386116,1340.660179021609,-37.54000926628328,-4542.324688275557,388.8456367451743,733.5205098006471,-52.512540776544604
479.9052831732811,9536.054681356485,8207.986663001906,-297.2380434274127,-973.3207083691963,-971.4808691638457,342.6809222237937,-156.0143245334929,230.37093122977512
-1096.9823870776763,9870.434173585458,6339.765264744587,177.86384170398068,30.36467621210747,-2615.9968504699546,-106.46786233377036,358.2158512723862,15.566465366574302
-2067.4656673545487,8831.828518899743,7089.2291548079575,-159.82269668729282,-86.58078265728909,176.8995213813762,913.3379933073869,562.4062590927239,33.99115239753036
-264.5340184364012,9561.035231525646,6205.362858521197,925.4638929590728,1099.471544964566,-585.6936881676443,5.185525608812826,115.37281668777011,329.26994943255846
-1109.6812171977333,9916.637058514032,5227.925101917786,-598.4413138825611,-595.3846046688892,539.2117673402657,-84.6612602592031,-10.850571612754834,264.25209761562684
-1369.6120271785526,9606.98592412632,6537.410522096143,430.428133538897,317.7945686909067,750.4784804908002,-600.7967593103645,232.42514668607336,222.96580920167793
-1351.7451712592915,10494.366030042242,5483.827377786994,181.54027070082822,1580.215318016235,-1656.0222817797198,253.32679599046017,-272.4569723487382,298.53913006432475
-458.95845944471074,10250.795248439912,5409.11808802606,-266.5733985082235,105.27992830844812,6469.562028519308,-357.669630696542,-51.82779878966874,34.305675250668294
-1659.050420018711,11007.827952342352,5904.6440067509675,-302.4897395075786,-21.92701474358188,6444.014915143195,363.5232590789792,77.01464984615201,-634.5688001703465
261.98803072038896,9903.80736853388,6917.1282842545015,781.6133162562783,-1839.8350764672973,7346.339135051742,328.50914775673846,55.9146855565198,420.01821710076615
-506.61457226791276,9259.025682073823,5513.52710492863,722.3481496248153,-1539.149301665959,6998.685398845763,214.6295188735463,-204.5482891008846,-5.180101329518148
-136.15533202106195,10752.15419959573,6090.371593527128,804.814439318659,-557.9454636827751,3788.469062177041,265.8269968686546,761.1221711269102,-182.12466211378222
-1095.3466352776034,10387.537944714342,5717.595204549996,248.48455367555664,415.5752254478947,3167.9216204631725,29.704972849712153,-284.70764757777994,319.46897030660716
-1084.9249827737292,10246.8268252928,5840.526585345973,7.1302757639623024,994.0234515519664,1001.5871720682128,256.778177035743,95.63703797102653,601.258872101894
-491.235628547375,9686.72421048343,6551.421981691906,618.0455197841957,140.91270322634983,787.4460401203398,462.4336760693858,75.40434815936196,825.9204004270321
-696.2265010233837,9855.048627313856,5933.978679104162,-660.2904422209754,-610.1316671570663,1138.1093991372236,-7.611699021004785,120.31460750676656,-201.00000202305168
-1284.5396407793314,10488.256317369938,5669.01980498469,635.0200703579055,-1113.7400553365296,347.98280360876004,222.90011732451035,95.99174484297579,-69.0380337988796
-954.6357206007837,10526.951187744848,6420.9596951562635,-963.3077645679284,-698.3066831262797,625.5715873195838,-89.25870255156688,33.4706524913248,213.00430558381208
-568.6517442695292,10241.610545259127,5870.629181573187,-600.1429946124528,-984.320716198176,34.71777329600195,-63.51263773415201,125.11853436817944,-33.00679449984859
-383.2672657618957,11120.435145893418,5754.881921836157,90.70040990087807,-1090.3528745154113,514.0685317852608,540.1770240810887,434.1244417496255,0.6916297121988646
-234.60422988079551,9713.349791758217,6692.834995538913,-202.12395819618206,-565.7531033167079,-4258.718220654923,-351.0018095719119,578.3720297222114,444.09675325698356
-769.1743793693249,10733.698384949017,5261.210908943021,655.0606337413851,-269.1768798342007,-6128.9380563516115,348.0235822513541,479.4721427463508,-127.85402818406408
-1439.2992160135127,10679.534951135125,5899.1859636918625,791.5664008188679,-578.7590581999539,-4802.330440926917,410.4546130650084,44.57886301263911,-335.6379433353115
-342.040712506931,10329.841784120725,6592.092554530923,890.7552257123674,-159.55037954797348,-5152.987849673545,-426.17381627736097,-119.71627266750171,486.1798478652499
