,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2684.0,12192.0,7772.0,-302.0,-369.0,133.0
1.5250501002004009,3115.5110220440883,12153.098196392786,7749.795591182365,-277.8997995991984,-365.5691382765531,140.6993987975952
3.0501002004008018,2938.5891783567135,12135.206412825652,7720.216432865732,-257.89579158316633,-242.00400801603206,124.6993987975952
4.575150300601202,2824.496993987976,12080.96993987976,7786.276553106212,-208.79759519038078,-331.188376753507,130.50300601202406
6.1002004008016035,2930.4208416833667,12249.579158316634,7718.38877755511,-168.30260521042084,-450.8997995991984,122.70741482965933
7.625250501002005,2916.456913827655,12183.511022044087,7642.98997995992,-163.74348697394788,-455.00200400801606,149.12224448897794
9.150300601202405,2779.0060120240482,12129.643286573146,7574.244488977956,-132.90180360721442,-543.5090180360721,156.75751503006012
10.675350701402806,3033.7234468937877,12246.597194388778,7732.416833667335,-131.92184368737475,-586.559118236473,165.8436873747495
12.200400801603207,3296.8256513026054,12210.404809619238,7760.7374749498995,-120.38677354709417,-520.7975951903808,113.57515030060117
13.725450901803608,3382.8216432865734,12231.607214428857,7685.330661322645,-83.11823647294588,-453.6112224448897,43.68737474949897
15.25050100200401,3562.8697394789574,12402.028056112225,7447.030060120241,-170.7615230460922,150.32264529058133,-235.01803607214433
16.77555110220441,3181.8677354709416,12422.284569138277,7547.839679358717,-207.38877755511027,310.1863727454911,-260.44889779559117
18.30060120240481,2874.629258517034,12300.344689378757,7415.975951903808,-260.39278557114227,360.9699398797595,-250.09218436873746
19.825651302605213,2312.7134268537066,12318.565130260522,7186.541082164328,-319.70340681362745,307.8356713426853,-160.9118236472944
21.350701402805612,2161.6673346693387,12356.0,7283.430861723447,-406.2224448897796,32.77955911823631,-54.45090180360717
22.875751503006015,2528.7615230460933,12285.939879759519,7319.006012024048,-464.6573146292586,-195.9358717434872,40.91783567134284
24.400801603206414,4260.977955911825,13452.320641282566,7901.931863727455,-237.42685370741455,-362.60320641282567,-492.20440881763625
25.925851703406813,2207.038076152305,12088.424849699399,7140.921843687374,-215.39879759519036,-27.98997995991988,-1080.1002004008017
27.450901803607216,1081.274549098194,12300.184368737473,7252.120240480961,-290.00601202404846,-255.57915831663396,-879.42885771543
28.975951903807616,649.74749498998,11438.981963927856,6167.527054108216,-534.3206412825652,-940.0721442885774,-551.7555110220441
30.50100200400802,2095.5430861723385,12052.665330661319,8017.899799599199,-531.4569138276552,-601.6773547094193,-343.6152304609209
32.02605210420842,2466.404809619239,12352.769539078156,7309.122244488977,-531.3226452905811,-1146.6793587174345,-587.4148296593189
33.55110220440882,2922.637274549096,12205.547094188376,8055.006012024054,-474.03607214428837,-738.5310621242477,-688.7234468937863
35.076152304609224,3044.1843687374862,11510.108216432875,6068.761523046108,-540.0501002004005,-745.8156312625216,-1277.583166332665
36.60120240480962,4211.150300601203,12332.985971943888,7913.338677354709,-559.3587174348697,-237.40080160320645,-1298.5490981963928
38.12625250501002,1622.2204408817684,11879.166332665332,7880.46492985972,-549.3386773547094,3.0781563126247207,-1252.0200400801605
39.651302605210425,3285.531062124247,12013.138276553103,7202.092184368733,-555.9138276553108,-248.2885771543089,-1499.8176352705427
41.17635270541082,1999.4468937875747,12090.597194388778,8500.825651302606,-526.1302605210421,9.36873747495035,-1000.8216432865735
42.701402805611224,4646.541082164333,12258.060120240481,7013.098196392784,-524.2725450901805,-634.044088176353,-1153.6012024048107
44.22645290581163,3819.871743486983,12402.356713426856,6801.611222444885,-605.4969939879766,111.56312625250474,-1688.3386773547127
45.75150300601203,5563.470941883766,12788.072144288577,6394.196392785576,-888.80360721443,886.9198396793648,-2848.31462925852
47.276553106212425,2335.935871743488,13217.835671342686,7418.573146292585,-932.5090180360721,1330.0961923847694,-3495.314629258517
48.80160320641283,3651.655310621243,12944.296593186375,7025.490981963928,-948.7775551102204,1184.4849699398799,-4068.1923847695407
50.32665330661323,6894.949899799593,12637.963927855715,5791.366733466932,-1368.6372745490992,2111.707414829664,-5591.056112224453
51.85170340681363,3222.1242484969953,12468.112224448898,7298.492985971943,-1384.2064128256513,3020.248496993988,-5966.2865731462925
53.37675350701403,3366.9739478957845,12476.65731462926,6716.256513026055,-1628.9018036072143,2757.871743486974,-6370.9959919839675
54.90180360721443,3491.198396793599,12451.527054108215,6722.052104208413,-1665.2424849699403,2413.8476953907793,-6526.847695390783
56.426853707414836,3960.4168336673292,12616.58517034068,7364.6813627254505,-1695.1823647294589,2536.38276553106,-6688.5531062124255
57.95190380761523,344.40881763526795,12943.2625250501,8622.589178356715,-1721.9799599198398,2181.090180360721,-6465.400801603206
59.476953907815634,2742.0521042084188,11557.050100200402,7462.036072144289,-1856.4328657314632,2056.300601202407,-7229.376753507015
61.00200400801604,205.27454909820955,11300.641282565131,7866.949899799597,-1898.8657314629256,2739.0581162324625,-6953.2304609218445
62.52705410821643,2876.2725450901803,11662.164328657314,7202.749498997996,-1819.877755511022,2354.8557114228456,-7013.7134268537075
64.05210420841684,3481.6833667334604,12290.420841683368,8555.038076152305,-1839.6853707414828,2312.765531062125,-7210.484969939879
65.57715430861724,1460.248496993995,11752.78557114228,8304.27254509018,-1752.2344689378758,2383.9739478957904,-6700.302605210419
67.10220440881764,-1037.3066132264498,12586.557114228452,8490.348697394782,-1629.4188376753518,1660.1202404809571,-5873.767535070144
68.62725450901804,2411.2945891783966,12064.320641282568,7640.032064128259,-1672.040080160319,1016.7715430861729,-6769.488977955917
70.15230460921845,3924.8336673346594,12156.87374749499,7590.557114228466,-1814.675350701403,2270.89579158317,-7963.643286573166
71.67735470941884,4263.246492985969,11926.605210420843,7554.917835671345,-1882.9298597194388,2976.8977955911814,-10133.7875751503
73.20240480961924,1176.9458917835682,11867.214428857715,8541.699398797595,-1823.741482965932,3561.765531062124,-10359.214428857716
74.72745490981964,-846.3406813627416,12958.653306613232,8914.036072144292,-1662.0220440881753,4104.114228456917,-10623.865731462924
76.25250501002004,-157.0901803607037,10925.619238476953,7909.162324649292,-1478.6553106212427,3154.5951903807595,-10359.751503006015
77.77755511022045,-736.3206412825948,12790.100200400819,8639.46292585172,-1465.1282565130255,4042.424849699409,-10218.322645290575
79.30260521042085,-249.14629258517414,11918.89378757515,9283.43086172346,-1232.0260521042042,4059.7374749498954,-9180.751503005999
80.82765531062125,-1396.8977955911932,12228.713426853712,9379.775551102191,-834.7194388777548,3017.1503006011935,-6743.783567134251
82.35270541082164,404.1122244488985,11331.046092184368,8498.941883767535,-722.2685370741485,2688.220440881763,-5805.442885771545
83.87775551102204,-641.3146292585176,12075.198396793587,8521.563126252504,-394.0060120240479,3242.4729458917836,-3456.296593186372
85.40280561122245,-4006.67735470942,12547.71142284569,8180.745490981966,-356.24448897795537,2700.6733466933847,-2084.444889779558
86.92785571142285,-2658.645290581154,11729.595190380758,9040.008016032067,-168.41082164328623,1480.6633266533026,-709.480961923842
88.45290581162325,-396.58517034065903,11945.162324649302,8650.58917835671,-61.673346693386236,-253.23446893788162,534.4328657314611
89.97795591182366,1606.797595190383,12019.262525050099,8291.559118236473,30.87575150300647,-34.47494989979327,276.5571142284559
