accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1868.0,12716.0,6900.0,-245.0,134.0,96.0,0.4589314441931298,-0.1846847831276112,3.014157425675644
-1978.6666666666824,12615.636363636295,6892.96969696966,-311.2424242424386,154.4848484848535,103.33333333332939,-1.7803374561007215,-0.2372697528751901,-1.8126039271710708
-1753.2121212121274,12727.393939393962,7171.272727272713,-281.5757575757643,-155.27272727273248,139.54545454545223,1.2737177277556198,-0.9045629574754762,-1.9406516107766498
-1831.6363636363749,12643.63636363636,6815.636363636382,-243.90909090909372,139.00000000002183,84.72727272727752,0.09129676391927533,0.4556865613729073,-1.2934686414888708
-1956.121212121223,12656.242424242395,6926.060606060637,-386.27272727273885,75.21212121214012,188.36363636363058,2.127132314139897,-0.4640834483679612,-1.0280652321913557
-1811.3939393939363,12666.181818181816,6828.242424242424,-221.78787878787807,42.36363636363603,130.939393939394,-0.2955923106465993,-0.17057822051289726,-1.6074074458097802
-1786.1818181817944,12766.181818181809,6795.272727272721,-380.63636363636397,51.00000000000364,184.1818181818162,0.7915531453343223,-0.4357185667624762,-0.6644751363845923
-2595.393939394009,12734.545454545441,6743.515151515196,-770.151515151505,-113.90909090906644,701.1212121211938,1.9404483682243021,-0.5230319443170133,-0.4453997484213928
-1296.6060606059145,12590.424242424258,7496.848484848517,-767.1818181818107,-409.4545454545587,854.1212121212011,2.0351414850774407,-0.3848579414998698,-0.2386078425341822
11282.181818184494,14254.181818182002,8312.36363636655,883.2727272726206,2356.1818181808376,-4401.181818180728,0.4447164572216021,0.14185058343742596,-1.1953813393174537
-5263.878787878777,12437.939393939443,4684.727272727112,134.69696969694996,-1420.8787878788044,-3406.818181818204,-2.8031212720025813,-0.03574420525629666,1.1878071485927635
-2392.000000000975,12440.000000000306,6879.99999999845,510.9999999999409,190.00000000007276,-2661.666666666608,-1.1217004498224064,-0.10830223179056708,-0.7728577206934596
-2342.181818180474,12168.000000000033,6021.090909091377,975.363636363687,-304.8181818179464,-3899.272727272839,0.17357354617802556,-0.6891790348446035,0.39175994806794767
