,accX,accY,accZ,gyrX,gyrY,gyrZ
4540.0,-1868.0,12716.0,6900.0,-245.0,134.0,96.0
4541.509018036072,-1846.2525050100194,12623.711422845692,6788.793587174347,-271.8156312625242,162.0220440881776,99.16232464929817
4543.018036072144,-1979.887775551113,12684.0,6787.895791583156,-299.3426853707406,113.94589178356728,84.07214428857696
4544.527054108216,-1722.2685370741528,12681.891783567135,7023.19038076152,-324.32464929859634,102.04008016032185,93.79759519037998
4546.0360721442885,-1898.020040080155,12651.030060120233,7052.392785571152,-298.5671342685382,158.53106212424973,100.36072144288482
4547.545090180361,-1975.9839679358665,12627.342685370764,6899.310621242497,-308.8036072144241,153.63126252504844,104.00400801603337
4549.054108216433,-1948.9779559118106,12703.567134268538,6911.887775551113,-321.0,103.51102204409472,100.24448897795264
4550.563126252505,-2036.0,12732.04008016031,6921.090180360698,-334.51503006011626,32.96993987976748,133.26252505009688
4552.072144288577,-2014.5971943887707,12724.825651302614,6970.925851703389,-306.16432865730894,-63.86573146292358,155.2164328657309
4553.581162324649,-1931.767535070183,12690.973947895789,7057.675350701404,-315.98396793587835,-116.84368737473415,155.67535070140366
4555.090180360721,-1757.1142284569214,12741.53907815634,7162.492985971927,-285.8436873747578,-158.56513026052744,138.08216432865447
4556.599198396793,-1775.9358717434661,12652.777555110213,7187.254509018054,-227.0360721443003,-133.40080160320667,137.01603206413347
4558.108216432865,-1809.7314629258472,12678.701402805615,7098.148296593223,-204.67134268538211,-171.2164328657309,137.7274549098256
4559.617234468938,-1811.6553106212486,12695.158316633253,7011.158316633253,-167.1482965931873,-176.7034068136254,124.55511022043811
4561.12625250501,-1838.9098196393024,12708.929859719457,6895.254509018101,-209.90380761522283,16.1462925851647,77.60120240481592
4562.635270541082,-1819.198396793563,12647.294589178364,6795.150300601163,-240.79959919839075,114.85571142279878,79.42284569137246
4564.144288577154,-1853.3146292584715,12701.234468937851,6724.04008016031,-304.80561122245854,187.9058116232336,64.4529058116168
4565.653306613226,-1935.0941883767664,12677.603206412874,6865.595190380689,-317.77154308614536,224.8396793587126,86.18637274548655
4567.162324649298,-2026.052104208422,12759.350701402807,6757.635270541046,-361.70741482964695,236.6172344689494,119.0
4568.67134268537,-2053.5951903807363,12713.034068136301,6900.5050100199915,-386.6713426853703,154.25050100204407,142.4969939879602
4570.180360721443,-1962.949899799587,12637.707414829692,6945.571142284534,-393.58917835670036,87.16232464927725,184.70541082164982
4571.689378757515,-1934.4849699398765,12669.66733466932,7130.933867735621,-363.48496993987646,36.65931863726837,184.59118236472204
4573.198396793588,-1877.3306613227105,12652.825651302599,7183.967935871751,-330.2384769538985,26.991983967937813,186.5791583166383
4574.70741482966,-1893.1543086171732,12685.27454909822,7123.599198396754,-294.0220440881676,-15.689378757539089,192.04809619238222
4576.216432865732,-1771.4629258517089,12618.388777555127,6851.014028056092,-170.1943887775633,-1.0521042084137662,153.2164328657318
4577.725450901804,-1801.4108216432942,12661.803607214431,6821.410821643294,-212.21442885772558,32.11623246494128,137.31462925850974
4579.234468937876,-1902.1803607214206,12736.937875751504,6817.242484969916,-251.45490981964485,64.55110220442202,131.81362725451254
4580.743486973948,-1977.8276553106698,12737.026052104207,6756.0,-292.76553106213396,67.77354709417705,150.66533066132615
4582.25250501002,-1886.0601202404869,12736.08016032065,6796.360721442921,-330.7474949899797,113.30260521042601,162.7474949899797
4583.761523046092,-1961.875751503023,12741.723446893782,6882.677354709413,-355.89178356714183,86.35470941882522,181.79959919840257
4585.2705410821645,-1812.521042084154,12776.424849699393,6802.589178356709,-380.2705410821645,46.9759519038098,186.37675350701284
4586.779559118237,-1813.010020040092,12721.699398797587,6862.837675350718,-408.2845691382827,103.33266533067217,189.79559118236648
4588.288577154309,-2072.7775551102313,12683.086172344701,6997.210420841657,-408.1142284569123,124.1342685370737,207.63727454910168
4589.797595190381,-2095.286573146288,12784.66533066133,6846.476953907812,-427.32064128256934,140.34468937876045,276.6412825651387
4591.306613226453,-2486.6052104208575,12836.208416833677,6365.1703406813685,-667.0901803607276,211.84368737474233,550.3967935871806
4592.815631262525,-2657.2505010020104,12753.186372745477,6720.464929859751,-749.5971943887816,-40.723446893807704,664.5911823647366
4594.324649298597,-2361.194388777556,12755.326653306609,6632.256513026059,-813.1162324649313,-174.62525050099794,781.2064128256543
