accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1672.199433607189,2846.897155473713,5061.330685197686,-469.9496549818905,228.45029927016867,567.2361584293106,266.5602268283477,678.9624053452394,336.3121735925996
2089.0359203295106,3224.5567551438817,4867.437394120046,206.07653887214798,-478.2721440668268,1027.4612285340004,940.0275423776295,119.08680318546708,722.0631617817285
2593.267742315655,3082.369442131529,5019.635026405378,719.9384205009982,138.2631010077601,781.8348339589506,341.9605293207887,337.2607034678984,-135.0458997572951
1982.3132571368901,3086.810636106337,5183.988375872171,-651.9369202396015,-454.3160984489199,837.9729654620012,70.6376083213765,-271.97552300800976,90.91802001205878
1907.6150501426075,2639.2907352881143,5530.353801615175,391.17369128649597,-246.7918380012685,-40.006441091131876,363.72265418028263,247.76730483376102,199.96234974884752
1784.6668121174025,3049.5808776204058,4769.456398463586,-198.46085502715638,310.5796635401933,-498.210723279597,22.98030338005218,-298.32368644224283,229.93617472878796
3055.858743800045,4304.825133355471,4527.869246262037,-695.0690239655652,1370.5152864933036,-1319.0105000248661,405.15086304428917,-837.8540747838902,-255.70542728269655
707.2852120089958,3709.642241794323,4781.768134371451,-1290.2949067635486,2572.8625386749823,-4894.402207353209,-49.13813705297089,28.44033131468245,189.1746108819258
1424.4768650441883,3577.489458001575,4489.949034396979,-942.5259395004709,2369.5696077333046,-6071.353084254677,379.9351563856288,770.2341915053552,200.03983031714142
2891.3546441902454,3655.207188369918,4997.9312933019355,-1714.4922459999195,1561.4939655488572,-5244.246245904753,-143.82020127495343,-428.35610542896353,156.91294543151716
1650.83064914252,3583.2981232178736,4600.083599904469,-1014.9920725892389,2788.2289306940397,-8870.265841003653,584.5960887319176,-87.60014646282558,-135.61544053935998
-1940.8126978195414,3456.2290866722747,5734.885285529184,-159.3657195409321,4096.0076945671635,-2344.88757649897,573.8970649744791,342.89158178171243,574.4467986709822
372.4805156630969,4352.933251828118,4906.430266860699,613.1526071023877,-128.2416729648002,810.2252910585677,710.4015975499309,436.2898409198883,-160.16687798164438
1156.753635545128,3386.3570590825943,5638.840897647139,687.752203974089,707.9690453601306,27.526370157706992,-509.6601415991559,-264.5837284901461,434.0881090269734
-800.4266506630579,3932.5703844037544,4837.267630438268,-93.38807619975586,1649.3298341007398,741.4822793159859,24.17422060761731,174.19306551608128,-7.677524396431577
-259.43405062675185,3251.3350653427456,4965.535304101791,-47.08542873946158,1013.7550170799377,293.1483641261499,229.42573721813616,-224.51725126800096,814.3288570890702
-143.4825423907503,2981.1617466754215,5059.900902790914,106.5827318407846,-52.129657971765866,391.0250285264387,324.6708072385765,-442.523436171581,219.95413888594015
-676.2337480974295,3175.186248749832,5804.084456948611,215.91403439583095,-32.095963320905724,694.7380532256209,-660.9223916518457,1235.2038606088215,377.2922394406321
776.786973250968,3440.015973752086,5451.951030532766,611.0182190942796,416.26964978173487,186.56380612872027,296.89956999651406,276.0225089935437,690.2760683529043
603.895119093888,3482.74023100358,5032.301077942187,994.9140954719618,-2766.6945430928595,1634.8030639008377,602.1738567359383,38.75325717726904,-44.238586451859355
1352.3533059817723,3100.2061738670654,5815.186708898433,137.27091635073327,-1753.8307470754603,1443.798276015586,707.4567535709691,-53.21262829577166,623.4235266187438
-1995.7382792821106,3281.6729164403905,5100.186205847437,1480.6684338832156,-2421.7883007453156,2386.5202353599243,501.20265575640957,278.1381663632689,-84.04965175072203
127.42302393180151,4389.599245648144,6572.564730706009,1515.0676301177393,-4042.5599009843336,3000.196151663714,-26.059660549816964,-13.746220775455589,354.04280780015137
1369.9367741673314,2951.1667839775964,4627.994758959589,3305.8947538620487,-5873.419099905411,4089.703270085923,511.0179147276001,405.48481897289264,-135.9115460658269
865.1552859914779,3921.683417984485,4739.440280734003,2984.64471805602,-3896.381774901779,5391.068712279874,575.9274285965854,227.10387802223488,858.8381570754746
3746.1511115263884,3492.9410540147946,3852.6336900058695,3499.235361984015,-4000.9309110686772,4515.473461914395,-137.0192360877683,1030.5273586198407,285.067617726367
2448.2401724362676,3415.4286364735585,3682.0695245789334,2414.76675578919,-3479.8435225533913,3041.9745547234243,674.5353800243031,498.4699648822298,847.700663170823
2267.6408697328106,2627.0447315704964,4087.0227147673218,481.3198029815852,627.1363321757169,746.3028393356304,879.0340753507729,868.2685401466933,-501.8483133776773
2543.8756906304334,3318.996659154629,4914.068152608094,669.3138287324987,557.3982725650956,199.55303130791606,59.79741690041298,466.9765965016646,-151.49229125534833
1593.4616721127215,3864.527333087368,4336.306810197066,175.43227523492297,469.86002941385215,20.90820640132131,-63.379606091482266,154.30322143413827,194.7594185256333
2584.5590433066345,3379.0096869008103,3767.364133050967,370.72491047039017,468.58761097742615,803.8799113357384,145.24933784595393,1178.269747564394,-550.2892988262081
2131.452834679898,3292.4008776566657,5397.640526928605,-538.8175926989453,303.28015456704725,-671.049150797302,-76.77035913702782,229.14629037891933,183.64038044371637
1529.1962831461205,3266.5315127818644,4621.765193750876,-567.8682693747381,787.7865445097032,-732.6611900336566,-64.00568853393673,388.46601687737024,199.01217052426264
2534.733947890476,3943.754805107725,4884.711163363236,433.2590796906194,-680.8210898398781,-695.9082028625484,285.6001378688289,69.41621371361066,723.790724857125
1583.3259617810925,3804.13932311701,5007.960400797165,181.15087881037715,-1754.712256878146,-2187.5747942126795,572.9651075672089,-17.950114942201512,153.503322436397
2212.5911645550586,3666.475900075825,4555.463688431856,86.30211720276651,-1823.1442575060712,-2652.5680803545056,-225.98291847166186,377.1918370080223,78.82641303737705
628.2521953654943,3064.4005480898572,4856.129922220914,-136.92410906181166,-2373.58729720651,-3275.721833150791,-106.0322705902766,703.8477088583046,158.92713891659636
2673.8864872047807,3432.5006660619947,4292.798252610971,552.5186033190419,-4731.123785579121,-3479.768709935191,223.11129066270362,-138.3656869244081,-36.298651430533305
2686.6593060790665,3400.8122097598116,6477.57037731216,896.0829877628912,-3485.9596189086064,-2184.980767377461,857.6580212378757,-82.920987874546,-10.752320456983878
1882.5466495518765,3112.5488776707803,5277.993560396248,757.2345953615518,-1433.7828545284833,-435.59772139204665,292.48303997413245,-567.5109362668799,381.57040133091414
2112.1689065171763,3612.4044704666626,4208.277854452273,-260.145999405105,-68.02817186120755,888.9976925801343,135.6259665504597,387.0830094913251,-420.40026928157175
1269.745056575971,4637.307040663501,4049.6907435025732,143.76672620269713,17.527543095342736,426.2635805843455,710.6626590876275,212.24091833940176,351.7711845017974
2618.4545282616937,3301.7589623069002,4450.760574123979,-269.15261036019126,2510.7970023321095,-138.9385541067419,135.46484071753613,17.914316072238957,86.60239543670559
2654.248185863924,3113.7830732146135,4890.290598647847,-120.28773126526835,683.0165307342181,824.2653253435185,344.1198528340618,441.90851127733146,609.0636820389474
2255.2401851858194,3575.9543092064437,4404.4064595421405,821.7885997523348,748.5518754393272,444.5849839453186,266.9171195321597,873.8020538140216,860.3046715978845
6400.790323662876,3737.5072849873422,3092.12603963006,601.3441324078975,-1725.6710001359245,2048.112281991859,14.880750862739118,499.59769512804974,13.528052969262042
1055.2746610372294,3928.242773695555,4957.768904945773,1054.2971428172732,61.194250696418294,3858.781346711354,-295.56742316350267,-551.216322083588,7.638896784506439
2799.754067302302,3579.9889588213327,4073.335186900211,1926.3140852067793,-2292.5213258836056,4482.6325484841755,597.9395112042502,42.360210115916374,501.8076896967206
946.8100853183577,3895.4302729222154,4354.464707052551,3050.7306764867053,-2105.452134558393,5626.446432361029,94.30121040298476,-434.95260724749716,-413.6031007816128
2700.6089032247082,4223.026464743489,4305.822119908631,2796.92721836191,-198.28293370818074,5620.861330200198,1118.323664270694,768.2691748946545,31.367729528416987
1782.4629717049397,2970.697423149337,4321.071829621438,2425.507676900855,-457.52111933518927,5604.611397148829,734.3442811129471,-217.1911706739868,331.050625906631
5309.780868424951,4206.087781366206,2835.1593042801646,2409.446822993344,-103.74277222751277,5000.8109220605775,-421.63983298182166,230.58173504554765,-24.046340503683535
2826.432560900031,4247.383505421229,4201.108935153738,2558.2215709362345,977.9180500045895,3848.9792162758145,908.0107885926711,28.25435098465376,242.80964281585355
2789.1214989353957,2898.3482613613646,3176.8105005833477,1698.0162060245493,1231.8758191186969,1469.4283059113131,337.00166811398867,77.88025520103851,-54.00133597307227
3217.2565201722614,3492.3573723378254,4019.8387120810567,130.3479697327528,591.1243985096415,149.16368710555383,442.99757558508094,470.5592427257023,-114.52989251573952
3332.5094918406116,3591.9744765984087,4201.897872512547,-24.836769675853553,417.7945129595504,175.37379411217773,99.1957114176868,357.0511283911891,457.0269702297511
3524.4093354846423,4232.422303711162,3453.6854421579924,-15.421498143463523,238.76125844575017,107.92841647914375,-162.4449218930049,12.746402219331484,265.28869061464945
3627.2801358766656,3465.259146976578,3369.9009226949875,588.1296366975705,-244.87831034663583,-48.431201207745495,828.4257808892742,340.1037904292627,135.23967896910884
4242.457543992268,3982.887313044174,4630.713955713422,342.1980099146542,971.8321001298684,75.25356558447942,130.83557053996023,-208.46730854167643,321.46028873971767
2994.9075057782406,3887.493721741686,4255.844576937662,471.27013480300184,9.66016327799985,445.8642838445668,541.6836538260138,461.76688985230055,382.61306871014585
3648.6959456878258,3955.7460514414647,3318.735306835487,637.046312792332,385.37342571959414,-158.10261901932597,-220.5400278697376,-60.18271698726306,377.23718456536614
3232.9839678443386,4122.534386136006,3118.746439507927,-192.6790701710188,234.7481491608727,609.8898541731553,-37.74029723902397,326.68072237474024,804.4574745682919
3016.631658090687,2989.686151489237,3718.195112046141,-216.55547717348378,596.79513307192,105.60815310315243,680.667370494924,-56.67254230541617,656.2060557333901
3180.076692420742,2823.109376044329,3395.2532671108493,272.5563963420328,615.8136013788092,-383.4643956685003,608.1372911518049,645.0936421874434,372.2308761150112
