,accX,accY,accZ,gyrX,gyrY,gyrZ
3008.0,-712.0,12928.0,6784.0,-322.0,151.0,-40.0
3009.5330661322646,-899.6713426853858,13024.761523046102,6798.677354709416,-312.0701402805603,96.47895791582869,5.595190380762688
3011.066132264529,-976.3286573146142,13060.529058116234,6785.651302605198,-311.14028056112056,6.1563126252449365,25.38076152305075
3012.599198396794,-932.7134268537284,13063.20641282565,6751.126252505028,-305.5911823647316,-69.95190380762688,79.37274549098856
3014.132264529058,-874.0761523046476,13032.360721442903,6773.691382765499,-286.8837675350733,-103.95190380760641,113.57114228456385
3015.6653306613225,-730.6132264529006,12956.0,7019.791583166312,-244.3907815631319,-141.66933867735497,137.0
3017.198396793587,-704.889779559122,13077.082164328669,6954.412825651303,-145.60320641282578,-109.24649298597387,160.8016032064129
3018.7314629258517,-662.9258517034068,13035.478957915831,6988.961923847695,-127.17635270541086,-66.98196392785576,157.0741482965932
3020.2645290581163,-589.7555110220474,12955.046092184373,6733.523046092187,-103.88376753506964,-9.206412825651114,155.59318637274373
3021.797595190381,-608.8577154308587,13020.761523046094,6740.857715430859,-116.34468937876045,-48.474949899806234,126.22645290581022
3023.3306613226455,-571.8076152304748,13045.707414829632,6715.967935871746,-92.63727454910031,33.25050100200997,145.65330661322741
3024.8637274549096,-606.180360721446,13031.462925851685,6758.549098196385,-86.18036072144605,72.13827655310206,122.22444889780172
3026.396793587174,-711.9358717434843,13037.266533066118,6576.320641282578,-111.6973947895749,76.3166332665296,151.9358717434843
3027.929859719439,-683.0861723446924,13081.402805611224,6456.488977955916,-163.54509018035833,44.57715430862072,139.82364729459096
3029.4629258517034,-713.6272545090178,13055.703406813627,6489.699398797595,-216.18436873747487,67.44288577154293,145.5370741482966
3030.995991983968,-688.2404809619202,12908.609218436864,6675.503006012032,-213.06012024048005,108.92384769539194,144.004008016032
3032.5290581162326,-885.9078156312535,13016.881763527075,6564.7935871743175,-284.64529058116295,-59.859719438885804,200.1683366733496
3034.062124248497,-936.2484969939887,13044.0,6350.9338677355045,-308.60921843688175,-201.91382765532262,237.4228456913902
3035.5951903807613,-809.0581162325088,13039.23847695391,6582.661322645268,-341.45290581162544,-262.19038076152265,283.5230460921812
3037.128256513026,-675.8957915831706,13012.817635270549,6716.825651302592,-326.79559118236284,-259.1523046092225,271.539078156311
3038.6613226452905,-677.0981963927825,12977.22645290581,6777.54709418838,-314.5310621242511,-204.56312625250803,282.6613226452905
3040.194388777555,-557.1142284569141,13032.0,6903.4388777555105,-290.7254509018039,-182.83366733466937,251.69739478957945
3041.7274549098197,-462.5330661322605,12973.803607214424,6963.631262525048,-252.00200400801668,-160.54108216432724,209.7274549098197
3043.2605210420843,-445.5470941883832,12999.158316633257,6846.252505010023,-201.43687374749425,-148.72344689379315,177.52104208416858
3044.793587174349,-509.39478957916435,12974.917835671351,6860.8256513026045,-176.36673346692896,-205.80761523046658,158.36673346692896
3046.326653306613,-442.7735470941916,13049.386773547096,6850.693386773548,-162.60721442886597,-151.0280561122454,116.64729458918782
3047.8597194388776,-442.3166332665314,12958.028056112238,6803.294589178364,-110.92785571142667,-13.941883767545733,50.61122244489525
3049.392785571142,-603.4308617234492,13041.002004008018,6749.707414829652,-93.60721442885779,125.06412825650568,27.32064128256434
3050.925851703407,-443.27054108216544,12998.07615230461,6670.973947895793,-105.03607214428848,272.1783567134262,33.074148296593194
3052.4589178356714,-887.5110220441056,13069.314629258515,6582.10821643286,-127.883767535071,255.8356713426856,45.569138276555805
3053.991983967936,-849.6352705410573,13262.30060120243,6242.308617234434,-199.4869739479036,149.87374749497667,119.6072144288637
3055.5250501002006,-1069.402805611233,13068.897795591174,6247.0060120240705,-274.50300601203526,32.39478957913889,160.6753507014041
3057.0581162324647,-942.6533066132451,13052.929859719436,6490.372745490988,-323.3827655310538,-55.36072144288801,218.7434869739418
3058.5911823647293,-848.9058116232482,13051.446893787579,6546.765531062105,-366.72945891783456,-60.96192384769165,254.09418837675184
3060.124248496994,-732.0721442885842,13139.054108216438,6692.024048096195,-403.88777555110346,-77.37875751503043,270.0
3061.6573146292585,-632.2244488977958,13054.965931863728,6713.955911823647,-407.4048096192382,-51.96593186372775,263.4268537074149
3063.190380761523,-622.2925851703367,13064.96192384769,6789.338677354706,-371.38476953907593,-68.13827655310888,245.4288577154307
3064.7234468937877,-543.7434869739445,13018.72545090181,6755.575150300603,-335.3827655310615,-133.76753507014473,195.2525050100121
3066.2565130260523,-478.24448897793445,13025.234468937882,6999.895791583163,-324.66132264528096,-236.66533066132024,157.33066132264048
3067.7895791583164,-328.83366733468574,13023.575150300609,6997.474949899797,-278.1042084168357,-181.20440881764716,113.52304609219073
3069.322645290581,-467.2384769538803,13045.026052104222,6744.513026052111,-232.03206412825693,-201.38877755510657,73.06212424850219
3070.8557114228456,-637.6513026052071,13055.302605210414,6756.496993987972,-218.02004008016138,-236.96993987975793,60.835671342684236
3072.38877755511,-714.460921843689,12968.657314629258,6692.4569138276565,-212.0,-247.1703406813631,58.88376753506964
3073.921843687375,-565.0020040080126,12986.813627254507,6738.308617234476,-226.74949899799685,-173.5330661322614,78.70340681362677
3075.4549098196394,-867.9839679358665,13037.066132264521,6657.066132264521,-198.71743486973628,-123.18837675350915,120.83567134269106
3076.987975951904,-844.0,13051.374749499008,6754.364729458943,-251.18236472947137,-31.23847695388895,204.30260521043147
3078.521042084168,-809.0741482966023,12975.727454909842,6657.242484969947,-280.60521042084065,3.488977955902101,241.88376753506145
3080.0541082164327,-780.4328657314618,13138.052104208422,6717.1943887775415,-268.3507014028073,17.91783567134553,263.83767535070183
3081.5871743486973,-759.8156312625288,13061.723446893793,6880.809619238467,-268.74348697394635,18.96392785570879,282.72545090180074
3083.120240480962,-754.733466933867,12974.404809619238,6846.028056112227,-253.2845691382763,95.35470941883796,307.9178356713428
3084.6533066132265,-788.3206412825639,13005.06613226453,6744.849699398805,-265.42685370741447,75.3466933867735,313.7194388777566
3086.186372745491,-790.0360721442848,13056.945891783573,6588.745490981964,-284.3046092184377,5.104208416829351,330.71342685370473
3087.7194388777557,-833.0661322645465,13090.244488977954,6520.056112224431,-323.09418837676185,-38.669338677358155,328.5470941883809
3089.25250501002,-573.8196392785721,13064.0,6548.569138276589,-365.85771543085275,-195.02805611220128,341.89979959920674
3090.7855711422844,-818.5170340680816,13060.857715430862,6438.853707414826,-401.9278557114221,-258.36072144288937,326.14028056111965
3092.318637274549,-886.4288577154512,13019.25450901804,6496.352705410824,-476.4809619238431,-269.7515030059999,394.6132264529019
3093.8517034068136,-861.8997995991958,13066.949899799598,6599.238476953906,-518.5551102204408,-399.5511022044084,427.1482965931864
3095.384769539078,-630.1162324649176,13090.77354709419,6917.258517034077,-543.9979959919833,-559.4629258517039,449.3006012024025
3096.917835671343,-564.4408817635376,13034.573146292576,6859.118236472925,-513.9719438877728,-576.9318637274564,415.4929859719432
3098.4509018036074,-352.480961923824,12948.945891783556,7168.448897795641,-452.2625250500828,-501.7675350701338,393.82565130260036
3099.9839679358715,-307.5511022044029,12994.717434869723,7099.591182364777,-347.8336673346803,-436.7374749499095,357.3527054108263
3101.517034068136,-108.81763527053408,13040.817635270534,7081.707414829696,-283.5290581162408,-404.80761523047113,244.6252505010052
3103.0501002004007,-964.5450901804052,12968.392785571148,6750.4288577154075,-238.89779559118415,-307.33466933868976,261.05210420841513
3104.5831663326653,-357.6913827655335,12932.657314629258,7012.336673346694,-199.92184368737526,-167.24849699398783,260.0060120240487
3106.11623246493,-504.84168336672883,13069.490981963925,6727.350701402804,-170.76753507014018,-98.2825651302569,251.41883767535046
3107.6492985971945,-562.8456913827904,13082.332665330672,6634.861723446884,-173.5450901803615,5.0100200400866015,242.4549098196385
3109.182364729459,-540.5450901804197,13042.26052104211,6591.150300601163,-199.5591182364774,8.170340681358994,244.28256513026372
3110.7154308617232,-794.8296593186424,13091.31863727457,6273.498997996032,-290.8276553106002,-70.52705410819817,286.90180360720615
3112.248496993988,-907.7835671342473,13016.945891783562,6278.012024048097,-365.6432865731358,-213.6072144288437,327.2124248496957
3113.7815631262524,-884.6973947895931,13040.87374749499,6312.641282565126,-466.67535070139775,-358.4669338677277,350.68937875751453
3115.314629258517,-778.7414829659319,13168.360721442885,6381.034068136272,-536.450901803606,-437.3947895791571,397.4048096192382
3116.8476953907816,-701.4028056112184,13085.322645290575,6459.815631262529,-622.5370741482989,-486.54308617234483,438.36472945891956
3118.380761523046,-758.8296593186533,13040.601202404792,6482.629258517056,-659.753507014033,-564.6112224448943,443.7034068136336
3119.913827655311,-837.0340681362704,12954.96593186373,6644.208416833675,-687.9138276553108,-657.623246492999,476.2585170340676
3121.4468937875754,-431.3827655310015,12957.611222444873,6875.430861723522,-543.9278557113394,-522.8757515028956,437.94388777551285
3122.9799599198395,-280.24048096192564,12935.679358717432,7044.080160320642,-328.4809619238513,-249.4008016032094,355.8797595190372
3124.513026052104,-352.8336673346639,12863.687374749501,6960.593186372755,-286.6613226452928,-178.86172344689794,318.4348697394794
3126.0460921843687,-379.63126252505026,12891.134268537073,6870.212424849698,-265.75551102204463,-128.01803607214515,292.9258517034077
3127.5791583166333,-480.8817635270625,12958.316633266533,6807.1182364729375,-256.2164328657327,-64.99198396793417,260.4248496993996
3129.112224448898,-520.9779559118324,13068.488977955916,6648.69739478956,-293.4488977955916,-13.683366733468574,262.59118236473296
3130.6452905811625,-643.6232464929999,13067.8637274549,6490.8376753507,-333.7815631262624,-68.29859719439992,296.8076152304625
3132.178356713427,-710.1402805611251,13095.310621242457,6403.71943887775,-412.84168336675066,-76.3186372745522,331.42685370741674
3133.7114228456912,-725.6913827655299,13108.136272545067,6258.789579158343,-511.83967935870896,-119.01402805610542,372.1482965931791
3135.244488977956,-840.6252505009961,13125.33066132265,6147.647294589173,-638.8937875751408,-308.31863727453447,405.8897795591165
3136.7775551102204,-836.0160320641298,13048.897795591183,6419.935871743481,-858.8496993987937,-826.3326653306503,530.6352705410791
