accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2977.9889959397956,13668.759398018698,-1528.2283234340002,651.2206349747299,556.399679896686,427.6100403517215,491.0656091264697,200.59207325680757,-492.6845639162942
-2870.261150025684,14055.907125612757,-799.5482712289611,-541.1319450201323,205.05587655157288,309.5924011016589,-470.3190621201792,206.83442448284632,545.2953825390724
-3153.9052228562045,14263.972346784501,-1430.710911840477,151.9400129848239,-244.93779098326638,229.00149193795698,-368.3755183252185,-23.8003825150157,597.5442076410517
-3876.818804540142,13208.929519217418,-884.5639085659725,250.97968770898134,-192.7572020144825,-357.7650829317293,139.24975068057714,-138.13356453995212,-293.41063357094805
-3484.210556477063,13700.46655626297,-1258.732416700961,70.20137890536597,626.4338415755757,1114.1949422400928,-28.874697927475303,332.7162993832887,260.84808076692656
-2873.9158609882847,13199.069896457975,-883.2672016317204,-54.52647157116331,-330.0836549307418,119.87302611609405,905.5038083624053,1080.4875643124005,419.01603781655496
-2479.7994428539278,13949.363913232068,-1051.186275666084,-290.5163266224876,617.1327566871919,124.19927907602019,739.0120356030274,-159.98893052133238,56.810527920257975
-3757.084779996466,13468.40444804608,-1493.3708935096618,-48.928024641541526,-262.3699577960934,263.3638268310282,223.83331921083374,329.26141215334883,2.4080349307922697
-2871.0952976807257,13022.066756014385,-969.0373156907813,-210.05582121677045,324.95106358559184,243.54903539292388,615.9219634048515,75.73005419712179,532.9081405496288
-2578.367205441693,13722.67181864368,-1181.4655191829204,-120.91596540603796,-308.32624447659464,116.67088947216055,-237.90374791353238,179.3468170590781,315.3687407961529
-3314.2020894927846,13141.756480551217,-1247.506174609121,-76.84646234618992,18.486890623188167,1189.328488183447,-58.7817410873517,76.74717600048342,673.4207103682116
-2741.1326624037165,13713.351373293008,-860.928172116178,-169.25394329162492,-832.8993718713853,466.91078500062895,425.16666076603514,758.463228190462,-197.47912326470265
-4040.1816022924068,13218.158085202867,-1737.4085266738716,-21.186386034638645,-551.2580647738052,371.8546961563087,782.1961016675791,-224.42452091992078,88.94127184762489
-2737.022635055021,13561.051800978063,-1504.3928673424284,-501.8138166234175,398.8030448420501,380.1305503661184,316.32213790899226,515.2688639303323,-345.61847444944857
-2437.879592307302,13918.59102189273,-1562.2341315981337,-85.31754702960245,394.3365330582235,250.07290337538655,467.49155158605396,-202.7865643142247,294.17598638310625
-3020.461779789215,13914.810419234207,-1275.1774332864754,-530.3466214170248,125.88922988827011,674.7166771762395,-262.27899788390596,340.4297158652882,-53.570038705193056
-3495.0675380110097,13003.746259817168,-913.6943206820739,403.7301509426555,649.5640523756847,679.4234525909635,-220.241368511437,-230.19418955192472,88.97383125669926
-2593.8768992520645,13533.464085558735,-542.8999684063432,-112.14577240338707,430.67513485115614,587.548912325499,1426.7428597212115,-391.24164836198986,851.1194652217058
-2387.7074039181525,13235.864652584085,-945.7348095904929,197.4075207165776,25.401838452494154,-53.12156882434721,-310.4932201372007,-335.05419487628455,-341.4917356739979
-2917.3846396293025,13291.422270384513,-707.8444804242497,24.876479108632623,426.1447062625715,-477.38949186804723,717.3375643109667,191.0736728184382,236.07577616344147
-3176.494932235437,13490.589524946638,-661.4188875613311,-690.0257737893356,-139.78842831501137,527.2633884459503,8.448925709040116,5.3709648587347765,-320.23165246626485
-2944.9270769644154,12987.693700234442,-498.80913768254766,-379.2198124348604,264.9662375031289,607.213075357522,-62.37609071775306,352.2882787784217,-175.79531138789739
-3200.8599667634076,12863.28331087207,-1000.323972967966,-345.06211957568394,-77.59894373702384,859.4093502215794,388.7009798698613,-16.451322480587905,702.0632248815873
-3059.2718937119016,13275.911322723452,-495.31258815472245,-457.96556073263116,-492.0949322274535,770.4919666604444,431.976534805307,45.526180338506975,-527.3962962783521
-2622.1842847177204,14148.190079233229,-890.005829007762,-199.751642831372,-194.93220267887295,-45.75943659962701,-277.9357163108328,-171.92516074006662,681.5466158462135
-2349.825852144194,13481.44088631469,-1129.4755811733517,-599.4097330956836,-709.0850229974919,-249.39922970212376,970.3789293857485,383.4137972486423,68.7792164558835
-7678.308964966754,14303.202044831789,-375.92082953997215,867.130357261424,1205.4749633745512,-3168.0734898950113,404.27156257640183,562.73612467698,-54.76550919879688
1510.7429440753394,12571.161369908059,-792.4956329203508,-463.9062168748974,669.4212757430565,-1327.5975094042412,426.4533447488707,-188.98358069662052,-568.2690634934953
