,accX,accY,accZ,gyrX,gyrY,gyrZ
3774.0,-1696.0,12548.0,6780.0,-212.0,95.0,206.0
3775.5330661322646,-1887.7515030060076,12589.61923847695,6892.496993987985,-303.2404809619302,-98.01002004009388,265.36873747495747
3777.066132264529,-1664.0320641282487,12705.61923847695,6644.232464929868,-455.1823647294632,-284.14228456915225,311.3066132264594
3778.599198396794,-1574.4448897795482,12612.080160320622,7077.8997995993195,-481.80561122244353,-390.9919839679378,353.80561122244353
3780.132264529058,-1379.17434869739,12611.703406813622,7381.186372745513,-490.0480961923936,-361.29659318637823,365.27054108217726
3781.6653306613225,-1392.0160320641298,12580.112224448909,7374.484969939862,-446.3426853707424,-341.6573146292576,324.63326653306285
3783.198396793587,-1386.7014028056237,12635.36673346694,7239.679358717422,-424.83366733467074,-256.4769539078188,288.659318637277
3784.7314629258517,-1347.1823647294586,12537.370741482966,7274.188376753507,-397.0280561122245,-205.56513026052107,251.68537074148298
3786.2645290581163,-1388.721442885766,12706.268537074136,7198.2685370741365,-395.7675350701393,-154.27054108216225,217.9739478957904
3787.797595190381,-1470.7575150300836,12625.426853707424,7232.280561122272,-396.7615230460942,-165.09418837675912,178.47695390781155
3789.3306613226455,-1400.2885771542879,12589.418837675345,7246.38877755513,-361.1683366733346,-225.64529058116386,150.17635270539813
3790.8637274549096,-1362.5490981963849,12612.9138276553,7474.92585170337,-288.76953907816323,-125.62525050102613,110.31863727454811
3792.396793587174,-1486.7975951903973,12579.55110220439,7466.60521042085,-224.1442885771603,-76.01603206412892,92.42885771543206
3793.929859719439,-1542.1803607214333,12500.34468937877,7286.661322645301,-203.50901803607167,-23.7174348697431,108.38677354709262
3795.4629258517034,-1643.9198396793581,12563.334669338677,7044.825651302606,-191.16633266533063,-11.555110220440838,120.03607214428848
3796.995991983968,-1696.144288577152,12575.871743486976,6880.032064128256,-235.83967935871988,-63.81563126252786,138.97995991983998
3798.5290581162326,-1644.6973947895822,12616.953907815627,6972.74549098195,-280.3486973947911,-139.5290581162326,168.17434869739554
3800.062124248497,-1601.290581162304,12585.290581162304,7001.442885771572,-316.63326653306194,-169.0,171.4348697394803
3801.5951903807613,-1516.665330661317,12557.803607214404,7108.288577154321,-319.2124248496916,-138.6452905811725,179.78557114228397
3803.128256513026,-1553.9478957915853,12577.130260521037,7165.026052104207,-339.12625250501515,-171.0280561122181,185.71743486974083
3804.6613226452905,-1497.6753507014073,12699.294589178347,7254.004008016023,-359.5671342685314,-196.78957915831825,197.50100200400584
3806.194388777555,-1453.122244488979,12521.55511022044,7317.651302605209,-363.3346693386775,-99.03206412825693,196.05811623246518
3807.7274549098197,-1283.2705410821636,12530.909819639279,7475.9839679358665,-333.8156312625242,3.737474949903117,171.36673346693487
3809.2605210420843,-1448.0,12552.70541082164,7351.29458917836,-283.0921843687356,57.789579158314154,140.57114228456703
3810.793587174349,-1359.1182364729248,12551.046092184373,7219.631262525014,-264.06412825651114,37.4448897795578,105.77955911823119
3812.326653306613,-1437.306613226452,12556.64128256515,7124.320641282575,-279.7134268537088,-70.81963927855168,101.6132264529042
3813.8597194388776,-1529.4108216432724,12492.0,7229.555110220419,-276.71943887775524,-162.93587174347522,84.64729458918191
3815.392785571142,-1543.7034068136163,12539.278557114221,7094.845691382754,-287.2144288577156,-208.7494989979955,94.46292585170204
3816.925851703407,-1461.9398797595204,12581.482965931864,7236.440881763527,-284.1482965931864,-191.70541082164345,101.37074148296597
