accX,accY,accZ,gyrX,gyrY,gyrZ
-1208.6946312672803,12093.207426151363,7312.423990198358,-136.56894678169496,321.21534681347464,213.75296389226872
-2095.4319505180074,11403.580226953058,5173.451757160799,-206.60223015217792,1.7072686605715717,-12.208774113099167
-1716.8130910641557,11829.508962348453,7108.699699398267,-654.2534092027049,27.839485346479762,-678.566750494914
-511.2341809090374,14233.622549376609,7157.484947110274,-383.98244395453173,89.80866565554408,275.2243278695579
-2663.150266204715,15579.765028576914,7505.814443776764,-525.5812741053222,341.97898949336417,420.6232453759351
-1543.1316475344904,11502.606163737119,6401.499425310438,-157.7239413048664,134.35897035471012,335.3363164845446
-1847.6859663174605,11596.834225155124,6215.2340348292855,-790.4796767330351,439.51984856975935,124.61723707337043
-2748.9962974795626,13016.871905817974,6237.058367568228,-838.4125325839109,327.59319040831474,686.6227301816436
-270.85034815638346,13738.804746451273,7015.953697897962,-1145.5551338718412,277.14398607754475,1780.4874036958367
15027.691154442547,16265.533882659971,9482.392772764284,553.2720886355606,3168.7160199339964,-3268.9151432124004
-5816.6930047427395,14292.828637968214,4963.709544760282,373.55086091267987,-1556.4798579309281,-3101.2743357284508
-2304.9158447242835,14097.922033193237,4179.605670940352,1202.8198486730062,377.6089970807594,-2234.7414332534318
-1968.2043300501648,11873.86739443849,5319.650361212771,485.4812594460823,16.377274122460676,-3291.867961742242
-4359.954874252538,14814.260859956004,3868.3255633253725,333.47181866875974,-1696.2423905538449,-3813.2253436393667
-3730.589302918182,13719.596519193112,6876.835335659355,464.91243910255326,-3450.9447412476347,-1963.2501638167873
-50.27499209349588,15735.706814082336,11804.501475790741,1240.4162178183183,-2038.1056116302161,-4183.073386480555
-1693.8074181287511,17282.02948632009,5991.414698279438,1077.8482007234338,-1341.1078152332716,-2959.7443986059543
-1971.8984954722278,16639.77659392939,8485.136631398173,987.1848245362744,-91.17451313972163,-3634.3807367944096
1132.2887385002343,13730.775937383332,6874.8425635343365,547.3788073035164,-1632.5227432996658,-466.8103265615588
-2767.5354779844024,13217.635852406596,5449.87682829366,611.6699174781409,-243.56265748321212,-2318.353399596521
-5186.665366383434,10364.354684738633,9287.993816923592,66.73990186084856,-964.4491423907173,-985.5417615278534
-2372.634921274945,9614.037616993732,4877.456428845318,213.5932634719025,677.9146987530175,-44.42358570674941
-4037.9770707086823,13639.668552415316,5073.527569436594,159.67244626776215,-283.7749244276883,-49.702164311386326
-3572.471774389693,13486.954871419626,6717.689070493709,218.96129021191405,286.43220726450147,242.6748818836417
-3433.392883690305,14745.74926165646,6384.758551973688,1305.6899585976219,3447.6362331506643,-919.8926933108969
-2593.7244909623955,13897.525159170691,6997.295595539268,-112.34737275914364,-1906.5699445130313,6227.045744385766
-4425.185814165032,11483.992620426186,8467.617397633496,784.1158427290054,-205.111707150573,3809.3082245744476
-205.13318596037774,9299.890453938178,7875.268567330517,582.9029250328842,-2944.9327394592724,7503.810721535294
-1735.4408848633211,15543.027245566303,6662.1955781243505,843.1509710587395,-3047.6721971138936,6340.82969352481
-1871.106580500054,8234.329314595247,6397.51336708919,1023.674205076918,-1964.6505694930343,2503.673887586615
-4787.123278386234,12908.932014850372,8304.98522760437,197.22955188853012,-90.71941704563096,774.7649378548055
-3805.558092617665,12619.27255501201,9364.243932390618,536.1200737139146,1344.5940845797763,858.3911187313875
-1015.5411903295628,10276.813660405827,8428.723560864395,-184.53186680830763,221.58551563722523,193.47118157443083
-2811.768185722624,11388.36853283258,6116.406929193929,83.04367223452323,41.72884299310874,-158.3132605977838
-1596.3259221376657,13957.291316523293,6850.442198089002,169.84078468963273,-1003.2691758870517,757.9111441054786
-862.8389154609597,12421.772787573871,6608.023140425161,-569.8309894181482,-409.462589002747,788.3213431896802
-2339.907411221121,11652.654118899618,5238.881216580253,-769.0071387750713,-1453.942076488221,815.6922344650696
-279.875119371731,15575.957371598772,7214.796484077232,-649.1387802825761,-2245.7479275523583,1141.1059354160657
694.8523853013926,14715.240229599962,8594.835145737505,971.7066608653327,-849.3672588605173,-2100.919890693979
-1914.3191976740877,11939.47207633746,5453.10535124559,1031.461875629475,-1920.9088302231523,-5930.014473540728
-4340.9178591426335,17590.448684840052,6257.596729164574,455.8083480438804,-2135.8636158462773,-2945.134632128302
-2535.150664097911,14276.961592957276,7579.295398796284,352.27953934694835,-790.253370258547,-4939.816737151787
-2735.04301470694,8947.957408077458,8366.411890413734,603.2648098893496,765.1864786739206,-2820.2010666477354
-2044.8990135417694,7003.507569784351,5523.0008628118685,-1164.146454412672,-560.9279826575607,-84.0976988452407
-783.4822031465748,9360.530828929668,6800.403524048054,143.3701769880933,-490.62892007262894,86.74071833847194
-439.21715817137124,9209.96969454234,5566.272260867405,-31.159450587463873,-138.65646816451732,-161.8899288406799
-491.5697270811211,12195.597141676182,8846.433829211477,224.18005898653922,312.1239402271276,-16.746757649906414
-1335.6973251532136,16346.452599822798,4270.731857654244,-919.6612109680472,1223.9264914234761,-821.5507574154462
-4958.533396502904,11286.0565495863,5902.079113518775,-477.1100057312094,392.0823548350897,1467.1866161657854
1813.2364822132379,11440.612603349127,9099.490988708201,824.1482967086504,-2699.5809660047385,4098.617088710409
