,accX,accY,accZ,gyrX,gyrY,gyrZ
3768.0,1804.0,12768.0,6876.0,-313.0,-6.0,81.0
3769.5450901803606,1690.1963927855759,12761.474949899806,6978.180360721442,-322.8036072144241,-41.525050100193766,106.0901803607212
3771.0901803607217,1666.8216432865993,12796.360721442887,7022.100200400826,-343.0981963927834,-75.56513026051516,107.27855711422671
3772.6352705410823,1791.2464929859743,12766.965931863722,7103.671342685368,-329.55310621242415,-36.388777555107936,110.16432865731622
3774.180360721443,1709.8356713426856,12810.492985971943,7214.356713426856,-319.294589178357,-61.5410821643286,112.2464929859716
3775.7254509018035,1670.9819639278612,12869.018036072139,7319.1262525049715,-285.2364729458959,-66.17635270541041,131.35270541082082
3777.2705410821645,1724.8096192384364,12824.657314629265,7111.1503006012135,-274.50701402805134,-33.70541082164527,154.27054108216453
3778.815631262525,1735.8637274549255,12769.699398797587,7090.01202404809,-233.34669338677122,5.490981963932427,177.83767535070365
3780.3607214428857,1764.0721442885733,12807.743486973945,7227.78356713428,-222.01803607214333,35.26452905811493,175.62124248497094
3781.9058116232463,1791.7675350701466,12758.925851703425,6999.767535070147,-218.97795591182694,66.9639278557097,182.55110220440474
3783.4509018036074,1774.6613226453028,12756.857715430873,6874.589178356711,-211.23246492986618,89.60320641283624,160.4509018036074
3784.995991983968,1788.096192384768,12776.064128256512,7035.3266533066235,-241.95591182364797,210.64328657315173,180.91983967935994
3786.5410821643286,1744.464929859716,12833.779559118231,6894.164328657314,-265.821643286572,158.9318637274564,199.4248496993996
3788.086172344689,1785.2424849699455,12891.519038076161,6943.030060120218,-307.36272545090515,125.91583166333703,192.0861723446892
3789.6312625250503,1791.3507014028146,12945.002004008042,7009.498997995979,-310.20040080160834,75.78757515030156,184.7935871743466
3791.176352705411,1987.759519038078,12808.008016032061,7103.046092184373,-330.88376753506964,119.759519038078,141.35470941883705
3792.7214428857715,1983.5991983967979,12864.545090180349,7145.827655310626,-312.3426853707424,108.38476953908321,105.1923847695416
3794.266533066132,1818.6773547094344,12794.388777555094,7175.47895791585,-274.39679358716967,51.46893787575482,71.33266533066035
3795.811623246493,1798.95791583167,12748.865731462907,7046.316633266522,-268.4629258516993,13.028056112219929,80.68136272545189
3797.3567134268537,1731.6953907815641,12694.196392785576,7066.597194388776,-266.28056112224476,2.7194388777552376,39.7715430861731
3798.9018036072143,1774.4288577154293,12755.855711422853,7132.609218436863,-242.43687374749834,13.036072144286663,74.527054108215
