accX,accY,accZ,gyrX,gyrY,gyrZ
-1292.0,12928.0,6372.0,-307.0,-52.0,136.0
-1245.1382765531052,13012.248496993989,6753.314629258519,-319.7334669338675,-54.61723446893893,147.18637274549155
-1245.3707414829623,12941.955911823647,6962.597194388774,-312.0581162324643,-57.05010020039845,163.6713426853703
-1065.7635270541014,12871.73547094188,6919.19839679359,-296.306613226453,43.19839679359029,139.5871743486964
-1219.5350701402772,12988.464929859723,6871.9759519038,-251.4809619238489,4.713426853710303,156.56913827655342
-1210.4929859719464,12891.735470941885,6830.677354709425,-240.57715430861685,-52.28857715430843,141.1783567134272
-1153.6993987975939,12921.659318637276,6772.6412825651305,-234.9198396793587,-68.89178356713398,120.13226452905792
-1199.967935871743,12881.739478957916,6852.064128256514,-229.28056112224442,-121.59318637274578,116.84569138276538
-1097.6593186372725,12857.787575150303,6608.505010020044,-223.55310621242415,-66.18837675350642,64.82364729458868
-1113.2745490981993,13073.747494989986,6761.2745490982,-222.3587174348704,76.62925851703972,48.200400801602996
-1349.6032064128276,12986.661322645286,6700.088176352705,-248.7575150300613,51.81963927855554,92.75350701402681
-1441.6112224449007,12960.0,6704.024048096195,-256.1242484969939,57.727454909817425,122.50300601202434
-1274.3807615230426,12952.641282565131,6653.811623246493,-262.29258517034054,107.25450901803629,140.75551102204327
-1171.887775551102,12905.915831663326,6836.392785571143,-259.0280561122245,81.16432865731463,146.1503006012024
-1097.531062124246,12967.478957915831,6727.478957915832,-244.70741482965923,79.85370741482961,116.94388777555037
-1117.6032064128249,12914.116232464934,6837.867735470942,-255.9378757515019,63.25651302605456,84.93186372745527
-1149.058116232468,12932.777555110217,6818.917835671342,-230.18236472945887,122.27054108216453,115.89378757515169
-1255.5751503006018,12927.62324649298,6640.048096192378,-229.7935871743481,119.94388777555162,71.94388777555162
-1097.1462925851752,13067.511022044087,6732.320641282566,-252.717434869739,102.88176352705443,77.87775551102163
-1310.2124248496962,12893.65130260521,6673.138276553107,-253.58116232464954,102.61523046092293,59.29659318637266
-1425.4428857715425,12975.206412825652,6666.909819639279,-247.44088176352716,17.4188376753508,114.91182364729457
-1316.5851703406815,12953.755511022046,6768.488977955911,-250.9519038076146,26.25651302605172,100.11022044088133
-1175.551102204406,12963.454909819642,6833.939879759522,-247.39078156312542,16.75751503005972,105.63927855711347
-1207.8476953907739,12945.763527054114,6987.743486973941,-221.57114228456976,20.831663326652233,96.42885771543024
-1175.2464929859707,12906.340681362724,6920.072144288581,-163.50901803607258,81.48897795591347,73.52905811623168
-1144.0160320641298,12921.779559118237,6988.849699398794,-141.00400801603246,49.0,78.89178356713455
-1158.9098196392788,12951.831663326653,6850.100200400802,-130.41282565130268,4.314629258517016,42.615230460921794
-1162.709418837676,12968.961923847695,6747.038076152305,-87.3286573146288,36.032064128256934,48.24048096192382
-1134.8937875751508,12949.362725450905,6778.765531062123,-166.46292585170386,262.8296593186369,68.63326653306694
-1277.5470941883832,13011.855711422846,6712.793587174347,-178.92785571142304,259.92785571142304,61.41482965931755
-1153.3547094188416,12957.867735470942,6748.529058116232,-180.92985971943824,293.8757515030077,48.47494989980112
-1228.6332665330674,12937.763527054105,6720.6733466933865,-165.4108216432868,277.9058116232469,69.05410821643397
-1219.9519038076146,12983.014028056114,6761.034068136272,-161.5410821643286,266.0,43.98797595190365
-1143.7274549098197,12955.799599198397,6890.436873747495,-156.64529058116227,239.29058116232454,8.913827655310683
-1186.5490981963935,12940.649298597195,6868.152304609217,-118.40080160320576,224.7494989979964,9.038076152304143
-1286.228456913827,12961.314629258519,6699.246492985977,-102.28857715430865,264.0741482965923,-2.382765531061523
-1366.0440881763461,13034.228456913825,6755.695390781566,-105.51903807615213,168.90981963928402,14.877755511021633
-1301.1863727454747,13035.815631262525,6531.12625250501,-163.59719438877664,-82.89979959918355,27.90781563126211
-1298.8777555110282,12934.973947895794,6780.889779559112,-197.721442885771,-294.4068136272547,57.54709418837615
-1323.943887775551,12937.803607214428,6721.515030060122,-202.0,-341.53707414829614,94.31062124248479
-1508.2965931863719,12949.178356713426,6787.238476953907,-185.66132264529074,-423.23446893787604,130.32264529058148
-1370.8617234468911,12945.138276553109,6684.0,-209.5230460921848,-429.76352705410727,164.9519038076155
-1358.1402805611278,12974.917835671351,6554.629258517039,-201.51102204408926,-426.2925851703408,170.0
-1505.8436873747532,13020.416833667325,6542.364729458909,-257.56713426854026,-415.446893787574,206.26452905811948
-1554.3246492986045,12982.93386773547,6609.306613226459,-274.72745490981913,-364.69138276552974,264.4068136272524
-1331.230460921845,12920.048096192386,6571.142284569136,-304.39078156312587,-388.40280561122256,293.4088176352709
-1255.943887775551,12946.861723446895,6833.61122244489,-332.81963927855713,-377.98597194388776,302.8436873747495
-1056.1042084168307,13032.857715430862,6825.9639278557115,-331.16032064128217,-295.5611222444876,295.1963927855711
