,accX,accY,accZ,gyrX,gyrY,gyrZ
3785.0,-820.0,12216.0,7760.0,-289.0,-419.0,151.0
3786.5350701402804,-836.2084168336442,12104.737474949907,7812.841683366729,-297.6052104208411,-417.44689378756993,161.65731462925214
3788.070140280561,-895.3747494989857,12180.280561122245,7724.072144288573,-313.7715430861731,-412.02004008015547,223.49098196392833
3789.6052104208416,-706.2124248497039,12208.208416833662,7621.162324649309,-333.68336673346494,-275.19038076153765,227.57915831663377
3791.1402805611224,-817.4669338677486,12160.977955911832,7790.877755511021,-364.22645290581477,-237.2985971943881,225.7014028056119
3792.6753507014027,-867.583166332668,12226.805611222444,7919.07014028055,-381.97394789579175,-306.61322645289965,253.63727454909622
3794.2104208416836,-789.9078156312371,12223.583166332657,7910.717434869777,-388.68737474949285,-428.5651302605479,252.21042084168357
3795.745490981964,-596.5771543086157,12177.090180360721,8106.693386773548,-355.3086172344688,-559.5831663326658,245.5450901803606
3797.2805611222443,-468.20040080159015,12068.689378757499,8104.0,-310.9859719438923,-489.4048096192628,207.4969939879834
3798.815631262525,-382.9739478957781,12148.312625250503,8146.412825651307,-235.09018036071575,-315.5150300601126,171.47494989979896
3800.3507014028055,-440.208416833666,12167.222444889776,8077.819639278554,-190.9478957915835,-232.3607214428921,125.93386773547354
3801.8857715430863,-586.1803607214661,12216.344689378762,7986.164328657296,-156.22645290580613,-172.96993987975566,68.4829659318566
3803.4208416833667,-690.9498997995997,12194.132264529064,7969.082164328664,-134.0040080160329,-205.47094188376695,62.63326653306649
3804.9559118236475,-695.4709418837701,12177.35470941885,7742.701402805578,-131.6032064128276,-236.8977955911878,39.83767535069728
3806.490981963928,-703.7114228456921,12231.206412825653,7656.737474949903,-171.76553106212486,-220.80160320641335,56.87374749499031
3808.0260521042082,-1052.4809619238185,12194.645290581171,7530.08416833666,-230.01603206412165,-302.1462925851629,103.14629258516288
3809.561122244489,-1163.887775551093,12204.60120240482,7610.244488977956,-275.2945891783579,-418.50701402806817,172.93386773547536
3811.0961923847694,-945.4509018036351,12124.545090180343,7662.460921843689,-323.88577154308314,-638.6352705410804,208.7895791583137
3812.6312625250503,-640.4488977955771,12219.398797595175,7809.603206412867,-351.63126252505026,-644.5310621242461,224.89979959919583
3814.1663326653306,-394.00400801603246,12060.633266533063,8009.979959919838,-365.67334669338743,-501.2064128256552,201.50901803607303
3815.701402805611,-274.58116232468456,12113.138276553116,8060.0,-320.24248496994915,-347.9919839679533,157.9579158316701
3817.236472945892,-333.40280561122927,12138.108216432865,8077.002004008011,-218.4328657314618,-159.22444889779172,31.63527054108181
3818.771543086172,-483.08617234468875,12110.396793587179,8090.533066132239,-179.34068136272845,-8.875751503019728,16.28456913827813
3820.306613226453,-532.9058116232482,12172.0,8160.753507014015,-126.78757515029884,63.62324649299262,-19.853707414828932
3821.8416833667334,-591.1342685370691,12165.266533066133,7991.198396793596,-99.8496993987992,70.96593186373138,-10.791583166333112
3823.376753507014,-934.8296593186697,12201.394789579148,7708.873747494978,-119.2605210420852,-11.86573146293722,20.028056112227205
3824.9118236472946,-909.7555110220474,12164.0,7671.294589178357,-150.35470941883705,-130.5050100200383,58.266533066131615
3826.446893787575,-933.0260521041964,12215.823647294605,7623.486973947902,-204.40681362724808,-243.62725450899234,82.76953907814732
3827.9819639278558,-1007.2064128256534,12215.27855711423,7553.0100200400775,-221.98196392785576,-470.0601202404887,118.76553106212486
3829.517034068136,-823.8877755511203,12213.27454909822,7820.705410821654,-250.65330661322514,-586.8176352705341,165.78957915831415
3831.052104208417,-879.5751503005558,12202.501002004014,7868.793587174359,-252.81162324648813,-633.9378757515051,182.6873747494983
3832.5871743486973,-449.28256513026827,12193.979959919847,7979.486973947893,-218.87174348697317,-578.1903807615327,157.0360721442912
3834.122244488978,-465.2024048096391,12128.0881763527,8123.198396793574,-180.41082164328418,-480.2224448897814,152.53306613226232
3835.6573146292585,-588.9218436873743,12089.482965931864,8031.078156312626,-154.53907815631283,-509.37675350701375,121.62324649298625
3837.192384769539,-480.0,12133.691382765533,8057.6913827655335,-118.11222444890609,-560.382765531067,101.57314629259508
3838.7274549098197,-424.7134268537029,12112.360721442885,7998.5330661322605,-83.5450901803606,-545.3647294589182,48.17835671342573
3840.2625250501,-649.6112224448298,12112.95390781561,7922.8937875751835,-52.47494989979987,-472.25050100200133,65.7875751503002
3841.797595190381,-846.0040080160106,12228.0,7653.859719438864,-101.24849699399601,-498.16633266533245,110.27254509018712
3843.3326653306613,-525.4028056112293,12226.67735470942,7638.557114228446,-140.62525050099794,-388.04609218437326,114.31663326653143
