accX,accY,accZ,gyrX,gyrY,gyrZ
-1584.0,12528.0,7472.0,-187.0,-647.0,-479.0
-1198.3727454909822,12475.110220440882,7801.555110220441,-73.18837675350733,-445.0240480961929,-569.0521042084165
-1208.4408817635267,12525.034068136272,7733.9318637274555,46.1422845691377,-257.60120240481046,-696.7715430861717
-1637.0100200400702,12518.669338677355,7660.440881763527,143.1583166332657,-174.59919839679242,-778.4989979959919
-2209.0340681362723,12435.863727454911,7475.591182364733,242.6573146292576,-314.9498997995979,-757.597194388778
-1889.3867735470994,12608.448897795592,7221.7955911823665,272.9098196392788,-346.87374749499213,-730.8537074148298
-2059.006012024038,12567.118236472947,6984.937875751508,284.2164328657309,-141.59118236473296,-737.2184368737471
-2524.585170340659,12601.314629258515,6948.208416833673,225.58517034068427,-33.76352705409954,-559.0220440881858
-2700.8016032064334,12596.913827655313,6653.827655310626,115.78757515030156,-204.07414829659683,-205.5490981963958
-2747.9438877755456,12641.330661322645,6453.9959919839675,-1.3026052104178234,-143.33066132264503,-69.3767535070183
-2925.755511022042,12673.170340681361,6471.551102204408,-142.18436873747123,-162.58517034068063,113.25250501001574
-2773.7875751503016,12673.306613226458,6284.905811623241,-270.14028056111783,-172.94989979959792,280.9418837675312
-2729.7955911823665,12601.30661322645,6445.30661322645,-410.5230460921812,-238.6372745490953,422.8456913827613
-2215.4949899799612,12604.0,6845.1943887775415,-495.0,-318.28857715430786,531.3607214428848
-2043.7114228457067,12602.07615230461,7276.1362725450745,-488.266533066133,-356.6052104208393,537.533066132266
-1846.468937875754,12554.69338677355,7477.531062124246,-446.07615230461124,-388.5511022044084,536.2144288577147
-1453.418837675359,12443.791583166341,7639.527054108214,-353.3206412825675,-275.7434869739518,467.28657314629527
-1374.9579158316628,12460.368737474942,7636.689378757517,-261.1603206412874,-150.76553106213032,366.9418837675403
-1226.6132264529006,12597.35470941884,7392.040080160325,-74.02004008016229,-50.01202404809737,77.36272545090469
-1289.547094188376,12576.0,7307.446893787579,-36.496993987977476,12.917835671338253,-19.625250500996117
-1416.0,12549.170340681361,7239.727454909822,-12.278557114230352,109.422845691377,-133.85771543085866
-1560.2885771542933,12587.086172344687,7083.25450901805,-3.1002004008005315,187.4789579158296,-200.35070140280186
-1739.6232464929635,12579.599198396783,6945.675350701407,-2.5871743486932246,203.71543086172096,-265.4248496993969
-1993.891783567131,12583.02204408819,6845.627254509025,-56.65130260520891,246.47695390781337,-268.8176352705432
-2215.9679358717403,12644.06412825652,6688.913827655313,-144.64529058116022,245.26052104208793,-227.5591182364733
-2273.2184368737435,12586.877755511021,6767.166332665314,-188.92585170340317,202.41482965931937,-178.14829659319366
-2313.4428857715393,12628.68136272546,6804.288577154308,-246.11823647294295,178.58316633267168,-120.61923847696016
-2322.060120240487,12551.975951903805,6851.919839679351,-296.4589178356673,86.05611222445441,-42.030060120243434
-2311.238476953906,12513.979959919845,7011.278557114216,-364.13426853706915,-19.915831663318386,134.6032064128085
-2341.4909819639215,12522.116232464941,7090.300601202405,-354.1763527054118,-31.817635270535902,200.3927855711372
-2340.488977955916,12552.328657314618,7116.408817635267,-368.5310621242461,-141.67535070139274,267.9498997995943
-2116.0961923847863,12558.332665330672,7247.01402805611,-366.194388777556,-335.91382765530034,296.0521042084165
-1779.1663326653652,12541.563126252498,7373.907815631246,-317.0641282565193,-359.20040080160834,285.7955911823665
-1655.5751503006031,12550.124248496984,7531.647294589144,-237.85370741483712,-273.62124248498185,233.85170340681543
-1679.494989979954,12471.93587174351,7713.3787575150345,-148.63126252505754,-133.9679358717549,190.46292585170886
-1735.3346693386702,12562.332665330665,7426.140280561136,-73.93987975952223,26.47695390781155,162.74949899799867
-1889.1142284568923,12563.95190380761,7148.384769539116,-39.36272545090469,-1.2264529058011249,134.68937875751726
-1872.2965931864019,12636.200400801616,7002.661322645305,-33.41282565129586,-75.69338677354426,106.68937875752272
-1684.0,12615.118236472932,6916.729458917835,-94.14428857715029,-76.85571142284971,44.58517034068427
-1825.947895791578,12623.78356713427,7030.8056112224585,-103.19038076151992,19.863727454912805,9.997995991989228
-1841.3867735470994,12622.068136272545,6913.114228456921,-128.136272545089,18.096192384764436,-19.312625250502606
-1906.3166332665205,12600.480961923851,6958.557114228446,-148.659318637272,9.521042084172223,-29.67935871743248
-2022.2284569138283,12554.573146292576,7013.883767535081,-154.0140280561136,-44.03006012023252,-10.857715430858661
-1933.0420841683517,12631.478957915824,6939.767535070147,-169.83366733466573,-53.0721442885806,-5.695390781565948
-2073.026052104222,12580.448897795577,6964.4969939879375,-210.73747494989948,-53.53707414829114,10.430861723441922
-1933.5070140280732,12606.060120240487,6956.320641282597,-215.32665330661257,-58.36673346693715,31.663326653306285
-1941.6432865731476,12633.82765531064,7056.897795591198,-213.3486973947911,32.62925851701948,5.651302605208912
-1993.5711422845561,12558.06012024048,7122.292585170311,-203.9699398797602,83.39478957916072,9.727454909820153
-2051.4629258516943,12600.881763527053,7091.567134268582,-216.78557114227442,131.16633266533609,66.03807615229744
-2094.733466933867,12645.002004008005,6831.8637274549255,-296.16833667333776,95.38276553106516,118.50100200400266
-2110.933867735497,12579.118236472932,6920.384769539058,-328.63326653306285,95.80761523047113,127.7555110220419
-2012.3687374749425,12592.82565130262,6952.64128256515,-351.9198396793563,16.92985971944836,151.40280561121835
-1985.3226452906092,12542.228456913843,7153.939879759535,-363.49498997996125,-18.62725450900325,158.27855711423035
-1944.3126252504662,12575.014028056074,7135.927855711401,-344.69338677355154,-121.49899799598097,149.53507014028037
-2055.9438877755456,12560.216432865753,7096.184368737493,-337.9919839679351,-237.8196392785394,122.05611222445441
-2029.0020040080417,12611.09418837676,7110.284569138319,-304.16432865731804,-295.8657314629072,148.39078156312826
-1948.913827655313,12599.695390781562,7217.723446893739,-307.9338677354681,-379.2585170340608,131.91382765531307
-1692.112224448887,12574.380761523083,7528.713426853668,-245.69939879760932,-367.887775551113,106.30260521042874
-1890.5410821642872,12474.196392785569,7215.751503006119,-117.33066132266686,-175.40681362729447,59.208416833673255
-1953.5230460921448,12694.004008016025,6959.478957915868,-101.56513026051653,-112.69338677353699,25.87575150300472
-1990.036072144314,12684.977955911832,6701.298597194429,-160.20641282563884,-126.38677354709944,33.87775551102095
-2078.300601202507,12563.230460921848,6691.8156312625215,-223.63126252504298,-187.8456913827722,63.661322645293694
-1733.611222444888,12671.446893787535,6844.280561122199,-264.1322645290529,-113.09619238478626,53.0
-1766.725450901744,12595.887775551091,6957.859719438864,-295.6292585170304,16.877755511026407,35.8496993987992
-2044.216432865709,12648.545090180356,7008.0,-293.94589178357273,-67.3707414829405,26.236472945893183
-1967.406813627298,12656.785571142304,6883.310621242497,-346.4268537074058,-145.1082164328418,17.45090180360603
-1769.026052104222,12645.947895791556,6973.170340681303,-390.95591182364296,-287.33266533063943,-2.88977955910741
-1738.3967935871533,12613.370741482931,7329.474949899819,-368.278557114219,-383.67935871743066,-64.88176352706569
-1800.9298597195084,12505.64328657317,7253.322645290509,-232.5190380761128,-696.3967935873179,-127.1422845691418
-1976.0,12564.0,7072.0,-195.16432865732804,-1106.036072144299,-131.29058116232363
-2443.2384769539094,12511.430861723456,7083.334669338683,-167.35871743487633,-1203.763527054115,-79.11623246491808
