accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-393.3636122168806,6343.450203972664,9612.350350902692,-498.47164101708387,337.1480711780182,139.43092968676433,650.7876186571526,172.0319566791059,540.3236000304089
-617.8091614324863,6817.621356314116,8755.632770886135,315.7517808010573,174.74726552715572,253.43851310536147,-149.0292728245939,-55.48147531400608,442.13392160785185
-256.31746977111686,7320.982777760984,9601.127780104702,-420.334110615763,529.3298459202207,1312.3304474215727,-745.784245510693,-46.51071445838753,-444.5159241479395
176.6144633597663,5742.0884070719585,9453.315490055114,163.9653937045426,290.24078109167596,-152.59379919029186,774.7611594202176,647.9118224794453,-28.032088040253498
8.89586955974329,7326.887639060957,9459.474319402876,76.03457006203729,770.2513511635229,-399.4388308816424,727.345652781925,34.74193409865096,953.8042897219326
-671.9415292202815,6946.352082459087,9461.185697438228,257.6500507437961,118.84363472933624,-358.8066233998637,417.2972944225873,620.7212929983766,427.3024821718599
-1080.4022402305532,6676.056984423515,9299.29238451098,-81.38838778976094,0.16939158982606273,18.323289217689307,-240.4233305360652,349.27377182137917,131.32905934875217
36.8639161565159,6322.3736336071515,8999.236847252127,-702.8813746337563,-140.74542933246676,870.7328126791311,206.74240620032617,272.20112272806386,79.79606842385601
78.40935282356884,6829.426569197333,8603.419536431536,-667.430773469665,506.7151219916126,292.6526075961954,-285.52295974820066,-109.57824944495532,-112.34644756171801
-836.9528909467972,6712.865166847625,9048.254650199642,-63.62544415909096,-372.35102084457645,1058.6581050920959,-202.7217145117894,54.855033766461105,-124.52293459403008
256.10776078264763,5858.9146571233705,9409.915423245202,404.47948667509166,275.0722703375494,419.1095382551979,1008.1808447480089,615.8350583788064,86.95517944410972
-611.3932473095822,6255.876155244702,9208.646673678952,631.1153375150071,565.103431864507,216.52037895522287,-481.0820963409804,326.1562781563457,238.0971942348633
-249.21631663896892,7645.198718822952,8901.052583048973,-258.22710514196626,-670.1595161268845,613.7926112996421,102.43494851463785,260.14867621490725,154.33380502673725
-466.3808374513419,6444.143743999774,9005.065565568677,113.43858380743995,-2047.3579721172346,561.5336346874824,273.1020506656416,138.04845845030636,1017.1107956805005
49.98949365236564,6140.152182833146,9443.028842030855,-460.406684285828,-2542.671900182411,181.78207311680978,-152.86968485656598,226.3600545274641,-96.53386204230678
452.2119345543264,6892.065491025987,9879.97825466575,-460.5576239712825,-2735.365062114664,1605.9382625901678,364.0804351815797,-285.15710318260705,50.897877364380925
-2333.2111895924563,6754.187400514947,7728.203900065884,1641.2418924047192,-4526.5843932965,325.5597782152645,-25.527142068070074,931.3251699441224,909.1565932597556
-796.4280757892485,6961.990674924936,8559.45456858735,-381.1977308443833,-4537.064780041386,-239.02211850214462,125.1940216358824,-80.05276692828168,505.34049435566874
1200.273606321476,6655.317126302062,11169.162979759545,-76.16458979507199,-4310.194833507069,-469.12549045232333,451.3022372623357,420.64830662863983,357.8642341643229
-2290.031250931534,6826.937970032226,8015.373088760685,-354.1378423712027,-4909.301856573495,-363.16166439956334,120.4310582808912,-379.7490099143621,784.3915318220675
-661.1427585959368,7185.3533433985,9990.783341776787,372.49053529857184,-6587.840037010336,85.36106348258448,797.1746580005066,276.06098803005136,1253.0795618562981
158.0476304006852,5744.642344178636,8065.140779615273,703.0398602616858,-3677.0708211391257,-1076.6648263324832,50.99889179394264,238.485602508707,466.2528452602096
1558.3022380393545,6728.07763948469,7978.08587823736,-2.8222168217525336,-4003.4320417816634,-3417.967967608763,863.5153468221093,-484.9398406739563,807.9124380534258
991.3220547225433,5806.24111144647,9199.512465268535,335.22280883447047,-1323.712643063735,-870.1969504622607,-156.07696835106765,-321.5520987733264,695.1613111407916
598.734666100039,6601.184351850013,11497.627129935758,-183.97195017780336,751.3268982032823,658.7458291499158,836.5853893518134,108.98501847946608,-375.79895505422917
1082.7830172495474,6836.180919647817,8332.841540140273,476.2355186362887,948.2617053734973,863.6040564546677,359.1525704863766,-106.18828818199376,128.80240493053122
2120.5612714826116,6439.5567792789825,9516.333364477046,922.3600959208092,-280.0194159240225,-795.3203159931484,-159.7202662471945,-112.79595253300624,526.409976025632
1496.192812445518,6539.531679791185,8187.094718913353,-399.5323224267072,1672.1852130708792,-620.3649931790972,-34.58609207221079,-1343.1210340369182,-332.08678507701984
155.2053051891567,6750.281986734823,9113.314569697448,300.65706277448317,266.13536092914023,-131.21186490794474,629.3350740056835,-348.75192154274043,-311.5079034772423
1896.2245565306698,6004.120854258571,10246.760565489989,-545.4873055083785,238.66431756381218,399.3298462252243,439.8434953525888,162.87071770236682,273.8033177454809
1589.577840571822,7107.818538558259,9547.82529302642,-195.15529283318511,133.17005836303133,342.3876154813664,-257.74653137140126,-170.5290336833825,313.8344158527827
1546.3100161329003,6794.580752683067,8365.980495019789,676.8430583975913,1125.3629780878398,-813.4325255574138,362.5707830709064,935.9632629182295,-635.2582859021317
1085.5340773233697,6411.907758469655,8678.22819751904,853.9356080063455,345.7502641378167,934.2037692781603,-675.5189313032724,378.85069483852465,704.5095512113812
1407.9202473070525,6635.110101061142,9587.055896945714,235.54979751636483,406.1812449016581,857.1165587713092,772.3586215312588,216.1193199912607,20.733771658178775
1857.6055669045268,7019.785204257138,7827.197844469951,938.180758908559,367.97927896369754,33.72355044184849,257.1668462019892,-82.75942982827667,136.0966570589349
-148.89702176426837,7014.456484579136,9161.232115136943,764.2253124909475,-67.11555527290528,-361.3017590676849,-295.2648887908963,271.53030674198635,270.94779806274886
-3709.620165037125,6532.460078857031,12291.84786781053,1168.6301615216994,-2653.5397000437592,3888.818278748833,843.1392007223266,423.48668017296706,-241.65438096924967
2557.6484551293197,6172.31542646359,8545.216726911436,1751.598078136497,-4522.467003165835,4851.838774980631,114.58458304283634,46.45868716285076,26.790508285426636
3084.9616236130005,7102.716210631868,7668.574226857434,2220.705137072574,-4598.392318171151,3988.2960844709824,117.04021435677006,86.33815818720863,454.8088329522171
3399.692653657957,6719.577589576261,7193.396497621581,1853.7465311064248,-3192.143411625031,4121.38097150298,403.7031777251698,684.0226201091363,610.4438026721509
-1493.859238961405,6910.039975145008,10137.387207968311,2443.5086616081353,-3397.3676348979284,6346.352008897494,481.2472595773304,170.29040519952343,-104.41254323606832
4912.6449704634,7580.2485252424285,6525.531362890979,1865.4693440221738,-833.1677294675641,5351.746055573565,1248.292336966992,185.21554121642257,-101.59723814063587
725.2577609392868,5944.489446832519,9203.830513568535,2057.4752250737965,28.719207358366077,6303.260671177513,-877.4231779282038,-224.07727811259286,1538.2539829017587
1346.0650944961917,7035.864857421941,7322.540809134872,1852.5432874234325,2793.883180025392,7126.370750803107,-186.76250273873157,547.5467002476082,86.44360413909044
-406.99440520849953,7255.997335096094,7971.816022722861,1437.9158652127735,3695.1119873470197,4722.517258969959,810.1907347851707,894.123798156468,-285.0283348908114
2752.2480658759714,7287.302845746229,5435.924432861195,1084.0388498086422,4761.717228965989,2282.103785682848,-530.8592884150106,794.243414537461,220.94004213775676
1897.46070840411,5874.703041747706,6665.850956697754,-1014.384031944764,5410.434592274252,1802.8182154682715,-101.37847508799516,255.80236539051958,-881.1316136853303
4559.58386428642,6824.218939838781,9269.311726402073,-2295.1288906794143,8756.420205540511,1750.9275302507685,-3.9887773904332624,392.817287203447,-28.533599863982158
1745.005276588216,7021.623086401265,6374.838336476422,-1796.2690422654075,9299.483376734086,392.383490782186,-236.5159486348285,-16.376430944475185,171.2978189496049
2111.930141741176,6617.109895642166,6146.654568888578,-2469.603264066293,8745.705818651091,-1236.0840950206025,562.4056620876532,655.0467302614251,-25.537242633412067
-74.92471930977604,6520.968979379517,5523.241384890272,-1562.9596578417973,7584.135607669338,-2156.5189038684907,-159.51389400717107,-11.742884832252381,102.88808806019361
940.6137511672248,6878.57242710826,1422.6632507594013,-2170.437912598497,4282.440708899673,-865.4076059215016,731.685652563698,-44.24170270793865,-482.2593691907993
-448.8542618174901,7175.61337226705,8129.218390949258,-2184.582197595596,3127.5471365453363,-621.7746591309892,715.6535590874676,185.4987535097522,395.93959763703407
-2575.5539387082836,8537.04378935973,16800.28982693799,330.43186806790254,2224.147588608067,-548.323702177836,141.39372657469585,711.0234236974052,707.0857732618185
1226.655475844912,6493.614937766823,6800.816504971932,-244.484055489829,-303.1193480499687,-81.82925604296696,534.885130083692,653.7861619850447,103.76883765876978
813.7800315753042,7804.207379894641,8438.564088724432,99.20647471302817,499.2944150914311,240.9554438591594,-460.43790226468724,-67.41010892309457,920.2854772676277
1397.3495741482657,6901.3631274662175,8975.404667481105,740.6623791082645,504.64116556650083,463.2816046963751,-13.715189210091282,315.85352839448785,119.54255302258281
637.7532206187118,6826.682800065156,8646.427333605534,226.84201881849037,360.80746708242907,493.1279401218944,168.9583566698455,274.7023836997553,562.4109749929883
648.8047479548345,6656.929510196776,8410.248803882747,422.8304679373972,136.59487845224515,907.9229370923476,66.93400336775274,-484.241230324513,634.6404216880796
1582.7512566870785,6766.603923517945,9403.707188450771,335.20890191550643,60.78511532276855,491.1001246986252,-200.84350247396046,336.3010640215796,561.8583452992235
1552.0357491024454,6850.075724981453,8038.268133374848,-36.39632220206596,78.18103387194861,396.3225612974198,-594.0296639237348,-119.95699783258917,-449.5555422459816
416.4759336736362,6610.797123671832,8860.816873340396,-366.03386899494797,36.93816573261111,260.5619757195429,387.2923997318524,-301.58059007981143,227.8322893524682
896.7568380140322,6857.525762815443,8928.251064380254,-324.4736681009789,392.5708918362256,5.093068746857227,469.2385009622285,372.4389963018009,320.26185755091024
427.10370020485243,7086.224947771431,8934.234256868494,136.92086117035188,-420.43876730387854,1752.3008963116383,239.36317661817006,325.05654870192166,207.59326794399468
957.3756121867907,6047.3379103507405,8680.991537491102,63.49938801415584,348.5712048781767,824.6637466894568,944.9283571206821,489.71841903736697,598.7530378435475
907.7744202025724,7127.245765612419,8716.071804204063,216.33153229974752,561.7378091196521,305.80061132781896,699.5121676870202,91.17903604338015,272.1938422074359
1183.672680712466,7359.548439814103,9331.745821307892,31.70408693734214,-114.68395535991755,693.8357432630698,-102.72280571320785,186.30648119860277,653.7532880074723
1315.692461603156,6389.193870036511,8938.603251423048,609.394767515223,-204.83263017828182,196.8417551879245,-163.76271497779706,-543.8959383316259,372.0368756369173
1693.3182388371051,6521.558421319334,9701.560650810874,64.53420364004685,-504.9839613802607,869.565380956475,647.6853326527228,379.02371137951553,-261.6428099410758
926.7276418163656,7227.548621344888,8525.163942716343,-331.0971510096423,-57.45525074843519,100.14651600067091,388.55278400598036,1139.6684339809935,409.6514268324227
758.5148361389327,6434.0331534978195,8796.03403068011,178.07634602373014,594.4757781332215,43.094224357039316,274.17788402764404,352.53420382350095,162.12610531848375
927.3491909022885,7159.008258114585,8536.253483775014,-354.71670740729576,-559.3254856783166,462.5507873404632,1082.2179735793497,136.58115365311485,-333.26932149229447
1335.4585144601936,5907.23518739716,8298.415738562844,-56.6464235057563,192.29217079987012,894.1938835920596,1354.2850052090362,246.5761303882756,190.90088305976676
1093.953536810082,6425.929471918185,8528.541568961768,-594.1393764811789,-404.8560903394816,351.0874518612328,403.5992293303718,-253.44341370266707,914.559114206233
1045.188964271696,6697.354153548861,8874.288777931986,64.54590446834891,127.44182943441675,176.2487469248908,317.21993575339087,164.87057823129678,308.1158518351597
1239.5709821215942,6779.610821059238,9547.509725207085,345.2867312686578,247.6560858989671,181.51714921710408,509.49756412731125,520.7451096977184,315.4091120278085
1948.62671686357,6523.774685990702,9482.926383580223,554.0087244477432,-29.072167685309495,2.3352509035701132,238.88515967388065,555.0933975233654,-134.25567476890018
2024.7523828251014,6997.334627145188,9248.372612497886,-488.5230046703593,302.9010811018671,-145.11923814914132,243.77060741734698,304.23855140254244,37.23279148992289
2011.3186334534435,7113.342508372573,8403.397203392891,-414.9746889112631,-417.4495201885659,911.9047997549231,708.6037259711107,465.60049250336596,102.133664258118
2040.1137474504949,6712.530436754564,8183.033313097013,500.0734877524646,804.33981996433,949.8170433551263,43.03967237017384,153.51349258239344,813.7947057352807
824.9279920330171,6345.853241458005,9663.790295401976,-310.5581101752571,-652.6229626897089,215.07907274327613,274.1477944063119,351.29156632327135,151.8348228248456
1218.1523514682272,7240.326769608171,9857.03434266838,-428.50104603826253,447.4527552706094,179.5966761864127,-71.71347518776166,-42.81195194178147,516.8214692241262
439.79689888289295,6349.179775423773,8118.972395442065,-214.16377172760463,329.0513631029364,160.9395896243488,-142.21469873695094,-375.10941444562604,21.189392364464545
2061.455317161739,6867.984183836858,9497.472992316521,563.7154192795069,-266.3603985107805,312.7178720131054,732.8155536760584,374.4544670749057,285.20777771931273
1138.6092331759633,6734.315747052769,8725.170270264543,143.72424025924397,-203.41114139589547,532.7689736403014,759.1689212585251,118.71948682962925,77.85258065307784
1317.3768268095935,6859.270057631881,8057.789808537253,-576.6695598006022,238.5236194981837,1192.8067629217906,214.68279573268438,-77.27307200327861,-146.06882403228397
1514.7852820519247,6327.708848776469,8612.333365374463,232.96143972322986,-191.73078264456217,643.4838924489866,949.4217679239317,-576.2436676746346,785.445728150756
1598.9575443938234,6552.048589299596,8631.984850032295,-36.73823948060385,-81.10810467195006,-16.881252678027053,-64.28058470427705,145.63555018278674,64.27986351122787
845.6059338827748,6808.030799619244,9233.821294732477,227.34614215574524,601.913596174878,289.7903335476996,196.456974775237,327.0976285388853,228.63085680456587
739.4629304961934,6981.024823467764,9167.901704474652,-288.34706461432427,-571.1587760225727,853.8617118152001,-290.1408863181845,85.67733070357389,-165.44336966759838
507.8677894269694,6239.064002667157,8562.763442088119,310.4698658263253,-372.65707126278767,867.4112021260037,-56.257671318145235,642.0325168309511,-56.977518172466596
1058.6178808239288,7395.310923158962,9455.917329572878,833.7490885393324,-453.78216376388275,1165.9101693660045,567.8629005386265,597.0885101763537,725.0976790440805
2411.549617840674,6797.201868931967,8547.880988596804,-198.167593023628,-24.183034198780238,406.8557037396897,158.5318136483372,346.72433187193064,-404.653369911819
718.2200791883058,6571.501328777747,9068.962333651802,155.48806489054277,384.96524167470915,844.438263592543,679.6478035559346,294.0399044112346,187.1901239543426
1057.94455914557,7001.144537728509,10229.730757480043,-393.7442203867621,761.4560375865094,614.2341107965154,740.865985288032,343.41300350955623,27.612083323560956
1235.7712007512841,5799.621586919006,9217.21109231785,242.49254633990938,940.4622443446559,772.4709198288908,125.67933774197354,-7.2970778029364665,103.17851547519223
997.7813660483296,6965.102612544537,8645.225159940224,610.3652036982367,183.68350383664887,629.7153827441535,1009.507311497791,766.9613680281233,706.2686516554086
1944.1772175758588,6761.092047668006,9187.5536039258,294.4550819044324,-114.25872764934844,154.24825707569755,210.61357144709257,671.8511341668559,-139.9684119235975
2166.7302587996724,6531.072285124336,8706.514669436041,475.56607518121046,-197.43314216585094,-649.2164903052197,-289.9960407142261,253.038523890402,435.6442010796615
675.2990555040752,6966.887916584227,9092.432612192457,-935.0906127487951,677.992107157,1124.57330999825,835.6869945740292,85.93368808519135,305.1494935341208
