,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,2044.0,12284.0,7420.0,-251.0,134.0,-2.0
1.5551102204408818,2092.456913827655,12345.386773547094,7415.118236472946,-290.11422845691385,155.78356713426854,21.571142284569138
3.1102204408817635,2179.0541082164327,12301.667334669339,7524.817635270541,-291.5430861723447,106.9438877755511,54.118236472945895
4.6653306613226455,2291.887775551102,12316.19238476954,7497.531062124249,-311.3186372745491,126.4068136272545,41.012024048096194
6.220440881763527,2139.4629258517034,12355.847695390781,7567.054108216433,-316.8496993987976,135.10821643286573,35.37675350701403
7.775551102204409,2037.2985971943888,12311.759519038076,7436.889779559118,-341.75551102204406,200.51102204408818,65.7755511022044
9.330661322645291,2018.4208416833667,12382.997995991984,7524.032064128257,-331.6292585170341,212.68537074148296,106.29859719438878
10.885771543086172,1991.422845691383,12328.344689378757,7632.921843687374,-332.14228456913827,148.6533066132265,114.11422845691382
12.440881763527054,2166.9739478957918,12329.290581162324,7648.6492985971945,-317.59118236472943,95.33466933867736,142.6993987975952
13.995991983967937,2415.6472945891783,12415.679358717434,7724.128256513026,-294.07214428857714,174.81963927855713,100.2204408817635
15.551102204408817,2388.496993987976,12405.226452905812,7604.23246492986,-238.7555110220441,127.97795591182366,22.835671342685377
17.106212424849698,2413.5230460921844,12329.627254509018,7676.6733466933865,-218.3186372745491,193.70941883767523,-8.8857715430861
18.661322645290582,2367.4148296593185,12291.871743486974,7673.675350701403,-203.14428857715427,291.4689378757515,-55.95190380761524
20.216432865731463,2390.8937875751503,12324.537074148297,7687.879759519038,-203.0741482965932,350.3366733466934,-72.41082164328657
21.771543086172343,2204.3286573146293,12330.517034068136,7529.811623246494,-197.2885771543086,416.6032064128256,-87.37074148296594
23.326653306613228,2121.2264529058116,12371.759519038076,7539.198396793588,-183.45290581162328,374.3406813627254,-93.81362725450899
24.881763527054108,2244.865731462926,12388.945891783567,7503.607214428857,-205.0,312.6653306613226,-101.9258517034068
26.43687374749499,2320.6172344689376,12364.96993987976,7572.424849699399,-212.81563126252505,384.5230460921843,-129.7955911823647
27.991983967935873,2245.571142284569,12384.064128256514,7727.294589178357,-199.0881763527054,450.75150300601206,-153.92785571142286
29.547094188376754,2078.9579158316633,12372.753507014027,7605.362725450902,-223.17034068136272,438.7394789579158,-173.24649298597194
31.102204408817634,2105.547094188377,12331.35871743487,7525.635270541082,-220.02204408817636,344.7454909819639,-112.3426853707415
32.657314629258515,2023.5270541082166,12403.887775551102,7582.0681362725445,-234.25851703406812,414.51703406813624,-110.03406813627248
34.212424849699396,1797.9078156312628,12372.0,7563.543086172344,-239.45090180360725,375.9438877755514,-69.70541082164351
35.76753507014028,1712.9298597194388,12353.579158316634,7491.703406813626,-216.95190380761517,242.99198396793562,4.653306613226519
37.322645290581164,1765.8116232464931,12373.931863727455,7500.256513026052,-237.38877755511027,180.8657314629257,76.06813627254519
38.877755511022045,1798.9338677354708,12297.37875751503,7529.643286573147,-261.1442885771543,85.62324649298594,120.14428857715431
40.432865731462925,1940.064128256513,12334.989979959919,7724.120240480962,-252.71543086172346,35.25250501002006,172.89779559118233
41.987975951903806,2020.0480961923847,12273.875751503007,7787.4228456913825,-221.1563126252505,-52.21843687374739,192.28857715430865
43.54308617234469,2226.4128256513022,12357.482965931864,7676.312625250502,-181.3627254509019,-108.02605210420845,190.44889779559128
45.098196392785574,2358.8937875751503,12344.248496993989,7706.925851703408,-156.32264529058094,-8.136272545089746,166.09018036072126
46.653306613226455,2288.4809619238476,12367.735470941883,7637.55511022044,-83.24048096192381,81.25450901803598,116.4268537074148
48.208416833667336,2178.845691382766,12387.342685370742,7508.993987975952,-72.2104208416834,15.294589178356752,94.37675350701406
49.763527054108216,2225.755511022044,12390.48496993988,7409.24248496994,-85.12825651302606,66.66933867735472,94.20240480961924
51.3186372745491,2311.823647294589,12395.430861723447,7387.2545090180365,-122.60320641282561,111.06412825651299,57.945891783567156
52.87374749498998,2148.7454909819644,12349.51503006012,7356.50501002004,-144.4949899799599,134.63126252505012,46.747494989979955
54.42885771543086,1997.6753507014032,12335.430861723447,7496.0,-144.98797595190393,47.70140280561137,72.71543086172343
55.983967935871746,2089.2424849699405,12485.627254509018,7484.192384769539,-156.42284569138286,-0.6312625250501611,86.80761523046095
57.53907815631263,2227.751503006012,12463.43887775551,7518.533066132265,-172.46092184368737,153.14228456913844,71.15631262525051
59.09418837675351,2203.246492985972,12494.637274549099,7692.985971943888,-171.29058116232463,224.7314629258517,96.85571142284567
60.64929859719439,2196.0,12717.386773547094,7702.957915831663,-87.04208416833671,283.4649298597194,78.4268537074148
62.20440881763527,1312.192384769538,10812.905811623239,5176.937875751497,157.6513026052112,-315.55310621242404,164.1543086172344
63.75951903807615,1813.4188376753505,13901.667334669339,7941.579158316632,308.0420841683348,-347.48296593186495,277.8256513026049
65.31462925851703,1573.6993987975966,12706.324649298615,7134.028056112232,114.85771543086305,-386.8076152304612,309.8436873747493
66.86973947895791,1726.5170340681339,13373.627254508996,7859.863727454898,203.7154308617216,-658.1062124248479,418.27655310621196
68.42484969939879,2004.3446893787552,12248.112224448869,6576.128256513002,336.4348697394804,-514.2605210420816,390.6933867735468
69.97995991983969,1659.3827655310583,10380.024048096162,6090.669338677336,292.17635270541143,-457.2124248496973,481.65731462925896
71.53507014028057,2346.7975951903836,12184.22444889779,7185.0260521042055,123.74148296593035,-608.4128256513025,406.40480961923805
73.09018036072145,2772.569138276547,14687.807615230444,9514.773547094175,470.6673346693373,-418.0060120240475,297.8877755511029
74.64529058116233,2031.3106212424873,12178.757515030065,7644.008016032068,-6.655310621243643,-578.9919839679374,428.3206412825651
76.20040080160321,2523.967935871743,13398.324649298596,8231.118236472945,391.763527054108,-534.0681362725455,353.9739478957914
77.75551102204409,1982.5170340681354,11102.348697394786,6191.310621242482,102.16833667334632,-599.7374749498997,299.7334669338677
79.31062124248497,2201.210420841683,13553.490981963927,8942.07615230461,300.4709418837675,-836.6252505010019,306.2945891783567
80.86573146292585,2124.0,12769.90781563126,7931.414829659318,159.61322645290602,-1036.144288577154,275.6573146292585
82.42084168336673,2254.81362725451,12652.92985971944,7937.010020040082,507.9458917835671,-1096.9318637274541,262.5370741482967
83.97595190380761,1844.9058116232472,11939.639278557115,6785.026052104211,697.4308617234462,-1480.16633266533,211.52905811623253
85.53106212424849,1836.3847695390784,12393.098196392792,6761.042084168346,814.8236472945887,-2069.9258517034064,219.04609218436906
87.08617234468937,2410.9018036072152,14617.162324649307,8798.74148296594,961.1923847695368,-2711.603206412826,47.22645290581198
88.64128256513025,2133.4829659318652,13008.69739478958,7120.1843687374785,1350.7715430861722,-2961.0460921843664,-48.62925851703372
90.19639278557115,2658.5971943887726,14020.945891783576,7812.889779559126,1397.1763527054113,-3050.4509018036065,-285.9418837675359
91.75150300601203,2726.2925851703453,13339.206412825637,6660.953907815616,1258.3727454909806,-2934.2184368737476,-598.4208416833683
93.30661322645291,3261.7074148296547,14501.24248496993,8324.585170340673,1491.168336673346,-2445.7695390781564,-743.1643286573143
94.86172344689379,3083.927855711425,12843.062124248496,6580.8416833667325,1108.9719438877746,-2482.935871743487,-746.4589178356716
96.41683366733467,1756.8096192384744,11792.889779559117,5919.254509018035,1115.5551102204406,-2108.7234468937872,-694.0761523046091
97.97194388777555,1896.7695390781573,13340.224448897798,7315.74348697395,965.4869739478958,-1975.1783567134269,-499.8817635270539
99.52705410821643,2087.887775551102,11547.462925851703,6513.9478957915835,624.7414829659318,-2148.927855711423,-228.95190380761522
101.08216432865731,1730.4288577154293,11454.036072144287,7091.358717434869,380.51503006012,-2097.1102204408817,-34.204408817635226
102.6372745490982,1974.9498997996027,11150.45290581163,6223.462925851711,381.4649298597201,-1942.1723446893793,52.356713426853275
104.19238476953907,1917.867735470941,11550.436873747496,6681.6272545090205,453.56713426853753,-2034.2905811623236,151.70140280561083
105.74749498997996,2260.609218436873,13124.857715430851,8317.234468937862,652.240480961922,-2702.7595190380734,237.2825651302606
107.30260521042084,2787.3266533066153,12488.769539078152,7143.911823647287,685.0400801603207,-2882.0220440881753,111.07815631262508
108.85771543086172,2232.3927855711445,11561.314629258528,6742.533066132275,709.3126252505007,-2994.142284569138,27.358717434870556
