accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
3049.801737698412,5082.729002016815,10276.515527851288,448.265697147443,-280.28467046608046,249.40854964053696,159.7066148549178,386.35196559389254,419.5380308762279
2140.9597854327253,5513.308726092863,10405.446222674942,118.71182834975207,589.9769317010736,449.9634118238992,867.6603095708848,158.79405438739846,-299.19790601021805
1472.0596307867947,6232.896607707834,10127.781670453795,703.6043483065869,498.65992898849925,10.555275626509939,-61.9430648625572,-619.7679209379899,-483.01963252980704
1749.625511036475,5654.302312951744,9666.929468310756,-178.8665968597764,821.209522649579,328.45071524075865,43.85018745750578,372.57280244190025,-63.85272390338204
2120.2017176082045,4877.337132953625,10122.849017079341,155.00735588990676,527.5149341317322,247.22447043162865,-21.912923779128633,-648.6772634333465,281.26832926142237
2667.327341195218,5236.333079289296,10326.447714930937,456.51574687022753,-769.2843316536156,1113.5985560504137,-77.35173018357108,-90.70796021653075,-161.20371538594384
362.2319301576164,5677.623318961108,9431.069305640161,343.0727334829824,-3598.1703123949014,1355.2998536393877,-337.9955003531596,83.88420741243984,-395.7886991546323
3092.8394692754996,5440.643919037204,9902.722146013684,-38.35398895579999,-2857.4638356547684,767.0610957023295,-193.48101304795998,343.8319503127818,-114.64279061167144
3010.380076951502,5456.243970906917,11138.179322634594,-727.7897769287653,-2289.4798881940706,545.2341904372333,494.1538090901487,491.5018331056263,-417.63877226328276
3829.5553085484316,5093.256293493935,11120.831535621845,440.77984583612727,-158.68704364385485,345.4738983620678,582.5932288023643,427.11658236610515,406.35838037284026
3774.8236586733406,5484.115207532399,10823.87050125194,21.99006847229578,-417.0076365792184,235.37122457980468,577.7489397110097,679.2344770242987,194.8638776001344
2273.2379537522193,5073.257865106445,8457.480159900626,408.79444378813366,1136.6847809248748,688.9161601416772,133.93165250834733,267.7851708744274,-245.03071126212427
3752.9514604800956,5224.771925106345,10134.671234714871,226.79717723718608,1549.1068165031206,-408.57823046157614,658.6301578631244,-184.44501158622296,-69.50151713248195
2948.8466735614707,4716.832356195404,9982.67808500606,294.657870450332,804.050472517898,93.66919794310952,359.7357660763901,-155.7667924540251,-14.600370233699131
2965.5854888561157,5599.118262997164,10201.444099046574,633.3640674543312,1348.071595431627,458.66367921544014,208.88499870510242,460.19889755877136,-143.60782878059797
2351.4695310051434,5441.495746881214,10031.746313025174,646.4019147496722,547.9432220688109,177.51788884209472,442.7027427681508,153.98614432240896,186.00220424311937
3764.8506385130463,5424.161183718171,9256.20769231678,-497.8387902329377,785.5681163322355,338.98196404652026,904.0106192229796,152.6127209634682,257.5160062403811
2819.244472704654,5087.554914628617,9728.353896971119,-120.74898735549034,380.5172403032808,644.637833665759,-121.14975729012629,196.01791584446187,-246.12225673622083
2918.8123544315085,5087.460290582303,9794.79916269906,295.9008640449158,234.28569075904147,723.188903245571,1.5839895976777354,537.6746284445139,-224.25431577794595
-404.78207231866634,5949.465901506294,10667.67899403154,162.77731457800877,38.75763190041721,1419.3949293669941,116.93526303475866,-14.876087799750207,141.390782420183
6990.680246600743,4782.999220140875,9932.04974561744,-373.8287076556968,-889.7098585437109,2198.6444853665093,132.10756427185316,409.2181370512899,1079.2228937015934
3734.262611971216,4760.649932539395,9246.043982960256,363.00399784676546,-2528.631250737374,4803.772856060944,661.6488316170346,94.92704969178435,-559.7633827300666
1515.9921432209846,4988.845485119572,10397.33589483804,120.85047974794736,-2329.897935889608,3295.5463976635156,478.5176007139515,-519.6207917960526,-66.29761499560344
6214.38409004141,5390.043372419885,8673.82600994105,-736.5065760836403,-2075.328021222632,3506.299130684793,-144.51559309040627,541.0656179324898,126.1141986307523
11071.122936591042,4990.0485901962475,8738.217943334703,13.09712800367953,-2089.1809717972665,3138.118703584171,654.97549061814,950.9178974368979,692.064806932066
4237.398503524326,5134.867512531257,11111.72691519164,-274.28087968787906,-5.988947987897632,2934.713760102514,383.1512044225264,757.6234228985759,378.47543294677683
4078.121261866077,5445.336646494676,9078.138492885975,102.90572466691992,-1314.9664203177158,2944.951140275799,619.6167703621551,277.9216473134112,-356.9774270389434
6358.477480493211,4295.064520707153,9374.909915227476,-541.1999331659842,-1471.6022292706116,2385.625019226094,104.18338311042659,-74.34728900842636,767.4722760834112
9701.151632708476,5219.287455652476,8932.227661227884,-276.51628572008985,-1238.382880460727,1287.2871784490228,-194.01808715175778,230.4981912896237,201.25998486250043
4037.1503463680647,5135.747576179241,8783.618081205434,-57.72589219756915,-1585.6646920683474,2649.678059764067,223.5354560343943,157.0832148773185,477.1235141611932
12861.522898699259,5038.134298962029,8590.764993102688,-22.892947204230552,-938.3866963754184,2566.7849363265236,295.5799538652834,-94.78811213921212,641.2687672612458
11326.382221593714,5262.777737306024,8778.085461636481,-425.6767427404791,-2382.5661166646405,2966.4457221092116,195.23958276815182,93.87757592017175,325.6868331000657
12531.879822893086,5653.282698588159,7743.2511909169825,103.94839395439678,602.1087519521466,3159.7594657437094,-74.0133556467188,-314.2316443951617,-556.9597075131983
7651.034646302877,5713.020695329033,8111.546195979593,60.444260725150755,1067.5326672071074,116.60671812328451,408.4553942654719,-132.40005693240596,816.3422992396158
9736.640841687891,5232.849003854733,10147.107819794277,38.653476516407025,-531.1911393645466,1625.9040615342828,150.5318725321,319.87929326074567,15.326029860840132
6792.2866654725285,5252.411394407442,9524.181684897365,453.8935464460769,-47.0807548264948,1505.893075949236,-0.526519739118672,799.8406362811445,-423.90857893462766
4687.757277226455,5342.812965027064,7754.335713245048,520.1570083373538,1131.7577751123913,1191.465514354004,-347.6394545542956,-174.01440385001865,270.0997738069689
