accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1154.4484227220692,16739.31811547165,2997.4565806517357,250.83415128031282,217.2101591338391,150.75127586022288,294.8927230642108,82.90136541973472,-374.92972834849945
-711.2791136930748,16513.418039495675,2599.0078848040553,-200.1820500054271,-188.50786480122147,-327.6181658350195,245.48304537986908,98.94411279111029,-248.19477605648504
-1406.0675340106445,16612.709903982264,2725.4735565852966,289.18840837669194,16.49928259035289,-138.4507181700373,71.94866372370963,-323.82015471383517,420.1079058899334
-1565.92515679913,17337.97802879868,2840.1630543973315,39.99464067931606,404.5573191633234,85.48830824015373,183.76255124034353,64.13905756026003,550.3682481419576
-1755.2205448859645,16610.366888026816,2672.7420036488284,-134.33116735007803,-326.1692470686593,-271.3546851579856,304.1004397238637,524.0349112387489,584.9100758955442
-579.2314894029001,17287.02818084235,2939.9565436943694,84.73237643419156,-353.0627505583898,400.10787758384924,395.281543148718,34.52680859947759,-141.57084810221895
-1713.9976876680705,17186.449752990637,3211.1740445556743,-265.97180526762367,23.03965030777816,693.0222859327511,671.7426602146551,-323.6066145388041,258.5474948564932
-965.0517638111351,16507.04372599683,2177.5540438900844,-97.20929835730112,248.61289362937404,539.1256783093759,30.762136356973606,1053.7374618237893,-59.79693610576509
-1045.8912132334592,17531.486939986997,2640.1113172363844,355.962412040843,-12.013107586175465,313.48339300593705,-366.965046021721,697.5044153122217,372.42227613079615
-390.81278386952465,17077.660073760013,2596.7154079265283,199.0770392375893,1005.8654099188439,327.0076817954512,-255.55471029909447,931.5604506052633,-252.04691323045728
-1355.073858955151,16142.275891250363,2154.2714716218106,-232.55253282791023,-80.10083291001297,157.8517940507181,-240.57509467330368,481.7119420404742,-157.72934444502792
-1483.8969021366604,16784.167054084184,2332.8090258257344,-15.475745496614284,1004.5735526638473,162.96410483829706,409.9725124089912,649.8356414742617,-97.5937256095233
-1615.1179338522606,16392.52407174262,3083.69930439407,-351.02360295815583,1207.9806321917547,165.22093176422993,688.4481514260409,432.8718850618847,-550.4384375952271
-1743.5874300546675,16518.649765740935,2609.480247509983,723.1017171275598,-605.5122865713645,-44.34197867432354,-101.66290248772711,-715.8697811848805,533.9412970353783
-388.0511517990884,16276.274082538383,2857.8805921107987,-158.82224607100287,-1361.739659615838,99.66406776330786,-37.022715566609975,105.16564101550868,841.5540032731111
-1650.188286841031,15639.292509372683,2121.5275388140813,556.7471270180441,-3625.0436481575007,349.51484758579863,-100.54846672244125,454.1319107924085,493.6552131218635
-1645.3709787296243,16944.930781752824,2226.042280638115,192.42958323602545,-4402.918634112255,-426.4361052627654,243.531004311646,15.609344752214817,479.46429199219557
1481.9576415682675,16494.587990501655,3366.2683777442717,217.5532463756548,-3897.4407620281254,-327.10781876605347,371.22930855643006,-80.13449860133787,-110.48645369870876
-2531.7160822309643,15961.379206739839,2052.470043695614,-183.91285915342502,-5994.544809857785,34.67056714038131,279.788422703977,-324.51344814245556,-190.658403520452
-365.03034593634527,16800.209054868174,3125.046654341465,313.34378581128453,-2579.6649819153204,475.4968956556795,134.43079993237257,-45.02156520827358,275.0107231882883
-228.96404247411454,15255.192472011524,3243.3974106081355,416.95427742788473,-872.6398320392123,-69.14025914831916,400.0374680264932,-38.57103076314582,-778.9383874028593
-1018.4343022823763,17714.668530978015,2431.507723390989,-195.7175235306572,-529.720178867794,802.2452479570093,-712.9964814477548,-243.62729906526957,-458.98750364779437
-902.9217001277417,16825.976999635943,2656.8078328400234,609.1327702261377,-474.55505441398634,1011.9600553453022,231.16909214198597,-175.51909771561188,292.8929717209688
-66.16398651236636,17418.311336409988,3183.5897729105727,-320.731560025653,-41.903716687992244,513.7575409659853,-199.91974723963617,-482.7200353378252,617.4537453723067
-1157.0758999052152,16452.943354885603,2768.6096080460343,-235.43011777565542,631.1285983887477,-55.0676136717467,267.2039849891406,429.0948360228528,-38.24993992049508
