accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1242.1406357165322,11673.829231813725,4625.203686215222,98.44477115660987,-126.25713679062017,-285.43413949104854,295.1746132921434,149.26049419158474,58.657919642433576
-659.2995303388315,10842.360265625808,4549.848303728451,1196.7916250653223,153.12264858523764,-514.2996784542041,547.0423181744012,-486.91068917307035,756.6896205876982
-1094.4929481286533,11475.725650478551,4855.658047657553,267.8548181291425,352.69674635116303,138.17659050977,1229.6554561282069,103.34819057303744,280.5908567717719
-938.2313297722542,12260.87450381975,4471.433857303038,-398.2367613059123,-452.2161319032883,661.2946588773016,130.0050850091192,179.8810308826092,343.76834067305805
-534.8234296128392,11561.45166732849,4577.932033653558,-221.31201298230766,-882.1579169516934,234.53950230920287,686.3623907159215,205.42544202764367,723.499131582406
-712.9269503482359,11737.613414624535,4179.5993144659615,200.10424817766437,492.45931103479825,-62.87255381468316,740.8796385833699,561.5753419444835,397.59218055162927
-626.8994267637293,11398.079014557674,5350.690477016631,-169.1998848710232,-671.1720824359566,-280.30036777236705,-124.56071692728779,536.6609391955418,-156.22568072905463
-631.9261762546,11747.62207827878,5040.124973042104,52.02754560449986,-96.00458649984755,440.04630485057305,181.95926731388602,104.16350617469486,-20.791247844279784
-804.3772342397268,11107.688742650465,4487.012291632798,-40.37766263038979,275.848408665753,142.18444253865817,792.1419525626482,913.9333254291383,1037.269720453921
-279.52359622429924,12002.80598793982,4358.564660117486,-507.99612131984895,295.6645266829005,213.5282968123283,409.2921489707587,-23.097476653154295,319.8029122119604
-256.20719365781247,11574.25669141825,4542.323718845108,-439.4035853678803,117.17078897351352,193.112054195278,872.933115236645,1090.2873670452452,308.3683942607204
-1018.4844699411078,11845.487340712374,4858.605596829685,139.24152745743544,-780.9338013109991,1076.8340907904644,202.62585139746216,-182.56684072156864,337.86648261209274
-1166.2610951202319,11867.06792006649,3625.5102336733603,83.56309745639899,48.70779245969203,351.19196990792864,-323.59469181032534,-69.93161565005013,-255.48137135092787
-623.523630286513,11653.018759319895,4271.819541926891,579.1881856564485,-387.32103567638853,-44.0703350126864,-91.14822283680763,329.0378036324968,790.2825072977436
-434.861888037962,11841.970308747956,4183.881486119479,65.65732831842905,-621.5649092868503,319.98635326352104,228.71204440568752,77.5892057553183,-282.3174759924635
-1314.3517593814377,11724.47642857644,4686.666894893221,-690.9970485928786,-1324.2485317854512,656.5006133276835,386.14953404094905,206.98853376849297,11.533184948369746
-980.05787720198,11679.651224220568,4761.953514540526,-594.3366749609048,-2580.3260236456676,845.6961954964756,656.9258589327512,371.71272696538415,333.1316876853904
-206.30932671977718,12383.890523890545,4743.7583199841565,1460.542962152348,-2641.7122264301206,-516.294694056302,134.59863558855244,780.6996137640202,-244.30864846589358
-1160.2796051055675,12067.131264794607,4048.6008532237797,-166.46552641989607,-3232.137203904932,-777.0476108549065,-321.8528539381805,359.3911406633867,753.0614497997045
-387.0110448236114,12040.107329413484,4532.941259773153,138.89952306400835,-4887.040455657205,-950.3158969255625,275.2887741217974,350.393472438415,223.49104907656763
21.225416362011288,11344.311099202316,5200.408113681642,480.33829583935915,-4153.9043329101405,-1213.9251067444995,174.92906647724936,81.74823896871133,367.91400764395183
-555.7814938913741,10281.611004063898,5074.172577410456,-3.457548014659494,-4137.546261008563,-529.2201887649335,208.40266515402814,-255.82085269565124,-32.287777585753645
728.2279499301095,13015.452360967776,5359.778144059059,694.3971734811541,-4976.249198228368,-2115.5620734549925,-281.4043455252743,-573.5577693763778,180.13637400146303
-223.93663518245842,11118.536736898237,4485.5955585781885,1243.163991120728,-4772.103469157912,-2401.671514355267,-88.30995129509547,638.465805891719,102.80965184170954
-1475.7273584063769,10164.330208669951,4145.257345325579,-187.65222924341793,-2587.8044780598434,165.18620263285857,-387.89397365955006,635.8154689072802,1024.6031694195578
1940.6403274974477,12120.00483345423,5931.840359916544,1238.5015524240266,-1172.187877721568,-527.8350483109265,378.7714306610275,1032.3388574875748,-446.11080833761923
-621.8024691499302,11756.61968632921,4653.464788244159,1249.88881958567,-713.9997730903555,-986.6450876162612,707.6384777826123,199.13833430576273,-366.4345544777919
272.3471868237964,12316.902229539673,5199.992780581649,952.224797274351,1947.2155801489653,-393.09075497600094,390.5063789942222,193.5197841292703,522.3071497284909
-1118.2096563170958,12010.758479668511,4528.9393165256315,-155.04010210341,1226.9470198096449,1173.370514980575,320.8450734992162,569.5256706236174,-275.2046127485834
707.668023702956,10977.34314946325,5296.596596365748,31.090412667845555,492.43355312932687,850.7983552077326,76.3343605743606,-321.99707855091793,-620.6499712400041
-21.749031829817397,12027.729269432708,4146.742245888429,148.51024141049257,272.91607849787823,438.07265432807316,172.54887310493598,215.03368022178662,365.5255914153901
-164.8862480948169,11660.810165791268,4603.906600049335,479.4201661284677,389.9385084463018,-96.20112104806483,947.6071543311982,78.65672226476327,442.7267917058766
-823.642992660255,12490.058322272336,3677.0054882765735,-228.90059811315663,665.1076693372528,1257.879449139602,-185.49966906300222,36.12304152634177,469.37505286135513
-755.7342267378738,11448.519839824803,4764.682344277567,126.16070671359381,111.45245199019891,688.7659518185599,570.451354367381,-486.36130057541106,873.6798856889488
-376.8708274064508,11661.274588727565,5136.661997804388,-718.3254507987856,420.08069135665187,-8.77994469222483,-566.5807991671364,695.2558637396722,223.76115037678613
-376.5892995574247,11875.511352774789,4526.546835872999,-203.81006111453462,72.04745581449637,330.1732385197605,-39.76513018895561,929.0655090835871,-212.3522350422241
-1155.7420223832605,11758.583221628009,4380.699112892407,-74.21261024384208,639.6135506029664,-205.38575215809328,-476.5584641095506,675.732566702569,140.70700463514925
-894.3025374471782,12606.410771901592,4392.287060089395,974.4767094640109,-1072.524654346791,2192.031446022187,594.4647512342891,23.133301491532762,191.56054315771627
-795.8054696340118,12185.084693284303,5357.346184334891,124.55861152165164,-2114.107732770195,2374.5405278455646,26.63689024172574,-45.33357372677461,-83.99954117582651
785.7303632646293,12628.005255941913,5047.307433574137,1165.4310921805306,-1154.4841018768172,1636.861517908227,325.39602317279207,-196.70433407481025,256.89210182077966
-1313.9257429022693,11912.610272028433,5621.363805232949,1579.2022309073986,-1207.5086229876988,2407.6969338567596,108.23765987220862,-443.3924185396313,679.4528883575616
474.74015795269287,11187.885871264307,4639.529331724777,1512.334697922002,-1933.277484927971,2869.6613478873523,174.0860764071674,643.8628753430635,-360.3650917178432
26.912666660542413,11984.99577491532,4750.972895660253,1254.1083227600234,-2598.078280572195,3407.3454005395383,261.2126098839951,80.62119382310412,-208.7901823705515
1230.0632732603106,11529.41372596515,3160.623961855369,1783.4950661657458,-2706.9402996769936,3054.864765219778,-422.15945661852163,-105.2577409401128,842.1603998447795
525.0898216062888,11946.95755232745,5253.665906719467,1078.759932971797,-2954.7490754522405,3979.789703300565,839.2339730641905,363.24640816710354,-37.98279725602395
498.1299422998803,11415.158851506632,4822.849723698177,1603.6684201312607,229.8248568121847,3811.6573457244017,423.7237447413277,18.08669346912362,668.0643507446881
1985.0377550900293,11587.105870178653,3876.968964990045,488.1099024149408,2761.3420525837487,3257.5272410834987,250.67161849916874,21.348960916381266,500.88716199757874
1115.0752194400322,12050.98919032222,4617.66650911634,1421.588191927638,3659.390045652264,2741.8639988442746,547.654136700586,-322.2146701528676,-33.00105104929394
2563.2367062730914,11986.137433408288,4405.807737363077,450.95714882865434,4006.7389148187326,2639.3638921129364,832.3666254223454,220.50172092587428,80.67925397667467
1019.1275735780071,11622.24382904456,5286.102054232694,-1116.9244211878222,5485.52487188577,1380.796859883895,299.69114109114975,294.5162922632736,-251.79658698968942
