,accX,accY,accZ,gyrX,gyrY,gyrZ
2942.0,-300.0,13108.0,6596.0,-102.0,190.0,51.0
2943.4709418837674,-341.67535070139274,13169.418837675348,6451.070140280557,-127.1803607214415,226.89579158316155,24.929859719442902
2944.9418837675353,-338.7895791583069,13172.464929859718,6422.789579158307,-131.11623246492945,208.3827655310538,-2.360721442888007
2946.4128256513027,-458.8617234468966,13219.486973947893,6390.420841683372,-168.0460921843678,166.33066132264366,-4.761523046091952
2947.88376753507,-511.8156312625233,13167.719438877757,6385.579158316636,-175.14028056112147,68.27454909820108,-20.67535070140184
2949.3547094188375,-572.4969939879502,13147.3507014028,6348.6492985972,-205.38076152303756,-36.79559118235011,0.5470941883750129
2950.8256513026054,-572.2244488977776,13194.420841683372,6374.2364729459005,-217.18436873747123,-143.84168336674338,25.164328657318038
2952.296593186373,-456.47294589178637,13245.32264529058,6462.404809619242,-181.92384769539058,-221.77154308617173,209.8817635270534
2953.76753507014,-527.0701402805607,13207.719438877757,6522.509018036075,-185.44288577154202,-183.97394789579448,228.30661322644846
2955.2384769539076,-548.2164328657163,13201.138276553109,6567.68737474957,-188.86973947895058,-174.09218436873925,253.04609218436963
2956.7094188376755,-582.973947895789,13245.915831663335,6329.675350701404,-223.9318637274564,-185.73547094188643,282.63326653307104
2958.180360721443,-230.34869739479655,13196.985971943886,6425.4348697394835,-263.68937875751453,-142.7194388777566,258.6713426853712
2959.6513026052103,-265.4669338676613,13149.186372745515,6411.759519038036,-275.23046092184586,-157.22244488976594,191.45490981964986
2961.122244488978,-531.5911823646566,13111.599198396787,6715.599198396787,-260.8657314629181,-153.02204408817488,219.92184368737162
2962.5931863727455,48.52905811625533,13103.727454909822,6669.763527054107,-208.57715430861572,-76.00400801602518,164.0701402805571
2964.064128256513,-73.85170340679906,13119.078156312622,6632.817635270549,-193.460921843689,40.41082164328509,76.01202404809828
2965.5350701402804,-254.59719438878528,13151.158316633271,6581.507014028037,-162.4388777555141,88.82364729457913,40.579158316635585
2967.0060120240482,-213.49098196396153,13104.336673346701,6428.120240480965,-158.0541082164341,140.3026052104051,-19.18036072144696
2968.4769539078156,-427.5671342685364,13196.248496993989,6448.0,-183.69338677354745,20.70741482965923,-56.63126252505026
2969.947895791583,-319.95991983968815,13156.376753507024,6546.581162324637,-194.4168336673356,2.7294589178372917,-52.67735470942034
