time,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
1.0,-3492.0,13040.0,5812.0,-223.0,-17.0,81.0,0.919732695368208,-0.3098403561483726,-0.1725867914937703,0.1682394786441831
31.71717171717171,-3222.626262626263,13117.939393939394,6045.333333333333,-234.53535353535358,-114.13131313131328,113.5151515151515,-0.6131753772933406,-0.757000767170982,-0.1464452492677913,0.028432492950697802
57.75757575757575,-3477.090909090909,13157.414141414141,5912.606060606061,-134.80808080808083,241.939393939394,53.84848484848476,-0.8402079170583243,-0.09655254936787394,0.06149289221811988,-0.47013024930037356
86.27272727272725,-3613.5757575757575,13012.121212121212,5619.030303030303,-366.7575757575755,-50.484848484848044,195.5151515151514,0.39299947841864424,0.7874604661411861,0.019481968995394616,-0.3091145175062284
114.35353535353534,-3101.8585858585866,13068.444444444445,6413.252525252525,-334.25252525252563,-411.1515151515159,202.27272727272748,-0.7202072861169152,-0.5116015957650124,0.0524107558860073,0.2678574994672253
144.39393939393938,-3177.1717171717182,12993.81818181818,6018.787878787878,-188.32323232323267,-153.57575757575864,156.59595959595958,-0.5634624608800869,0.7422713378867327,0.11414801252875095,0.013840518911572675
170.27272727272725,-3227.5151515151492,12933.454545454546,5769.09090909091,-189.21212121212125,153.96969696969632,137.57575757575773,0.05504357600285126,0.6719452519495783,-0.42878344143857405,-0.46372811463363345
201.15151515151513,-3240.282828282829,13113.49494949495,6209.535353535352,-390.8787878787882,-315.73737373737526,155.32323232323222,-0.077417971454246,-0.7545852937109252,0.45075136693122525,-0.14118042577432643
228.030303030303,-3593.1717171717173,13184.0,5606.383838383837,-462.0101010101007,-448.9797979797968,107.79797979797968,0.27189217548818184,0.7388471980866712,0.18111121105461464,-0.1427036105040101
257.5454545454545,-3494.5454545454513,12995.636363636364,5770.909090909095,-114.6363636363634,474.18181818181813,27.54545454545473,0.05706384623670613,-0.7019667061543619,0.47689642767095497,-0.053911034407329694
283.78787878787875,-3527.7171717171686,13172.404040404042,6140.72727272727,-346.1616161616166,679.7474747474757,48.30303030303003,0.32716437833169737,0.5926338950953803,-0.31860521467783265,0.3509260050312586
314.66666666666663,-12391.999999999804,15371.999999999956,7111.999999999993,266.88888888888516,-1520.9999999999563,2534.99999999995,-0.27445067495991093,-0.09449047470534251,0.5379199189853836,-0.38145898994658733
340.5454545454545,-875.9999999999854,13241.090909090892,6573.45454545455,902.0909090909081,-6382.090909090921,5586.242424242427,-0.44002695073346143,-0.08331546604911057,0.4030175038786582,-0.3835672457333469
371.89898989898984,-5535.555555555529,13854.585858585864,6520.888888888889,1339.212121212119,-6283.767676767646,9002.171717171705,-0.5582890448634225,-0.04606493518040669,0.27092862192214484,-0.34905975832919556
423.7373737373737,-4384.808080808047,13562.747474747466,5883.878787878796,1410.2626262626247,-3849.9696969696815,11593.898989898973,-0.6026263189716792,-0.23130181043800285,0.23891031814168123,-0.20649618717325455
451.18181818181813,1358.545454545489,13704.969696969702,6406.545454545425,355.63636363636147,-1804.1818181818103,7972.757575757578,-0.6579924467783782,-0.28416802061411844,0.11927746215625507,-0.08372723758047068
481.41414141414134,2448.121212121303,13486.989898989887,7517.454545454537,1584.080808080802,1415.333333333343,2084.777777777772,-0.6276667996562133,-0.2740795656592737,0.12510762483004692,0.2949367046023866
507.9393939393939,5.050505050573065,13847.757575757576,5056.7272727272575,1220.5252525252536,2948.1515151515355,-620.8585858585922,-0.101692757371712,-0.05568328106949649,0.1917050143252242,0.7499436488950638
538.8181818181818,-1223.2727272727298,14031.636363636368,4430.909090909093,-0.9999999999977263,-348.0909090909038,918.8181818181795,0.6332886035273284,0.18461132064247973,-0.4245524083789633,0.21468638610228435
564.9292929292928,516.888888888885,13928.0,4997.292929292928,-864.5858585858568,-1179.1515151515164,1105.919191919193,0.6744230649281922,0.327501785376514,0.35518777399560153,-0.0031952519898115483
