accX,accY,accZ,gyrX,gyrY,gyrZ
-2016.0,12648.0,6936.0,-168.0,23.0,78.0
-2143.791583166356,12686.140280561121,6791.366733466915,-276.1222444889718,-85.36873747495338,134.5611222444859
-2162.7334669338743,12702.460921843678,7003.583166332657,-271.5611222444895,-94.41883767535501,107.38476953908048
-2145.4829659318857,12629.258517034057,6940.416833667325,-293.5250501001974,-161.47294589178182,148.68336673346494
-2040.5611222444895,12672.072144288573,7019.022044088168,-302.22645290581477,-141.0,139.2444889779581
-2006.180360721446,12550.749498998004,7023.430861723442,-297.68737474950103,-172.06613226452646,148.27254509018076
-1913.89178356714,12588.617234468966,7046.941883767546,-294.3687374749493,-192.26452905811357,106.05210420841786
-2010.549098196394,12636.360721442885,7135.711422845692,-292.0,-193.92785571142304,107.01803607214424
-1996.3446893787495,12627.022044088182,7082.444889779545,-286.5110220440911,-166.705410821648,119.59719438877846
-1969.2745490981906,12649.675350701407,7172.625250501005,-287.23446893787695,-143.10621242484922,93.97795591182148
-2050.236472945886,12638.805611222444,7217.138276553116,-200.0521042084165,-50.374749499002064,103.38877755511203
-1924.5611222444622,12626.284569138274,7110.396793587166,-169.22645290580613,1.3446893787622685,90.34268537074104
-2151.799599198399,12629.266533066133,7052.232464929864,-168.10420841683344,65.94589178356682,100.09619238476762
-2131.64729458918,12597.05811623246,7110.533066132291,-157.61723446893484,71.91182364729502,141.2505010020077
-2194.613226452904,12629.963927855712,6811.406813627251,-201.22044088176426,71.23446893787514,156.65330661322605
-2177.3947895791753,12655.374749499002,6802.853707414837,-249.65130260520618,62.93186372746186,167.33867735470722
-2104.689378757519,12654.444889779563,6795.9118236473005,-290.27254509018303,38.15030060120489,178.87775551102186
-1952.304609218445,12702.228456913834,6870.012024048065,-311.65330661322787,22.13426853707506,201.63326653306967
-1978.4769539078407,12680.825651302614,7162.100200400804,-302.78757515030156,13.36873747494974,151.69338677354244
-2019.3186372745477,12520.625250500998,7035.975951903805,-303.1723446893793,-23.008016032064916,160.49699398797566
-1921.3306613226887,12671.695390781548,7174.557114228432,-251.1242484970062,21.549098196384875,125.91583166334021
-1836.5130260521055,12647.623246492982,7110.757515030058,-221.92585170340635,11.236472945891819,75.56112224448816
-1922.6372745490862,12608.464929859709,7030.965931863735,-208.91382765531125,-4.973947895788115,38.711422845695324
-2037.0180360721351,12658.869739478978,7026.188376753504,-163.51903807615417,-69.0,30.91983967935903
-2016.4008016032021,12630.396793587191,7084.801603206404,-179.3667334669335,-88.35871743486769,40.5751503006004
