,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,1724.0,12364.0,7728.0,-153.0,-135.0,154.0
1.3807615230460921,1712.3847695390782,12451.615230460922,7654.308617234469,-177.28456913827657,-106.66933867735472,124.4308617234469
2.7615230460921842,1666.4929859719439,12354.340681362726,7604.36873747495,-177.19238476953907,-94.19238476953907,87.3006012024048
4.142284569138276,1701.7875751503007,12269.138276553107,7604.5851703406815,-191.4188376753507,-65.58917835671343,85.59719438877758
5.5230460921843685,1629.6593186372745,12330.396793587175,7544.248496993988,-207.04609218436875,-37.430861723446895,58.507014028056105
6.903807615230461,1512.1603206412826,12333.002004008016,7547.76753507014,-228.7875751503006,22.747494989979955,70.80761523046093
8.284569138276552,1394.9258517034068,12378.276553106212,7441.170340681363,-252.96793587174346,-18.464929859719362,86.13827655310621
9.665330661322646,1269.4989979959919,12338.75751503006,7463.919839679359,-274.3306613226453,-118.93186372745492,118.2745490981964
11.046092184368737,1361.6593186372745,12360.056112224449,7597.050100200401,-284.7374749498998,-205.70941883767537,148.8897795591182
12.426853707414828,1447.2224448897794,12471.31863727455,7606.004008016032,-303.4148296593186,-197.35470941883761,187.57314629258516
13.807615230460922,1441.6993987975952,12420.77755511022,7590.164328657314,-320.92184368737475,-238.15230460921845,190.2304609218437
15.188376753507013,1297.5070140280561,12421.739478957916,7444.6412825651305,-143.23046092184364,-24.551102204408828,36.78156312625247
16.569138276553105,1231.1503006012026,12396.064128256514,7359.935871743487,-193.813627254509,11.611222444889705,89.33466933867729
17.949899799599198,1263.3907815631262,12402.997995991984,7455.591182364729,-235.24649298597194,54.74749498997994,181.09218436873743
19.33066132264529,1335.7114228456915,12470.549098196392,7518.452905811623,-266.314629258517,2.6192384769538606,219.9438877755511
20.71142284569138,1629.9639278557108,12451.623246492985,7472.400801603207,-295.89979959919833,-48.36873747494996,231.15430861723448
22.092184368737474,1862.2685370741483,12319.943887775551,7555.799599198397,-309.3406813627255,85.12625250500992,197.70941883767537
23.472945891783567,1912.6492985971945,12365.130260521042,7759.022044088177,-287.7975951903808,218.0380761523046,171.28456913827654
24.853707414829657,2022.9338677354706,12306.332665330661,7739.895791583167,-282.85370741482967,330.8817635270539,93.67935871743505
26.23446893787575,2080.0,12316.633266533066,7758.180360721443,-257.76553106212424,484.2264529058115,37.1523046092185
27.615230460921843,2033.2424849699398,12332.320641282566,7768.905811623246,-233.62124248496997,573.4549098196393,-30.06813627254507
28.995991983967933,1800.8176352705416,12451.390781563126,7692.480961923848,-212.02805611222448,602.9478957915832,-97.81563126252492
30.376753507014026,1676.1683366733464,12391.887775551102,7670.380761523046,-172.8416833667335,13.246492985971948,-33.05611222444884
31.75751503006012,1890.5330661322644,12397.450901803608,7827.983967935872,-159.48496993987976,20.332665330661314,-97.69338677354705
33.13827655310621,2138.981963927856,12308.296593186373,7988.216432865732,-101.68136272545098,220.98597194388725,-179.32865731462908
34.519038076152306,1939.4869739478956,12303.943887775551,7835.847695390781,-49.857715430861646,379.79959919839683,-262.370741482966
35.899799599198396,1742.8296593186374,12273.595190380762,7745.619238476954,5.094188376753472,409.89779559118233,-332.9919839679358
37.280561122244485,1466.5010020040074,12400.689378757515,7768.921843687375,6.597194388777574,255.68336673346693,-347.63326653306615
38.66132264529058,1622.4529058116232,12403.158316633266,7643.2865731462925,-5.597194388777567,262.6452905811623,-360.8236472945892
40.04208416833667,1420.5931863727458,12424.633266533066,7419.959919839679,-11.0,207.87575150300617,-342.12625250501003
41.42284569138276,1336.5691382765522,12332.77755511022,7383.815631262524,-21.148296593186274,108.08016032064134,-347.95991983967934
42.80360721442886,1779.871743486974,12318.428857715431,7562.861723446894,-73.5731462925852,188.3967935871744,-366.46492985971946
44.18436873747495,1687.350701402806,12396.961923847695,7780.224448897796,-63.44088176352714,294.22244488977975,-433.0
45.56513026052104,7441.707414829612,12725.178356713424,5616.344689378775,1563.6673346693258,-5189.991983967892,4225.368737474912
46.945891783567134,6972.176352705411,12764.87374749499,6930.420841683367,3184.436873747495,-7377.032064128256,7850.6733466933865
48.326653306613224,-816.9539078156495,12301.40280561122,9680.537074148308,4160.3346693386775,-7652.577154308613,9614.575150300603
49.707414829659314,4127.494989979961,12274.55711422846,7084.136272545088,4008.1102204408826,-8944.775551102204,8826.925851703409
51.08817635270541,10713.603206412827,12893.386773547094,3040.272545090179,2994.7955911823647,-8188.627254509019,6402.709418837676
52.4689378757515,4652.737474949908,12775.422845691386,6252.184368737474,2889.9358717434875,-5974.276553106214,5537.076152304611
53.84969939879759,-691.0220440881517,13145.46693386773,10841.835671342658,2864.1262525050097,-5243.959919839683,4621.631262525053
55.23046092184369,5313.002004008016,12023.062124248498,6645.306613226454,2183.9659318637277,-4710.3346693386775,3531.4789579158323
56.611222444889776,3076.961923847706,12042.885771543086,7150.044088176344,2188.7014028056087,-3621.5711422845734,3393.0320641282538
57.991983967935866,5045.611222444871,12047.871743486974,4846.132264529077,1466.3847695390841,-4331.99599198396,2337.006012024056
59.37274549098196,2793.7474949899797,12873.346693386773,6143.3426853707415,-96.21042084168329,995.9639278557114,-479.39879759519044
60.75350701402805,2954.4208416833662,12891.887775551102,6228.8416833667325,-217.35070140280524,1038.4008016032062,-413.13426853707426
62.13426853707414,2599.0541082164336,12759.350701402805,6452.593186372746,-326.2224448897794,996.9338677354718,-311.33266533066177
63.51503006012024,2459.879759519038,12684.961923847695,6536.841683366733,-364.5110220440881,803.9559118236475,-206.25250501002017
64.89579158316633,2577.8276553106207,12798.412825651303,6606.997995991984,-408.7695390781562,626.0260521042089,-85.37875751503043
66.27655310621242,2583.7434869739477,12723.150300601203,6710.460921843686,-434.2765531062124,485.38476953907843,11.42284569138235
67.65731462925851,2456.761523046094,12710.517034068136,6931.911823647293,-440.25851703406806,367.57715430861845,101.69739478957854
69.03807615230461,2373.3306613226455,12691.735470941883,6988.953907815631,-399.0480961923847,164.2705410821638,258.685370741483
70.4188376753507,2685.5871743486973,12649.33867735471,6903.623246492986,-370.39278557114227,-68.69539078156313,294.42885771543087
71.79959919839679,2916.008016032064,12752.793587174348,6869.61122244489,-375.9939879759519,-140.98997995991976,346.3867735470941
73.18036072144288,3317.5871743486955,12696.657314629258,7102.412825651305,-336.7494989979967,-261.98396793587415,295.464929859721
74.56112224448897,3542.020040080162,12679.887775551102,6821.867735470942,-226.48897795591176,186.81763527054045,5.382765531062503
75.94188376753506,3358.044088176354,12643.53507014028,6762.276553106213,-245.07014028056096,262.6753507014024,-14.17434869739482
77.32264529058116,3337.939879759519,12712.384769539078,6756.392785571143,-247.45290581162328,399.9418837675353,-16.551102204408892
78.70340681362725,3519.0541082164327,12690.813627254509,6846.949899799599,-261.0,558.4428857715429,-54.84769539078155
80.08416833667334,3711.1663326653315,12767.366733466934,6768.7535070140275,-286.36673346693374,745.3226452905809,-111.61923847695377
81.46492985971943,3438.733466933869,12740.769539078157,6869.579158316633,-323.92985971943887,841.2725450901802,-158.90380761523036
82.84569138276552,3160.0961923847713,12732.27254509018,6838.789579158317,-295.4008016032067,834.6292585170343,-185.75951903807598
84.22645290581161,2890.348697394787,12742.036072144288,6767.246492985972,-293.076152304609,641.3927855711432,-129.67735470941938
85.60721442885772,3076.0,12705.571142284569,6860.008016032064,-302.749498997996,528.4949899799599,-118.93186372745495
86.9879759519038,3305.210420841683,12700.048096192384,6994.89378757515,-286.16833667334674,485.1923847695391,-131.07214428857716
88.3687374749499,3405.9799599198413,12636.024048096193,7149.8276553106225,-222.38877755511064,336.0480961923862,-191.16232464929854
89.74949899799599,3066.060120240482,12639.030060120242,7045.9799599198395,-146.75751503006023,87.02004008016058,-190.25651302605218
91.13026052104208,3084.505010020039,12681.010020040078,6927.863727454912,-107.6052104208415,6.705410821643795,-180.4749498997994
92.51102204408818,3210.925851703407,12848.0,6846.292585170341,-118.86773547094185,-66.52905811623259,-197.51102204408818
93.89178356713427,3316.2084168336673,12701.74749498998,6830.284569138276,-105.86573146292585,-77.51503006012024,-210.48496993987976
95.27254509018036,3159.6392785571143,12767.270541082164,6925.851703406814,-123.82164328657319,-23.90581162324645,-227.64128256513033
96.65330661322645,2972.913827655312,12757.70741482966,6645.659318637276,-134.82565130260502,-85.34468937875715,-216.49298597194382
98.03406813627254,2879.4148296593203,12802.685370741485,6660.817635270541,-169.85170340681344,-171.55511022044033,-188.39879759519073
99.41482965931863,2868.3046092184313,12686.845691382765,6730.460921843686,-193.58517034068137,-250.2224448897794,-128.48096192384804
100.79559118236473,3444.2244488977963,12726.452905811624,6897.835671342686,-216.0721442885772,-158.75551102204386,-153.34869739478967
102.17635270541082,3490.3406813627253,12684.92985971944,6915.53507014028,-209.70941883767537,56.99398797595187,-180.6973947895791
103.55711422845691,3284.072144288579,12737.258517034068,6958.452905811623,-159.3727454909821,183.12424849699352,-271.7555110220439
104.937875751503,3014.48496993988,12678.48496993988,7001.490981963928,-120.24248496994,242.496993987976,-256.671342685371
106.31863727454909,2898.7254509018035,12794.901803607214,7073.97995991984,-91.36272545090182,121.79759519038195,-245.6272545090182
107.69939879759518,3052.6653306613202,12747.63126252505,6929.298597194391,-83.0060120240482,-37.14829659318545,-236.19639278557108
109.08016032064128,3249.755511022044,12723.35871743487,6896.472945891784,-71.04208416833669,-75.91583166332663,-225.20240480961925
