,accX,accY,accZ,gyrX,gyrY,gyrZ
690.0,636.0,12452.0,7576.0,-211.0,-867.0,264.0
691.5490981963928,862.589178356714,12335.374749498998,7570.981963927857,-228.96392785571334,-1039.8697394789622,301.0
693.0981963927856,976.5290581162258,12354.180360721444,7687.390781563125,-229.83967935871783,-1078.8617234468984,321.7955911823657
694.6472945891784,1286.1082164328645,12261.410821643287,7758.340681362724,-189.93386773547002,-807.2204408817616,268.8216432865729
696.1963927855711,1273.002004008018,12430.428857715431,7628.2885771543115,-168.12424849699323,-679.3426853707449,252.21442885771557
697.7454909819639,1272.7294589178364,12382.25250501002,7623.639278557115,-165.61723446893757,-511.3046092184354,272.11022044088213
699.2945891783567,1227.2865731462934,12419.967935871748,7503.783567134266,-196.4729458917833,-426.4108216432867,239.86773547094356
700.8436873747495,1178.8777555110223,12439.49498997996,7532.0,-202.53106212424848,-381.97194388777586,193.5330661322647
702.3927855711423,1341.2825651302624,12432.144288577154,7536.0080160320595,-219.39278557114233,-361.2184368737451,187.28857715430695
703.941883767535,1183.390781563131,12423.76753507014,7437.8597194388785,-232.2444889779556,-303.3947895791589,163.0
705.4909819639279,1131.783567134269,12330.396793587173,7548.505010020039,-243.38276553106243,-345.4188376753509,188.52705410821636
707.0400801603206,1112.9619238476944,12373.91583166333,7585.1062124248565,-280.0801603206412,-353.32464929859475,186.1202404809618
708.5891783567134,1088.8657314629254,12338.140280561121,7653.314629258519,-299.08617234468954,-454.3667334669343,177.21643286573135
710.1382765531063,1042.3406813627248,12393.95591182365,7778.89378757515,-273.7555110220436,-445.9358717434877,187.69138276553133
711.687374749499,1040.2484969939878,12412.008016032065,7815.991983967935,-263.93787575150304,-510.2404809619229,201.6232464929858
713.2364729458918,1122.1322645290657,12347.78356713427,7895.270541082164,-246.95991983967815,-615.1823647294591,208.39879759519
714.7855711422845,1343.703406813625,12416.561122244486,7933.418837675348,-202.14629258517107,-580.5070140280576,189.00200400801646
716.3346693386774,1414.613226452905,12256.016032064128,7852.144288577156,-165.26252505009927,-488.5450901803591,140.28256513025985
717.8837675350701,1441.0260521042055,12295.815631262523,7927.53507014028,-87.57915831663558,-306.0400801603273,108.81362725450936
719.4328657314629,1491.3426853707415,12375.04609218437,7868.176352705411,-54.178356713426865,-143.64128256513027,68.95390781563128
720.9819639278558,1350.3807615230398,12325.370741482962,7729.587174348693,-17.414829659317547,-138.9098196392788,-0.1883767535091465
722.5310621242485,1279.0060120240487,12408.633266533066,7664.272545090183,-16.118236472945227,-149.11823647294523,4.344689378757607
724.0801603206413,1260.7935871743475,12407.831663326651,7499.663326653304,-64.08016032064131,-45.47695390781507,-61.68336673346755
725.629258517034,1327.1983967935812,12354.965931863728,7434.2044088176335,-96.46292585170158,25.486973947892693,-84.77555110220419
727.1783567134269,1310.2925851703403,12406.981963927858,7467.847695390782,-130.0320641282567,138.0701402805612,-112.17835671342687
728.7274549098197,1187.9759519037998,12443.991983967933,7640.761523046103,-167.27855711423035,129.90581162324543,-108.63527054108181
730.2765531062124,1345.6192384769543,12402.132264529058,7618.637274549098,-173.27655310621242,123.69939879759477,-141.93587174348693
731.8256513026053,1212.2244488977908,12442.893787575156,7576.553106212422,-192.9899799599208,133.67134268536893,-160.21042084168403
733.374749498998,1234.0200400801623,12328.52104208417,7586.484969939878,-223.87174348697363,58.01603206412983,-163.36673346693306
734.9238476953908,1054.6613226452873,12327.735470941885,7494.661322645287,-220.91382765531034,-25.420841683367826,-180.30460921843678
736.4729458917835,1343.2945891783525,12396.0,7669.571142284574,-221.6753507014023,27.07815631262065,-169.68937875751533
738.0220440881764,1246.3567134268524,12377.178356713426,7587.294589178357,-223.06613226452907,125.1442885771553,-185.0521042084166
739.5711422845692,904.6172344689294,12313.683366733472,7551.4308617234465,-239.1362725450914,287.2965931863707,-136.7174348697389
741.1202404809619,802.2765531062105,12427.494989979961,7569.923847695391,-265.48096192384764,179.66533066132342,-74.19639278557133
742.6693386773547,925.2905811623241,12378.837675350704,7642.9018036072175,-265.6533066132263,122.65330661322628,-33.557114228455475
744.2184368737475,814.5250501002029,12285.979959919838,7637.979959919838,-290.1943887775558,10.927855711424968,16.703406813625747
745.7675350701403,969.9799599198445,12428.104208416837,7758.613226452908,-259.18436873747464,-81.37675350701488,72.65330661322685
747.316633266533,1077.3947895791507,12342.132264529057,7764.0,-244.45090180360853,-69.18436873747646,72.26653306613207
748.8657314629259,1180.5370741482966,12370.925851703407,7802.092184368737,-207.81963927855713,-29.819639278557133,47.296593186372775
750.4148296593187,1239.4388777555168,12434.637274549099,7766.164328657319,-145.63727454909895,4.703406813626316,42.92585170340658
751.9639278557114,1238.7414829659333,12382.30861723447,7858.557114228456,-127.04609218436929,12.278557114228079,9.154308617235074
753.5130260521042,1246.7494989979932,12354.957915831661,7696.0,-104.14829659318559,30.94789579158305,-7.74749498998051
755.062124248497,1667.0060120240487,12435.27855711423,7517.490981963927,-107.92585170340567,36.96392785570788,-124.10020040079917
756.6112224448898,1576.208416833666,12432.456913827657,7566.893787575151,-140.66733466933874,100.71743486973901,-207.39278557114267
758.1603206412826,1421.8597194388667,12447.847695390783,7612.120240480955,-130.48096192384787,94.70140280560781,-272.88577154308723
759.7094188376753,931.9919839679392,12482.188376753507,7544.889779559118,-102.49498997996022,-78.14829659318514,-229.11823647294648
761.2585170340682,-8003.503006011595,15454.052104208044,10365.282565129946,1387.8436873747296,-1455.3346693388035,2908.192384769545
762.8076152304609,7353.739478957681,12341.03406813616,4230.501002004021,-123.23647294585612,-3613.1282565130305,355.75350701411026
764.3567134268537,-1838.9579158319611,14264.496993988056,9482.348697394862,490.2605210421234,321.6012024047891,1395.857715430945
765.9058116232464,81.87575150251541,11486.93386773571,5806.893787575422,991.1062124248785,-3123.9879759517676,3041.5611222445227
767.4549098196393,4701.26653306612,11807.615230460926,6582.3326653306685,132.01603206412847,-2401.280561122236,1144.142284569139
769.0040080160321,1173.4589178354804,12312.60120240487,7546.877755511112,705.3146292585343,-3142.3346693386684,2117.398797595235
770.5531062124248,51.19038076146353,13230.332665330667,7583.4068136272945,805.226452905817,-3172.799599198392,2432.1242484970066
772.1022044088177,753.867735471078,13136.416833667285,7451.414829659247,1141.1583166332439,-2805.2805611222693,3055.595190380719
773.6513026052104,1301.0340681364155,13192.10420841677,7905.242484969829,1032.056112224426,-2917.537074148322,2757.7074148296206
775.2004008016032,-70.02004008011136,12738.741482965946,7841.338677354699,1175.178356713426,-3398.192384769547,3056.719438877752
