accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-1101.981702945895,13909.098699701495,5916.300624404796,237.3070048115555,-200.88058453923549,574.3395146354148,304.26670210640503,302.05533048242506,-123.18706993781132
-1307.0684887198686,13998.92375082564,6711.375546644033,-444.01198505964334,533.7313868634412,560.0896065602235,305.2460638928111,210.7254360665495,737.4690204617747
-155.93326709815847,14143.427844718572,6646.028015535641,-273.4310223822165,-30.32297581363268,402.58328252615973,-40.629349741120706,284.35097858397353,193.43319649378097
486.4735423103066,14449.466501354762,6418.515691809089,100.6940142758863,-371.5567151113882,579.842343685407,732.0140327853447,502.50365472976466,-464.93007655915704
-511.3677980940633,14383.646610875254,6326.875267442436,-236.7390824142785,-120.52545220939038,-78.78123185273085,413.87574536929304,208.22379126232445,-344.5936476998858
-437.87157336060284,14185.328188620095,6246.731650252694,188.3554821898321,591.0266426768383,29.21739512587422,717.0841342495376,-347.2898173942664,231.2773212746973
-187.44908854718125,14552.43782228318,6224.10519561799,826.7798683785576,519.9861236402162,-87.87010361437797,460.86839847450784,-646.6301774460775,114.17489678641309
-66.47862944841842,13709.528838556618,7290.912546417037,-111.59268322484039,-367.2537627028232,269.9665084801294,91.76954623681735,-605.1045648293522,311.63760620662913
-304.6587108092943,13427.111026888502,5776.783627151662,-505.72379889663125,-346.0896428819026,668.4149354739877,81.49514302551682,518.7833389126058,-222.39046968944763
-631.3481941170654,14477.393480073213,6453.366606060524,-578.1679795610751,-237.03329181497045,1008.9849910997934,324.8440938509654,-0.165302772029364,-125.98160468164316
-255.12152642690302,14292.97686457878,6742.381974044241,247.15983780712492,754.3069324214364,709.7600192541481,-725.8452483299448,207.26591499454824,277.3077901852255
-281.7931295128082,14396.500635975031,6862.463964798212,-108.06307357109525,280.7116305105676,-352.80506710363545,249.8069203841149,771.299528599913,296.33309250812533
-722.8379873180372,14451.238355319732,6231.755524293511,-99.84704198339747,-26.6258332079029,440.89465524951964,-1.4121404504490687,-69.1156953374324,-90.28314968704724
-836.4742469682562,13884.112300829189,6016.490065036198,-149.83808530576158,-168.47862426538526,114.7350368925496,847.8832509352727,322.57394104009387,224.23337608328325
-1304.250013566524,14240.934065662146,6522.410649591633,649.109747033177,851.333987965245,575.7062752781749,135.7901105266688,246.93157358492786,654.5739707494346
-292.2612934032731,14378.997633982977,6148.865203086649,-878.5687758303336,-7.136507264440965,-59.003117690638774,-6.758405601480573,-8.717361219983388,-155.232421813412
-199.2843539959718,14319.530905517142,6157.565069044608,-53.20644403459053,1205.9776893720978,731.0810487789049,-77.56420057178676,-184.51294545961105,170.0942989222592
-322.20611683688134,13814.562164745203,6134.7431164674745,535.4891183369091,945.8881698103207,-139.18857984933672,304.0741209990478,629.0286548021581,557.2731082520825
-1257.3753664935912,13640.306892563734,6771.051959863636,66.01015939203948,638.3684128838931,425.3737643386993,605.4839110480485,418.1418247823879,369.00426195506395
-309.0699993791643,14798.734170992722,6648.774228115532,468.7385803161683,766.29856668407,-28.956634155452846,35.727380941640206,322.55407465061285,432.606154360616
-147.4307556120974,12725.079686878453,5383.84670333091,-638.194026298289,341.52464122863233,1520.9230004659892,-496.1463537014339,528.9732833484923,524.801884374757
119.73822453408266,14480.981345636754,5726.799764219425,390.4529064872928,-462.42979041496466,1925.3164969141646,-309.85265732261024,-317.37658754718507,210.5120927026351
1072.8038913084729,12182.034863571835,5949.338254303022,217.7622400136238,-499.8707555835934,1446.2811666610091,380.4998776141879,-601.9195058169707,-106.00431486332994
20.416290411467457,15099.255328971169,6347.401952281183,123.79831226242675,600.1739002311657,1460.3702018231777,558.962102787958,155.9015544522582,870.3103968186809
1464.7899587408265,14752.79371617547,5392.169393427129,971.5222985116429,-43.35498986022682,1340.053348864772,194.9652345452457,-15.775001254154327,285.8821392961238
-2251.004428657654,14785.060598640619,7224.189203261195,1267.0589439040787,-1035.8009454356184,3898.7526233281465,-24.429228485804586,-70.55573502662455,963.8023447367344
-2569.2235626890247,15379.355439095087,7531.660259754302,552.5710582429862,-329.55966553690735,3505.330913423136,913.9867728081158,-285.3870800099406,260.7663655173237
2037.2263016080328,13103.596111980552,6226.065663583975,1378.9108649936811,-1475.6311616489838,4026.526333137055,321.6315321606107,-25.462355246518303,497.9724308886813
-417.22517076089537,14203.246176436187,5879.310234874736,1454.387587061998,-1561.206647876463,4472.252398511773,-162.49591695905852,-16.345151708288828,-543.4080466364167
-955.4231000788031,15203.002548457409,5570.51931851479,1480.2968728337746,-1183.7445835810654,4466.734030394644,380.57943959587936,-63.12775933282157,432.5227720671674
-2802.5831247489305,15355.290223442287,7601.672375063703,126.2619521945997,266.69003189788816,2539.678922690201,414.256671015963,1244.3409896071607,-80.79676393708118
-2966.5450661326067,14222.998378374898,7818.851785901277,1111.350182120816,-215.4407196749885,2407.9619368435997,-191.37058993406512,388.22297220228717,678.227255249996
30.73192691678696,14291.598288175413,5100.820545047226,183.64181603695332,347.2714858814637,-324.932787012113,174.45407694604418,570.1595186092064,-70.86961215760763
