accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-880.0,12316.0,7656.0,-246.0,-97.0,119.0,-3.0774017199165096,-0.999493847696518,0.0919939910086642
-1080.7272727272866,12334.545454545449,7543.272727272721,-292.818181818182,-170.36363636363785,200.2727272727243,-0.9746492848783599,-1.28465370164576,-1.8313701008280798
-908.7272727272502,12363.272727272735,7831.27272727275,-205.36363636361784,-109.18181818181984,225.36363636362876,-2.343817562697619,-0.42126802692762777,0.7480282934903474
-718.9090909090628,12301.818181818162,7455.272727272721,-206.63636363635123,95.72727272724296,12.272727272711563,1.6408181053022624,-0.33884466194135016,-1.1906227049146976
-1153.4545454545732,12326.181818181838,7522.545454545449,-455.4545454545432,-273.4545454545432,201.72727272726752,-0.39137374879779685,0.4217387570356801,-0.8839780617219168
-886.5454545454559,12324.727272727276,7832.727272727276,-104.1818181818171,-244.9090909090919,207.63636363636488,-1.1813843958739494,0.3078354249925028,-1.7142134995794596
-822.5454545454486,12374.18181818182,7479.272727272717,-130.72727272727388,12.272727272731572,145.63636363636306,-2.0593572582635677,0.26289434836659226,-0.2109155412168472
-600.727272727232,12373.818181818195,7750.18181818186,-333.36363636362967,-159.9999999999809,109.45454545453777,1.1053773764410921,-0.6554255435602996,-0.5851693616194678
-1021.8181818181256,12397.81818181818,7759.636363636433,-239.81818181817562,-275.36363636364877,78.09090909090537,-1.717934219064664,-0.42002801314769855,-1.658297510398702
-1078.5454545454413,12462.54545454547,7397.090909090897,-208.5454545454486,-102.2727272727061,177.36363636362148,-0.4377929435424428,-0.07837444366735444,-0.31270454857768826
-788.7272727272793,12431.272727272742,7648.36363636364,-308.36363636363603,-57.18181818182529,194.63636363636942,-0.7271864037685133,-0.6093377532057378,-1.2756164336098317
-824.0,12312.0,7900.0,-223.0,-2.0,34.0,-2.3751310928227034,-0.7474023495011193,-0.8334988192206128
-1078.5454545454559,12306.545454545478,7634.1818181818235,-143.99999999999636,-235.6363636363676,77.81818181818198,-2.884706621713269,-0.399990584525272,-0.6355326295393534
-830.1818181818671,12354.90909090906,7574.54545454547,-287.9090909090919,83.90909090909918,163.27272727272793,-0.3008398481725411,-0.978519998809551,-2.0274583284360412
-791.6363636363603,12282.181818181765,7710.545454545478,-292.00000000000455,55.72727272727025,130.72727272727934,-1.7856066914228215,-0.9262319421896583,-0.14536250148502156
-841.8181818181947,12376.727272727254,7696.727272727319,-157.90909090909463,-54.818181818178346,86.81818181818926,-2.6385584038246943,-1.0536160583769052,-0.47801706748346773
-817.4545454545332,12401.090909090919,7488.363636363629,-285.909090909091,-80.72727272728298,171.090909090909,-1.7699899135139834,-1.2848660304051096,1.1464508895610392
-795.2727272727316,12399.999999999989,7577.45454545453,-260.181818181818,140.99999999999636,142.1818181818171,-0.36081725213451743,-0.4803923905949004,-0.36180576426987865
-976.7272727274612,12364.0,7796.000000000022,-38.727272727253876,364.2727272728007,-101.00000000002183,0.34985966040119093,-0.07354185133158764,1.1170204378592412
-926.9090909091356,12329.818181818162,7565.090909090937,62.363636363630576,803.9999999999818,-102.09090909090082,0.21760168957186724,0.14999955145537996,-0.41397154607862663
133.45454545607208,11112.000000000058,7187.272727272517,60.36363636351598,400.54545454585605,686.4545454542385,0.8064084136173053,-0.3582338567586525,1.566847660834986
-178.90909090779314,12431.272727272,7138.909090908564,389.1818181817889,-1320.818181818342,1408.6363636362548,1.7048049580346138,-0.04750502412675098,-1.7775719224412145
1832.0,10924.0,6464.0,214.0,-919.0,1281.0,2.369139442022233,-0.5131196359134285,-2.491403045645894
-508.0000000005093,13645.818181818257,7836.363636363763,176.09090909092265,694.3636363637306,1283.5454545454995,0.22669701772319417,-0.5649605264621298,-0.10500212442546353
1662.1818181857961,12984.000000000044,7173.454545453729,550.4545454543986,307.909090909332,1097.6363636358583,2.70469863970749,-0.7309629020934494,-0.4953127202654375
