accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
1302.867726320993,19597.070386093525,9293.2140270591,119.8029915175293,147.74297981001612,-35.62974467859104,-455.14529963148635,-158.2251575984848,712.309365582475
2025.2596991931362,20306.482243039227,9268.600908874583,184.9100164338782,-420.11082180240606,99.92928317223024,-129.04531538996866,-0.7348041413651392,267.7815687986343
1494.3899230279353,20218.569269450025,10158.782519969875,96.82304772168516,-919.3874822375726,-59.630382984320576,287.4903969231358,534.3385541256446,317.71481497218866
3005.4499403669415,20467.705907779375,9379.338353132634,-773.8441912513387,658.0457595962215,413.18638904986955,345.11482818362634,200.8172551831675,869.2744974034233
2465.115876210951,19220.033161669122,9066.730004225978,-89.89255747829918,1036.5573282121363,-174.7741739373952,83.14398984076377,-383.02818440617733,140.66001551655097
2986.819991706633,19992.253081623694,10167.94960720538,431.659731581872,-1.6147678617537622,-38.196285127217195,869.2318266089145,583.065193468668,833.718070472978
1980.3506810702565,19478.683042091183,9575.834991719048,-217.42351102360723,542.0781897411625,383.75323318027125,520.4769684704277,-42.384920864438975,-709.5135579171885
2401.7706848379594,19899.475766020863,10457.273138899322,3573.9747863187013,-14925.049676759114,1694.418402146761,-267.00611445237735,-17.95923305974466,86.3463439403832
6735.615673206141,19672.618139429636,6848.160189036275,2423.4443419390727,-7593.377588583868,402.8874495703167,275.5850445563499,61.90893727056574,-196.10900719389934
3516.06106175924,19971.156068860295,8466.644473818606,-115.45317433039224,1949.6898187500665,619.1021575913735,243.28530505591664,475.62028629531636,259.8723560360121
2691.07781332605,21108.77166250055,8078.606719661892,397.4585652522288,554.7331190635873,373.1834186168403,21.352186088290537,-253.97640693961233,407.7204924637072
4731.514871398638,20219.746963093072,8332.593739688944,121.86897579470414,788.2618422085357,148.81833135324746,-86.88644066773699,-363.8200919727491,348.7179407789378
3677.765808052076,20569.66558669089,8625.772724667997,-200.0217110540284,1903.0716434293488,78.39356260561777,-124.54453041108184,659.9579427966763,301.86807409945106
3949.8567733188665,20365.6826356614,8544.84495871891,387.0381787721613,-95.58493280887278,204.24348891737844,417.97192465287935,535.0095140158826,829.954981166507
3894.8650161635182,20605.549460177812,8535.602516610683,-204.38417063159483,126.76145721677045,290.83774611343455,695.8499673620265,-6.13975814800481,644.515523067659
3443.849047988554,20332.98718598696,8959.183953129661,601.610485596,1351.2193851057505,-632.3761603488822,938.9493255625666,-301.42980942242326,-454.54408334588953
3445.1200145522125,19655.833326378946,8374.73576037883,-392.54821877235526,-536.8395486957636,204.2331530452233,408.4623272905146,113.13708493258794,308.31244971193297
4627.407301599991,24263.601508287786,8391.141537798458,996.1639855589501,-3534.199083848051,251.2635629709904,-534.994391836509,-79.41311725852847,-81.41681678409573
