accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2952.2822785335493,10793.7635013824,11213.812487861685,1019.5459008725214,425.58965746195577,451.5494194977971,244.21550125465492,-16.17750079948509,767.0168308493376
-3703.5148252893864,11329.975798985251,11141.788986020521,-320.51046819822966,-182.26915321996012,325.54280775571414,78.62897808522837,20.848659265617723,82.29465119297632
-3662.0904277802724,11074.56153286633,11779.830533462657,440.05557098659665,771.2708248176363,946.5644582747475,-452.5549726796062,-206.79965076683771,735.3240726130529
-3566.7823400889247,11275.53743596973,10818.041042799969,-99.67152164919764,433.45148141804816,452.0925780910194,384.5643961562415,85.51818519538277,-218.06130181376852
-2237.316849896394,10972.884236527418,12164.72084832195,-384.8303985715571,366.79458243464484,287.584137173312,431.99790235549534,692.8894825290473,-287.6181018484336
-3451.906596400081,10935.811463285807,10975.379766450455,-336.0736657079801,-98.31896351239334,-220.07830593845347,575.5292735039608,171.12927451072176,-540.834197403399
-3608.088049055381,11206.362609879221,11833.029230542243,460.9957457459973,-158.00373161275434,-251.91221275320248,632.9523290734387,-64.52262166062864,32.45958538954299
-4074.057412257076,10991.14654182129,11253.350066846226,269.19539737357934,-86.2024626097872,-24.431374279782673,33.98377881699419,161.9259714474885,218.70784434460725
-2322.651670397292,9473.946461673357,11334.772916879896,719.7497372953181,58.94591545457965,-84.96216445260738,23.179586574289168,28.55952713616764,-33.66775100463952
-3670.017926053985,10827.864968291624,10716.219989509054,-367.32860304863124,-165.01393175555373,308.76106006831367,-311.4325240156074,508.4739636195058,493.5877317479811
-3813.54829940902,10338.761904678577,11301.92190876896,-60.53897989944619,-608.4156721444793,-98.0668176048797,-771.3247753314148,55.77455511993497,-94.76474346894412
-3010.637416896179,10368.949888678779,11638.287498350062,651.9911620069801,-120.6321863674267,853.4187775038786,230.11524607130266,99.30371478241514,145.4195732794965
-3716.218326570257,10959.902983623364,10321.68236486728,397.2633586727519,987.0270515772063,575.4016581179656,-451.0902230489295,707.2996529791507,484.3542474120714
-3596.8716976905203,10498.728664728606,10924.878265872607,-161.2078157321879,827.7860624062743,118.68265725064504,-146.24743969884585,565.6076638943318,549.2746242997675
-3134.773901185111,10861.605823681368,11214.881794413823,528.045949422006,-19.14269355450135,777.5805604199876,124.56698638950934,-417.4775147602756,-311.88562392969334
-2705.3619440470275,10944.61669937766,12042.103500933594,217.11617929568604,91.07662016170585,-127.64494754938141,-527.8032920530229,449.55419062094956,-394.5734821572775
-3107.2783113305713,10589.085346816384,10834.044632648021,-359.5251011846507,810.7631602339867,542.5495560827922,-311.8291153100941,54.4890000077715,-23.081398916209423
-3689.5743346980785,10774.448449373816,10785.89990875663,-672.8732846818051,784.2960533270257,604.7909928761003,127.22425596354354,403.1357874042563,667.751083020653
-3606.361601350703,10733.497381865282,12215.989481086288,-649.5301015776628,-250.31970887240695,-270.1507749454122,-171.72746526992844,405.6774633538239,487.4081098964649
-4187.71588422755,11594.273103695527,10802.25913522026,-1008.9825071033557,28.20352350866702,74.52943383234933,407.19906540832676,955.7756640853539,-162.15578450407043
-2675.2402922439505,11114.635621712032,10941.376973519335,430.2791945109639,67.28573061822132,62.86625977905507,540.8894602723683,162.86927580550756,1097.7624787423397
-4094.987929678402,10277.998891320933,11444.929229987663,-143.25351714301203,-577.7843761475291,499.03668745406173,-370.2297081861659,-47.70201617444497,-437.9347335237754
-2981.354265233706,11050.67954958889,10950.361517426943,-585.2710838625881,1219.3993788817224,-27.516274905875733,258.77374642212476,757.1966711369234,390.454148979691
