time,accX,accY,accZ,gyrX,gyrY,gyrZ
3,-4680,10896,9692,250,-2081,-1585
7,-4960,10896,10032,816,-1875,-1434
10,-4936,10864,10048,1360,-1681,-1219
13,-4680,10860,9980,2013,-1323,-1113
18,-4996,10592,10212,2696,-1142,-856
21,-4256,11032,9516,3372,-968,-771
24,-4380,11700,9012,3912,-909,-720
27,-4300,11924,8524,4260,-894,-732
31,-4040,12416,8216,4530,-776,-684
34,-4088,12736,7472,4701,-861,-658
37,-3784,12928,7364,4800,-722,-672
40,-3664,13076,7060,4853,-554,-688
43,-3972,13104,6480,4877,-487,-598
46,-4080,13228,6000,4798,-579,-554
50,-3832,13576,5600,4721,-545,-534
53,-3688,13732,5440,4606,-506,-486
56,-3644,13940,5008,4410,-469,-440
60,-3704,13836,4780,4192,-335,-320
63,-3928,13828,4580,3957,-320,-229
67,-4236,13724,4176,3660,-382,-116
70,-4072,13720,3836,3316,-573,32
73,-3880,13760,3884,3019,-660,125
76,-3564,14004,3920,2717,-675,170
79,-3484,14004,4060,2408,-619,195
82,-3664,14092,3940,2119,-635,226
86,-3688,14112,4172,1821,-700,266
89,-3744,14224,4528,1596,-745,337
92,-3416,14248,4744,1403,-710,318
95,-3300,14328,5016,1233,-710,287
98,-3028,14416,5304,1145,-657,216
102,-2944,14532,5476,1037,-693,83
106,-2996,14572,5504,1022,-718,-60
109,-3012,14520,5520,956,-850,-200
112,-2640,14544,5644,1044,-904,-361
115,-2388,14580,6040,1161,-862,-588
118,-2464,14724,5792,1227,-821,-777
121,-2768,14616,5756,1409,-830,-965
125,-2884,14572,5756,1518,-863,-1092
128,-2836,14568,5568,1606,-937,-1222
131,-2716,14596,5580,1695,-891,-1364
134,-2556,14520,5532,1749,-798,-1501
138,-2812,14376,5220,1728,-689,-1706
141,-2772,14300,4996,1666,-662,-1873
145,-3100,14148,4796,1575,-678,-1935
148,-3444,13964,4896,1447,-627,-1935
151,-3812,13768,4892,1293,-611,-1823
155,-3964,13568,4964,1213,-621,-1708
158,-4204,13340,5104,1168,-673,-1569
161,-4316,13228,5136,1122,-779,-1388
164,-4384,13136,5216,1091,-872,-1216
168,-4600,12944,5276,1086,-878,-988
171,-4676,12820,5412,1153,-937,-826
174,-4580,12512,5560,1257,-923,-652
177,-4552,12292,5904,1426,-952,-467
180,-4748,12344,5864,1590,-936,-276
184,-4836,12460,6168,1755,-995,-72
188,-4688,12512,6360,1993,-992,65
191,-4324,12824,6728,2188,-945,201
194,-4124,13220,6784,2319,-787,210
197,-3716,13600,6848,2496,-663,206
200,-3496,13896,7092,2662,-582,76
203,-3116,14716,7124,2864,-569,-88
207,-2932,15144,7064,3099,-569,-344
210,-2800,15164,7068,3312,-503,-552
213,-2768,15172,6800,3584,-428,-755
216,-2652,15064,6788,3828,-339,-951
219,-2692,14912,6472,4049,-218,-1132
223,-2624,14824,6048,4191,26,-1339
226,-2824,14668,5472,4186,174,-1421
230,-3040,14572,4820,4001,307,-1561
233,-3376,14724,4304,3704,315,-1613
236,-3564,14484,3976,3416,360,-1616
240,-3324,14424,3852,3110,398,-1641
243,-3268,14264,3760,2807,353,-1684
246,-3672,14104,3496,2539,257,-1615
249,-3972,13884,3384,2343,-14,-1501
252,-3968,13764,3732,2175,-99,-1346
256,-4172,13584,3516,2022,-290,-1174
259,-4224,13532,3796,1884,-398,-1030
262,-4032,13436,4024,1760,-401,-874
265,-4084,13512,3936,1543,-408,-742
268,-4540,13496,3680,1276,-380,-560
273,-4912,13532,3624,970,-358,-254
276,-7480,12692,3340,615,-1094,484
279,-10244,13776,3216,55,-1726,1876
282,-716,13828,2988,-666,-1592,1349
285,-2880,12364,5404,-552,-422,1033
288,-3520,12920,6208,-262,-129,1007
292,-3268,13200,5664,-168,273,892
295,-4636,13432,5236,-140,370,1009
298,-5216,13548,5300,-102,293,1227
301,-4648,13784,5560,-87,233,1399
304,-4112,14116,5956,-2,134,1394
307,-3692,14212,6280,101,134,1351
310,-3376,14332,6252,261,225,1240
313,-3012,14428,6252,469,284,1037
318,-2892,14580,5972,672,245,842
321,-3004,14620,5824,878,222,674
324,-3092,14572,5724,1063,173,524
327,-3176,14424,5764,1264,168,383
330,-3144,14376,5440,1348,219,300
333,-3164,14272,5180,1408,233,157
336,-3492,14192,4772,1421,235,114
339,-3616,13920,4480,1378,209,133
343,-3540,13988,4264,1315,237,124
346,-3776,13852,4228,1264,207,169
349,-3636,14060,4004,1166,228,204
352,-3548,14168,3964,1076,235,190
355,-3488,14384,4124,954,284,188
359,-3240,14424,4048,823,351,130
362,-3196,14492,3856,663,525,78
365,-3460,14616,3832,448,576,9
368,-3500,14620,3860,267,567,-28
371,-3428,14576,3868,153,549,-81
375,-3284,14620,4036,30,492,-180
378,-3232,14692,4212,7,476,-280
381,-3280,14532,4156,-19,497,-430
384,-3228,14664,4468,-30,498,-486
387,-3280,14804,4612,-7,480,-605
390,-3276,14792,4824,11,380,-690
393,-3296,14760,4856,42,250,-740
396,-3452,14796,4968,57,203,-827
399,-3264,14848,4968,39,162,-904
403,-3268,14816,4884,-18,162,-957
406,-3276,14736,4936,-52,136,-1050
409,-3488,14460,4880,-98,184,-1081
412,-3488,14360,4780,-132,129,-1063
415,-3624,14252,4960,-162,98,-1061
418,-3788,14004,4960,-191,5,-979
421,-3996,13968,4976,-229,21,-858
425,-4452,13844,4848,-284,5,-701
428,-4672,13616,4752,-370,5,-410
431,-4588,13536,4864,-431,2,-206
434,-4588,13512,4972,-475,-36,4
436,-4308,13592,4976,-480,-2,183
440,-4148,13496,5032,-511,62,259
444,-4084,13592,5092,-473,93,342
447,-4032,13572,5144,-500,172,431
450,-4016,13512,5104,-453,223,511
453,-4052,13512,5152,-418,272,586
456,-4068,13676,5212,-400,324,655
459,-4132,13692,5212,-369,402,694
462,-4028,13736,5284,-349,463,752
465,-4104,13916,5192,-311,506,774
468,-4108,13960,5120,-317,535,823
471,-3976,13940,4992,-295,561,827
475,-3948,13968,5000,-285,520,796
478,-3920,14104,5008,-244,529,747
481,-3780,14304,5020,-264,471,725
484,-3896,14348,5012,-254,421,686
488,-3824,14496,4944,-277,290,683
491,-3724,14532,4724,-185,264,615
494,-3420,14592,4744,-177,172,531
497,-3332,14544,4808,-101,159,391
500,-3260,14648,4828,-46,134,280
503,-3296,14640,4620,30,100,173
506,-3472,14640,4628,43,63,101
509,-3592,14700,4400,1,-22,80
512,-3652,14664,4272,-40,-81,39
515,-3644,14664,4116,-95,-185,36
518,-3592,14476,4028,-205,-183,7
521,-3592,14472,4092,-275,-214,-36
524,-3444,14332,4032,-361,-212,-70
527,-3700,14220,4132,-406,-255,-81
532,-3820,14152,4220,-501,-285,-43
535,-3920,14176,4112,-553,-357,-2
538,-3964,14092,4360,-588,-345,73
541,-3772,14156,4344,-638,-362,136
544,-3936,14068,4492,-685,-382,174
547,-3892,14204,4584,-715,-374,217
550,-3892,14052,4660,-773,-304,271
553,-3892,14104,4740,-816,-277,325
556,-3728,14116,4680,-852,-245,363
559,-3668,14164,4964,-835,-160,380
562,-3844,14044,5052,-808,-103,374
566,-3816,14072,5144,-743,-36,406
569,-3676,14088,5152,-747,16,429
573,-3636,14108,4956,-756,5,452
576,-3708,14136,5072,-766,58,444
579,-3544,14224,5212,-738,71,418
582,-3392,14328,5232,-736,110,332
585,-3412,14224,5120,-673,132,259
588,-3552,14112,5392,-614,161,235
591,-3408,14276,5316,-564,178,169
594,-3492,14404,5336,-472,219,66
597,-3464,14392,5328,-399,229,49
600,-3464,14424,5252,-333,264,-4
603,-3504,14344,5220,-279,265,-53
606,-3420,14460,5160,-235,245,-111
610,-3480,14512,4968,-240,223,-139
614,-3600,14392,5044,-209,233,-187
617,-3668,14216,4732,-190,154,-150
620,-3828,14116,4784,-188,124,-103
623,-3884,14108,4636,-178,82,-34
626,-3804,14184,4628,-155,1,-2
629,-3552,14244,4704,-163,1,-24
632,-3544,14212,4684,-187,39,-40
635,-3548,14420,4504,-204,-10,-79
638,-3744,14472,4616,-262,-30,-86
641,-3640,14464,4332,-331,-84,-90
644,-3820,14424,4460,-379,-141,-114
647,-3808,14288,4648,-409,-135,-49
650,-3628,14096,4544,-452,-150,-54
653,-3756,14040,4652,-453,-170,2
657,-3932,13856,4656,-480,-173,31
660,-4040,13884,4736,-481,-162,103
663,-4012,13964,4784,-537,-155,204
667,-4100,13868,5056,-528,-139,268
670,-3928,13996,4852,-506,-169,350
673,-3948,14088,5024,-470,-157,372
676,-3828,14044,4984,-479,-161,361
679,-3736,14000,5056,-461,-138,371
682,-3772,14128,5104,-455,-48,379
685,-3832,14216,5172,-473,-37,358
688,-3800,14124,5116,-463,34,338
691,-3696,14032,5232,-438,51,365
694,-3696,14172,5268,-428,105,325
697,-3688,14252,5152,-352,176,296
702,-3740,14404,5088,-313,142,254
705,-3776,14340,5112,-275,57,265
708,-3576,14448,4908,-208,13,211
711,-3544,14408,4848,-192,-31,167
714,-3624,14468,4752,-149,-67,98
717,-3612,14464,4684,-124,-128,107
720,-3620,14420,4492,-189,-163,53
723,-3668,14532,4344,-184,-151,52
726,-3548,14428,4296,-264,-228,-8
729,-3508,14556,4376,-289,-178,-102
732,-3316,14496,4264,-376,-204,-207
735,-3436,14476,4284,-417,-213,-278
738,-3684,14476,4132,-498,-205,-305
743,-3852,14356,4200,-599,-255,-219
746,-3924,14268,4472,-607,-303,-134
749,-3796,14204,4760,-652,-335,-68
752,-3680,14076,4536,-689,-291,-16
755,-3724,14124,4812,-703,-278,25
758,-3692,14064,4712,-724,-285,56
761,-3896,14040,5020,-771,-316,67
764,-3772,14048,5100,-738,-279,128
767,-3924,13900,5192,-766,-246,150
770,-3780,13964,5224,-764,-150,192
774,-3708,13944,5280,-758,-156,253
777,-3716,13928,5396,-752,-83,268
780,-3680,13924,5600,-690,17,273
783,-3656,13864,5512,-648,133,259
787,-3772,13876,5684,-570,153,283
790,-3876,13780,5508,-493,182,318
793,-3764,13844,5520,-399,215,425
796,-3776,13904,5500,-324,243,448
799,-3852,13852,5364,-259,263,465
802,-3848,13992,5388,-198,261,460
805,-3716,14068,5336,-129,247,459
809,-3696,14036,5112,-78,239,451
812,-3608,14176,5160,-33,268,444
815,-3616,14344,4844,-29,158,416
818,-3856,14384,4688,-33,128,427
821,-3780,14400,4824,-58,69,410
824,-3600,14412,4648,-57,28,361
828,-3552,14392,4532,-92,-3,372
831,-3572,14476,4512,-124,-55,301
834,-3432,14608,4440,-174,-108,220
837,-3140,14664,4412,-186,-159,111
840,-3092,14800,4508,-216,-209,10
843,-3200,14764,4696,-231,-204,-69
846,-3444,14676,4588,-249,-180,-141
849,-3168,14640,4524,-293,-207,-198
852,-3392,14480,4544,-360,-173,-270
856,-3556,14312,4428,-404,-210,-261
859,-3652,14372,4512,-495,-203,-276
862,-3832,14208,4600,-536,-219,-202
865,-3716,14132,4656,-555,-176,-186
868,-3948,14008,4748,-616,-161,-135
872,-4000,13944,4672,-687,-85,2
875,-3940,13924,5032,-765,-55,82
878,-3876,13928,4852,-808,37,102
881,-3824,13932,4968,-808,58,153
884,-3660,13984,5012,-842,83,120
887,-3876,13944,5152,-807,117,148
891,-3944,13928,5080,-766,124,180
894,-4084,13988,5044,-760,97,228
897,-4072,13912,5216,-772,41,310
900,-3916,13932,5284,-741,48,390
903,-3840,13988,5472,-651,69,358
906,-3804,13876,5440,-561,141,387
909,-3764,13896,5552,-463,174,404
913,-3784,13924,5396,-362,178,378
916,-3716,14080,5164,-264,194,380
919,-3708,14072,5196,-192,213,362
922,-3860,14176,5292,-120,154,339
925,-3804,14224,5168,-31,149,353
929,-3824,14204,4940,-28,167,343
932,-3780,14320,4956,-10,107,322
935,-3672,14348,4820,-34,109,331
938,-3500,14400,4712,-76,41,286
941,-3640,14336,4580,-113,55,249
944,-3552,14364,4704,-146,26,251
947,-3500,14236,4520,-171,-29,181
950,-3400,14296,4736,-193,-28,144
953,-3448,14224,4684,-188,-43,123
957,-3384,14288,4680,-171,-51,86
960,-3596,14264,4772,-181,-39,76
963,-3516,14340,4796,-189,-66,38
966,-3452,14360,4616,-189,-112,2
969,-3580,14320,4728,-195,-170,10
972,-3548,14340,4820,-225,-217,-23
975,-3832,14432,4940,-249,-196,28
978,-3732,14204,4944,-289,-173,10
981,-3756,14304,5028,-320,-114,70
984,-3780,14084,4948,-352,-63,99
987,-3732,13884,4828,-381,-66,168
990,-3928,13984,4824,-440,-58,175
993,-3832,13860,4760,-411,-57,204
998,-3840,13824,4764,-444,-35,206
1001,-3700,14072,4860,-450,11,235
1004,-3772,14068,4892,-451,-24,234
1007,-3732,14112,4776,-421,-35,222
1010,-3580,14188,4960,-427,-29,220
1013,-3536,14468,5052,-377,-88,181
1016,-3500,14452,5128,-340,-127,135
1019,-3536,14564,5152,-285,-136,88
1022,-3464,14624,5140,-210,-179,36
1025,-3288,14556,5248,-152,-187,-37
1028,-3380,14424,5084,-141,-170,-95
1031,-3480,14408,4916,-84,-165,-146
1034,-3524,14312,4740,-107,-220,-136
1037,-3560,14244,4916,-153,-252,-138
1042,-3752,14152,4756,-142,-269,-88
1045,-3612,14212,5040,-166,-334,-90
