time,accX,accY,accZ,gyrX,gyrY,gyrZ
3,4620,13340,6872,-344,-120,171
6,4676,13524,6700,-346,-111,140
10,4692,13432,6796,-393,-146,158
13,4612,13512,6848,-428,-124,139
16,4612,13400,6824,-441,-93,155
19,4428,13404,6888,-427,-136,162
22,4464,13352,6872,-430,-155,153
25,4556,13308,6936,-445,-140,148
28,4540,13324,6768,-445,-169,142
31,4476,13108,6888,-413,-216,150
34,4408,13100,6940,-375,-232,143
37,4484,13132,6988,-366,-206,122
40,4480,13100,6956,-352,-167,136
43,4460,13116,7020,-298,-185,154
46,4460,13116,7040,-294,-188,189
49,4620,13276,6992,-270,-159,230
53,4644,13236,7044,-289,-80,222
56,4688,13284,6764,-291,-37,205
59,4768,13324,6828,-264,-33,185
62,4744,13328,6856,-316,1,129
65,4672,13296,6800,-300,48,123
68,4656,13232,6864,-302,66,101
71,4564,13328,6876,-280,108,63
74,4484,13304,6968,-276,73,60
77,4500,13196,6912,-260,74,68
80,4392,13232,6908,-220,37,85
83,4544,13332,6860,-195,-11,63
86,4532,13284,6892,-246,19,72
88,4544,13276,6860,-264,5,96
91,4544,13216,6876,-248,16,88
95,4524,13252,6900,-264,6,70
98,4548,13328,6852,-264,11,94
101,4448,13332,6952,-267,-2,57
104,4496,13444,6984,-302,32,71
107,4508,13440,6920,-313,-1,64
110,4556,13480,6856,-320,-10,56
113,4700,13380,6868,-315,-1,42
116,4740,13412,6876,-342,25,1
119,4716,13488,6804,-377,-15,8
122,4564,13448,6892,-402,6,21
125,4604,13400,6920,-398,36,-1
127,4668,13264,6892,-411,89,-10
130,4576,13168,6876,-435,118,-48
133,4376,13148,6904,-427,112,-11
137,4340,13228,6760,-440,86,38
140,4328,13160,6928,-427,90,80
143,4380,13152,6988,-418,118,79
146,4320,13080,6888,-391,66,153
149,4316,13000,6804,-368,86,137
152,4404,13048,6860,-343,66,172
155,4388,13104,7120,-327,48,153
158,4400,13132,7028,-253,12,142
161,4404,12972,7044,-183,17,151
164,4468,12996,7028,-169,6,122
167,4524,13140,6968,-158,47,77
170,4516,13136,6960,-151,77,66
173,4460,13056,6812,-125,97,58
176,4548,13180,6820,-128,95,51
180,4608,13236,6908,-153,115,107
183,4468,13240,6984,-124,69,108
