,accX,accY,accZ,gyrX,gyrY,gyrZ,q1,q2,q3,q4
0,576.0,11520.0,8524.0,-186.0,61.0,135.0,0.6868817208895946,-0.3548440417941651,-0.4969635713157055,0.3940893506504196
1,702.4646464646464,11694.505050505051,8525.0101010101,-267.5858585858586,-107.62626262626262,247.04040404040404,-0.4253951690845987,-0.3763935878859684,-0.5404254981453364,0.6207310996495816
2,634.7474747474747,11552.0,8649.575757575758,-177.08080808080808,-369.1111111111111,332.32323232323233,-0.9677296791604896,-0.23892917902210364,0.061762470607425145,-0.05096579939749943
3,761.0909090909093,11645.09090909091,8578.30303030303,-115.33333333333344,-174.81818181818173,354.7878787878788,-0.39098908332234533,0.10226351287282637,0.7641136681763795,-0.5027922162918786
4,955.3131313131312,11551.878787878788,8542.464646464647,-93.92929292929291,-276.52525252525254,307.26262626262627,0.016677366431831438,0.6220078814195854,0.7335592202517479,0.2733476381541736
5,1007.5151515151516,11714.383838383836,8406.585858585859,-342.52525252525254,17.121212121212125,125.66666666666664,-0.13404478788650556,-0.16497995308474803,0.32644402392674815,0.9210037508952549
6,807.5151515151518,11601.454545454546,8685.69696969697,-261.6969696969697,373.4848484848482,-140.78787878787875,-0.4388651110476222,-0.49140889069505583,-0.512745240905068,0.5504607473564456
7,339.5151515151514,11605.656565656564,8554.020202020201,-274.7171717171717,239.37373737373764,35.58585858585839,-0.706855897438694,-0.1519054129330814,0.6908463890906994,-0.003279094099063263
8,-2887.7171717171805,11303.717171717171,9445.575757575762,679.0808080808082,-4025.3535353535326,5603.30303030303,0.32322211844175225,0.47455575608476064,0.5231420142561284,-0.6297989595393818
9,-173.45454545455755,12070.9090909091,9894.54545454547,467.2727272727275,-1575.818181818173,2712.5454545454527,0.6782386204686756,0.3445114078806486,-0.6490635975956347,0.004550804440229316
10,-1640.6868686868663,11624.08080808081,9426.868686868687,972.0404040404044,-1714.2929292929311,4549.666666666668,-0.32048789414489715,-0.4226313170377229,-0.6073200036569334,0.5914665609513959
11,530.222222222229,11770.666666666668,8771.111111111113,1208.1111111111115,-2442.333333333334,5224.777777777779,-0.7144931407609684,-0.24709531530703746,0.6383598982152267,0.14470693594119124
12,3996.3636363635433,11740.84848484848,7687.636363636374,1549.3030303030346,-3533.818181818172,5082.363636363648,0.15554454500389317,0.35574395212207005,0.5703163053065327,-0.7238725350153907
13,1783.9999999999995,12026.90909090909,8315.31313131313,1090.919191919192,-1258.4949494949494,2861.686868686869,0.7252537742900491,0.384469920713711,-0.5500531101229419,-0.1537251410424139
14,3528.929292929302,11806.74747474748,7834.545454545446,1219.565656565656,-1168.3636363636397,3883.929292929293,-0.036169409272737416,-0.314246984688955,-0.5589804713229095,0.7664733779632394
15,1307.1515151515218,11371.030303030308,8423.27272727272,1377.999999999997,-839.9696969696945,4403.939393939382,0.13096543996554957,-0.95864711696355,0.25263436470392114,-0.00443130260194344
16,3937.2929292929375,12020.525252525253,7443.676767676765,351.40404040404087,1053.3131313131291,677.8989898989912,0.3293709497541886,0.20885573041061617,0.9202583106566777,0.03191712706352566
17,1669.898989899022,11431.474747474753,6908.525252525242,879.1919191919217,20.292929292923645,2498.6565656565717,-0.21448824709110614,0.9742216852069306,0.03711904894541956,0.05923745553060243
18,5035.272727272761,12904.727272727278,7096.363636363612,369.8181818181833,225.9999999999916,1083.454545454547,0.12704587747999818,0.7445751402717438,0.3936546949716576,-0.5239305169881036
