accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-2380.962945463065,13590.99909349067,5329.961185084,-64.62354860071355,284.64105796138364,372.03359247526373,359.32887886217776,151.86631824458658,680.2324561076838
-1042.9571195189492,14403.00924809376,6090.89262250471,211.56206424012254,-318.1747511644596,650.0847088467909,28.199373749129627,109.79422240215449,-318.4894035245425
-1422.5903489195764,13857.518692204718,6149.044447845961,-144.74782291941213,818.7296475024878,-415.13495189345304,-184.9646895032551,499.8384384389774,94.23151216524147
-2995.964667644438,13305.341018795298,4558.205338211885,228.16581598112822,-317.7885763651936,-282.87896771255123,727.4743461626927,231.13371230818203,100.11692019584143
-2595.4778306448106,14043.05636357104,5456.940519114812,-15.448999992255153,58.66369703109898,284.38167999648545,189.10642980628646,890.0141616727117,109.62474130107616
-1988.8439142931293,13602.896294888673,5688.077719990241,131.01250417139622,833.6808143421586,544.4625922242683,619.3323715161367,584.9156583198297,-169.40067381034103
-2123.6413081344936,14227.064905874115,4573.976368938913,-292.2398073750572,495.25963499323564,1233.54635431323,44.672712256925784,4.742427568286594,-664.6973329182555
-2325.7226171048287,13581.230076864535,5870.976208230429,-366.13611196059225,-208.38648258204617,305.60631636046253,595.5856917377381,538.5801858388924,621.4901534888929
-1361.5446564417177,14186.604614654669,5907.559057911909,182.01654104041285,88.24426173137157,-947.5336621573143,-285.263787606443,184.34961041984204,-30.714400739295865
-2486.275025035413,13921.82089175228,5947.4780031491955,-235.95629750116123,287.7663114941949,-178.28291996895103,-137.8818648134889,202.1022499729245,729.1245798201759
-2448.283981356557,14587.458644597504,5445.441382048142,-226.326728918945,409.7467605329259,188.94589811495123,716.576043092042,261.1125036439054,436.885047137992
-1110.9915653316136,13661.87326273378,5939.0030315127005,-724.7126783502108,465.38897204451956,278.51342094813526,204.063707519747,393.9540685050673,-154.9783818950321
-1876.1449881464139,14136.107606624317,6426.581500048833,690.327137993123,6.2220779521964875,-597.2520067463087,-7.58234730966849,-146.32922082649125,183.8601273545013
3549.3010762646472,13765.991509574733,4071.9479118961513,1515.1781762015062,593.6640933725147,2396.566597953378,-147.462408522837,-52.54718443429964,497.56512637827234
-224.99460001695525,14385.455261945874,6424.0286917851245,914.8491753850818,-112.3535809416938,1227.9070573754252,-106.90744615927673,436.3606263801598,-4.42286573133084
2692.2079600529833,14175.183286411684,6140.937141225059,1699.61564175891,1083.091600548651,2851.6779940013266,633.1040390085549,-47.80313324681548,508.5512693058617
