accX,accY,accZ,gyrX,gyrY,gyrZ
-604.167665805532,13734.14610288617,5496.839770322452,-58.539220656336454,-94.04210913752623,246.29632154114364
-222.7959319270842,14647.32861075612,6479.1350915354915,501.2373845790535,-101.95828961421716,-282.5391853880946
-798.4716206924995,13213.617323756229,7824.446298462256,541.6018735760691,223.88217541020182,451.63066992166057
-905.988670895868,13521.466439809594,4430.772387267809,-29.045516523870305,-419.62112084115836,17.309403525307033
-851.4464879037403,15426.69194975079,7757.444647835978,-704.9958351265747,137.95881507508582,219.19955892069055
-532.1247552475502,11507.789457606608,6626.673734062381,480.7814162638301,29.694346596863035,421.7553987090766
-843.1129439635378,14229.487157877245,7637.05936352021,-265.09406008494256,485.06665717357964,332.05794671147794
-1251.4569431227828,14720.185462349804,4285.488704510398,-57.58393907191703,-1221.0294640326329,166.86735083908792
-822.6479767158776,14709.900477038065,7961.0340158430245,728.3533970646085,411.23972114325215,734.3654984757721
-1171.9806826480074,8012.105498803399,8239.728024680753,15.202670037051945,-316.03378675180545,-589.5520299068623
-1249.6875494869278,9196.757968070042,6158.49588593769,-945.1094161034147,153.13715232713994,928.7334742548462
-460.50321256328937,15177.48456600532,7814.447959502118,-644.2555692496837,-498.6840401368178,783.4403240384776
-777.3522552851532,14997.817973497886,7855.996658871421,200.84979545393566,1304.0694015172128,-317.94704237651945
1325.9937241246275,14488.60228646866,7218.240095966364,2024.0745234278065,-7007.043843184891,3485.2220118888254
220.7588467097558,12252.196984240996,4673.987302191721,509.45277892797606,-2108.749826950738,2774.2628994518846
1182.279974675723,10515.135262016338,7718.687439925219,3982.5551077201867,-4595.371411462325,5432.831608540935
-2756.3765375629446,10757.3793821062,7092.461301736143,3598.0472427174927,-4738.434569412966,5102.724219453378
4117.5978240686945,14033.87708490711,7542.781833284396,6676.125884723226,-6760.996716599093,10596.668926211569
5679.665539164088,11284.035278865042,3819.8477322121735,4891.796379415458,-7382.81064331412,7255.312374204353
14852.39264629746,13932.800342568451,3028.918412591306,2456.7427113660474,-957.5459855803275,2514.0964650621154
14113.240901274723,13322.228942675794,1214.3269847525517,1760.2306658200578,365.82814566644197,1158.598609045977
133.00011378642634,7669.74782440457,4227.845027693898,-113.16122446847598,-1648.3101955794777,797.3878653040738
3661.55136944548,13627.709164986001,6004.190585646817,-0.3265462073821084,224.61355950294848,-247.01893783500276
1842.4556737243547,8345.792756625095,6004.828736363108,-538.2014926728324,450.80475132391325,670.390967224253
3211.93622155963,13021.364300592993,5952.258242200758,-67.6923481476552,1658.428646936035,-7.899585693144331
2217.253764447001,16531.199521603132,3308.3552404900383,-627.3239071722368,2818.169469618765,-382.5458920705032
5493.132506268673,18006.194873368677,4051.929789842925,-7503.124578880934,6302.821175168143,-4028.094251476423
-38.310840380118535,15046.835218819364,6676.094308929201,-8585.696061566148,3046.7771341901707,-2487.4378129223423
3171.31852988009,7981.776815629997,10884.48188246118,-6284.260432067024,6016.937414336758,-4624.93522389691
4683.530414867018,5296.078273763502,12719.652569821972,-6487.815041029077,10223.434045572829,-7340.98293990491
-872.5763121574498,11571.654997818656,13468.779774386303,-75.75549476040459,9436.010356491171,-3358.4333431249856
-723.1998203590352,12614.048110248943,8061.435459771281,3771.565571285628,9016.43337325431,-5285.737622599603
-1825.066114394635,15631.682608945142,3792.806714202577,-18.278270801804183,8098.001774062219,-3269.250590382255
-1708.8225466865613,13364.129572280577,6205.366404999433,-1211.0418468239213,1036.641765211735,-1450.0331551259337
-918.9670532789801,11677.975838401288,9325.32727460109,156.9502778659952,513.3470523238016,-474.74563962540657
-2855.3359843944145,11951.027879215007,8333.12369702543,-23.106791914887722,1458.7889124333333,-55.27652007206552
-886.624790088616,11290.9497763155,9484.204581922553,-368.5639843988323,861.3317724825386,688.1970586463049
-1713.3518006207928,14743.52566180631,6190.222955855148,-737.4474205290745,1158.7413085476212,495.54082146595596
-1767.972615400054,12059.917330963968,6829.135755591751,11.302911989323775,1712.3804417071326,64.46674901576824
-931.8003967287328,14412.280092694155,7963.275405061664,1669.0711454225127,2236.6946428664764,911.3847749412491
-1614.8901583181034,14048.877506208792,6118.214756066798,2086.791340347316,993.7457959553692,365.1056078137616
-2481.0766720028314,8471.026564119578,3463.9456078100116,65.34426286034164,-1038.5178920901565,1034.0580821772055
-3067.0108267194673,8290.999064434336,5255.347110928971,1174.979678531966,-2261.5822357849065,-388.23742909639327
1255.0858085771374,16795.222212975255,9530.792742239748,627.5906179098988,-3251.6565736201214,792.7561879228535
-1988.852128913925,16085.39240710819,9603.116725835356,990.6041600816586,-3673.6215659060076,-1541.093593207462
-815.4933183910808,18920.22460470404,6999.747555117665,4258.841422946547,-4418.090993264986,-2339.939480341631
-2061.131017088541,9236.329317169675,7195.140877283916,3294.0304656099797,-5449.685342574525,-1928.874764837271
-1302.4349929352225,16104.78833604137,7013.058214082739,2489.2242837684857,-9982.933440397186,-277.7765612151138
-126.01788593730873,14502.030313888303,6312.776070193325,3828.5934307899474,-10296.411299299276,279.2206640312366
-722.721806270217,13926.17321821738,7251.346196165975,3895.1782746522586,-5539.54696390312,1428.115856516069
-146.56919748061216,10631.333050289084,4225.854515826898,3253.800543342308,-4605.269833396997,1594.3834845712736
-1548.4463765998003,12192.881564994726,7374.380691142195,3771.1360192596753,-10002.421671444274,4378.559303057336
-549.689928414647,8873.78552513853,7320.353357906426,2281.3487710386676,-6213.692029782042,3195.2337445296166
1623.3579841493138,18857.794329465265,4461.383608114201,2205.35875711411,-6397.595401415578,4624.79913436313
4131.724572086914,16267.415264458139,6044.855897124065,3081.527500911026,-3463.8282896340065,3945.756949622175
2148.129021794181,14722.290137718934,8056.494590578964,1276.4911090961525,897.2702130240305,4555.214933939143
1695.5157777004424,9180.844285552257,5414.989002803649,1060.2236388277793,3865.1823612262733,3998.9484410999517
268.79160007128945,17496.07199916948,6407.846106496689,231.4534820673473,6321.8275549415475,4950.387805343027
2235.1861999005673,15245.157947546359,6682.27009652283,-610.8483218644648,7329.256643582625,3471.8331576203213
2454.275374574937,15694.968979445008,6137.651492250631,-1514.4905953444777,12072.94203305111,3227.3590258066424
3739.896394300515,13737.915153308755,6479.51161178146,-1503.4391685583587,7586.994650405994,636.1275345356511
-690.625321139945,14654.24530349339,3581.1068466786187,-1284.1314984565802,6151.139165018218,1602.5922501374696
-989.0911688914011,17825.58106652702,3421.0400934533163,-964.7834852323103,2663.4052876348132,1654.2259468568477
437.9783526598361,13279.73850844409,6021.853267610277,-1114.7660302551328,-381.2075951125868,1255.0715826716314
1532.0278013905036,11610.464478811009,8792.558388804006,-29.176615055590787,-107.48481037488743,199.0352628270272
376.7157803179529,15707.486144678947,4673.478618990241,-1.1891006476028565,-53.30125577853153,386.3319113370657
528.8864807272066,9654.602163473535,5983.47205066855,-1207.3128007036808,-322.767141080283,576.0898569242621
2384.4365707818797,15298.891319013728,8709.334279182733,-1147.4300442232793,-240.75036480425536,1479.9248507917878
1496.055767289455,10221.962109317928,6203.943266583484,-21.322661467868443,1362.286777548904,142.99734810067696
-290.3651119258579,11962.769653784735,7051.404735976842,-911.1046523126682,751.9237388915907,738.9988017228181
