,accX,accY,accZ,gyrX,gyrY,gyrZ
2912.0,-372.0,13208.0,6480.0,-296.0,-30.0,-9.0
2913.4729458917836,-533.1863727454984,13155.727454909826,6334.052104208422,-321.5671342685382,39.55310621242734,35.18837675350915
2914.9458917835673,-557.7314629258472,13078.925851703389,6485.507014028073,-312.02805611222175,98.67334669339289,85.05210420842195
2916.418837675351,-437.19438877754146,13088.649298597193,6535.727454909826,-337.9058116232454,137.64929859719268,104.8637274549128
2917.891783567134,-246.61322645293512,13183.879759519019,6823.102204408766,-285.9519038076246,297.97995991980815,122.80961923847508
2919.3647294589177,-234.16432865731622,13159.623246492987,6647.198396793594,-260.54108216432905,350.1182364729434,115.59919839679696
2920.8376753507014,-170.38877755511203,13178.805611222444,6707.87174348697,-246.27254509018076,382.7535070140275,88.13627254509038
2922.310621242485,-416.8817635270625,13149.66733466934,6710.332665330659,-236.09819639278476,327.72545090179847,105.30260521041964
2923.7835671342687,-385.883767535046,13195.671342685373,6648.657314629254,-222.21643286573135,204.25450901803015,110.29058116232818
2925.2565130260523,-402.97394789579084,13138.260521042092,6432.0,-241.61322645290193,95.96593186371229,109.1823647294641
2926.7294589178355,-455.4388777554959,13165.082164328658,6426.164328657316,-272.68537074147025,-6.5791583166219425,126.35270541082264
2928.202404809619,-614.7174348697226,13149.378757515042,6504.577154308587,-263.83366733466755,19.64128256513868,175.06012024047777
2929.6753507014027,-476.8737474950103,13135.430861723442,6463.679358717454,-270.27254509018076,-46.50701402805498,212.55911823647148
2931.1482965931864,-494.8136272545089,13131.831663326651,6316.625250501005,-311.5210420841686,-151.65130260521255,212.29659318637277
2932.62124248497,-545.1543086172424,13117.883767535084,6466.7254509017985,-319.78757515029974,-284.69739478958036,238.228456913831
2934.0941883767537,35.623246492985345,13177.771543086135,6961.683366733443,-281.0440881763461,-175.47895791582414,153.6092184368681
2935.5671342685373,102.32464929862545,13045.667334669371,6860.296593186387,-231.65731462925396,-67.34669338674757,88.67334669337379
2937.0400801603205,258.2284569138501,13151.36673346692,6788.152304609233,-194.8356713426938,99.96593186371592,-20.004008016024272
2938.513026052104,13.290581162342278,13203.270541082169,6710.3647294589155,-144.02605210420825,186.90380761522783,-70.0521042084165
