,accX,accY,accZ,gyrX,gyrY,gyrZ
4380.0,-456.0,13092.0,6548.0,-209.0,16.0,142.0
4381.468937875751,-362.86973947896695,13057.154308617184,6617.875751503005,-213.81362725450708,-19.356713426831448,142.62725450901416
4382.937875751503,-242.95791583163373,13076.224448897778,6792.569138276602,-204.8076152304575,-66.31663326653597,109.60921843686265
4384.406813627254,-294.03607214428484,13113.899799599196,6644.208416833659,-198.27054108216544,-74.60921843687538,112.88176352705341
4385.875751503006,-286.4609218437072,13073.442885771572,6647.927855711459,-212.3967935871633,-36.981963927864854,65.70340681365087
4387.344689378758,-363.98396793589563,13086.893787575154,6497.907815631297,-205.17034068136581,-63.92785571142758,46.96593186372684
4388.813627254509,-462.78156312624924,13064.200400801608,6653.5631262524985,-224.76352705410682,-109.10420841682935,52.32264529058011
4390.28256513026,-499.83166332670953,12976.0,6720.1683366732905,-215.13226452907656,-124.62925851702221,22.913827655318528
4391.751503006012,-444.07214428858424,13072.192384769558,6733.843687374734,-215.06012024048687,-91.39478957914798,22.77555110220692
4393.220440881763,-687.0941883767955,13057.827655310626,6645.8917835671455,-296.747494989977,-118.1402805611142,220.4408817635267
4394.689378757515,-444.84969939876464,13096.665330661359,6681.482965931915,-305.86372745490735,-131.93987975950586,222.0
4396.158316633267,-557.4348697394707,13126.733466933867,6606.597194388793,-288.3086172344674,-71.69138276553258,212.58316633266622
4397.627254509018,-487.52705410821363,13114.981963927858,6745.490981963929,-275.8817635270534,-67.18236472946592,236.05410821642727
4399.09619238477,-396.8496993988301,13152.304609218409,6787.535070140249,-251.63527054108818,-18.480961923849463,233.17234468937204
4400.565130260521,-430.26853707414557,13059.655310621241,6719.3026052104215,-253.43687374749425,-28.65130260521073,209.7835671342682
4402.034068136272,-640.8657314629527,13058.909819639288,6787.318637274555,-237.35270541082718,-54.27254509017803,214.85170340680634
4403.503006012024,-409.1462925850865,13068.240480961947,6806.22845691385,-224.03006012024343,-51.93987975951313,243.02404809619475
4404.9719438877755,-201.90781563126438,13154.653306613225,6727.366733466937,-209.56112224448952,-22.561122244489525,187.71142284569305
4406.440881763527,-234.70941883767955,13049.851703406777,6714.148296593223,-192.62324649299262,52.39879759517498,152.3226452905801
4407.909819639279,-468.19238476960163,12998.821643286545,6474.036072144241,-222.03206412826694,-17.621242484994582,117.60721442884824
4409.37875751503,-438.12424849700255,13041.635270541079,6552.905811623237,-261.4849699398801,-84.18236472946046,124.69739478958036
4410.847695390781,-362.4368737475015,13019.91983967938,6677.6432865731185,-260.6953907815623,-89.9539078156231,115.15230460921885
4412.316633266533,-361.266533066133,13029.130260521059,6646.8697394789415,-255.41683366733378,-121.61723446893484,91.91783567133643
4413.785571142284,-464.5531062124064,13035.438877755521,6634.276553106203,-268.4969939879729,-117.07014028055983,64.07214428857787
4415.2545090180365,-453.89178356712364,13069.234468937899,6613.603206412787,-258.32665330662076,-160.9619238477162,57.94589178356182
4416.723446893788,-392.5931863727383,13087.743486973945,6701.370741482991,-274.6172344689385,-209.02204408817852,44.65931863727383
4418.192384769539,-435.8557114228206,13032.312625250488,6711.086172344665,-266.9599198396836,-207.92384769538876,56.154308617233255
4419.661322645291,-639.1663326653907,13115.743486973966,6765.675350701378,-251.32264529058193,-220.62925851703676,82.1623246493109
4421.130260521042,-572.0,13008.70541082164,6814.452905811617,-238.69739478957854,-204.86973947895785,114.08416833667434
4422.599198396793,-610.3486973947729,13017.52304609216,6568.208416833735,-243.7815631262465,-201.6032064128267,181.32865731460606
4424.068136272545,-693.0901803607267,13119.006012024005,6534.36472945891,-270.5911823647275,-230.97795591181875,244.9298597194529
4425.537074148297,-576.9539078156304,13023.927855711423,6625.8597194388785,-264.4629258517034,-191.75751503005995,289.83366733466937
4427.006012024048,-331.2545090180756,13011.78356713428,6820.360721442867,-262.8737474949967,-150.69939879761114,306.85571142285335
4428.4749498998,-287.7915831663777,13042.492985971981,6809.70741482962,-233.92585170340226,-91.50100200400266,270.1763527054036
4429.943887775551,-409.9799599198377,13149.979959919838,6573.426853707424,-191.96392785571334,-34.74949899799867,249.39278557114267
4431.412825651302,-397.32264529061285,13079.37474949897,6653.835671342702,-241.39478957916435,-90.08216432864901,226.17434869739554
4432.881763527054,-273.9318637274373,13102.837675350696,6751.4468937876045,-235.52705410821727,-81.83767535069637,208.24649298596796
4434.3507014028055,-304.98597194389004,13029.611222444888,6745.402805611222,-221.84368737475052,-120.75350701402749,179.44088176352852
4435.819639278557,-364.1282565129877,13049.83567134268,6738.16432865732,-206.16432865731986,-133.01603206412346,142.31262525051625
4437.288577154309,-449.8517034068209,13054.228456913825,6603.759519038063,-214.87174348698227,-126.42284569138246,154.3486973947929
4438.75751503006,-341.5871743487296,13000.609218436883,6713.683366733429,-245.66733466934056,-126.5150300601199,153.33466933868112
4440.226452905812,-305.13026052102214,13088.753507014015,6773.050100200329,-221.77354709418796,-78.86573146290175,148.7915831663231
4441.695390781563,-204.02404809618383,13058.436873747494,6767.951903807632,-217.5230460921839,31.366733466942605,121.95991983967815
4443.164328657314,-317.3707414829696,13041.202404809606,6655.342685370742,-204.643286573144,38.22044088176881,84.0140280561136
4444.6332665330665,-387.5911823647766,13055.070140280543,6629.202404809606,-199.70140280560372,19.63326653306649,74.56713426853457
4446.102204408818,-503.8236472945864,13073.635270541083,6632.376753507007,-219.81763527054136,-22.110220440883495,83.36472945891728
4447.571142284569,-409.154308617246,13115.414829659305,6585.651302605147,-226.42885771543115,-70.4268537074131,84.99198396792781
4449.040080160321,-444.4889779559453,13133.755511022027,6651.839679358716,-217.08016032064188,-90.92585170342863,87.28056112224658
4450.509018036072,-478.70140280561463,13067.78356713427,6652.072144288577,-222.05410821643272,-162.01803607214424,95.01803607214424
4451.977955911823,-411.9118236472932,13091.206412825639,6789.002004007969,-220.1102204408835,-145.39679358718058,102.8456913827631
4453.446893787575,-689.0981963927625,13144.937875751508,6487.911823647286,-268.8537074148371,-204.7474949899879,159.76953907816642
4454.915831663327,-588.3767535070183,13159.663326653306,6544.929859719432,-306.14829659318457,-284.3607214428803,200.40080160320485
4456.384769539078,-628.9138276553349,13061.234468937866,6656.585170340761,-291.3106212424773,-327.0861723446651,211.84769539077752
4457.85370741483,-605.6593186372775,13035.022044088168,6788.697394789633,-274.8276553106152,-424.61322645291875,238.4889779559162
4459.322645290581,-411.4709418837956,13068.256513026055,6821.683366733454,-260.7715430861781,-402.16032064128467,257.45090180360876
4460.791583166333,-209.5070140280186,13020.336673346676,6833.338677354681,-211.62725450900598,-338.1723446893484,227.04408817633976
4462.260521042084,-166.95791583166283,13093.747494989977,6771.094188376766,-187.6132264529042,-251.31062124248274,202.09218436873562
4463.7294589178355,-161.0821643286581,13026.396793587188,6707.943887775589,-166.32865731463244,-194.9619238477071,145.04408817636522
4465.198396793588,-274.917835671411,13121.779559118193,6766.733466933787,-141.348697394802,-135.31062124245818,128.4048096192373
4466.667334669339,-357.2745490981906,13106.74148296594,6669.402805611229,-150.31663326653143,-52.63927855711154,140.68136272545235
4468.13627254509,-466.9258517034541,13176.0,6520.721442885755,-218.41082164329146,-5.322645290593755,107.86172344688839
4469.605210420842,-320.10420841684027,13122.741482965903,6515.478957915799,-221.36673346694442,38.21042084168403,124.18436873747396
4471.074148296593,-380.8897795591183,13175.847695390781,6685.755511022042,-264.7034068136272,98.73947895791571,93.11022044088168
4472.543086172344,-398.5170340681325,13169.619238476927,6462.308617234437,-274.034068136265,78.65531062124501,99.37875751501997
4474.0120240480965,-294.1723446893375,13124.192384769543,6506.78957915838,-287.21643286573635,106.19038076154993,104.38677354708034
4475.480961923848,-236.34468937874772,13088.056112224454,6678.284569138283,-301.6332665330665,233.81963927855395,55.44288577154293
4476.949899799599,-430.9899799598825,13096.59318637272,6733.787575150254,-263.8036072144423,209.00601202407051,49.4008016032094
4478.418837675351,-415.5591182364951,13029.779559118248,6619.350701402807,-269.0941883767546,220.97394789578902,41.39278557113994
4479.887775551102,-539.9198396793508,13091.959919839675,6648.857715430859,-282.65330661322514,193.5811623246518,47.42885771542933
4481.356713426853,-567.462925851738,13175.134268537066,6576.184368737373,-288.92384769538603,138.08817635272226,54.63126252503844
4482.825651302605,-466.4609218436781,13022.869739478927,6734.605210420843,-305.082164328659,75.84569138275856,71.17434869739463
4484.294589178357,-347.25450901805016,13109.42685370741,6435.070140280557,-226.5891783567131,231.00801603206128,24.332665330668533
4485.763527054109,-40.61723446880205,13055.647294589136,6583.326653306685,-238.6893787575209,329.2785571142758,-5.236472945891364
4487.23246492986,96.36873747495338,13064.456913827664,6670.861723446917,-198.28056112224294,552.6332665330847,-73.4348697394862
4488.701402805611,20.192384769572527,13056.248496994012,6964.224448897759,-170.56913827655808,808.0160320640935,-156.25050100199587
4490.170340681363,-77.9799599199032,13100.088176352714,6727.494989979976,-145.95591182364296,920.6813627254523,-208.06613226453555
4491.639278557114,203.03807615233018,13419.182364729477,6385.547094188354,-182.66733466934147,1088.2945891783666,-266.47094188377014
4493.108216432865,-614.6693386774423,13114.044088176379,6261.571142284418,-189.45891783567276,889.1943887775415,-339.9438877755565
