accX,accY,accZ,gyrX,gyrY,gyrZ
-456.0,13092.0,6548.0,-209.0,16.0,142.0
-362.86973947896695,13057.154308617184,6617.875751503005,-213.81362725450708,-19.356713426831448,142.62725450901416
-242.95791583163373,13076.224448897778,6792.569138276602,-204.8076152304575,-66.31663326653597,109.60921843686265
-294.03607214428484,13113.899799599196,6644.208416833659,-198.27054108216544,-74.60921843687538,112.88176352705341
-286.4609218437072,13073.442885771572,6647.927855711459,-212.3967935871633,-36.981963927864854,65.70340681365087
-363.98396793589563,13086.893787575154,6497.907815631297,-205.17034068136581,-63.92785571142758,46.96593186372684
-462.78156312624924,13064.200400801608,6653.5631262524985,-224.76352705410682,-109.10420841682935,52.32264529058011
-499.83166332670953,12976.0,6720.1683366732905,-215.13226452907656,-124.62925851702221,22.913827655318528
-444.07214428858424,13072.192384769558,6733.843687374734,-215.06012024048687,-91.39478957914798,22.77555110220692
-687.0941883767955,13057.827655310626,6645.8917835671455,-296.747494989977,-118.1402805611142,220.4408817635267
-444.84969939876464,13096.665330661359,6681.482965931915,-305.86372745490735,-131.93987975950586,222.0
-557.4348697394707,13126.733466933867,6606.597194388793,-288.3086172344674,-71.69138276553258,212.58316633266622
-487.52705410821363,13114.981963927858,6745.490981963929,-275.8817635270534,-67.18236472946592,236.05410821642727
-396.8496993988301,13152.304609218409,6787.535070140249,-251.63527054108818,-18.480961923849463,233.17234468937204
-430.26853707414557,13059.655310621241,6719.3026052104215,-253.43687374749425,-28.65130260521073,209.7835671342682
-640.8657314629527,13058.909819639288,6787.318637274555,-237.35270541082718,-54.27254509017803,214.85170340680634
-409.1462925850865,13068.240480961947,6806.22845691385,-224.03006012024343,-51.93987975951313,243.02404809619475
-201.90781563126438,13154.653306613225,6727.366733466937,-209.56112224448952,-22.561122244489525,187.71142284569305
-234.70941883767955,13049.851703406777,6714.148296593223,-192.62324649299262,52.39879759517498,152.3226452905801
-468.19238476960163,12998.821643286545,6474.036072144241,-222.03206412826694,-17.621242484994582,117.60721442884824
-438.12424849700255,13041.635270541079,6552.905811623237,-261.4849699398801,-84.18236472946046,124.69739478958036
-362.4368737475015,13019.91983967938,6677.6432865731185,-260.6953907815623,-89.9539078156231,115.15230460921885
