accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-456.0,13092.0,6548.0,-209.0,16.0,142.0,2.897122075590907,-0.01426635445641,1.5451776361478649
-370.8686868687146,13088.080808080813,6507.878787878828,-206.06060606060964,-65.29292929293479,46.78787878787807,2.578555154639333,0.2932589958664698,0.9400254146942391
-435.3535353535699,13107.111111111073,6696.202020201967,-305.15151515151774,-128.14141414142796,222.0,1.2887471217132187,-1.231938501343915,0.4776115944557734
-624.4848484848662,13053.212121212127,6783.75757575758,-233.96969696970064,-55.696969696968154,219.30303030302548,-1.3197493290350786,-0.035659671164662,0.09539024979685097
-414.3838383838338,13050.18181818182,6578.5454545454595,-260.53535353535335,-79.90909090909008,121.37373737373673,-2.2658555412600996,0.37736657261814693,0.7501692652535208
-376.727272727283,13078.787878787862,6758.545454545434,-275.8989898989885,-213.83838383838156,43.24242424242766,2.202368395304801,0.04559687804229638,1.500334004819125
-698.7878787878726,13072.000000000051,6525.818181818191,-268.45454545454777,-225.63636363636942,260.24242424240765,-0.6707836559459233,-0.17245392725780095,-0.0053551415743373285
-362.42424242425477,13110.949494949484,6635.555555555562,-234.7474747474771,-99.22222222221899,225.34343434343464,1.765440332662564,-0.053102810039759696,1.6713208163114273
-300.6464646464665,13013.090909090919,6778.222222222226,-238.1212121212102,-118.86868686868365,149.39393939393995,1.0232781630074248,-0.5394694825082658,0.8771394072950837
-461.09090909088263,13082.181818181823,6529.818181818118,-224.09090909091174,-48.818181818198354,74.81818181817653,0.6239310156253017,-0.8129339949658069,0.30889332708726047
-633.8989898990076,13156.161616161615,6471.393939393911,-286.8888888888814,-225.70707070704793,183.7676767676703,-0.9376258681509514,-0.17690778760579345,-0.0945764349165498
-181.33333333333576,13051.111111111102,6786.22222222223,-199.33333333333485,-293.77777777778465,214.33333333333485,0.44329920829880964,-0.8974791976378323,0.6472970176854396
-335.8787878787625,13176.0,6566.303030303039,-204.87878787878526,29.575757575764328,122.81818181818471,-0.09943111608521293,0.17549021327838094,0.5611872998980223
-361.2525252525629,13049.171717171743,6647.313131313178,-288.90909090907735,250.84848484846225,54.97979797979497,-1.7037582663827004,-0.4280312751919044,1.6076404680623653
-400.84848484850954,13061.53535353532,6533.777777777868,-253.81818181820563,171.7373737373273,48.67676767677767,2.0885300914039595,-0.3363037652966932,0.8975363447295621
