,accX,accY,accZ,gyrX,gyrY,gyrZ
768.0,1752.0,12352.0,7680.0,-272.0,-30.0,108.0
769.5330661322645,1978.3807615230426,12306.116232464927,7710.973947895799,-272.73547094188416,24.120240480959524,102.27655310621424
771.0661322645291,1983.5991983967897,12279.470941883766,7758.444889779557,-236.80160320641278,59.825651302604456,73.785571142285
772.5991983967936,1696.873747494993,12324.729458917833,7612.889779559122,-223.21442885771603,4.21442885771603,95.40480961923868
774.1322645290581,1852.6733466933983,12305.226452905816,7586.052104208419,-228.4869739478952,-66.26052104208043,102.22845691382486
775.6653306613226,2113.4509018036088,12357.402805611224,7710.549098196391,-215.99198396793577,70.93186372745402,3.0440881763532843
777.1983967935872,2038.6693386773468,12355.238476953906,7691.270541082162,-172.72945891783775,164.50701402805885,-15.372745490982766
778.7314629258517,1775.2625250501005,12412.072144288577,7413.154308617235,-186.05611222444895,183.93587174348704,-24.61122244488979
780.2645290581162,1678.3486973947884,12359.406813627253,7548.256513026058,-217.4068136272531,105.39278557114528,0.41282565130291005
781.7975951903808,1759.807615230462,12411.903807615232,7456.809619238476,-249.96392785571163,73.96392785571163,10.356713426853958
783.3306613226453,1790.7735470941898,12308.0,7473.450901803609,-265.59719438877664,147.95991983967883,26.959919839678832
784.8637274549098,1611.9839679358665,12425.46693386774,7502.73346693387,-278.68136272545075,117.40480961923708,50.81963927855759
786.3967935871743,1760.4408817635249,12388.312625250499,7521.523046092184,-306.17434869739463,78.14228456913793,82.07815631262451
787.9298597194389,1727.5751503005963,12372.136272545085,7558.316633266534,-313.78957915831677,80.63126252504969,116.15831663326708
789.4629258517034,1954.813627254509,12366.004008016032,7694.517034068136,-327.66733466933874,92.14829659318639,84.85170340681361
790.9959919839679,1896.3046092184409,12351.823647294586,7783.7274549098165,-260.2324649298628,123.86372745490803,51.1442885771562
792.5290581162325,1886.11623246493,12329.699398797593,7658.885771543084,-243.1282565130257,95.12825651302569,40.53507014028037
794.062124248497,1985.5631262525112,12263.47895791583,7519.9519038076105,-210.24849699398783,83.4348697394787,29.192384769539558
795.5951903807616,1849.4268537074158,12337.426853707417,7587.6232464929835,-206.26252505009984,92.3807615230462,8.667334669338288
797.128256513026,1843.1823647294577,12335.59919839679,7503.286573146291,-224.97394789579175,71.43086172344897,12.871743486973969
798.6613226452906,1780.897795591175,12445.739478957912,7699.038076152312,-223.290581162325,-62.2765531062156,24.56513026052187
800.1943887775551,1940.200400801601,12283.879759519037,7705.450901803608,-229.33266533066126,-30.781563126252877,9.945891783567276
801.7274549098197,2113.418837675339,12337.434869739473,7693.474949899806,-227.36072144288482,42.18637274549246,-29.186372745492463
803.2605210420842,2090.525050100203,12277.010020040081,7796.569138276552,-183.61322645290568,75.13627254509129,-69.76553106212475
804.7935871743487,2248.953907815632,12370.220440881763,7616.641282565134,-147.0180360721456,220.86773547093867,-132.9819639278544
806.3266533066133,1727.0140280561109,12388.0,7442.236472945899,-230.57314629258553,398.1142284569121,-82.42685370741447
807.8597194388777,1674.8056112224453,12436.144288577154,7523.711422845694,-252.03607214428826,363.3166332665328,-64.40280561122267
809.3927855711423,1561.5791583166288,12347.99198396794,7502.420841683372,-281.6052104208428,286.1823647294567,-26.464929859719064
810.9258517034068,1440.4488977955916,12416.0,7397.643286573148,-295.2224448897796,138.2685370741492,44.73547094188325
812.4589178356714,1607.0140280561136,12365.122244488974,7333.234468937882,-338.6372745490994,2.314629258515197,77.6032064128276
813.9919839679359,1643.8076152304611,12300.19238476954,7483.2945891783575,-377.77555110220464,-70.55110220440929,114.84769539078172
815.5250501002004,1633.0020040080144,12334.300601202405,7676.697394789581,-377.6993987975957,-149.42885771542774,160.3266533066119
817.058116232465,1824.561122244486,12429.210420841682,7621.811623246495,-363.07014028056074,-227.3947895791589,161.8837675350701
818.5911823647294,1633.058116232468,12341.434869739482,7716.0,-349.18236472945887,-362.9158316633219,141.67334669338754
820.124248496994,1592.6332665330856,12389.51503006012,7833.042084168334,-296.4148296593165,-624.0521042084207,171.2665330661314
821.6573146292585,1906.9418837675366,12358.85370741483,7718.268537074149,-236.19639278557133,-690.5951903807618,156.60120240480956
823.1903807615231,1804.3927855711354,12349.899799599201,7742.669338677353,-183.90781563126075,-817.8857715430972,139.6673346693383
824.7234468937876,1851.5831663326667,12334.124248496993,7725.787575150301,-147.14829659318627,-1026.024048096193,132.55310621242484
826.2565130260521,1864.416833667332,12356.505010020042,7744.937875751497,-85.73947895791753,-1052.6092184368763,101.71743486973969
827.7895791583167,1997.2745490981988,12350.533066132266,7817.258517034067,-40.20841683366689,-996.1563126252502,89.31462925851679
829.3226452905811,2089.6913827655253,12351.60721442886,7840.769539078158,8.515030060120694,-934.7334669338712,62.86973947895842
830.8557114228457,2461.9078156312726,12422.068136272552,7850.188376753509,27.80561122244626,-729.6232464929808,15.771543086170823
832.3887775551102,2442.2765531062178,12430.228456913828,7798.428857715429,72.77555110220419,-370.90581162324816,-71.71943887775524
833.9218436873748,1904.3206412825512,12443.93587174349,7729.130260521033,119.10821643286772,-189.5030060120189,-63.032064128255115
835.4549098196393,544.1282565130182,13411.943887775555,8606.124248496999,618.8436873747522,-143.22444889779615,537.5751503006052
836.9879759519038,2307.631262524931,11220.272545090298,5258.316633266703,924.0601202404812,-2668.048096192275,2473.9398797594527
838.5210420841684,791.8396793586608,13145.675350701378,8166.236472945923,860.248496993996,-1723.380761523022,2372.0681362725663
840.0541082164328,2723.903807615281,11352.649298597138,5981.426853707347,537.7535070140298,-2266.0841683367003,2319.1663326653284
841.5871743486974,1588.897795591216,12667.17434869736,7414.909819639228,508.59719438877926,-1641.9899799599361,2718.4689378757716
843.1202404809619,3767.0380761523556,12429.010020040078,6383.823647294565,440.8937875751453,-2330.687374749503,2855.3486973947774
844.6533066132265,2926.55711422867,11875.070140280503,6676.697394789468,576.2484969939715,-2801.276553106271,3350.320641282538
