,id,time delta,yaw,pitch,roll,ax1,ay1,az1,ax2,ay2,az2,ax3,ay3,az3,c
309,249,7,32.804,33.694,22.123,-683.65,333.56,898.8,23.06,4.04,55.8,-0.88468,-0.05614,-0.33387,-0.32049
310,249,28,35.395,35.206,26.33,-648.74,376.28,725.16,32.44,-0.64,55.56,-0.87257,-0.07482,-0.35811,-0.3237
311,249,15,37.207,35.795,29.41,-697.02,486.94,695.43,30.55,-5.8,57.88,-0.86434,-0.09004,-0.37229,-0.3259
312,249,15,38.322,35.833,31.789,-702.03,550.11,722.78,21.54,-15.85,49.55,-0.8591,-0.10411,-0.38027,-0.32636
313,249,16,37.693,34.711,31.943,-627.38,522.4,797.79,9.58,-24.57,38.4,-0.86219,-0.11198,-0.3724,-0.32468
314,249,15,35.411,33.454,29.865,-564.76,429.81,839.11,9.09,-27.75,16.62,-0.8722,-0.10858,-0.35559,-0.31785
315,249,15,32.513,32.388,28.031,-563.96,415.89,849.06,21.47,-33.55,-17.03,-0.88323,-0.10743,-0.34025,-0.3043
316,249,17,30.08,31.947,27.563,-570.37,417.66,803.28,31.8,-42.61,-33.26,-0.89058,-0.11257,-0.33349,-0.28806
317,249,15,28.571,32.127,29.173,-589.36,507.87,693.79,33.07,-46.83,-50.23,-0.89231,-0.12888,-0.33715,-0.27111
318,249,16,26.875,31.14,30.357,-569.27,596.62,758.0,15.35,-59.67,-58.37,-0.89617,-0.14646,-0.33056,-0.25722
319,249,15,23.391,27.213,25.566,-383.12,342.65,1325.38,-20.72,-57.74,-36.38,-0.91496,-0.13066,-0.28602,-0.25292
320,249,15,23.252,25.248,23.819,-432.98,391.3,1122.01,-12.63,1.69,5.83,-0.91967,-0.12299,-0.26675,-0.26062
321,249,17,24.847,25.717,26.068,-480.1,815.49,965.88,-42.69,39.85,-22.82,-0.91291,-0.13575,-0.27735,-0.26693
322,249,15,25.358,25.826,24.746,-384.58,634.46,970.21,-103.74,52.12,-38.76,-0.91307,-0.12363,-0.27565,-0.27393
323,249,15,25.613,30.422,21.59,-602.29,473.57,767.15,-144.35,75.1,-43.3,-0.90895,-0.08325,-0.30358,-0.27336
324,249,17,25.492,33.581,16.772,-655.03,303.89,883.0,-146.11,64.74,-25.02,-0.90616,-0.03541,-0.31609,-0.27876
325,249,15,26.849,34.821,15.005,-603.58,412.84,864.32,-137.7,50.99,-25.37,-0.90069,-0.01379,-0.32146,-0.29195
326,249,15,23.753,33.804,7.729,-490.42,4.27,982.48,-110.67,16.97,-51.8,-0.91013,0.03232,-0.29539,-0.28872
327,249,16,21.993,30.366,5.833,-370.3,154.17,1165.16,-32.41,-5.05,-67.73,-0.9213,0.03365,-0.26399,-0.28351
328,249,15,19.734,29.963,4.032,-635.19,21.18,1083.31,17.65,-11.72,-68.23,-0.92699,0.04199,-0.25717,-0.26979
329,249,17,17.785,28.178,2.693,-542.97,-96.01,994.32,54.21,-44.71,-50.57,-0.93461,0.0443,-0.24038,-0.25839
330,249,15,15.939,29.926,4.161,-797.18,-77.39,810.55,111.07,-51.63,-54.49,-0.93553,0.03231,-0.25839,-0.23869
331,249,16,15.278,30.986,7.197,-787.05,-39.0,721.44,144.41,-75.68,-30.14,-0.93517,0.00838,-0.27324,-0.22521
332,249,16,16.421,32.611,12.731,-896.42,118.29,650.63,157.59,-75.51,2.17,-0.929,-0.02999,-0.29712,-0.2186
333,249,15,18.325,31.331,20.605,-675.11,439.33,721.92,150.53,-81.59,-3.61,-0.92371,-0.09197,-0.30294,-0.21571
334,249,15,20.475,28.426,27.688,-493.1,761.96,831.05,93.03,-52.25,6.23,-0.91675,-0.15141,-0.29616,-0.2212
335,249,16,20.615,29.366,26.924,-685.3,319.95,871.89,14.48,-18.21,34.42,-0.91611,-0.1422,-0.30209,-0.22194
336,249,15,20.697,28.783,24.337,-550.48,163.27,888.67,2.91,-15.65,59.06,-0.91981,-0.12295,-0.29258,-0.23072
337,249,15,23.22,26.734,27.441,-427.61,792.72,1052.25,-7.76,18.14,29.48,-0.91366,-0.14752,-0.28623,-0.24805
338,249,16,24.991,25.686,28.194,-385.25,899.11,1063.96,-78.37,43.37,-1.87,-0.90993,-0.1524,-0.28221,-0.26296
339,249,16,26.193,28.876,26.143,-617.55,700.13,828.19,-156.65,69.69,-19.94,-0.90574,-0.12277,-0.30313,-0.26959
340,249,17,25.604,32.44,19.097,-678.04,226.81,852.97,-170.79,57.49,1.58,-0.90708,-0.05709,-0.31303,-0.27561
341,249,15,24.971,31.007,12.067,-426.51,99.67,1062.99,-152.71,28.47,18.04,-0.91327,-0.00732,-0.28436,-0.29157
342,249,15,22.709,27.101,5.564,-163.45,-70.98,1123.23,-100.59,0.85,-20.84,-0.92571,0.0285,-0.23703,-0.29336
343,249,16,21.223,24.904,5.437,-325.32,257.51,1185.61,-28.17,8.73,-65.43,-0.93325,0.02064,-0.21934,-0.28373
344,249,15,19.474,25.055,3.758,-543.76,70.92,1150.15,-11.82,-2.27,-48.11,-0.93686,0.0314,-0.21688,-0.27253
345,249,15,18.607,21.035,1.127,-143.07,-298.65,1502.2,11.07,-13.08,2.57,-0.9446,0.04165,-0.17798,-0.27262
346,249,16,18.373,18.443,0.795,-6.04,-283.75,1528.87,65.09,51.36,13.03,-0.94871,0.03782,-0.15587,-0.27243
347,249,16,18.91,22.439,4.162,-473.57,27.47,1301.33,107.03,121.44,2.35,-0.94257,0.02057,-0.1966,-0.26925
348,249,16,19.886,29.556,8.551,-870.67,159.42,871.46,109.94,108.93,-3.76,-0.92838,0.00471,-0.26434,-0.26118
349,249,15,21.724,35.656,14.144,-1069.21,326.11,650.15,103.01,54.64,-6.41,-0.9112,-0.01892,-0.32511,-0.25231
350,249,15,25.602,37.802,21.196,-826.35,477.72,586.12,76.01,2.65,29.38,-0.89559,-0.05648,-0.35843,-0.2574
351,249,16,30.858,37.433,29.214,-632.51,684.08,453.74,36.7,-16.17,54.59,-0.87853,-0.10297,-0.37798,-0.27335
352,249,16,34.819,35.832,35.023,-487.37,698.36,400.21,-7.6,-26.97,54.02,-0.86506,-0.14015,-0.38522,-0.28919
