accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-23.857601231792614,-1895.7959595085608,8354.889889909278,313.3026146515921,-109.33179634346192,638.4633011122671,5.697117391625282,353.1642103595802,-39.76912425091875
-251.53059403779704,-1011.685291459495,8812.055997486965,405.5796055934548,101.33557775498528,475.12438555387695,-611.1491388079949,46.33574921046155,365.6992351464102
610.4853032558312,-1227.1032539728108,9129.477952717005,-268.4539024000428,214.80885571313328,111.80573998531524,647.6611072777054,482.618814182402,597.457094435673
349.7349503647034,-2698.3288586730155,8961.755507652893,228.34972502674185,912.9791957041701,511.8871343333475,176.3141150685741,438.0379466263598,612.1816837134663
578.3707811726924,-1489.0051000956046,8502.205864655944,-293.33490719674637,986.8577815829605,-169.92926099705417,940.5833530372563,-573.3030222250405,400.42037305481887
86.31786195931859,-1427.5915845254658,9211.561365681893,120.645369639846,-170.06120459190004,124.76794208186749,83.7175358780071,-38.83455074344965,60.8622503256726
540.191847239417,-989.0400061103686,8596.213407310932,4.537774136318603,255.32058248063674,719.234028826773,63.802025627751114,-429.84850425456386,246.3338701521682
652.0962741297378,-1364.1639556644468,8977.797778326756,319.54288727684434,1465.3654983314752,636.8246372845639,63.69063645330385,-742.5772570761502,-270.88697079841734
896.1016283072868,-1169.8061326007787,9108.751615313917,-191.63052969607895,114.7818111893222,-528.1720269309717,404.46172503047956,-177.62647403964831,482.6169745925331
867.64463494489,-1049.5289159934064,8336.22337933142,182.93342089616198,636.2171180908349,368.4137526706443,-452.8374758480039,-209.40444902628795,713.5062602860747
389.73921547784136,-1210.3827745696697,8275.281414019448,337.9111020661145,1556.6389055224622,-507.414351874193,-122.99147177873276,308.6554800522969,-391.8077555801121
830.9240057046773,-1159.5979478027036,9486.87152619321,180.00780583248545,2680.9216201783825,-835.9439126862826,367.33392211569793,292.9763419137118,763.2664982839059
209.03303743938426,-894.4073445223046,8346.392146800941,-434.4142065031242,3173.5665883585343,-454.6270054996045,641.8032722260114,192.51428371529573,288.5541886576153
1036.1123026451473,-518.1281654042261,8551.116380514282,1377.7880206127254,-649.4243209753106,2769.9048190322715,1544.8576202035874,875.4763675590426,-178.11143583202542
116.53129474695456,-1166.307194954791,7997.043509153704,1511.249076357236,-2876.056354640931,5354.921911296846,96.59894534471543,118.89880359262222,-244.57720586336546
1462.036851886645,-1883.4972418213606,9032.435914370139,1982.3393231680584,-2401.90666549858,8158.854010005372,-431.55572175965784,781.6532823480308,-42.8376602913999
259.1623274002467,-991.3619437922764,9175.72036630373,3035.874317310923,-5580.047449381179,11404.405846960573,-35.809222941541286,689.1873720672266,481.1903621963747
-354.86429843162574,-1544.726378799142,7844.77239426947,2751.3787466968647,-5949.351488248646,11266.02763690854,827.9446606422041,-179.75005630802042,290.8452368455883
2853.135801650759,-309.9608234904267,6706.707883885103,2967.503787880202,-5047.156574503072,9570.041343514233,646.9235687545477,544.8006053062369,415.02148992191763
16.15157662308434,-1879.6674979822542,8148.788672824131,2056.0939580433724,1565.4374439065275,5399.937372340346,570.1016543875621,387.27857784068095,278.66321572270056
-999.8163715928522,-1484.4409837993974,7697.935025418058,2126.1638795179624,-1158.1678802668062,4543.537850570937,9.705613138637414,262.93354888308295,202.1050445719843
997.6198069777795,-1010.0920978535662,9043.111968831527,-279.478496814636,184.8755608639691,912.4613896098767,220.23008072787454,260.68602963958887,-160.16730862416634
2464.4619079392046,-1564.3287187827673,6215.449915924233,603.5612083925777,297.5685585316953,1594.8070353043345,-243.1990557480077,634.1938074141558,-508.20956198750514
2028.0854614152786,-881.3450236465033,7043.719442043909,-1440.967750513056,-537.9301029152033,2026.6809154845655,351.67180951770825,1185.0326356467801,-111.86299949734017
711.6550635255097,-1617.1497916231535,4906.622086407175,-2139.3558643896367,-742.1340608137721,1763.824972108217,-98.05393096388295,542.3770111273792,277.47681189971314
2794.0764355585634,-1781.3874239430581,3724.342816667836,-6245.503180071688,-1438.5674667995236,-5686.214045367319,802.5487969246266,411.16196617782185,242.49467028630522
800.9174838399626,-1938.4384812378607,8533.339364786507,-5008.837159050221,-2929.1821629179417,-5279.233485650251,175.32393678495947,316.2970231819477,189.26003366413346
2719.941624418895,-1737.8850013043661,10088.66960576741,-3901.562571676229,-4010.0664654277266,-8751.592455676939,383.3988192994063,777.5014092112016,575.2513433122672
1973.9714634144316,-621.324692047275,10796.636447429495,-3092.0084536208087,778.7168703030036,-9887.380285567822,-160.84257769801565,202.2420315904579,-312.78739261156005
488.94175181124496,-646.7605964425518,9669.575957568575,-683.9105659663228,3911.338887517139,-5772.107649627731,-950.0456766829298,638.5150059435878,-168.1308629382011
1736.032517805987,-848.8537026700941,7544.741884623194,-804.7185559043944,2002.9942413202325,-4274.025827013032,-197.96058252281554,220.0031287358843,225.60930906971922
1433.1561707127435,-1013.1289793534131,9042.428409710226,-1169.0111818750488,3100.452577396696,-5582.078406738774,139.92962935872748,436.65995248798964,-133.09795476028717
1117.9751823865004,-164.79060859957667,8305.118932432375,-1618.6282416068834,4385.116009368941,-3269.2805863663175,147.87360020641054,160.3087630693446,1058.5195473533363
-570.1543567396113,-966.259200314427,9281.091863219988,21.890640606704437,1349.968172802581,-2550.622123624033,-310.5758295315831,1202.8504375895016,683.1606584970317
937.0769677807262,-1436.4975226123067,8775.513590307364,267.1425403791296,-2158.0006720687084,-2840.599464638384,393.0399041846665,891.7089304820183,406.56271607207213
1067.1374859041498,-1276.68407999259,9746.685484789827,18.09775418561361,-2311.2846166488666,-2889.0089902233867,130.77392472909,706.9311547357798,167.16261684927093
1771.880723204882,152.15027570067332,10321.1700915242,1553.4093820670018,-192.77544559787157,-2796.1512511076844,1010.8632305059629,-442.7143540432911,588.2232386765736
297.50935344305117,-1028.1282288884468,8911.790883070733,1897.6212103414566,876.7092699990193,-2817.5474156865093,606.8581902284266,484.28222812017054,-10.025250853923422
1440.8859482556163,-1321.0579750887216,8187.5840174967725,1187.804661847199,-2821.950948385584,-609.4034932244941,333.56949398618116,279.9035259134177,318.87793399303723
-1486.4298763380311,-1677.4194776661252,10953.439338670258,2861.2699720711958,-9788.67078726991,5057.205668572569,-72.57330574113395,-494.5428082282132,103.55337221186365
-358.08324231131655,-934.8308149153988,9474.633196982764,6164.522391082141,-18784.15961848968,10639.166627621442,336.08783946618206,214.7691748899418,129.44597795466066
224.55964635905994,-1661.1745890419306,6455.527343441931,4194.376999726362,-15640.2833871356,11079.824601979397,287.68592578567586,699.5669071201323,583.462075164882
-807.7367500010777,-1303.416185877212,9519.226925149527,4147.071934019325,-10592.77277433639,10510.657548588646,124.33801324135459,-254.27369535310282,55.613176372686354
3915.479529325774,-2120.8394778159504,7882.949614201436,2627.9100411823224,-3523.930346097713,6580.685325840763,403.91356178662306,709.7804649597699,206.69824958974013
915.3992291715434,-917.2412617545043,11481.57334702487,1925.3075435518783,2095.207259730197,700.1180558930639,257.54558075122384,375.9374142829605,332.94399718532776
1083.592658839243,-1759.9016510011713,6686.432059270205,216.95176675812263,-178.76122451827882,529.7956506173618,807.1170943838277,239.7404495826479,817.4509509197558
2585.142478683746,-698.0572765663694,5623.649501457251,336.5841384173343,562.4069874114133,751.6547337771475,684.6838951053948,12.243120887943123,358.21556852372225
3397.30489587259,-1383.2401890820943,6171.990562135105,-906.0875692300272,2599.075092020685,-167.15635732235347,-90.41170272596206,-34.397463501341676,-51.27697543475645
3603.4688922359223,-1194.2098916400655,3189.9175951741754,-2565.0251990085208,6308.959614570705,-354.2353705982831,108.92830392532325,843.7221145315049,115.56960377367007
1388.779510043345,-1570.5238187831408,6287.786634111868,-6357.646399151612,5688.250023218803,-427.95588270171345,-404.90529673457144,-1.639964356631156,492.7580520805708
2773.800397854757,-986.1571618458321,9012.329075164469,-4635.141436142489,8522.44940566134,-598.1790014060067,-89.71527269315868,-264.90610401931036,234.08175557472833
3112.3267268653935,-639.4225613672877,10785.4727997513,-2652.4793524669176,9853.212664016213,-3333.1407217965957,964.0857892897868,192.01727829499984,-268.25553407030844
2230.348300827023,-1326.2880707754098,9341.514803237094,-289.74363203788016,12294.441786632256,-1942.7161886138554,721.5449365161975,-253.22901494290525,-175.0866708048834
1321.867736252222,-1367.24403426547,8543.509872245435,1042.1187059610388,10431.571080346357,-906.9903264072165,46.27856847691923,-619.1362944983412,273.03682261730614
86.11048879188957,-696.2860877958891,7595.904152335625,-307.0893786782463,6766.75071495745,-383.54711788417393,846.422265800526,690.1758924133167,636.7244103792925
-666.2129998005584,-271.01805268334897,7540.251198842219,-83.75982848470244,4465.56928126093,-474.63150625503425,-8.191782372083592,-323.71083004198704,711.8596082002055
205.20085898648472,-1342.6443586377845,8125.483121744059,-0.11916183517844559,3562.8660563979684,51.78149995604896,281.55886704078574,399.1939269616502,293.14569330800003
490.9338302695329,-1353.7990028347133,7529.001682553027,641.1552202273087,1917.9226726115928,708.7518218568362,180.58368757003473,201.18866306884902,698.6423938254227
-291.55179553264134,-1417.9460040492593,7006.393669981944,-877.8051276680997,-687.9426568377648,812.2729031486052,753.1399293483972,313.24810483028097,-43.73942821790658
1028.46326475919,-750.050065216571,10035.17611065562,64.31912826743633,1268.1462623959783,150.82157366119515,-142.42343032410997,660.1306704112457,369.3846970132047
586.5466517215066,-1701.7215203075261,8939.27780507931,-234.00556722680335,3375.9102809381206,-602.7063582780071,-306.69039448388844,72.09754861629904,97.46066574045939
348.13370490783586,-1323.0768154017815,7377.8494917585,388.0484739186625,1917.6617713507599,-102.89746458091815,180.48093533526082,-99.76685798751893,289.3458457693131
322.4243220926318,-1230.3133027540268,9037.128965923632,441.7312251832448,1585.5716189042757,70.3218251854588,107.00233398118692,-288.26670100500115,1350.1941480404055
1661.481570831126,-682.6374838340216,8691.735355036555,2169.2578324213137,1621.6668775171743,94.66352554533924,-273.59495059389957,562.2977778343021,7.07330166317294
842.6652310442664,-1758.0527978296632,7408.285161658794,1219.927739130596,-2163.566803691739,-91.78638716762813,155.10649419952207,-233.77312450440598,214.55103796409736
285.52801050195797,-449.2791430807549,7562.931130506912,-44.079742958953034,-3699.523687589638,34.37396969185184,-233.36183897749112,-101.36985846737396,545.7398272205139
-2775.040473395113,-2627.8159910119775,6502.468919088458,1790.7677531251704,-10964.957009589916,2329.004490973559,287.52869805130285,209.2212199271262,-250.87925721099802
2035.9297942424876,-1254.478229121937,7488.390862106623,707.9845958104313,-20827.309007713706,-3022.443364803989,-44.808907534940715,545.2825597589934,408.9876622174897
3626.98962247724,-1089.0199918295807,10204.807030539108,239.41523018589817,-10480.392349583255,-1239.636877684602,375.9450780982646,176.341647638446,-164.5530550379594
2291.819291299689,-908.7988154755999,7202.898206575082,59.78761673722903,-2004.8660204951054,-685.2574999463308,-565.0492855670185,-218.79127032479695,-38.787361396229926
813.1251796518,-1101.8625563707144,7782.165528696827,803.0860906532117,-597.8338681453656,-622.2967015103794,173.67067125232148,-154.47382799355637,-232.07103749273193
1552.413606173303,-1798.06828598579,6352.073001019756,-217.5694394412762,150.95113927111527,10.123449914057119,1144.406862612701,105.13355265365368,290.6151982827399
2379.465845246561,-1753.7316988882703,8917.105241395448,-214.3219185266908,1118.6943787079008,805.308002400707,278.26400438244235,352.1654450094191,-128.0356107023415
2458.5990858849036,-1798.2855390573823,6658.829487003832,650.1935948739961,1293.616915853843,-311.57850377281466,-135.9863712617408,-23.54250091008645,192.6640015799283
609.0842595490061,-1443.9274411488686,7013.027166285393,8.45980547109724,-146.55232365853004,1022.979889478705,-2.5635034613735344,178.37112297937463,97.70556874884433
1402.0154750648092,-1481.7650975526597,8475.926144046622,-615.2419804233201,-667.387600361388,1708.6038958082636,-81.38799811259756,10.327817422239878,-33.51601657889931
1952.313001917004,-828.7026137031505,7657.553917358937,677.6056070208086,479.4662434069626,743.0691109526251,697.1132867833309,125.98025626830571,76.534039810857
1276.419761056882,-1284.423032394027,6972.046377500202,174.83579302521062,116.09750069159966,375.31371621360097,417.5517848964582,-1384.8278639178627,-205.67766693833164
1426.166638693294,-1930.879411990315,8075.578257431774,406.8857747812606,-86.25477769789718,471.4488642776897,944.2351778155374,225.93296524832917,-33.28969655075505
965.2627224495778,-1216.0791635202727,7587.512855372095,-209.02987038198887,850.2372451200115,644.8735619865852,-108.95925309433959,504.99488413396267,82.48088104334515
1512.551875624413,-1419.0861899188835,7761.886625094528,-91.19901879531716,-191.71917828485093,345.53639970891754,-371.4553747133557,623.2907080920198,52.45735064221877
595.5285336690722,-1333.837586370604,7910.447487593689,46.41128072506697,537.5936102913523,768.7432484178985,406.6118950853995,-361.58052276735737,361.1234484314193
1464.7767674503539,-1342.423058190047,7580.603190681137,446.28286064383246,-144.2594196743002,1026.8166235206913,-154.34235454870543,-685.8057462867221,65.93495101204094
1335.9805262094922,-1674.446285338551,8216.708605835875,-537.8286071142289,884.5278854803472,557.8058857997419,-57.79241671003444,302.53986131791925,179.47911382476372
1424.1828602618825,-1447.0062099124511,7506.64218045574,-508.0474927564803,5.180498097380337,329.28675384217314,-317.43589732178816,-469.8304347163938,498.2358876811811
1350.4916616125422,-1645.6100073733774,7637.807128740369,-225.68941617682225,-341.19816321470387,608.7980737278741,-0.21206754946977435,-580.4934385168746,700.9049609931124
1818.3417420438798,-585.6757160054299,7424.242324848052,173.57776475772437,372.8148948758814,-20.23882807005637,395.58190505196467,24.816000443871268,-18.885371728100772
1097.961565030915,-1517.95011388938,7550.123830352794,101.96856314608578,-428.4056224757231,699.7527170470837,102.4124310634903,1109.0605091379564,482.2621274278769
1699.2861270736307,-1581.9504652545645,8386.370146850826,-313.13347498524763,-622.0474859610539,950.8234827145011,-473.9135037431393,96.79491213017116,-203.7702343779649
2036.8592914529033,-1403.2572196618507,7498.485256604797,99.46653024708343,-396.5179722733182,573.4985978293743,329.3653807227106,911.1399032332341,1014.9593152188193
2363.3339600783574,-1405.0227099574233,7717.743672490864,-131.21751456658222,-2.0322389070997247,856.5823810275679,-586.37337486822,639.4717843102776,882.7212706523196
1722.7314215096567,-1586.4423702415788,8378.117312474064,-191.01303329293262,58.36468582233667,-98.24132015470028,-63.34698910671022,-238.0416342542584,-315.8573345306498
894.1752394243215,-448.5662537810854,7627.41099628009,-503.6559349304196,-258.5188675496976,174.95530221427018,79.94352086926645,12.823035594185972,221.3693372563282
1981.7283383878626,-1268.2298717334675,7490.268404539623,289.0738091325205,-238.09700773139693,582.640538007673,23.449983817077218,236.95020095786182,331.98209953113144
1336.016427481908,-1967.346339717661,6921.4488370828185,285.8285488683137,-206.36612168618942,120.58191378308719,848.2542052520353,829.806021708802,822.3623234625696
1588.888741778583,-941.6955748825605,7519.942325153679,851.9097400707748,903.0321778949899,-274.7975932088101,335.64444448032975,-316.70534897540364,81.56778405322356
2374.2739289202314,-1000.0728028068503,8076.389323217589,719.1990409020104,720.2441408543555,1266.8733134106133,576.7585937655583,358.80088148244,-207.5621160239833
1234.8030114678747,-882.6432215850093,7606.147544430531,159.40744130842825,-49.32908771079286,-96.2029889033254,1129.2725028370132,217.83233591093077,7.288851065392318
1991.8957945494403,-1285.4732052247937,7570.275104643575,120.18524951344301,373.0725198565531,315.3005502117281,-82.44201617274551,541.6981639131217,142.2280929422394
1829.401259055424,-1133.0540348607462,7571.881271125676,-92.80817309545256,468.7313060612836,-196.6824562438323,100.2948286484781,-70.20409060762873,297.75801989282553
