accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
976.2906969595788,20350.585204487612,8597.525701412424,-148.02632124480624,-435.1022923372667,-11.52998769972396,1064.082066325372,265.6914597254597,62.06474952108452
903.3586284786068,20196.232548703887,8852.571972297957,63.7995271810704,-826.9147485117401,-370.3383461530415,-61.486701884469305,484.4153906283719,171.46572129892846
1049.247272261523,21315.56335840213,7757.674620214175,-644.2157258961585,348.7287412440587,632.410442039628,-809.8918001707754,492.7957349387346,285.8182742057877
408.77236422583815,19670.063308332625,7826.234306765356,-215.90401615758182,-544.4888108630541,510.1077804414705,680.42104762581,834.3355834704037,392.7591491022263
1093.8691294098771,20018.021752176868,8332.073905835456,102.79795326533002,-84.46349710937588,317.63822762236566,758.810560590723,607.1317752518283,644.7242625911658
1303.619512342861,19797.692916555905,8748.589337378611,-628.9757679059051,392.65666933487176,986.2449204384299,139.3000098899274,-324.40576669876583,703.9150906516379
1117.7159198892573,19503.018951924478,8169.232534148169,-1199.3716059118874,-287.21048059510287,40.01096596951194,-516.7612106926665,271.38351402722753,-121.9347413968566
800.949369250308,19694.760162606915,8691.791618194975,-673.6782436446197,540.6375452866423,947.9769671664898,279.92319535392846,809.4525538976155,-241.58126204857228
637.8729772083431,20267.20142050843,7715.007062776645,17.517648144839825,337.01646774887877,174.06678421155465,63.90403965172613,413.9609972136425,3.8239902859817816
982.6884429302465,19667.595689410304,7812.177760690465,-278.1424332400362,929.0111532147614,272.1704527217848,751.8382466921831,259.12790472403685,266.6889565679246
444.5821479167835,19771.98860116735,8403.441089090455,-122.96092012886785,987.6050964188428,427.10145720083926,-166.5746940159735,447.43127951505414,-60.66198564565316
772.8682213208656,20092.887307719142,9041.214316279746,-1068.5504891676476,4519.486700093861,-280.4051945129714,-41.57571638035568,-71.8388582774221,549.9068656419755
-2271.4403172857756,23171.199241505572,11115.130075983423,2806.2985582951637,440.35722204983495,4345.213229216668,607.4811146602159,551.6400068277036,-11.315807067287215
3839.8508796653723,19813.244770073197,6970.079547358915,6070.528294790499,-2248.6743978428467,8558.517672253709,204.55684544437204,-270.55582908514435,-372.5218194257244
5863.779695447005,19649.391936561464,7901.39081278553,9066.93506531848,-833.9415518925096,9636.255531777884,-302.51658070889397,12.797838739358705,126.72346139701843
-1873.9690058641913,19965.993918310687,9413.045731442871,8673.829826484143,-1710.5102959664885,9486.872872841188,354.10394351763944,504.34777511898653,-287.21761654149657
4145.8817423576875,17467.965831633355,6057.316255349481,7632.2738794622555,-2482.2008312990483,8343.962751081317,685.2981916525583,154.26939690318807,619.639168130595
4399.66882058648,19897.151797621485,6871.115110014867,3103.4802118551665,-2250.976582911713,4648.312486751398,-153.36568912964438,-369.7059293691036,720.2243437320843
4689.824886441846,20911.591896130183,7889.1064459908785,2184.9639753003275,-1010.5045691985107,362.72787550687815,148.66401077585763,448.19182172571635,100.68754114553788
1698.8613540146634,21215.668098012102,6725.266126438002,-715.0015761312919,1257.5121521185802,-118.82673248955237,651.5393233181267,38.318485944834386,133.42032463379167
2247.3232672121076,20701.760814950943,6939.009277358376,-588.2644260856318,144.91195022299047,488.5796932984799,-163.70100264055978,436.5053538885998,1.7365046016637804
2950.95911834178,22022.01546381645,5862.169297532178,-1426.9228415535622,283.69711009705424,1366.8847667188743,129.15063767644048,-333.642826981426,13.947837705434129
12298.737892504942,23421.154641586458,241.41484047295927,-10824.926306655561,4374.542982691953,-2393.102443484595,-450.92036692157797,-123.50006971254544,-73.29848632779873
