,accX,accY,accZ,gyrX,gyrY,gyrZ
0.0,-36.0,11948.0,8156.0,-259.0,27.0,105.0
1.529058116232465,-17.21042084168336,12074.11623246493,8071.815631262525,-253.9939879759519,102.63927855711424,123.81963927855712
3.05811623246493,-71.76753507014028,12093.627254509018,8081.675350701403,-259.9639278557114,105.36072144288578,130.88376753507015
4.5871743486973955,-63.302605210420836,12105.907815631263,7964.144288577154,-316.80761523046095,97.34869739478958,140.1563126252505
6.11623246492986,40.841683366733434,12007.53507014028,8066.701402805611,-344.4869739478958,76.8376753507014,160.97795591182364
7.645290581162325,-0.1202404809619253,12042.717434869739,7977.931863727455,-366.4829659318637,58.965931863727455,143.1623246492986
9.174348697394791,-31.302605210420836,11952.553106212425,8014.276553106212,-373.312625250501,154.68737474949899,147.0821643286573
10.703406813627256,-81.45891783567143,11950.100200400802,8035.559118236473,-387.5931863727455,129.15230460921842,155.58517034068137
12.23246492985972,-95.45490981963918,12013.771543086172,8149.9478957915835,-384.5130260521042,55.35871743486967,171.44288577154308
13.761523046092185,182.58116232464937,12001.322645290582,8232.553106212425,-360.815631262525,34.16032064128259,140.15430861723445
15.29058116232465,171.2865731462926,11993.539078156313,8220.27254509018,-310.63326653306615,182.82765531062125,124.5310621242485
16.819639278557116,-71.73547094188386,12004.064128256514,8220.657314629258,-271.44288577154305,224.60721442885767,84.37675350701404
18.348697394789582,66.97394789579164,12007.342685370742,8164.6573146292585,-259.79559118236466,194.62525050100206,90.62525050100206
19.877755511022045,104.57715430861725,12057.066132264528,8195.6873747495,-220.32264529058114,208.7555110220441,50.334669338677315
21.40681362725451,-85.15430861723458,12020.472945891783,8078.573146292585,-237.2545090180361,187.0320641282564,46.18637274549098
22.935871743486974,-108.51302605210421,12044.40881763527,7956.617234468938,-253.2304609218437,69.83567134268537,55.294589178356716
24.46492985971944,112.52905811623268,12007.43887775551,7917.298597194389,-267.08817635270543,131.43086172344698,59.94789579158321
25.993987975951907,108.52905811623222,11896.721442885771,7959.807615230461,-276.0300601202405,255.44088176352733,49.162324649298526
27.52304609218437,-48.184368737474955,11983.63126252505,7998.765531062124,-294.2605210420842,321.56913827655313,57.95390781563126
29.052104208416836,-61.498997995991886,12083.206412825652,7949.667334669339,-313.2925851703408,382.83366733466937,68.73947895791582
30.5811623246493,-78.76553106212424,12012.27254509018,7947.454909819639,-353.8376753507014,391.0260521042084,86.08416833667334
32.11022044088177,-28.15230460922004,12053.795591182365,8095.430861723447,-350.0,564.6212424849701,131.57314629258568
33.63927855711423,-271.41482965931846,12002.75751503006,8240.456913827655,-355.11422845691385,576.1182364729458,256.3246492985973
35.168336673346694,-1163.8717434869736,12137.170340681361,8441.627254509018,-282.4549098196393,628.583166332665,870.2444889779562
36.697394789579164,-3155.879759519057,11924.809619238482,9226.813627254514,-176.31262525050033,432.12825651302813,2332.4128256513122
38.22645290581163,266.9258517034121,11690.789579158316,8360.633266533068,-99.41683366733483,-1202.9058116232432,2628.7975951903813
39.75551102204409,3304.5130260521073,12112.50501002004,7984.8577154308605,-104.02404809619233,-304.80761523046067,1895.3827655310606
41.28456913827655,59.39879759519118,11842.11623246493,8648.28857715431,-12.657314629258579,1018.1082164328664,1952.5631262525048
42.81362725450902,-2188.4008016032144,12234.396793587175,8773.923847695392,247.66132264529165,207.52505010019934,2815.064128256517
44.342685370741485,2146.452905811627,11588.937875751504,7896.384769539078,179.5450901803607,-898.0280561122245,2685.631262525049
45.87174348697395,1962.3326653306615,12326.541082164329,7871.991983967936,168.38476953907815,44.09819639278544,2179.5931863727455
47.40080160320642,253.60320641282567,12454.82164328657,8225.290581162328,599.6553106212428,-1270.1182364729455,4099.65731462926
48.92985971943888,2264.496993987982,12640.649298597196,7543.118236472943,561.9619238476952,-1503.765531062125,3804.7535070140266
50.45891783567134,-1751.1583166332657,12120.985971943888,8299.414829659318,811.8496993987976,-756.517034068137,5121.84368737475
51.98797595190381,-197.4268537074105,11886.693386773546,7840.865731462925,662.0080160320632,-1754.0320641282583,5312.268537074149
53.517034068136276,-110.2284569138273,12315.142284569136,7843.190380761521,865.9218436873743,-1506.9619238476948,5359.747494989979
55.04609218436874,1889.1863727454868,12556.384769539078,7645.426853707416,807.7575150300604,-1099.6492985971936,4730.078156312626
56.57515030060121,-1064.0561122244471,12217.074148296591,8638.557114228459,1185.1262525050122,-667.0240480961934,5559.122244488982
58.10420841683367,516.2645290581177,11997.947895791585,7746.212424849704,1113.23246492986,-1485.96392785571,5676.811623246493
59.633266533066134,75.67935871743248,12133.523046092183,9044.633266533066,1262.5250501002006,-958.8877755511016,5830.248496993989
61.1623246492986,-39.382765531062205,11415.350701402805,8574.605210420841,1242.5270541082164,-622.5831663326653,6877.877755511022
62.69138276553107,809.5470941883799,11799.174348697397,8403.863727454913,1221.3967935871747,-625.5651302605205,7002.044088176354
64.22044088176354,496.09619238477876,11957.258517034079,7717.5310621242525,1331.8296593186387,-702.482965931863,7152.559118236473
65.749498997996,2353.2505010020154,11361.939879759504,8017.002004008016,1272.122244488976,-764.4148296593199,6978.61523046092
67.27855711422846,1540.8737474949835,12093.70741482965,8746.00400801603,1290.3206412825655,-315.3507014028026,6713.104208416835
68.80761523046093,1052.8897795591197,12049.899799599203,8437.394789579157,1267.0060120240478,-210.74148296593307,6526.647294589177
70.33667334669339,2183.975951903808,11927.527054108217,8172.5130260521055,1121.5370741482966,22.987975951904048,5827.769539078156
71.86573146292585,-302.1002004007987,12132.801603206413,7993.675350701404,1138.625250501002,130.49098196392788,5798.448897795592
73.39478957915833,1114.5410821643095,11958.813627254503,7782.492985971937,975.7374749498999,-421.2024048096175,5673.6192384769565
74.92384769539079,3069.2665330661616,12463.462925851712,7329.7875751503,855.5090180360709,-782.5330661322689,5262.138276553101
76.45290581162325,-649.0581162324651,12571.567134268538,8267.406813627269,719.4188376753527,695.1543086172364,4203.739478957923
77.98196392785572,1571.0220440881872,11702.6132264529,7318.885771543076,710.174348697394,-219.2505010020093,4849.647294589178
79.51102204408818,903.3907815631285,12076.440881763527,8234.54909819639,1010.6833667334671,50.56913827655205,5845.887775551103
81.04008016032064,2641.394789579159,12253.723446893788,7847.302605210421,943.9919839679358,-119.61322645290541,5745.23246492986
82.5691382765531,874.3567134268628,11583.791583166334,7469.611222444889,910.0360721442884,903.102204408817,5779.64128256513
84.09819639278558,-2079.8076152304275,12071.054108216422,9866.965931863706,1404.4268537074158,844.1482965931727,7193.0420841683435
85.62725450901804,1370.9659318637346,11999.575150300612,8317.6993987976,1539.9258517034075,-1031.2705410821736,7916.26853707415
87.15631262525051,-726.6933867735415,11051.615230460933,7571.230460921854,1451.3326653306633,-1107.2845691382738,8040.422845691388
88.68537074148297,2489.6272545090324,11137.306613226445,8279.214428857711,1672.2825651302603,-632.9919839679353,8466.366733466934
90.21442885771543,6166.709418837662,11294.276553106212,6649.947895791583,1579.366733466933,464.58517034068154,6551.833667334666
91.7434869739479,470.5891783567135,12448.448897795592,7517.891783567134,1504.6813627254508,53.01603206412841,5184.547094188377
