accX,accY,accZ,gyrX,gyrY,gyrZ,roll,pitch,yaw
-36.0,11948.0,8156.0,-259.0,27.0,105.0,0.9560239486361396,-1.3668584469098943,1.7341768365016073
4.080808080808055,12046.424242424242,7976.20202020202,-366.0505050505051,58.101010101010104,143.65656565656565,-1.1237980535784637,-0.6033439400055601,2.650504307788617
138.66666666666686,11989.09090909091,8227.191919191919,-304.949494949495,192.9595959595959,116.25252525252529,0.8074796503090589,-0.2217910966760116,2.166400256542577
-90.06060606060608,12042.181818181818,7946.666666666667,-254.12121212121212,68.84848484848484,54.78787878787879,-1.3186579855000082,0.3467174248448335,2.282576708336849
-105.45454545454531,12019.191919191919,7933.616161616162,-353.34343434343435,388.06060606060606,95.47474747474743,1.1471965751778654,0.7063186475692386,1.8797598025591846
740.1616161616178,11667.31313131313,8601.575757575758,-113.62626262626267,-895.8585858585849,2670.808080808081,1.2019321568959103,-0.05156984949574417,0.8174703718044569
1403.515151515152,12447.030303030302,7913.333333333333,265.9393939393939,-179.18181818181785,2607.363636363636,1.5809247645812565,-0.09051426784489404,1.2316823608819267
-65.2525252525254,12090.262626262627,7517.979797979799,813.1616161616164,-1442.5252525252527,5239.09090909091,1.4109127255166793,0.9521141160585,-2.491355625005837
193.89898989898865,11413.373737373737,8278.060606060608,1201.5050505050508,-670.0303030303028,6834.878787878788,1.0893955770584975,-0.010594985600514084,0.04033312105257725
1469.0909090909056,12035.27272727273,8208.363636363638,1197.0909090909097,-193.81818181818272,6230.27272727273,1.7374724358216729,0.08167580158915366,1.3658589306693325
-499.3535353535308,12643.0303030303,9283.555555555551,870.5555555555552,778.5757575757553,4781.30303030303,0.688845780437281,0.5425557550073659,-1.533058285668524
108.44444444442433,11372.44444444445,8448.000000000013,1469.666666666666,-40.66666666665844,7629.333333333329,0.7680898816828614,-0.3599793356047885,-0.43317671222618825
2035.1515151515136,13226.666666666666,6866.78787878788,1430.6666666666667,-1040.0909090909083,4877.424242424243,1.126901269646717,-0.2331935984750566,-1.3477144378937989
539.3939393939327,12418.222222222224,6919.111111111112,-27.65656565656485,151.74747474747772,-578.0707070707078,2.493981839506929,0.8751882650675393,-1.1034274019271706
2115.3535353535344,12337.89898989899,7921.69696969697,-79.32323232323239,418.06060606060566,-456.5252525252526,-0.28166716276606296,0.9629334486457887,2.1582027846029566
2027.0303030303285,12711.636363636368,8030.303030303027,324.1515151515156,636.424242424248,2265.5757575757534,-1.237951505295224,-0.22450237834154269,-0.2685011610540713
13814.060606060606,16278.70707070707,3435.75757575758,-977.1616161616106,-1154.7171717171768,-6114.0505050504835,-2.026187520137891,0.22650629083982907,0.1768792781016607
1833.696969696969,20759.71717171717,2701.69696969697,-14328.69696969697,-2230.7474747474753,-4268.727272727272,-2.544017419951196,0.25873429143934745,0.5041589810473431
1934.1818181818185,5943.272727272727,11557.818181818177,-8248.454545454555,-7339.090909090907,-4723.363636363634,-1.1247655192016137,0.22988744317655316,0.3593308441038181
3976.0808080808174,5881.414141414136,12464.323232323237,92.93939393938376,-4302.515151515167,-8686.545454545447,-1.0787470022666565,0.00939890764790019,1.5762800714499121
961.4545454545446,9333.171717171721,9991.39393939394,4094.8787878787894,-1139.424242424241,-8809.171717171715,-1.4289180542673605,0.10312113751082547,-1.9669567815250297
736.4848484848487,14675.030303030304,6181.575757575759,2471.818181818184,190.9090909090915,-5266.060606060606,-2.067487411553468,-0.03864026461665748,-1.0206353270991206
1063.9999999999964,13224.444444444449,6523.999999999995,-924.4444444444418,-653.3333333333323,-4732.11111111111,-1.3263413120594074,0.05227599475113054,1.2609777162742652
2100.20202020202,9227.111111111117,10769.131313131307,675.2222222222144,-639.4848484848573,-1515.8989898989942,-1.998345002451039,-0.48404963887597985,-0.468294349982429
1815.151515151515,10547.515151515152,9918.787878787878,3289.151515151515,862.090909090909,371.4545454545454,-0.6424869033141749,-0.8010325845166304,-3.1221871522529088
1129.777777777781,13553.13131313131,7014.505050505053,3341.909090909093,1304.333333333334,-338.58585858585775,-1.6412578837673522,-0.28724980354530394,-2.8812696401440276
896.3232323232396,12466.303030303034,7448.848484848483,2420.323232323233,1494.9393939393908,-901.4545454545488,-0.7931994258542332,-0.3534303777169014,0.9202218569067973
1168.3636363636365,11005.09090909091,9182.545454545454,2768.363636363637,1857.454545454545,-102.27272727272742,1.330968391151344,-0.3006097937478865,-1.7283132785042663
1193.2929292929284,11105.979797979797,8780.606060606062,4466.464646464646,2301.4141414141413,-179.85858585858603,0.08266580851673622,-0.501404273924411,-3.0226893531727685
-937.4545454545414,13505.858585858603,4633.010101010098,1816.272727272732,1167.0000000000084,-913.5555555555582,-0.6386123033892666,-0.34655522157850127,-2.565245153829853
374.1818181818171,12699.030303030308,6959.393939393933,-193.87878787878736,477.0303030303078,-120.15151515151524,-1.1578509753523232,-0.5472198025848358,0.8017651537061095
881.3737373737358,12434.262626262629,8226.343434343435,1435.4242424242425,319.0202020202023,1212.3232323232332,0.015016788619191868,-0.3882373716767991,-1.7707578274976898
1733.4949494949706,12630.86868686868,6703.353535353524,1985.4949494949497,371.0303030303038,6149.636363636337,-1.2370833089290802,-0.22144620012394456,0.5158753572279919
-2521.333333333357,13342.66666666667,8045.333333333322,1748.6666666666645,1108.0000000000218,7397.999999999986,1.211318488856726,0.05088676270883426,-0.512970275839441
185.49494949494965,12518.464646464647,7312.404040404042,2297.6363636363635,1302.9292929292933,7261.454545454546,0.1025892208188064,-0.7695352958452399,-1.5118816510759299
-3215.1515151512776,12161.414141414176,7575.434343434321,2111.0303030302966,2074.848484848476,7767.808080808015,-1.5531671756602636,-0.5723560172879301,1.2835604109176262
1926.9090909091738,12628.000000000007,5806.545454545441,1735.0909090909056,2676.909090909083,5470.454545454537,-0.9078906779215377,0.05137904666515951,0.1624845616092545
971.7575757575742,13182.787878787876,6512.969696969694,1677.1414141414139,3078.7171717171677,4877.2525252525265,0.8049627562976559,-0.7856749870580042,-0.8007189676182752
2590.1818181816816,13262.424242424217,7118.4242424242675,1486.2525252525234,813.4444444444671,3935.767676767673,2.789901016576492,-0.06487963530392335,0.5716267359402334
2964.000000000121,13748.484848484855,5274.666666666628,57.393939393940286,1055.3030303030246,-734.0303030303113,0.683485004676619,0.31768764299927277,0.24569949123219137
2391.999999999997,13295.474747474747,6184.12121212121,-263.4343434343442,-351.20202020202044,31.67676767676778,-2.3513207833208583,-0.20205682279604906,-0.49025745561240797
